provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Rockcastle Hosp and Resp Care Ctr,145 Newcomb Ave,,Mount Vernon,Rockcastle,KY,40456,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-84.33666 37.357873),
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,Rowan,KY,40351,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,100,,,POINT (-83.442432 38.180031),
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,Bowling Green,Warren,KY,42101,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,100,77.0,2022-03-07T00:00:00.000,POINT (-86.429962 36.996265),
MONTICELLO MEDICAL ASSOCIATES RH24,One,South Creek Drive,Monticello,Wayne,KY,42633,0069-1085-30,Paxlovid,2022-02-28T00:00:00.000,2022-03-01T00:00:00.000,140,99.0,2022-03-08T00:00:00.000,,1083604391.0
HEALTH FIRST CHC- PROVIDENCE FQ57,215 East Main Street,,Providence,Webster,KY,42450,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,160,140.0,2022-03-07T00:00:00.000,POINT (-87.759876 37.398417),1336245349.0
BAPTIST HEALTH CORBIN,1 Trillium Way,,Corbin,Whitley,KY,40701,0069-1085-30,Paxlovid,2022-02-16T00:00:00.000,2022-02-18T00:00:00.000,40,38.0,2022-03-07T00:00:00.000,POINT (-84.120451 36.922376),1902865389.0
ACADIA ST. LANDRY HOSPITAL,810 South Broadway,,Church Point,Acadia,LA,70525,0069-1085-30,Paxlovid,2022-01-20T00:00:00.000,2022-01-27T00:00:00.000,20,20.0,2022-02-01T00:00:00.000,POINT (-92.211855 30.395041),
"THRIFTY WAY PHARMACY, LLC",209 SOUTH MAIN STREET,,Church Point,Acadia,LA,70525,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,16.0,2022-02-14T00:00:00.000,POINT (-92.215821 30.404088),1588708739.0
Walmart Pharmacy #310,729 Odd Fellows Rd,,Crowley,Acadia,LA,70526,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,40,39.0,2022-03-08T00:00:00.000,POINT (-92.363066 30.23073),1073530317.0
MILLERS FAMILY PHARMACY,119 S. 5th St.  Suite B,,Iota,Acadia,LA,70543,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-24T00:00:00.000,POINT (-92.492025 30.328883),
RAYNE MEDICINE SHOPPE dba meches,913 THE BLVD,,Rayne,Acadia,LA,70578,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,15.0,2022-03-03T00:00:00.000,POINT (-92.269699 30.244822),1992166623.0
SINCERERX HOMETOWN PHARMACY,715 1st ave,,Kinder,Allen,LA,70648,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,19.0,2022-02-14T00:00:00.000,POINT (-92.85047 30.482102),1235156704.0
VIALLON DRUG COMPANY OF DONALDSONVI,309 MARCHAND DRIVE,,Donaldsonville,Ascension,LA,70346,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,19.0,2022-02-16T00:00:00.000,POINT (-90.99157 30.099969),1053929703.0
Walmart Pharmacy #485,37000 Highway 3089,,Donaldsonville,Ascension,LA,70346,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,5.0,2022-03-08T00:00:00.000,POINT (-90.981475 30.093701),1417974775.0
DUTCHTOWN PHARMACY,13011 Highway 73,,Geismar,Ascension,LA,70734,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,16.0,2022-02-21T00:00:00.000,POINT (-90.989068 30.255045),
ST AMANT PHARMACY,12502 HIGHWAY 431,,St. Amant,Ascension,LA,70774,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,40.0,2022-02-10T00:00:00.000,POINT (-90.870184 30.254177),
Porets Thrifty Way Pharmacy,"1007 Sycamore Street, Suite A",,Cottonport,Avoyelles,LA,71327,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-28T00:00:00.000,POINT (-92.051876 30.983796),
MCGEES PHARMACY LLC,458 ACTON ROAD,SUITE C,Marksville,Avoyelles,LA,71351,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,,,POINT (-92.067819 31.117767),
BEAUREGARD MEMORIAL HOSPITAL,600 South Pine St.,,Deridder,Beauregard,LA,70634,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-02-14T00:00:00.000,POINT (-93.289046 30.841576),
WK BOSSIER HEALTH CENTER,2400 HOSPITAL DR,,Bossier City,Bossier,LA,71111,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,20.0,2022-02-21T00:00:00.000,POINT (-93.717812 32.557533),1003968579.0
KELLY PHARMACY,302 E PALMETTO AVE,,Plain Dealing,Bossier,LA,71064,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,27.0,2022-03-04T00:00:00.000,POINT (-93.699909 32.905505),1760576011.0
CHRISTUS SHREVEPORT BOSSIER,1453 E BERT KOUNS INDUSTRIAL LOOP,,Shreveport,Caddo,LA,71105,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,80,60.0,2022-03-01T00:00:00.000,POINT (-93.718926 32.425962),
CVS Store #05327,9194 MANSFIELD RD,CVS Pharmacy,Shreveport,Caddo,LA,71118,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,16.0,2022-03-08T00:00:00.000,POINT (-93.804174 32.402352),1033213962.0
CVS Store #05360,6935 PINES RD,CVS Pharmacy,Shreveport,Caddo,LA,71129,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-93.862051 32.442781),1346344280.0
Northeast Louisiana Pharmacy LLC,8860 Quimper Place,Ste 100,Shreveport,Caddo,LA,71105,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,600.0,2022-03-04T00:00:00.000,POINT (-93.726586 32.420542),
OCHSNER/LSU HEALTH SHREVEPORT RETAI,1606 KINGS HWY,2ND  Floor Rm. 2263,Shreveport,Caddo,LA,71103,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,16.0,2022-03-07T00:00:00.000,POINT (-93.763171 32.481795),1689077430.0
SAV-ON PHARMACY,105 SOUTHFIELD ROAD,,Shreveport,Caddo,LA,71105,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-93.709422 32.456652),1134167224.0
WILLIS KNIGHTON MEDICAL CENTER,2600 Greenwood Rd,,Shreveport,Caddo,LA,71103,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,18.0,2022-03-02T00:00:00.000,POINT (-93.778869 32.483879),1568461572.0
Walgreens Store #17338,761 PIERREMONT RD,,Shreveport,Caddo,LA,71106,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-26T00:00:00.000,20,38.0,2022-03-08T00:00:00.000,POINT (-93.745513 32.454704),1750808424.0
Walmart Pharmacy #6932,4701 Northport Blvd,,Shreveport,Caddo,LA,71107,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-93.838951 32.599934),1396117735.0
ALBERTSONS PHARMACY,4060 RYAN ST,,Lake Charles,Calcasieu,LA,70605,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,,,POINT (-93.218514 30.185176),1598702011.0
AVAIL HOSPITAL PHARMACY,3730 NELSON ROAD,PHARMACY DEPT,Lake Charles,Calcasieu,LA,70605,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-93.249441 30.190489),
BOUDREAUXS NEW DRUG STORE,404 E. PRIEN LAKE RD,,Lake Charles,Calcasieu,LA,70601,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,120,7.0,2022-02-07T00:00:00.000,POINT (-93.215882 30.198275),
CVS Store #00266,2000 RYAN ST.,CVS Pharmacy,Lake Charles,Calcasieu,LA,70601,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-93.2187 30.212704),1447343157.0
"LANINGHAMS THRIFTY WAY, INC",1505 WEST MCNEESE,,Lake Charles,Calcasieu,LA,70605,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,,,POINT (-93.244288 30.176053),1922178763.0
MEDICAL PLAZA PHARMACY,1717 OAK PARK BLVD,STE 110,Lake Charles,Calcasieu,LA,70601337,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,,,POINT (-93.197306 30.203461),1750446183.0
WEST CAL CAM PHARMACY,701 CYPRESS ST STE 4000,,Sulphur,Calcasieu,LA,70663,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,24.0,2022-03-08T00:00:00.000,POINT (-93.368887 30.231063),1285741868.0
CALDWELL MEMORIAL HOSPITAL,411 Main Street,,Columbia,Caldwell,LA,71418,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,15.0,2022-03-02T00:00:00.000,POINT (-92.076155 32.104142),1134126659.0
CITIZENS MEDICAL CENTER,7939 HIGHWAY 165,,Columbia,Caldwell,LA,71418,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,3.0,2022-03-07T00:00:00.000,POINT (-92.095218 32.077871),1306865761.0
THE MEDICINE CABINET,7623 Highway 165,,Columbia,Caldwell,LA,71418,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,7.0,2022-03-07T00:00:00.000,POINT (-92.116131 32.042797),
KILLGORES PHARMACY AND GIFTS,1909 Main Street,,Haynesvillle,Claiborne,LA,71038,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-16T00:00:00.000,POINT (-93.138837 32.961626),
CLAIBORNE MEMORIAL MEDICAL CENTER,620 East College Street,,Homer,Claiborne,LA,71040,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,16.0,2022-03-08T00:00:00.000,POINT (-93.062468 32.794295),1831183748.0
BOOKS PHARMACY,1158 Logan Sewell Rd,,Vidalia,Concordia,LA,71373,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-03-02T00:00:00.000,POINT (-91.467044 31.573643),1831564111.0
Walmart Pharmacy #323,7292 Highway 509,,Mansfield,De Soto,LA,71052,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,,,POINT (-93.680218 32.051888),1144247404.0
BATON ROUGE GENERAL MID CITY,3600 FLORIDA ST,,Bato Rouge,East Baton Rouge,LA,70806,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,,,POINT (-91.154638 30.450336),
Bordelons Super Save Pharmacy,6920 Plank Rd,,Baton Rouge,East Baton Rouge,LA,70811,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,27.0,2022-02-25T00:00:00.000,POINT (-91.148118 30.512938),1912094194.0
CVS Store #05319,5889 AIRLINE HWY,CVS Pharmacy,Baton Rouge,East Baton Rouge,LA,70805,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.131351 30.502577),1861596793.0
CVS Store #08309,5360 HIGHLAND RD.,CVS Pharmacy,Baton Rouge,East Baton Rouge,LA,70808,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.159151 30.393392),1568569044.0
CVS Store #10318,9326 BURBANK DR.,CVS Pharmacy,Baton Rouge,East Baton Rouge,LA,70820,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.123634 30.360075),1740606763.0
OCHSNER PHARMACY AND WELLNESS ONEA,16777 MEDICAL CENTER DR.,SUITE 103,Baton Rouge,East Baton Rouge,LA,70816,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,40,34.0,2022-02-24T00:00:00.000,POINT (-91.002709 30.441343),1649716994.0
RXONE LAKE PHARMACY,5000 ESSEN,CHAPEL HALLWAY RM. 101,Baton Rouge,East Baton Rouge,LA,70808,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,80,5.0,2022-02-25T00:00:00.000,,1801309133.0
SAV-ON PHARMACY,7515 PERKINS ROAD,,Baton Rouge,East Baton Rouge,LA,70808,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,,,POINT (-91.110639 30.395599),1962449413.0
SAV-ON PHARMACY,9960 BLUEBONNET BLVD.,,Baton Rouge,East Baton Rouge,LA,70810,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,,,POINT (-91.109805 30.355105),1063451441.0
WOMANS RETAIL PHARMACY,100 WOMANS WAY,STESSB1,Baton Rouge,East Baton Rouge,LA,70817,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,,,POINT (-91.03102 30.40886),1003365784.0
Walgreens Store #06448,4485 PERKINS RD,,Baton Rouge,East Baton Rouge,LA,70808,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,23.0,2022-03-08T00:00:00.000,POINT (-91.143716 30.416652),1750396925.0
Walgreens Store #17647,2159 STARING LN,,Baton Rouge,East Baton Rouge,LA,70810,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.109892 30.394446),1265958516.0
PHARMACY CENTRAL LLC Bellingrath,17070 GREENWELL SPRINGS RD STE B,STE B,Greenwell Springs,East Baton Rouge,LA,70739,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,26.0,2022-02-10T00:00:00.000,POINT (-90.999 30.518241),
EAST CARROLL PARISH HOSPITAL,336 North Hood St.,,Lake Providence,East Carroll,LA,71254,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,40,32.0,2022-03-05T00:00:00.000,POINT (-91.171824 32.810149),
MINSKYS DRUG STORE,405 Lake Street,,Lake Providence,East Carroll,LA,71254,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,,,POINT (-91.172614 32.805796),1306901731.0
SAVOY MEDICAL CENTER,801 POINCIANA AVE,,Mamou,Evangeline,LA,70554,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-92.418058 30.641034),1255667002.0
Walmart Pharmacy #312,891 E Lasalle St,,Ville Platte,Evangeline,LA,70586,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.262894 30.685585),1164449435.0
K and S DRUGS,802 ADAMS ST.,,Winnsboro,Franklin,LA,71295,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-02-24T00:00:00.000,POINT (-91.719734 32.165226),1801325436.0
Walmart Pharmacy #976,3360 Front St,,Winnsboro,Franklin,LA,71295,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-91.714827 32.156472),1326065665.0
IBERIA MEDICAL CENTER,2315 E MAIN ST,,New Iberia,Iberia,LA,70560,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-91.785783 29.989047),
Walmart Pharmacy #533,1205 E Admiral Doyle Dr,,New Iberia,Iberia,LA,70560,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,,,POINT (-91.816436 29.983397),1790702033.0
DOC YOUR DOSE PHARMACY,17275 HWY 77,,Grosse Tete,Iberville,LA,70740,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-02T00:00:00.000,POINT (-91.438844 30.422974),
GOUDEAUS PHARMACY,57930 LABAUVE AVENUE,,Plaquemine,Iberville,LA,70764,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-11T00:00:00.000,20,,,POINT (-91.232821 30.286351),
Walgreens Store #21157,24555 HIGHWAY 1,,Plaquemine,Iberville,LA,70764,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-91.227739 30.281346),1447715875.0
JACKSON PARISH HOSPITAL,165 Beech Springs Road,,Jonesboro,Jackson,LA,71251,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,31.0,2022-02-14T00:00:00.000,POINT (-92.719636 32.252349),1093793408.0
OCHSNER PHARMACY AND WELLNESS WEST,"2500 Belle Chasse Hwy, Suite T1224",,Gretna,Jefferson,LA,70056,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-90.027433 29.88582),1982218392.0
Walgreens Store #07261,457 LAPALCO BLVD,,Gretna,Jefferson,LA,70056,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,40.0,2022-03-08T00:00:00.000,POINT (-90.030494 29.879997),1235145731.0
CIOLINO DRUGS,7335 Jefferson Highway,Suite 300A,Harahan,Jefferson,LA,70123,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,19.0,2022-02-09T00:00:00.000,POINT (-90.202611 29.935486),1952866477.0
WESTBANK PHARMACY,3709 westbank expy,suite 1-c,Harvey,Jefferson,LA,70058,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,20,11.0,2022-02-03T00:00:00.000,POINT (-90.088055 29.89644),
Walgreens Store #15109,4327 JEFFERSON HWY,,Jefferson,Jefferson,LA,70121,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-90.171563 29.959944),1548520844.0
East Jefferson Medical Pharmacy,1623 Williams blvd,,Kenner,Jefferson,LA,70062,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,15.0,2022-02-01T00:00:00.000,POINT (-90.242513 29.988407),
Walgreens Store #12924,4100 WILLIAMS BLVD,,Kenner,Jefferson,LA,70065,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.238289 30.031329),1043543671.0
ROSES PHARMACY,4704 4TH ST,,Marrero,Jefferson,LA,70072,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,20.0,2022-03-06T00:00:00.000,POINT (-90.098539 29.903757),
WESTCARE PHARMACY,1220 BARATARIA BLVD,,Marrero,Jefferson,LA,70072,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-28T00:00:00.000,POINT (-90.099439 29.888459),1265091995.0
CVS Store #08999,2105 CLEARY AVE.,CVS Pharmacy,Metairie,Jefferson,LA,70001,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.171377 29.993651),1316258957.0
Walgreens Store #13679,1717 VETERANS MEMORIAL BLVD,,Metairie,Jefferson,LA,70005,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.142112 30.002163),1740500511.0
Walgreens Store #15067,4607 VETERANS MEMORIAL BLVD,,Metairie,Jefferson,LA,70006,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.187064 30.005494),1013201516.0
Walgreens Store #15533,7101 VETERANS MEMORIAL BLVD,,Metairie,Jefferson,LA,70003,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-90.21961 30.005352),1841205093.0
OCHSNER PHARMACY AND WELLNESS- MAIN,1514 JEFFERSON HWY,,New Orleans,Jefferson,LA,70121,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,23.0,2022-03-08T00:00:00.000,POINT (-90.145516 29.962821),1831594092.0
JALH OUTPATIENT PHARMACY,1634 Elton Road,,Jennings,Jefferson Davis,LA,70546,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,16.0,2022-02-22T00:00:00.000,POINT (-92.663445 30.239196),1053665570.0
SAV-ON PHARMACY,1210 ALBERTSON PKWY,,Broussard,Lafayette,LA,70518,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,,,POINT (-91.948504 30.140918),1245279629.0
TOWNE PHARMACY LLC,103 EAST MAIN ST.,,Broussard,Lafayette,LA,70518,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,16.0,2022-02-28T00:00:00.000,POINT (-91.96384 30.147998),
MELANCON PHARMACY INC,730 VETERANS DRIVE,,Carencro,Lafayette,LA,70520,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,27.0,2022-03-07T00:00:00.000,POINT (-92.040305 30.32174),
CVS Store #05285,1315 MOSS ST EXT,CVS Pharmacy,Lafayette,Lafayette,LA,70501,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,,1740387224.0
CVS Store #05511,3754 MOSS ST,CVS Pharmacy,Lafayette,Lafayette,LA,70507,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.008151 30.272472),1881798726.0
CVS Store #05554,111 WESTGATE RD.,CVS Pharmacy,Lafayette,Lafayette,LA,70506,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,40.0,2022-03-08T00:00:00.000,POINT (-92.087077 30.231714),1336243278.0
LAFAYETTE GENERAL MEDICAL CENTER RE,1214 COOLIDGE BLVD,Fl. 1,Lafayette,Lafayette,LA,70503,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,44.0,2022-02-11T00:00:00.000,POINT (-92.018652 30.202332),1023638715.0
RXONE LOURDES,4809 AMBASSADOR CAFFERY PKWY,SUITE 120A,Lafayette,Lafayette,LA,70508,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,18.0,2022-02-24T00:00:00.000,POINT (-92.038213 30.148721),1518572049.0
SAV-ON PHARMACY,2863 AMBASSADOR CAFFERY PKWY,,Lafayette,Lafayette,LA,70506,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,20,,,POINT (-92.075258 30.198545),1154360535.0
UNIVERSITY HOSPITAL AND CLINICS,2390 W CONGRESS ST,,Lafayette,Lafayette,LA,70506,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-19T00:00:00.000,20,12.0,2022-02-28T00:00:00.000,POINT (-92.044914 30.216304),1740739044.0
CASHWAY PHARMACY OF SCOTT INC,5900 CAMERON STREET,,Scott,Lafayette,LA,70583,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,40,28.0,2022-03-02T00:00:00.000,POINT (-92.095472 30.233539),1669494225.0
Walgreens Store #13761,2820 E MILTON AVE,,Youngsville,Lafayette,LA,70592,0069-1085-30,Paxlovid,2022-02-24T00:00:00.000,2022-02-28T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-92.016367 30.109217),1194032904.0
LADY OF SEA COMMUNITY PHARMACY #1,144 West 134th Place,,Cut Off,Lafourche,LA,70345,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,40,25.0,2022-03-08T00:00:00.000,POINT (-90.30898 29.457291),1285021519.0
LADY OF THE SEA COMMUNITY PHARM #2,13086 Highway 3235,,Larose,Lafourche,LA,70373,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-20T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-90.378444 29.561747),1669876876.0
OCHSNER PHARMACY AND WELLNESS -ST.,108 Acadia Park,,Raceland,Lafourche,LA,70394,0069-1085-30,Paxlovid,2022-02-08T00:00:00.000,2022-02-10T00:00:00.000,60,35.0,2022-02-24T00:00:00.000,POINT (-90.563552 29.702449),1467908301.0
RACELANDS PHARMACY EXPRESS,4634 HWY 1,SUITE B,Raceland,Lafourche,LA,70394,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-28T00:00:00.000,POINT (-90.563097 29.702725),
THIBODAUX REGIONAL HEALTH SYSTEM,602 NORTH ACADIA RD,,Thibodaux,Lafourche,LA,70301,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,17.0,2022-03-07T00:00:00.000,POINT (-90.806463 29.780225),
WILLOW BARK PHARMACY #2,606 HIGHWAY 20,,Thibodaux,Lafourche,LA,70301,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,20,1.0,2022-02-21T00:00:00.000,POINT (-90.805351 29.880177),
PHSC-GRAMBLING FAMILY HEALTH CENTER,7604 US-80,,Grambling,Lincoln,LA,71245,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,40,40.0,2022-02-01T00:00:00.000,POINT (-92.717351 32.506547),1487653846.0
GREEN CLINIC PHARMACY,1200 SOUTH FARMERVILLE ST,,Ruston,Lincoln,LA,71270,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-25T00:00:00.000,POINT (-92.630879 32.516558),
