provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #07744,25 E BROAD ST,,Bridgeton,Cumberland,NJ,08302,00069-1085-30,Paxlovid,20,POINT (-75.234231 39.42757),1306076989.0,242510027573403644001709510866921746312,2022-03-22T00:00:00.000,WG1,007744,NJA06U044
Walmart Pharmacy #5384,1130 Highway 77,,Bridgeton,Cumberland,NJ,08302,00069-1085-30,Paxlovid,39,POINT (-75.20883 39.466675),1619994753.0,244921705303677497878987128195313702660,2022-03-22T00:00:00.000,WM1,005384,NJA060009
CVS Store #02207,1209 NORTH HIGH ST.,CVS Pharmacy,Millville,Cumberland,NJ,08332,00069-1085-30,Paxlovid,20,POINT (-75.039014 39.411755),1104918705.0,245734408769469790908837854860318231399,2022-03-22T00:00:00.000,CV1,002207,
Walmart Pharmacy #2109,2291 N 2nd St,,Millville,Cumberland,NJ,08332,00069-1085-30,Paxlovid,15,POINT (-75.03979 39.4264),1881611903.0,244921705303435712715064202360372467460,2022-03-22T00:00:00.000,WM1,002109,NJA060011
CVS Store #00695,76 LANDIS AVENUE,CVS Pharmacy,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,20,POINT (-75.036305 39.487245),1720161060.0,245734408770214489213720466431937235815,2022-03-22T00:00:00.000,CV1,000695,
CVS Store #05855,1163 E. CHESTNUT AVE.,CVS Pharmacy,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,58,POINT (-75.00256 39.47724),1558453159.0,245734408775997990334756852403731581799,2022-03-22T00:00:00.000,CV1,005855,
CVS Store #08951,3629 E. LANDIS AVE.,CVS Pharmacy,Vineland,Cumberland,NJ,08361,00069-1085-30,Paxlovid,20,POINT (-74.958454 39.48246),1811227796.0,245734408761604519526425077449679850343,2022-03-22T00:00:00.000,CV1,008951,
Rite Aid 07822,2791 S DELSEA DRIVE,,Vineland,Cumberland,NJ,08360-7079,00069-1085-30,Paxlovid,20,POINT (-75.04127 39.446145),,244684608658315410403489603764074713213,2022-03-22T00:00:00.000,RA1,007822,
Rite Aid 10488,970 NORTH MAIN ROAD,,Vineland,Cumberland,NJ,08360-8266,00069-1085-30,Paxlovid,15,POINT (-74.99579 39.49889),,244684608660892840250907993164548280445,2022-03-22T00:00:00.000,RA1,010488,
Walgreens Store #10910,1015 N MAIN RD,,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,20,POINT (-75.004339 39.469692),1144477746.0,242510027567806317456893777788032151432,2022-03-22T00:00:00.000,WG1,010910,NJA06U020
Walmart Pharmacy #3339,1070 W Landis Ave,,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,58,POINT (-75.04741 39.4894),1326283540.0,244921705303220523919172798367274768132,2022-03-22T00:00:00.000,WM1,003339,NJA060010
Walgreens Store #16402,175 WASHINGTON AVE,,Belleville,Essex,NJ,07109,00069-1085-30,Paxlovid,30,POINT (-74.153315 40.787215),1437164415.0,242510027564196464959524495072359509896,2022-03-22T00:00:00.000,WG1,016402,
SHOP RITE PHCY DEPT 215,1409 BROAD STREET,SHOP RITE PHCY DEPT 215,Bloomfield,Essex,NJ,07003,00069-1085-30,Paxlovid,40,POINT (-74.183675 40.83759),,245862542539910581841236855551754397687,2022-03-22T00:00:00.000,TP1,191149,
EAST ORANGE GENERAL HOSPITAL,300 CENTRAL AVE,,East Orange,Essex,NJ,07018,00069-1085-30,Paxlovid,60,POINT (-74.213686 40.75464),,278573684329652984275414583307219390788,2022-03-22T00:00:00.000,NJA,,NJA07U008
Rite Aid 03697,543 CENTRAL AVENUE,,East Orange,Essex,NJ,07018-1922,00069-1085-30,Paxlovid,20,POINT (-74.22286 40.75985),,244684608662263762130350982648665084029,2022-03-22T00:00:00.000,RA1,003697,
SHOP RITE PHCY 225,533 MAIN STREET,SHOP RITE PHCY 225,East Orange,Essex,NJ,07018,00069-1085-30,Paxlovid,40,POINT (-74.21697 40.76581),,245862542543109399559937164348026939383,2022-03-22T00:00:00.000,TP1,192598,
Walgreens Store #06162,508 MAIN ST,,East Orange,Essex,NJ,07018,00069-1085-30,Paxlovid,32,POINT (-74.216812 40.765811),1639184526.0,242510027570451447150210586422289264520,2022-03-22T00:00:00.000,WG1,006162,NJA07U191
Rite Aid 01977,35 MILL ROAD,,Irvington,Essex,NJ,07111-1009,00069-1085-30,Paxlovid,20,POINT (-74.249065 40.713555),,244684608662171883768060270831387414653,2022-03-22T00:00:00.000,RA1,001977,
Walgreens Store #15010,810 SPRINGFIELD AVE,,Irvington,Essex,NJ,07111,00069-1085-30,Paxlovid,40,POINT (-74.21905 40.72884),1316482078.0,242510027575915791854868710291961180040,2022-03-22T00:00:00.000,WG1,015010,NJA070038
SHOP RITE PHCY 247,483 S LIVINGSTON AVE,SHOP RITE PHCY 247,Livingston,Essex,NJ,07039,00069-1085-30,Paxlovid,1200,POINT (-74.32133 40.775095),,245862542540292602400235078370961549303,2022-03-22T00:00:00.000,TP1,193564,
Walgreens Store #13686,1633 SPRINGFIELD AVE,,Maplewood,Essex,NJ,07040,00069-1085-30,Paxlovid,4,POINT (-74.25836 40.722025),1174806756.0,242510027575765885053236496274297614216,2022-03-22T00:00:00.000,WG1,013686,NJA070043
CVS Store #02261,275 CHESTNUT STREET,CVS Pharmacy,Newark,Essex,NJ,07105,00069-1085-30,Paxlovid,20,POINT (-74.16434 40.72273),1922190529.0,245734408768289879308893976785805003623,2022-03-22T00:00:00.000,CV1,002261,
CVS Store #10527,331-347 Ferry Street,CVS Pharmacy,Newark,Essex,NJ,07105,00069-1085-30,Paxlovid,20,POINT (-74.14848 40.72924),1316533615.0,267714277922859717070252657797698823883,2022-03-22T00:00:00.000,CV1,010527,
Rite Aid 10402,104 12TH AVENUE,,Newark,Essex,NJ,07107-3004,00069-1085-30,Paxlovid,20,POINT (-74.19176 40.74268),,244684608657539280027297011833913348221,2022-03-22T00:00:00.000,RA1,010402,
SAINT MICHAELS MEDICAL CENTER,111 Central Ave,Pharmacy Department,Newark,Essex,NJ,07102,00069-1085-30,Paxlovid,20,POINT (-74.17425 40.7432),,278573684330773658510197344552172015940,2022-03-22T00:00:00.000,NJA,,NJA07U013
Walgreens Store #03146,561-579 IRVINGTON AVE,,Newark,Essex,NJ,07106,00069-1085-30,Paxlovid,20,POINT (-74.24889 40.73495),1083629067.0,242510027578635874949001625935050076040,2022-03-22T00:00:00.000,WG1,003146,NJA07U058
Walgreens Store #19866,1084 BROAD ST,,Newark,Essex,NJ,07102,00069-1085-30,Paxlovid,37,POINT (-74.17821 40.72487),1194249888.0,242510027565664100904536654890452807560,2022-03-22T00:00:00.000,WG1,019866,NJA070035
SHOP RITE PHCY 111 RX,437 FRANKLIN AVE,SHOP RITE PHCY 111 RX,Nutley,Essex,NJ,07110,00069-1085-30,Paxlovid,40,POINT (-74.158115 40.821825),,245862542540587580300221047889589856247,2022-03-22T00:00:00.000,TP1,160075,
Walgreens Store #15595,587 MILLBURN AVE,,Short Hills,Essex,NJ,07078,00069-1085-30,Paxlovid,5,POINT (-74.32546 40.71737),1700891785.0,242510027564399564497219752773710147464,2022-03-22T00:00:00.000,WG1,015595,NJA070022
SHOP RITE PHCY DEPT 207,540 PASSAIC AVE,SHOP RITE PHCY DEPT 207,West Caldwell,Essex,NJ,07006,00069-1085-30,Paxlovid,40,POINT (-74.296785 40.84821),,245862542543102146005019476572978702327,2022-03-22T00:00:00.000,TP1,183045,
CVS Store #02813,217 MAIN STREET,CVS Pharmacy,West Orange,Essex,NJ,07052,00069-1085-30,Paxlovid,30,POINT (-74.23315 40.78503),1831281435.0,245734408772339780804602984521070693223,2022-03-22T00:00:00.000,CV1,002813,
Rite Aid 10468,860 COOPER STREET,,Deptford,Gloucester,NJ,08096-2598,00069-1085-30,Paxlovid,13,POINT (-75.12833 39.830435),,244684608660909765212382597972994166909,2022-03-22T00:00:00.000,RA1,010468,
CVS Store #00855,1060 NORTH DELSEA DRIVE BLDG. 3,CVS Pharmacy,Glassboro,Gloucester,NJ,08028,00069-1085-30,Paxlovid,32,POINT (-75.11552 39.72309),1629160353.0,245734408771167122759576794221605702503,2022-03-22T00:00:00.000,CV1,000855,
SHOP RITE PHCY 554,201 Dalton Drive,SHOP RITE PHCY 554,Glassboro,Gloucester,NJ,08028,00069-1085-30,Paxlovid,40,POINT (-75.12 39.71),,245862542541448335483786663861980653559,2022-03-22T00:00:00.000,TP1,279004,
CVS Store #02684,2037 WEST BLVD.,CVS Pharmacy,Malaga,Gloucester,NJ,08328,00069-1085-30,Paxlovid,18,POINT (-75.053675 39.571165),1144312745.0,245734408771619261016112665532945812327,2022-03-22T00:00:00.000,CV1,002684,
Rite Aid 10449,210 BRIDGETON PIKE,,Mantua,Gloucester,NJ,08051-1915,00069-1085-30,Paxlovid,20,POINT (-75.17554 39.79147),,244684608661122536156634772707742453885,2022-03-22T00:00:00.000,RA1,010449,
Walgreens Store #06741,180 BRIDGETON PIKE,,Mantua,Gloucester,NJ,08051,00069-1085-30,Paxlovid,27,POINT (-75.17435 39.79278),1255346144.0,242510027569199000001089830597293666184,2022-03-22T00:00:00.000,WG1,006741,NJA08U042
Rite Aid 10456,108 SWEDESBORO ROAD SUITE 20,,Mullica Hill,Gloucester,NJ,08062-1800,00069-1085-30,Paxlovid,20,POINT (-75.22543 39.74417),,244684608661110446898438626415995392125,2022-03-22T00:00:00.000,RA1,010456,
SHOP RITE PHCY 546,143 Bridgeton Pike,SHOP RITE PHCY 546,Mullica Hill,Gloucester,NJ,08062,00069-1085-30,Paxlovid,20,POINT (-75.22432 39.74303),,245862542543709026766466020418681202679,2022-03-22T00:00:00.000,TP1,269129,
Walgreens Store #10324,500 EGG HARBOR RD,,Sewell,Gloucester,NJ,08080,00069-1085-30,Paxlovid,40,POINT (-75.06281 39.73352),1457537839.0,242510027568732354634718583735857082248,2022-03-22T00:00:00.000,WG1,010324,NJA08U043
SHOP RITE PHCY 651,1077 MANTUA PIKE,SHOP RITE PHCY 651,West Deptford,Gloucester,NJ,08096,00069-1085-30,Paxlovid,40,POINT (-75.16948 39.80504),,245862542543032028307481828080845744119,2022-03-22T00:00:00.000,TP1,312010,
CVS Store #00340,1239 S. BLACKHORSE PIKE,CVS Pharmacy,Williamstown,Gloucester,NJ,08094,00069-1085-30,Paxlovid,20,POINT (-74.97621 39.67095),1598848822.0,245734408767907858749895753966597852007,2022-03-22T00:00:00.000,CV1,000340,
CVS Store #02302,2305 GLASSBORO CROSSKEYS ROAD,CVS Pharmacy,Williamstown,Gloucester,NJ,08094,00069-1085-30,Paxlovid,20,POINT (-75.052225 39.710845),1154413748.0,245734408768529246621177673362396826471,2022-03-22T00:00:00.000,CV1,002302,
SHOP RITE PHCY DEPT 504,100 SouthBlack Horse Pike,SHOP RITE PHCY DEPT 504,Williamstown,Gloucester,NJ,08094,00069-1085-30,Paxlovid,40,POINT (-74.99 39.69),,245862542540459434163341897197071001591,2022-03-22T00:00:00.000,TP1,237089,
Walmart Pharmacy #3774,1840 S Black Horse Pike,,Williamstown,Gloucester,NJ,08094,00069-1085-30,Paxlovid,6,POINT (-74.96325 39.6626),1902162316.0,244921705303213270364255110592226531076,2022-03-22T00:00:00.000,WM1,003774,NJA080009
Walgreens Store #05836,1408 DELSEA DR,,Woodbury,Gloucester,NJ,08096,00069-1085-30,Paxlovid,39,POINT (-75.12565 39.828375),1366457251.0,242510027582221548929978616067228594056,2022-03-22T00:00:00.000,WG1,005836,NJA08U041
Walmart Pharmacy #5476,820 Cooper St,,Woodbury,Gloucester,NJ,08096,00069-1085-30,Paxlovid,36,POINT (-75.12917 39.83266),1700010170.0,244921705303046438601148291766117078788,2022-03-22T00:00:00.000,WM1,005476,NJA080007
CVS Store #11203,18-40 Goldsborough Drive,CVS Pharmacy,Bayonne,Hudson,NJ,07002,00069-1085-30,Paxlovid,20,POINT (-74.10491 40.672),1972114437.0,267714277922879059883366491864494122699,2022-03-22T00:00:00.000,CV1,011203,
Rite Aid 00149,1097 BROADWAY,,Bayonne,Hudson,NJ,07002-4126,00069-1085-30,Paxlovid,17,POINT (-74.10058 40.68559),,244684608662389490415590904082834526333,2022-03-22T00:00:00.000,RA1,000149,
Walgreens Store #15368,1080 BROADWAY,,Bayonne,Hudson,NJ,07002,00069-1085-30,Paxlovid,37,POINT (-74.10024 40.68472),1306256581.0,242510027564747735133268765976025526152,2022-03-22T00:00:00.000,WG1,015368,NJA090052
Walmart Pharmacy #5867,500 Bayonne Crossing Way,,Bayonne,Hudson,NJ,07002,00069-1085-30,Paxlovid,15,POINT (-74.11959 40.65715),1801175872.0,244921705303684751433904815970361939716,2022-03-22T00:00:00.000,WM1,005867,NJA090031
Rite Aid 01661,2859-61 KENNEDY BOULEVARD,,Jersey City,Hudson,NJ,07306-3901,00069-1085-30,Paxlovid,20,POINT (-74.06516 40.7319),,244684608662725571793443770993402843261,2022-03-22T00:00:00.000,RA1,001661,
Rite Aid 04812,981 WEST SIDE AVENUE,,Jersey City,Hudson,NJ,07306-6903,00069-1085-30,Paxlovid,20,POINT (-74.07283 40.73301),,244684608659110883592796029761031377021,2022-03-22T00:00:00.000,RA1,004812,NJA090025
Walgreens Store #03197,2395 JOHN F KENNEDY BLVD,,Jersey City,Hudson,NJ,07304,00069-1085-30,Paxlovid,22,POINT (-74.078355 40.71994),1700891793.0,242510027578309464977705676057879408520,2022-03-22T00:00:00.000,WG1,003197,NJA09U016
Walgreens Store #06253,1561 JOHN F KENNEDY BLVD,,Jersey City,Hudson,NJ,07305,00069-1085-30,Paxlovid,37,POINT (-74.09977 40.695785),1457366346.0,242510027569784120097783311117851455368,2022-03-22T00:00:00.000,WG1,006253,NJA09U017
Walgreens Store #15594,465 KEARNY AVE,,Kearny,Hudson,NJ,07032,00069-1085-30,Paxlovid,26,POINT (-74.14752 40.76697),1356710396.0,242510027564397146645580523515360735112,2022-03-22T00:00:00.000,WG1,015594,NJA090080
Walmart Pharmacy #5447,150 Harrison Ave,,Kearny,Hudson,NJ,07032,00069-1085-30,Paxlovid,16,POINT (-74.13692 40.74743),1669414660.0,244921705303459891231456494943866590980,2022-03-22T00:00:00.000,WM1,005447,NJA090032
HMH PALISADES MEDICAL CENTER,7600 RIVER RD,PHARMACY DEPARTMENT,North Bergen,Hudson,NJ,07047,00069-1085-30,Paxlovid,60,POINT (-73.9961 40.793475),1700123114.0,278573684330182493784405790885740695876,2022-03-17T00:00:00.000,NJA,,NJA09U008
Walgreens Store #12406,9255 KENNEDY BLVD,,North Bergen,Hudson,NJ,07047,00069-1085-30,Paxlovid,10,POINT (-74.001885 40.81015),1265739049.0,242510027574450573761495779732217294728,2022-03-22T00:00:00.000,WG1,012406,NJA090088
Walmart Pharmacy #3795,2100 88TH ST,,North Bergen,Hudson,NJ,07047,00069-1085-30,Paxlovid,8,POINT (-74.01486 40.81274),1013244961.0,244921705303426041308507285326974818052,2022-03-22T00:00:00.000,WM1,003795,NJA090028
CVS Store #01124,5300 BERGENLINE AVE,COVIELLO PLAZA,West New York,Hudson,NJ,07093,00069-1085-30,Paxlovid,29,POINT (-74.019015 40.78462),1861584344.0,245734408767714430618757413298644863847,2022-03-22T00:00:00.000,CV1,001124,
Walgreens Store #05343,6012 KENNEDY BLVD W,,West New York,Hudson,NJ,07093,00069-1085-30,Paxlovid,18,POINT (-74.0211 40.79199),1154336147.0,242510027583343432090580991941355925384,2022-03-22T00:00:00.000,WG1,005343,NJA09U053
Walgreens Store #19633,428 COUNTY ROAD 513,,Califon,Hunterdon,NJ,07830,00069-1085-30,Paxlovid,20,POINT (-74.84624 40.72437),1477078806.0,242510027564960506077520940710773813128,2022-03-22T00:00:00.000,WG1,019633,NJA100010
SHOP RITE PHCY DEPT 497RX,50 Walmart Plaza,SHOP RITE PHCY DEPT 497RX,Clinton,Hunterdon,NJ,08809,00069-1085-30,Paxlovid,40,POINT (-74.91117 40.6409),,245862542540055652939590611052719138807,2022-03-22T00:00:00.000,TP1,236284,
Walmart Pharmacy #2582,1 Walmart Plz,,Clinton,Hunterdon,NJ,08809,00069-1085-30,Paxlovid,10,POINT (-74.92049 40.62977),1992728067.0,244921705303665408620790981903566640900,2022-03-22T00:00:00.000,WM1,002582,NJA100006
CVS Store #02576,190 HWY 31,CVS Pharmacy,Flemington,Hunterdon,NJ,08822,00069-1085-30,Paxlovid,17,POINT (-74.85606 40.53194),1942392543.0,245734408771370222297272051922956340071,2022-03-22T00:00:00.000,CV1,002576,
SHOP RITE PHCY 457,272 Rt 202 and 31,SHOP RITE PHCY 457,Flemington,Hunterdon,NJ,08822,00069-1085-30,Paxlovid,39,POINT (-74.85534 40.497125),,245862542543394706053366216833257596919,2022-03-22T00:00:00.000,TP1,234835,
Walmart Pharmacy #2294,150 Route 31,,Flemington,Hunterdon,NJ,08822,00069-1085-30,Paxlovid,26,POINT (-74.85257 40.52733),1740410042.0,244921705303643647956037918578421929732,2022-03-22T00:00:00.000,WM1,002294,NJA100007
Rite Aid 01870,531 US HIGHWAY 22 EAST,,Whitehouse Station,Hunterdon,NJ,08889-3603,00069-1085-30,Paxlovid,20,POINT (-74.76436 40.62029),,244684608662355640492641694465942753405,2022-03-22T00:00:00.000,RA1,001870,
Walgreens Store #11425,418 US HIGHWAY 22 W,,Whitehouse Station,Hunterdon,NJ,08889,00069-1085-30,Paxlovid,19,POINT (-74.774399 40.627615),1457733222.0,242510027566880280279068971840207220616,2022-03-22T00:00:00.000,WG1,011425,NJA100012
CVS Store #00432,"350 RTE 130,",CVS Pharmacy,East Windsor,Mercer,NJ,08520,00069-1085-30,Paxlovid,19,POINT (-74.53558 40.27438),1225111545.0,242515351452628758718626060112738561972,2022-03-22T00:00:00.000,CV1,000432,
SHOP RITE PHCY DEPT 506,319 US HIGHWAY 130,SHOP RITE PHCY DEPT 506,East Windsor,Mercer,NJ,08520,00069-1085-30,Paxlovid,40,POINT (-74.53084 40.27828),,245862542542367119106693782034757347319,2022-03-23T00:00:00.000,TP1,237733,
Walmart Pharmacy #3266,839 Route 130,,East Windsor,Mercer,NJ,08520,00069-1085-30,Paxlovid,24,POINT (-74.55328 40.25398),1245257385.0,244921705303655737214234064870168991492,2022-03-22T00:00:00.000,WM1,003266,NJA110017
CVS Store #06036,1618 NORTH OLDEN AVENUE,CVS Pharmacy,Ewing,Mercer,NJ,08638,00069-1085-30,Paxlovid,20,POINT (-74.75895 40.24481),1396848115.0,245734408777163394824865354928148335463,2022-03-22T00:00:00.000,CV1,006036,
Walgreens Store #19172,970 PARKWAY AVE,,Ewing,Mercer,NJ,08618,00069-1085-30,Paxlovid,20,POINT (-74.79257 40.25641),1962925032.0,242510027566150089084021735818684690312,2022-03-22T00:00:00.000,WG1,019172,NJA110008
Walgreens Store #10709,1702 KUSER RD,,Hamilton,Mercer,NJ,08690,00069-1085-30,Paxlovid,39,POINT (-74.69258 40.20703),1407227317.0,242510027566447484835646934595662409608,2022-03-22T00:00:00.000,WG1,010709,NJA110006
Walmart Pharmacy #2518,700 Marketplace Blvd,,Hamilton,Mercer,NJ,08691,00069-1085-30,Paxlovid,6,POINT (-74.65095 40.19004),1063439198.0,244921705303467144786374182718914828036,2022-03-22T00:00:00.000,WM1,002518,NJA110016
Walmart Pharmacy #5012,1750 Nottingham Way,,Hamilton,Mercer,NJ,08619,00069-1085-30,Paxlovid,14,POINT (-74.71856 40.232354),1649628298.0,244921705303469562638013411977264240388,2022-03-22T00:00:00.000,WM1,005012,NJA110018
Walgreens Store #16239,1 HAMILTON HEALTH PLACE,SUITE S158,Hamilton Twp,Mercer,NJ,08690,00069-1085-30,Paxlovid,19,POINT (-74.67196 40.21612),1457751000.0,242510027564360878870992084640119549832,2022-03-22T00:00:00.000,WG1,016239,NJA110007
SHOP RITE PHCY 500,3373 Brunswick Pike,SHOP RITE PHCY 500,Lawrenceville,Mercer,NJ,08648,00069-1085-30,Paxlovid,40,POINT (-74.68255 40.29485),,245862542542098737574739334357972576247,2022-03-23T00:00:00.000,TP1,236606,
Walgreens Store #10277,3883 ROUTE 27,,Princeton,Mercer,NJ,08540,00069-1085-30,Paxlovid,20,POINT (-74.58714 40.41658),1164892386.0,242510027566507931126627666054397718408,2022-03-22T00:00:00.000,WG1,010277,NJA180012
Walgreens Store #17580,301 N HARRISON ST,,Princeton,Mercer,NJ,08540,00069-1085-30,Paxlovid,15,POINT (-74.65293 40.36428),1467976316.0,242510027563096342463675182523376889736,2022-03-22T00:00:00.000,WG1,017580,
Walgreens Store #18274,41 PRINCETON HIGHTSTOWN RD,,Princeton Junction,Mercer,NJ,08550,00069-1085-30,Paxlovid,19,POINT (-74.620082 40.316918),1083137152.0,242510027563033478321055221806292168584,2022-03-22T00:00:00.000,WG1,018274,NJA110015
Rite Aid 10505,2370 ROUTE 33,,Robbinsville,Mercer,NJ,08691-1404,00069-1085-30,Paxlovid,17,POINT (-74.62277 40.21751),,244684608660885586695990305389500043389,2022-03-22T00:00:00.000,RA1,010505,
SHOP RITE PHCY 521,130 MARKETPLACE BLVD,Shop Rite Phcy 521,Robbinsville,Mercer,NJ,08691,00069-1085-30,Paxlovid,40,POINT (-74.65108 40.18976),,245862542541731224125576487088861898743,2022-03-23T00:00:00.000,TP1,248735,
Walgreens Store #15558,2313 HIGHWAY 33,,Robbinsville,Mercer,NJ,08691,00069-1085-30,Paxlovid,15,POINT (-74.63433 40.21962),1487080248.0,242510027564235150585752163205950107528,2022-03-22T00:00:00.000,WG1,015558,NJA110036
CAPITAL HEALTH REGIONAL MEDICAL CEN,750 BRUNSWICK AVE,,Trenton,Mercer,NJ,08638,00069-1085-30,Paxlovid,60,POINT (-74.75189 40.235845),1275583726.0,278573684328463401268913788199308513604,2022-03-22T00:00:00.000,NJA,,NJA11U006
CVS Store #01967,1100 LIBERTY ST.,CVS Pharmacy,Trenton,Mercer,NJ,08611,00069-1085-30,Paxlovid,11,POINT (-74.738105 40.209805),1356433072.0,245734408770794773607135488435796200295,2022-03-22T00:00:00.000,CV1,001967,
SHOP RITE PHCY 514,1750 N OLDEN AVENUE EXT,Shop Rite Phcy 514,Trenton,Mercer,NJ,08638,00069-1085-30,Paxlovid,40,POINT (-74.76945 40.24928),,245862542542439654655870659785239717879,2022-03-22T00:00:00.000,TP1,246803,
Walgreens Store #07974,1096 HIGHWAY 33,,Trenton,Mercer,NJ,08690,00069-1085-30,Paxlovid,14,POINT (-74.66747 40.22877),1609919687.0,242510027571856218952602785523297841032,2022-03-22T00:00:00.000,WG1,007974,NJA11U020
Walgreens Store #17851,4125 S BROAD ST,,Trenton,Mercer,NJ,08620,00069-1085-30,Paxlovid,19,POINT (-74.68045 40.1845),1295259455.0,242510027562392747636659468343697895304,2022-03-22T00:00:00.000,WG1,017851,NJA110050
Walgreens Store #21149,50 EAST STATE ST,SUITE 112,Trenton,Mercer,NJ,08608,00069-1085-30,Paxlovid,37,POINT (-74.764344 40.220162),1619481116.0,242510027565427151443892187572210397064,2022-03-22T00:00:00.000,WG1,021149,NJA110010
CVS Store #06061,837 ROOSEVELT AVENUE,CVS Pharmacy,Carteret,Middlesex,NJ,07008,00069-1085-30,Paxlovid,20,POINT (-74.23088 40.59158),1023111846.0,245734408777388255027313675954643684199,2022-03-22T00:00:00.000,CV1,006061,
Walgreens Store #07490,833 ROOSEVELT AVE,,Carteret,Middlesex,NJ,07008,00069-1085-30,Paxlovid,20,POINT (-74.228715 40.590819),1366457350.0,242510027569298131918298230189619572616,2022-03-22T00:00:00.000,WG1,007490,NJA12U050
Walgreens Store #07056,555 INMAN AVE,,Colonia,Middlesex,NJ,07067,00069-1085-30,Paxlovid,18,POINT (-74.32563 40.59879),1538174511.0,242510027569849402092042501093285588872,2022-03-22T00:00:00.000,WG1,007056,NJA12U139
Walgreens Store #12593,1303 SAINT GEORGES AVE,,Colonia,Middlesex,NJ,07067,00069-1085-30,Paxlovid,38,POINT (-74.29355 40.5837),1417189911.0,242510027576348587298290747536505991048,2022-03-22T00:00:00.000,WG1,012593,NJA12U314
Omnicare of Edison #48299,120 Fieldcrest Avenue,,Edison,Middlesex,NJ,08837,00069-1085-30,Paxlovid,20,POINT (-74.34342 40.517295),1831208669.0,253793789393262972234243518785353594337,2022-03-22T00:00:00.000,CV1,048299,
PHARMCAREUSA OF EDISON,95 Newfield Avenue,Suite B,Edison,Middlesex,NJ,08837,00069-1085-30,Paxlovid,40,POINT (-74.348645 40.50205),1194906172.0,285020225109286566385115461314413208080,2022-03-21T00:00:00.000,NJA,,NJA12U200
Rite Aid 04821,10 LINCOLN HIGHWAY,,Edison,Middlesex,NJ,08820-3906,00069-1085-30,Paxlovid,40,POINT (-74.345995 40.556015),,244684608659098794334599883469284315261,2022-03-22T00:00:00.000,RA1,004821,
SHOP RITE PHCY DEPT 573,775 US-1,SHOP RITE PHCY DEPT 573,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,40,POINT (-74.38422 40.51248),,245862542543254470658290919848991680503,2022-03-22T00:00:00.000,TP1,281580,
Walgreens Store #02593,1197 AMBOY AVE,,Edison,Middlesex,NJ,08837,00069-1085-30,Paxlovid,1,POINT (-74.34763 40.535925),1184639171.0,242510027579786772329274752909370355592,2022-03-22T00:00:00.000,WG1,002593,NJA12U136
Walgreens Store #04876,905 NEW DURHAM RD,,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,18,POINT (-74.398429 40.542415),1255346243.0,242510027583720616946300756243864252296,2022-03-22T00:00:00.000,WG1,004876,NJA12U140
Walgreens Store #09932,81 PLAINFIELD AVE,,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,38,POINT (-74.39733 40.50386),1699906867.0,242510027573456836737772554550608818056,2022-03-22T00:00:00.000,WG1,009932,NJA12U306
Walmart Pharmacy #5201,2220 Route 27,,Edison,Middlesex,NJ,08817,00069-1085-30,Paxlovid,4,POINT (-74.37889 40.53203),1699922419.0,244921705303653319362594835611819579140,2022-03-22T00:00:00.000,WM1,005201,NJA120019
Rite Aid 01654,5 LAFAYETTE ROAD,,Fords,Middlesex,NJ,08863-1046,00069-1085-30,Paxlovid,20,POINT (-74.32277 40.54847),,244684608662732825348361458768451080317,2022-03-18T00:00:00.000,RA1,001654,
Walgreens Store #10676,247 US HIGHWAY 22,,Green Brook,Middlesex,NJ,08812,00069-1085-30,Paxlovid,19,POINT (-74.490375 40.595065),1558673046.0,242510027566810162581531323348074262408,2022-03-22T00:00:00.000,WG1,010676,NJA180006
Rite Aid 02561,332 RARITAN AVENUE,,Highland Park,Middlesex,NJ,08904-2702,00069-1085-30,Paxlovid,20,POINT (-74.42616 40.4988),,244684608663267170560631124863671210109,2022-03-22T00:00:00.000,RA1,002561,
Rite Aid 00407,366 GEORGE STREET,,New Brunswick,Middlesex,NJ,08901-2004,00069-1085-30,Paxlovid,20,POINT (-74.44436 40.49529),,244684608662005052004953452005277962365,2022-03-22T00:00:00.000,RA1,000407,
Walgreens Store #12097,1 ROBERT WOOD JOHNSON PL,,New Brunswick,Middlesex,NJ,08901,00069-1085-30,Paxlovid,17,POINT (-74.44861 40.49597),1679703250.0,242510027575521682037674341181006966664,2022-03-22T00:00:00.000,WG1,012097,NJA12U303
Walgreens Store #16329,254 EASTON AVE,SUITE 100G,New Brunswick,Middlesex,NJ,08901,00069-1085-30,Paxlovid,34,POINT (-74.459985 40.50081),1043666951.0,242510027564687288842288034517290217352,2022-03-22T00:00:00.000,WG1,016329,NJA12-013
CVS Store #06034,2257 US HWY 1,CVS Pharmacy,North Brunswick,Middlesex,NJ,08902,00069-1085-30,Paxlovid,19,POINT (-74.50157 40.44373),1669575486.0,245734408777158559121586896411449510759,2022-03-22T00:00:00.000,CV1,006034,
