provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Pharmerica Las Vegas,3825 W. Cheyenne Ave,#603,North Las Vegas,Clark,NV,89032,00069-1085-30,Paxlovid,50,POINT (-115.190465 36.21742),1346261575.0,2.8011051172070498e+38,2022-03-11T00:00:00.000,NVA,,NVA090023
Walmart Pharmacy #5864,1511 GRANT AVE,,Gardnerville,Douglas,NV,89410,00069-1085-30,Paxlovid,40,POINT (-119.721568 38.925185),1477897197.0,2.44921705302587e+38,2022-03-11T00:00:00.000,WM1,5864,
NORTHEASTERN NV REGIONAL HOSPITAL,2001 ERRECART BLVD,,Elko,Elko,NV,89801,00069-1085-30,Paxlovid,70,POINT (-115.728985 40.822557),1770674350.0,2.7856485799212398e+38,2022-03-08T00:00:00.000,NVA,,NVA002149
Southern Bands Health Center,515 Shoshone Circle,,Elko,Elko,NV,89801,00069-1085-30,Paxlovid,14,POINT (-115.76466 40.847851),1629113881.0,2.42719634039225e+38,2022-03-11T00:00:00.000,IH2,100052,
Walmart Pharmacy #2402,2944 Mountain City Hwy,,Elko,Elko,NV,89801,00069-1085-30,Paxlovid,18,POINT (-115.793362 40.839243),1083631196.0,2.4492170530259398e+38,2022-03-11T00:00:00.000,WM1,2402,
Humboldt County General Hospital,118 E Haskell St.,,Winnemucca,Humboldt,NV,89445,00069-1085-30,Paxlovid,17,POINT (-117.728374 40.971781),1104970961.0,2.7992531472699398e+38,2022-03-11T00:00:00.000,NVA,,NVA090010
Walmart Pharmacy #2617,3010 Potato Rd,,Winnemucca,Humboldt,NV,89445,00069-1085-30,Paxlovid,19,POINT (-117.745348 40.954417),1619994720.0,2.44921705305512e+38,2022-03-11T00:00:00.000,WM1,2617,
GROVER C. DILS MEDICAL CENTER,700 N SPRING ST,,Caliente,Lincoln,NV,89008,00069-1085-30,Paxlovid,37,POINT (-114.511827 37.622396),,2.78573684341922e+38,2022-03-12T00:00:00.000,NVA,,NVA007097
MT GRANT GENERAL HOSPITAL,200 SOUTH A ST,,Hawthorne,Mineral,NV,89415,00069-1085-30,Paxlovid,24,POINT (-118.628454 38.517236),1073561718.0,2.78573684339394e+38,2022-03-08T00:00:00.000,NVA,,NVA008000
Walmart Pharmacy #5101,300 S HIGHWAY 160,,Pahrump,Nye,NV,89048,00069-1085-30,Paxlovid,38,POINT (-115.992641 36.215297),1255358362.0,2.44921705305531e+38,2022-03-11T00:00:00.000,WM1,5101,
Community Health Alliance,1055 S. Wells Avenue,,Reno,Washoe,NV,89502,00069-1085-30,Paxlovid,64,POINT (-119.803176 39.515662),1265856595.0,2.81486530097344e+38,2022-03-11T00:00:00.000,NVA,,NVA90035
INTEGRICARE RX,10605 Double R Blvd,,Reno,Washoe,NV,89521,00069-1085-30,Paxlovid,20,POINT (-119.752223 39.428395),,2.78573684340975e+38,2022-03-09T00:00:00.000,NVA,,NVA008201
Omnicare of Reno #48308,9475 Double R Blvd. #8,,Reno,Washoe,NV,89521,00069-1085-30,Paxlovid,37,POINT (-119.760592 39.446131),1396847133.0,2.53793789393275e+38,2022-03-10T00:00:00.000,CV1,48308,
RENO SPARKS TRIBAL HLTH CLINIC,1715 Kuenzli St,,Reno,Washoe,NV,89502,00069-1085-30,Paxlovid,39,POINT (-119.791296 39.529442),,2.42719634039261e+38,2022-03-08T00:00:00.000,IH2,100317,
RENOWN HEALTH,1155 MILL ST.,,Reno,Washoe,NV,89502,00069-1085-30,Paxlovid,163,POINT (-119.796721 39.524747),,2.78573684341813e+38,2022-03-08T00:00:00.000,NVA,,NVA001619
Walmart Pharmacy #2189,4855 Kietzke Ln,,Reno,Washoe,NV,89509,00069-1085-30,Paxlovid,3,POINT (-119.793675 39.479557),1023036787.0,2.44921705305519e+38,2022-03-11T00:00:00.000,WM1,2189,
NORTHERN NEVADA MEDICAL CENTER,2375 E. Prater Way,,Sparks,Washoe,NV,89434,00069-1085-30,Paxlovid,43,POINT (-119.69845 39.542492),,2.78573684338618e+38,2022-03-11T00:00:00.000,NVA,,NVA007159
CVS Store #00417,885 CENTRAL AVE.,CVS Pharmacy,Albany,Albany,NY,12206,00069-1085-30,Paxlovid,63,POINT (-73.790241 42.680263),1053419762.0,2.4251535145261898e+38,2022-03-11T00:00:00.000,CV1,417,
Rite Aid 10691,1225 WESTERN AVENUE,,Albany,Albany,NY,12203-3335,00069-1085-30,Paxlovid,20,POINT (-73.823448 42.676545),,2.44684608661054e+38,2022-03-11T00:00:00.000,RA1,10691,NYA071627
Samaritan Hosp-Albany Memorial Camp,600 Northern Blvd,,Albany,Albany,NY,12204,00069-1085-30,Paxlovid,40,POINT (-73.748921 42.674636),,2.78573684351134e+38,2022-03-11T00:00:00.000,NYA,,NYA070317
CVS Store #02702,465 SAND CREEK RD.,CVS Pharmacy,Colonie,Albany,NY,12205,00069-1085-30,Paxlovid,44,POINT (-73.811815 42.716045),1477651008.0,2.45734408771648e+38,2022-03-11T00:00:00.000,CV1,2702,
Walgreens Store #18976,110 BOLIVAR RD,,Wellsville,Allegany,NY,14895,00069-1085-30,Paxlovid,58,POINT (-77.96306 42.127628),1619491552.0,2.42510027564805e+38,2022-03-11T00:00:00.000,WG1,18976,NYA072650
BronxCare Medical and Dental at Poe,1650 Grand Concourse,Basement pharmacy,Bronx,Bronx,NY,10457,00069-1085-30,Paxlovid,185,POINT (-73.911604 40.843651),1700184116.0,2.49497541006247e+38,2022-03-11T00:00:00.000,HR2,92006,
CVS Store #00625,249-253 1/2 MAIN STREET,CVS Pharmacy,Binghamton,Broome,NY,13905,00069-1085-30,Paxlovid,72,POINT (-75.937398 42.107187),1528166162.0,2.45734408769745e+38,2022-03-11T00:00:00.000,CV1,625,
OUR LADY OF LOURDES MEMORIAL HOSP,169 Riverside Drive,,Binghamton,Broome,NY,13905,00069-1085-30,Paxlovid,20,POINT (-75.93562 42.092655),,2.78564857979925e+38,2022-03-08T00:00:00.000,NYA,,NYA070207
Pharmscript HoldcoandSubsidiaries,441 Commerce Rd,,Vestal,Broome,NY,13850,00069-1085-30,Paxlovid,16,POINT (-75.983795 42.107886),,2.42448406624448e+38,2022-03-11T00:00:00.000,MH1,212669,NYA070940
Walmart Pharmacy #1835,2405 Vestal Pkwy E,,Vestal,Broome,NY,13850,00069-1085-30,Paxlovid,393,POINT (-76.012374 42.094429),1871510941.0,2.44921705304477e+38,2022-03-11T00:00:00.000,WM1,1835,NYA071452
Rite Aid 10875,265 NORTH UNION STREET,,Olean,Cattaraugus,NY,14760-2663,00069-1085-30,Paxlovid,40,POINT (-78.429948 42.080938),,2.44684608660351e+38,2022-03-11T00:00:00.000,RA1,10875,NYA074582
Kinney Drugs #62-Auburn,62 Owasco St,,Auburn,Cayuga,NY,13021,00069-1085-30,Paxlovid,13,POINT (-76.557728 42.929674),1194832378.0,2.79497254915857e+38,2022-03-11T00:00:00.000,NYA,,NYA072072
Kinney Drugs #73-Moravia,130 Main St,,Moravia,Cayuga,NY,13118,00069-1085-30,Paxlovid,38,POINT (-76.421518 42.712154),1710094990.0,2.79493498688031e+38,2022-03-11T00:00:00.000,NYA,,NYA072078
Rite Aid 10811,1166 CENTRAL AVENUE,,Dunkirk,Chautauqua,NY,14048-3603,00069-1085-30,Paxlovid,82,POINT (-79.333852 42.458411),,2.44684608660803e+38,2022-03-11T00:00:00.000,RA1,10811,NYA074578
CVS Store #05089,10 SOUTH WORK ST.,CVS Pharmacy,Falconer,Chautauqua,NY,14733,00069-1085-30,Paxlovid,39,POINT (-79.197538 42.118617),1215030051.0,2.45734408775316e+38,2022-03-11T00:00:00.000,CV1,5089,
Heritage Village Rehab C19,4600 Route 60,Sellew Building,Gerry,Chautauqua,NY,14740,00069-1085-30,Paxlovid,72,POINT (-79.251372 42.195522),,2.78573684351507e+38,2022-03-09T00:00:00.000,NYA,,NYA071755
CATTARAUGUS INDIAN RESERVATION,36 Thomas Indian School Drive,,Irving,Chautauqua,NY,14081,00069-1085-30,Paxlovid,20,POINT (-78.994451 42.538447),,2.42719634038942e+38,2022-03-11T00:00:00.000,IH2,70220,
Rite Aid 10870,811 NORTH MAIN STREET,,Jamestown,Chautauqua,NY,14701-3550,00069-1085-30,Paxlovid,107,POINT (-79.241426 42.101199),,2.44684608660356e+38,2022-03-11T00:00:00.000,RA1,10870,NYA074581
CVS Store #17240,930 COUNTY RD 64,CVS Pharmacy,Elmira,Chemung,NY,14903,00069-1085-30,Paxlovid,39,POINT (-76.872751 42.154344),1659314946.0,2.45734408780659e+38,2022-03-11T00:00:00.000,CV1,17240,
Rite Aid 00260,1000 PENNSYLVANIA AVENUE,,Elmira,Chemung,NY,14904-2609,00069-1085-30,Paxlovid,20,POINT (-76.811341 42.060178),,2.44684608662186e+38,2022-03-11T00:00:00.000,RA1,260,NYA073801
Rite Aid 10880,2144 GRAND CENTRAL AVENUE,,Horseheads,Chemung,NY,14845-8260,00069-1085-30,Paxlovid,43,POINT (-76.821418 42.155464),,2.44684608660346e+38,2022-03-11T00:00:00.000,RA1,10880,NYA072824
Walmart Pharmacy #2120,5396 State Highway 12,,Norwich,Chenango,NY,13815,00069-1085-30,Paxlovid,48,POINT (-75.529044 42.497643),1144247388.0,2.44921705304859e+38,2022-03-11T00:00:00.000,WM1,2120,NYA071475
CVS Store #17512,"60 SMITHFIELD BLVD, STE 49",CVS Pharmacy,Plattsburgh,Clinton,NY,12901,00069-1085-30,Paxlovid,39,POINT (-73.494795 44.702655),1174771174.0,2.4251535145276798e+38,2022-03-11T00:00:00.000,CV1,17512,
Condo Pharmacy,28 Montcalm Ave,,Plattsburgh,Clinton,NY,12901,00069-1085-30,Paxlovid,22,POINT (-73.460535 44.699954),1811985161.0,2.79497254915707e+38,2022-03-10T00:00:00.000,NYA,,NYA070973
Cornerstone Drug and Gift,72 Champlain Street,,Rouses Point,Clinton,NY,12979,00069-1085-30,Paxlovid,39,POINT (-73.371401 44.982758),,2.7949662798449898e+38,2022-03-11T00:00:00.000,NYA,,NYA070486
CVS Store #00424,"160 FAIRVIEW AVE, SUITE 20",CVS Pharmacy,Hudson,Columbia,NY,12534,00069-1085-30,Paxlovid,19,POINT (-73.767338 42.254941),1356445100.0,2.42515351452623e+38,2022-03-11T00:00:00.000,CV1,424,
Kinney Drugs #7-Cortland,3666 NYS Route 281,,Cortland,Cortland,NY,13045,00069-1085-30,Paxlovid,34,,1124135702.0,2.79612129521176e+38,2022-03-11T00:00:00.000,NYA,,NYA072038
CVS Store #05013,60 BRIDGE ST.,CVS Pharmacy,Margaretville,Delaware,NY,12455,00069-1085-30,Paxlovid,40,POINT (-74.647513 42.148091),1952402406.0,2.4573440877518e+38,2022-03-11T00:00:00.000,CV1,5013,
Walgreens Store #19432,5 LAKE ST,,Stamford,Delaware,NY,12167,00069-1085-30,Paxlovid,17,POINT (-74.624493 42.410652),1548784333.0,2.4251002756547698e+38,2022-03-11T00:00:00.000,WG1,19432,NYA071929
CVS Store #00418,2503 SOUTH RD.,CVS Pharmacy,Poughkeepsie,Dutchess,NY,12601,00069-1085-30,Paxlovid,34,POINT (-73.930651 41.658587),1962500678.0,2.45734408768384e+38,2022-03-11T00:00:00.000,CV1,418,
Beekman pharmacy,2540 Route 55,,Poughquag,Dutchess,NY,12570,00069-1085-30,Paxlovid,22,POINT (-73.688373 41.625355),1811938765.0,2.79496627984492e+38,2022-03-10T00:00:00.000,NYA,,NYA073195
CVS Store #05359,7568 NORTH BROADWAY,CVS Pharmacy,Red Hook,Dutchess,NY,12571,00069-1085-30,Paxlovid,30,POINT (-73.873886 41.998002),1689777427.0,2.42515351453385e+38,2022-03-11T00:00:00.000,CV1,5359,
Jericho Road CHC - Barton,1021 Broadway Street,,Buffalo,Erie,NY,14212,00069-1085-30,Paxlovid,13,POINT (-78.836784 42.893527),1972944080.0,2.50886217427029e+38,2022-03-10T00:00:00.000,HR2,1957,
ROSWELL PARK CANCER INSTITUTE,Elm And Carlton St,,Buffalo,Erie,NY,14263-0001,00069-1085-30,Paxlovid,40,POINT (-78.865021 42.898533),,2.78573684344141e+38,2022-03-10T00:00:00.000,NYA,,NYAV21051
Rite Aid 01677,476 WILLIAM STREET,,Buffalo,Erie,NY,14206-1538,00069-1085-30,Paxlovid,20,POINT (-78.8534 42.885162),,2.44684608662708e+38,2022-03-11T00:00:00.000,RA1,1677,NYA074566
Rite Aid 01910,2047 SHERIDAN DRIVE,,Buffalo,Erie,NY,14223-1432,00069-1085-30,Paxlovid,20,POINT (-78.858041 42.980795),,2.4468460866233598e+38,2022-03-11T00:00:00.000,RA1,1910,
Walgreens Store #03288,650 DELAWARE AVE,,Buffalo,Erie,NY,14202,00069-1085-30,Paxlovid,70,POINT (-78.873213 42.901667),1760497846.0,2.42510027577605e+38,2022-03-11T00:00:00.000,WG1,3288,NYA072686
Rite Aid 01674,3950 UNION ROAD,,Cheektowaga,Erie,NY,14225-4252,00069-1085-30,Paxlovid,40,POINT (-78.754142 42.921758),,2.44684608662711e+38,2022-03-11T00:00:00.000,RA1,1674,NYA074231
SISTERS OF CHARITY HOSP OF BUFFALO,2605 Harlem Road,,Cheektowaga,Erie,NY,14225,00069-1085-30,Paxlovid,40,POINT (-78.78432 42.91414),,2.78573684344181e+38,2022-03-11T00:00:00.000,NYA,,NYA070022
Tile Pharmacy,1031 Cleveland Drive,,Cheektowaga,Erie,NY,14225,00069-1085-30,Paxlovid,93,POINT (-78.761215 42.945285),1225102759.0,2.78573684359653e+38,2022-03-09T00:00:00.000,NYA,,NYA071142
Catholic Health Infusion Pharm C19,6350 Transit Road,#1,Depew,Erie,NY,14043,00069-1085-30,Paxlovid,20,POINT (-78.696925 42.92794),1649512179.0,2.7857368435451398e+38,2022-03-11T00:00:00.000,NYA,,NYA071749
CVS Store #00737,727 MAIN ST.,CVS Pharmacy,East Aurora,Erie,NY,14052,00069-1085-30,Paxlovid,80,POINT (-78.607763 42.767805),1063516722.0,2.42515351452974e+38,2022-03-11T00:00:00.000,CV1,737,
"Larwood Pharmacy, Inc.",597 Oakwood Avenue,,East Aurora,Erie,NY,14052,00069-1085-30,Paxlovid,84,POINT (-78.612301 42.765607),,2.79493498688056e+38,2022-03-11T00:00:00.000,NYA,,NYA072162
Cys Elma Pharmacy,2317 Bowen Rd,,Elma,Erie,NY,14059,00069-1085-30,Paxlovid,117,POINT (-78.636859 42.83409),1598848533.0,2.79497054719381e+38,2022-03-11T00:00:00.000,NYA,,NYA071143
Rite Aid 10814,2545 MILLERSPORT HIGHWAY,,Getzville,Erie,NY,14068-1445,00069-1085-30,Paxlovid,19,POINT (-78.76742 43.016741),,2.44684608660796e+38,2022-03-11T00:00:00.000,RA1,10814,NYA072913
Wanakah Pharmacy,4923 Lake Shore Rd,,Hamburg,Erie,NY,14075,00069-1085-30,Paxlovid,71,POINT (-78.898466 42.749205),,2.79497054719572e+38,2022-03-08T00:00:00.000,NYA,,NYA071141
Kenmore Rx Center,2818 Delaware Ave,,Kenmore,Erie,NY,14217,00069-1085-30,Paxlovid,83,POINT (-78.869838 42.961089),,2.7949705471944003e+38,2022-03-11T00:00:00.000,NYA,,NYA071140
Rite Aid 04969,3050 UNION ROAD,,Orchard Park,Erie,NY,14127-1215,00069-1085-30,Paxlovid,20,POINT (-78.751698 42.8024),,2.44684608658414e+38,2022-03-11T00:00:00.000,RA1,4969,NYA074577
Rite Aid 03838,40 WEST MAIN STREET,,Springville,Erie,NY,14141-1014,00069-1085-30,Paxlovid,19,POINT (-78.668809 42.508713),,2.44684608662075e+38,2022-03-11T00:00:00.000,RA1,3838,NYA072821
CVS Store #00533,3098 ORCHARD PARK ROAD,CVS Pharmacy,West Seneca,Erie,NY,14224,00069-1085-30,Paxlovid,39,POINT (-78.752256 42.80072),1477657138.0,2.4251535145280198e+38,2022-03-11T00:00:00.000,CV1,533,
Rite Aid 00675,4018 SENECA STREET,,West Seneca,Erie,NY,14224-3413,00069-1085-30,Paxlovid,20,POINT (-78.754471 42.830233),,2.44684608661659e+38,2022-03-11T00:00:00.000,RA1,675,NYA072818
Woodmark Pharmacy of NY,1142 Wehrle Drive,,Williamsville,Erie,NY,14221,00069-1085-30,Paxlovid,57,POINT (-78.739792 42.949583),,2.85136859413376e+38,2022-03-11T00:00:00.000,NYA,,NYA000056
Kinney Drugs #95-Lake Placid,1954 Saranac Ave,,Lake Placid,Essex,NY,12946,00069-1085-30,Paxlovid,15,POINT (-74.010715 44.295563),1649455650.0,2.8167812598685e+38,2022-03-11T00:00:00.000,NYA,,NYA072090
Willsboro Pharmacy,3932 Nys Route 22,,Willsboro,Essex,NY,12996,00069-1085-30,Paxlovid,2,POINT (-73.398413 44.371293),1174667117.0,2.78573684369326e+38,2022-03-10T00:00:00.000,NYA,,NYA070067
Walgreens Store #10591,305 W MAIN ST,,Malone,Franklin,NY,12953,00069-1085-30,Paxlovid,30,POINT (-74.299642 44.848613),1063623841.0,2.42510027566986e+38,2022-03-11T00:00:00.000,WG1,10591,NYA071565
CVS Store #00793,1013 STATE HWY 29A,CVS Pharmacy,Gloversville,Fulton,NY,12078,00069-1085-30,Paxlovid,39,POINT (-74.32317 43.051442),1164520789.0,2.45734408770717e+38,2022-03-11T00:00:00.000,CV1,793,
Hannaford Brothers Store # 8377,235 FIFTH AVE. EXT.,,Gloversville,Fulton,NY,12078,00069-1085-30,Paxlovid,40,POINT (-74.324551 43.059391),1396853776.0,2.45515224382689e+38,2022-03-11T00:00:00.000,AD1,8377,NYA072706
Walgreens Store #18296,147 N COMRIE AVE,,Johnstown,Fulton,NY,12095,00069-1085-30,Paxlovid,3,POINT (-74.360706 43.013074),1376067512.0,2.42510027563057e+38,2022-03-11T00:00:00.000,WG1,18296,NYA072663
CVS Store #17445,4300 VETERANS MEMORIAL DR,CVS Pharmacy,Batavia,Genesee,NY,14020,00069-1085-30,Paxlovid,20,POINT (-78.202073 43.017488),1164683256.0,2.45734408779697e+38,2022-03-11T00:00:00.000,CV1,17445,
Rite Aid 10807,601 E. MAIN STREET,,Batavia,Genesee,NY,14020-2827,00069-1085-30,Paxlovid,53,POINT (-78.163583 42.994842),,2.44684608660813e+38,2022-03-11T00:00:00.000,RA1,10807,NYA074226
Tops Markets LLC and Tops PT LLC,128 W MAIN ST RT 5,TOPS PHCY 246,Leroy,Genesee,NY,14482,00069-1085-30,Paxlovid,20,,1700067048.0,2.45862542541757e+38,2022-03-11T00:00:00.000,TP1,462052,
CVS Store #05036,7600 ROUTE 32,CVS Pharmacy,Cairo,Greene,NY,12413,00069-1085-30,Paxlovid,29,POINT (-73.989237 42.293658),1699878447.0,2.45734408775214e+38,2022-03-11T00:00:00.000,CV1,5036,
The Golub Corporation,320 WEST BRIDGE ST,PRICE CHOPPER PHARMACY 042,Catskill,Greene,NY,12414,00069-1085-30,Paxlovid,20,POINT (-73.886354 42.214124),,2.45862542542352e+38,2022-03-09T00:00:00.000,TP1,22326,
Hannaford Brothers Store # 8366,401 EAST ALBANY STREET,,Herkimer,Herkimer,NY,13350,00069-1085-30,Paxlovid,39,POINT (-74.979398 43.028136),1588772966.0,2.45515224382672e+38,2022-03-11T00:00:00.000,AD1,8366,NYA071800
Kinney Drugs #27-Illion,40 1st St,,Ilion,Herkimer,NY,13357,00069-1085-30,Paxlovid,31,POINT (-75.036964 43.01432),1699882878.0,2.7857368436806003e+38,2022-03-11T00:00:00.000,NYA,,NYA072049
CVS Store #05027,625 E. MAIN ST.,CVS Pharmacy,Little Falls,Herkimer,NY,13365,00069-1085-30,Paxlovid,20,POINT (-74.856622 43.044401),1669575494.0,2.45734408775197e+38,2022-03-11T00:00:00.000,CV1,5027,
Kinney Drugs #42- Alexandria Bay,21 NY-12,,Alexandria Bay,Jefferson,NY,13607,00069-1085-30,Paxlovid,37,POINT (-76.070429 44.240154),1427165604.0,2.78573684344878e+38,2022-03-11T00:00:00.000,NYA,,NYA072057
BOLTONS PHARMACY,128 W. Main Street,,Watertown,Jefferson,NY,13601,00069-1085-30,Paxlovid,21,POINT (-75.907579 43.979464),,2.79496627984493e+38,2022-03-11T00:00:00.000,NYA,,NYA071925
CVS Store #17328,21800 TOWNE CENTER DR,CVS Pharmacy,Watertown,Jefferson,NY,13601,00069-1085-30,Paxlovid,40,POINT (-75.962838 43.973439),1841340163.0,2.45734408781039e+38,2022-03-11T00:00:00.000,CV1,17328,
SAMARITAN MEDICAL CTR,830 WASHINGTON ST,ATTN PHARMACY,Watertown,Jefferson,NY,13601,00069-1085-30,Paxlovid,20,POINT (-75.912725 43.965077),,2.78573684358572e+38,2022-03-11T00:00:00.000,NYA,,NYA91983B
INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVENUE,,Brooklyn,Kings,NY,11213,00069-1085-30,Paxlovid,40,POINT (-73.937154 40.677866),,2.78564857976032e+38,2022-03-07T00:00:00.000,BAA,,BAACV0054
SUNY UNIVERSITY HOSPITAL OF BKLYN,445 LENOX ROAD BOX 36,PHARMACY,Brooklyn,Kings,NY,11203-0000,00069-1085-30,Paxlovid,40,POINT (-73.945128 40.654459),,2.78573684004051e+38,2022-03-11T00:00:00.000,BAA,,BAA090191
Kinney Drugs #20-Lowville,7395 Utica Blvd,,Lowville,Lewis,NY,13367,00069-1085-30,Paxlovid,33,POINT (-75.484364 43.778144),1811004096.0,2.81675709163317e+38,2022-03-11T00:00:00.000,NYA,,NYAV21172
CVS Store #00232,277 E. MAIN ST.,CVS Pharmacy,Avon,Livingston,NY,14414,00069-1085-30,Paxlovid,40,POINT (-77.733175 42.910097),1609970466.0,2.42515351452403e+38,2022-03-11T00:00:00.000,CV1,232,
CVS Store #05072,"225 MAIN ST.,",CVS Pharmacy,Dansville,Livingston,NY,14437,00069-1085-30,Paxlovid,70,POINT (-77.697019 42.562052),1306949144.0,2.42515351453063e+38,2022-03-11T00:00:00.000,CV1,5072,
Wegmans Food Markets Inc.,4287 Genesee Valley Plaza,Wegmans,Geneseo,Livingston,NY,14454,00069-1085-30,Paxlovid,18,POINT (-77.783436 42.79796),,2.45862542540807e+38,2022-03-11T00:00:00.000,TP1,W00021,
Kinney Drugs #46-Chittenango,540 East Genesee St,,Chittenango,Madison,NY,13037,00069-1085-30,Paxlovid,51,POINT (-75.865596 43.054064),1831206010.0,2.81676325417302e+38,2022-03-11T00:00:00.000,NYA,,NYAV21168
Dougherty Pharmacy,14 E Main St,,Morrisville,Madison,NY,13408,00069-1085-30,Paxlovid,66,POINT (-75.645007 42.89886),1376920710.0,2.79497254915823e+38,2022-03-08T00:00:00.000,NYA,,NYA070971
Walmart Pharmacy #2444,2024 GENESEE ST,,Oneida,Madison,NY,13421,00069-1085-30,Paxlovid,38,POINT (-75.692041 43.076121),1235156399.0,2.44921705304692e+38,2022-03-11T00:00:00.000,WM1,2444,NYA072801
CVS Store #05123,6510 BROCKPORT-SPENCERPORT RD.,CVS Pharmacy,Brockport,Monroe,NY,14420,00069-1085-30,Paxlovid,194,POINT (-77.942455 43.198354),1306148317.0,2.4251535145308298e+38,2022-03-11T00:00:00.000,CV1,5123,
CVS Store #00545,"2200 PENFIELD RD, PENN FAIR PLAZA",CVS Pharmacy,Penfield,Monroe,NY,14526,00069-1085-30,Paxlovid,36,,1447358064.0,2.45734408769278e+38,2022-03-11T00:00:00.000,CV1,545,
HIGHLAND HOSPITAL,1000 SOUTH AVE,ATTN PHARMACY,Rochester,Monroe,NY,14620-0000,00069-1085-30,Paxlovid,37,POINT (-77.607295 43.136451),,2.78573684344791e+38,2022-03-10T00:00:00.000,NYA,,NYA090185
Omnicare of Rochester #48314,175 Humboldt Street Suite 225,,Rochester,Monroe,NY,14610,00069-1085-30,Paxlovid,20,POINT (-77.563763 43.154207),1811009335.0,2.53793789393284e+38,2022-03-10T00:00:00.000,CV1,48314,NYA048314
ROCHESTER GENERAL HOSPITAL,1425 Portland Ave,Inpatient Pharmacy,Rochester,Monroe,NY,14621-0000,00069-1085-30,Paxlovid,40,POINT (-77.584428 43.192588),,2.78573684366823e+38,2022-03-09T00:00:00.000,NYA,,NYA091883
Rite Aid 10859,1792 NORTH GOODMAN STREET,,Rochester,Monroe,NY,14609-1036,00069-1085-30,Paxlovid,59,POINT (-77.576341 43.188122),,2.4468460866036003e+38,2022-03-11T00:00:00.000,RA1,10859,NYA074228
Strong Memorial Hospital,155 Bellwood Drive,,Rochester,Monroe,NY,14606,00069-1085-30,Paxlovid,40,POINT (-77.68614 43.184625),,2.78573684369224e+38,2022-03-11T00:00:00.000,NYA,,NYA070012
THE UNITY HOSPITAL OF ROCHESTER,1555 Long Pond Rd,,Rochester,Monroe,NY,14626,00069-1085-30,Paxlovid,40,POINT (-77.701451 43.192588),,2.78564858000871e+38,2022-03-11T00:00:00.000,NYA,,NYA091896
Walgreens Store #10512,720 E RIDGE RD,,Rochester,Monroe,NY,14621,00069-1085-30,Paxlovid,182,POINT (-77.59897 43.196367),1104062579.0,2.4251002756768002e+38,2022-03-11T00:00:00.000,WG1,10512,NYA071562
CVS Store #00831,935 RIDGE ROAD,CVS Pharmacy,Webster,Monroe,NY,14580,00069-1085-30,Paxlovid,75,POINT (-77.464502 43.207914),1679677348.0,2.45734408770947e+38,2022-03-11T00:00:00.000,CV1,831,
CVS Store #17514,100 AMSTERDAM COMMONS,CVS Pharmacy,Amsterdam,Montgomery,NY,12010,00069-1085-30,Paxlovid,37,POINT (-74.193358 42.965849),1083862080.0,2.45734408780154e+38,2022-03-11T00:00:00.000,CV1,17514,
Hannaford Brothers Store # 8363,4901 STATE HIGHWAY 30,,Amsterdam,Montgomery,NY,12010,00069-1085-30,Paxlovid,39,POINT (-74.186918 42.966995),1841308228.0,2.45515224382679e+38,2022-03-11T00:00:00.000,AD1,8363,NYA071796
Kinney Drugs #25- St. Johnsville,12 Park Place,,St. Johnsville,Montgomery,NY,13452,00069-1085-30,Paxlovid,33,POINT (-74.678322 42.997996),1154438331.0,2.79497054719444e+38,2022-03-11T00:00:00.000,NYA,,NYA072048
My CHS Rx Pharmacy Inc.,4295 Hempstead Turnpike,,Bethpage,Nassau,NY,11714,00069-1085-30,Paxlovid,100,POINT (-73.478545 40.725805),1700431350.0,2.78573684344475e+38,2022-03-12T00:00:00.000,NYA,,NYA070120
Walmart Pharmacy #5295,965 Broadhollow Rd,,Farmingdale,Nassau,NY,11735,00069-1085-30,Paxlovid,15,POINT (-73.423793 40.726825),1760516678.0,2.44921705305287e+38,2022-03-11T00:00:00.000,WM1,5295,
CVS Store #01084,114 S. LONG BEACH RD.,CVS Pharmacy,Freeport,Nassau,NY,11520,00069-1085-30,Paxlovid,182,POINT (-73.589689 40.653069),1396937421.0,2.45734408767523e+38,2022-03-11T00:00:00.000,CV1,1084,
CVS Store #00997,206 GLEN COVE AVENUE,CVS Pharmacy,Glen Cove,Nassau,NY,11542,00069-1085-30,Paxlovid,150,POINT (-73.635496 40.84882),1770687436.0,2.45734408770526e+38,2022-03-11T00:00:00.000,CV1,997,
NORTH SHORE UNIV HOSP,225 Community Dr. Suite 140,,Great Neck,Nassau,NY,11021,00069-1085-30,Paxlovid,40,POINT (-73.708419 40.780662),,2.78573684368035e+38,2022-03-11T00:00:00.000,NYA,,NYA092032
CVS Store #02028,216 HENRY STREET,CVS Pharmacy,Hempstead,Nassau,NY,11550,00069-1085-30,Paxlovid,148,POINT (-73.615447 40.700665),1073617825.0,2.42515351453709e+38,2022-03-11T00:00:00.000,CV1,2028,
CVS Store #00122,310 WEST PARK AVENUE,CVS Pharmacy,Long Beach,Nassau,NY,11561,00069-1085-30,Paxlovid,39,POINT (-73.67318 40.588307),1386748127.0,2.45734408770407e+38,2022-03-11T00:00:00.000,CV1,122,
