provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #02566,167 S BROADWAY,,Salem,Rockingham,NH,03079,00069-1085-30,Paxlovid,20,POINT (-71.21731 42.76814),1902811987.0,242510027579762593812882460325876232072,2022-03-25T00:00:00.000,WG1,002566,NHA007761
CORE PRIMARY CARE - STRATHAM,118 PORTSMOUTH AVE,BLDG D,Stratham,Rockingham,NH,03885-2487,00069-1085-30,Paxlovid,13,POINT (-70.9151 43.0195),1336330588.0,278573684320020263344725218043160580420,2022-03-25T00:00:00.000,NHA,,NHA004647
CVS Store #10463,118 STERLING WAY,CVS Pharmacy,Dover,Strafford,NH,03820,00069-1085-30,Paxlovid,18,POINT (-70.87 43.2),1225470966.0,245734408765042704557409082822544214887,2022-03-25T00:00:00.000,CV1,010463,
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,03820,00069-1085-30,Paxlovid,56,POINT (-70.87419 43.21323),,278573684319211491971403031125282148676,2022-03-25T00:00:00.000,NHA,,NHA005044
Walgreens Store #10780,1 GLENWOOD AVE,,Dover,Strafford,NH,03820,00069-1085-30,Paxlovid,40,POINT (-70.88197 43.21598),1083807432.0,242510027566270981665983198736155307912,2022-03-25T00:00:00.000,WG1,010780,NHA007742
CVS Store #02197,301 NORTH MAIN ST.,CVS Pharmacy,Rochester,Strafford,NH,03867,00069-1085-30,Paxlovid,20,POINT (-70.99289 43.31228),1760769913.0,245734408769450448095724020793522932583,2022-03-25T00:00:00.000,CV1,002197,
Walgreens Store #03520,104 S MAIN ST,,Rochester,Strafford,NH,03867,00069-1085-30,Paxlovid,20,POINT (-70.97185 43.30116),1457366437.0,242510027579133952386682853155029020552,2022-03-25T00:00:00.000,WG1,003520,NHA007758
CVS Store #04314,338 HIGH ST.,CVS Pharmacy,Somersworth,Strafford,NH,03878,00069-1085-30,Paxlovid,20,POINT (-70.8754 43.24512),1487960043.0,245734408774075798281569592015948761959,2022-03-25T00:00:00.000,CV1,004314,
CVS Store #05347,1 WALL ST.,CVS Pharmacy,Claremont,Sullivan,NH,03743,00069-1085-30,Paxlovid,19,POINT (-72.33574 43.37289),1326328618.0,245734408776145479284749837163045735271,2022-03-25T00:00:00.000,CV1,005347,
SHOP RITE PHCY 633,616 WHITE HORSE PIKE,,Absecon,Atlantic,NJ,08201,00069-1085-30,Paxlovid,20,POINT (-74.51141 39.433),,245862542542304254964073821317672626167,2022-03-26T00:00:00.000,TP1,303101,
Walgreens Store #19110,636 WHITE HORSE PIKE,,Absecon,Atlantic,NJ,08201,00069-1085-30,Paxlovid,20,POINT (-74.51242 39.4342),1962926121.0,242510027566053375018452565484708196232,2022-03-25T00:00:00.000,WG1,019110,NJA010038
Walgreens Store #19361,3218 ATLANTIC AVE,,Atlantic City,Atlantic,NJ,08401,00069-1085-30,Paxlovid,33,POINT (-74.45036 39.35292),1699291112.0,242510027565635086684865903790259859336,2022-03-25T00:00:00.000,WG1,019361,NJA010032
CVS Store #07096,3313 BRIGANTINE BLVD,CVS Pharmacy,Brigantine,Atlantic,NJ,08203,00069-1085-30,Paxlovid,14,POINT (-74.38811 39.39492),1982995486.0,245734408776979638100283931293592996711,2022-03-25T00:00:00.000,CV1,007096,
Walmart Pharmacy #3212,6801 BLACK HORSE PIKE,,Egg Harbor,Atlantic,NJ,08234,00069-1085-30,Paxlovid,18,POINT (-74.55534 39.39866),1255871778.0,244921705303648483659316377095120754436,2022-03-25T00:00:00.000,WM1,003212,NJA010014
CVS Store #00809,6815 TILTON ROAD,CVS Pharmacy,Egg Harbor Township,Atlantic,NJ,08234,00069-1085-30,Paxlovid,20,POINT (-74.55969 39.391375),1508949660.0,245734408770913248337457722094917405543,2022-03-25T00:00:00.000,CV1,000809,
CVS Store #06877,6103 W. JERSEY AVE.,CVS Pharmacy,Egg Harbor Township,Atlantic,NJ,08234,00069-1085-30,Paxlovid,19,POINT (-74.61776 39.41916),1942304761.0,245734408778928426521502713523219352423,2022-03-25T00:00:00.000,CV1,006877,
SHOP RITE PHCY 601,3003 ENGLISH CREEK AVE,Shop Rite Phcy 601,Egg Harbor Township,Atlantic,NJ,08234,00069-1085-30,Paxlovid,40,POINT (-74.61361 39.43331),,245862542542862778692735779996386879479,2022-03-22T00:00:00.000,TP1,292260,
Walgreens Store #18997,6050 BLACK HORSE PIKE,,Egg Harbor Township,Atlantic,NJ,08234,00069-1085-30,Paxlovid,19,POINT (-74.60841 39.434605),1093238024.0,242510027562049412703888913658081341320,2022-03-25T00:00:00.000,WG1,018997,NJA010039
CVS Store #02853,327 S. PITNEY RD.,CVS Pharmacy,Galloway,Atlantic,NJ,08205,00069-1085-30,Paxlovid,20,POINT (-74.49358 39.46674),1679665277.0,245734408772576730265247451839313103719,2022-03-25T00:00:00.000,CV1,002853,
SHOP RITE PHCY 600,401 South Pitney Road,SHOP RITE PHCY 600,Galloway,Atlantic,NJ,08205,00069-1085-30,Paxlovid,40,POINT (-74.4942 39.46331),,245862542541206550319863738027039418359,2022-03-22T00:00:00.000,TP1,291938,
SHOP RITE PHCY 642,80 South Whitehorse Pike,SHOP RITE PHCY 642,Hammonton,Atlantic,NJ,08037,00069-1085-30,Paxlovid,40,POINT (-74.78623 39.64582),,245862542540909154568238539250061699063,2022-03-25T00:00:00.000,TP1,311366,
Walmart Pharmacy #2254,55 S White Horse Pike,,Hammonton,Atlantic,NJ,08037,00069-1085-30,Paxlovid,34,POINT (-74.78543 39.647755),1891712923.0,244921705303464726934734953460565415684,2022-03-25T00:00:00.000,WM1,002254,NJA010011
Walgreens Store #19667,1315 NEW RD,,Northfield,Atlantic,NJ,08225,00069-1085-30,Paxlovid,17,POINT (-74.55438 39.3756),1215451554.0,242510027565040295181615506236304420744,2022-03-25T00:00:00.000,WG1,019667,NJA010016
Walgreens Store #19350,855 N MAIN ST,,Pleasantville,Atlantic,NJ,08232,00069-1085-30,Paxlovid,28,POINT (-74.51216 39.40354),1871016741.0,242510027565620579575030528240163385224,2022-03-25T00:00:00.000,WG1,019350,NJA010033
Walgreens Store #19827,505 W BLACK HORSE PIKE,,Pleasantville,Atlantic,NJ,08232,00069-1085-30,Paxlovid,17,POINT (-74.532328 39.39115),1255855359.0,242510027565859946887314224816755208072,2022-03-25T00:00:00.000,WG1,019827,NJA010019
CVS Store #02462,"191 NEW RD.,",CVS Pharmacy,Somers Point,Atlantic,NJ,08244,00069-1085-30,Paxlovid,20,POINT (-74.59382 39.33111),1235221839.0,245734408774162840940581845316527606631,2022-03-25T00:00:00.000,CV1,002462,
Walgreens Store #19404,425 NEW RD,,Somers Point,Atlantic,NJ,08244,00069-1085-30,Paxlovid,16,POINT (-74.60011 39.32607),1982128153.0,242510027565446494257006021639005695880,2022-03-25T00:00:00.000,WG1,019404,NJA010031
Rite Aid 00238,10 PORTLAND AVENUE,,Bergenfield,Bergen,NJ,07621-2305,00069-1085-30,Paxlovid,16,POINT (-73.99797 40.9271),,244684608662198480136091792673230950525,2022-03-26T00:00:00.000,RA1,000238,
Walgreens Store #06862,637 HOBOKEN RD,,Carlstadt,Bergen,NJ,07072,00069-1085-30,Paxlovid,179,POINT (-74.100495 40.840835),1629083514.0,242510027571430677064098436053801267080,2022-03-25T00:00:00.000,WG1,006862,NJA02U081
Walgreens Store #04092,593 MARKET ST,,Elmwood Park,Bergen,NJ,07407,00069-1085-30,Paxlovid,15,POINT (-74.104675 40.89831),1063429975.0,242510027578038665594111999122745225096,2022-03-25T00:00:00.000,WG1,004092,NJA02U083
Walgreens Store #06161,100 BROADWAY,,Elmwood Park,Bergen,NJ,07407,00069-1085-30,Paxlovid,15,POINT (-74.123745 40.91887),1710992797.0,242510027570449029298571357163939852168,2022-03-25T00:00:00.000,WG1,006161,NJA02U084
CVS Store #00251,24-12 FAIR LAWN AVENUE,CVS Pharmacy,Fair Lawn,Bergen,NJ,07410,00069-1085-30,Paxlovid,13,POINT (-74.11911 40.9391),1215010848.0,245734408771116347875152979796268043111,2022-03-25T00:00:00.000,CV1,000251,
Walgreens Store #04361,17-77 RIVER RD,,Fair Lawn,Bergen,NJ,07410,00069-1085-30,Paxlovid,4,POINT (-74.139705 40.93831),1447265426.0,242510027579022731211278307270956052360,2022-03-25T00:00:00.000,WG1,004361,NJA02U086
CVS Store #10289,215 BERGEN BLVD.,CVS Pharmacy,Fairview,Bergen,NJ,07022,00069-1085-30,Paxlovid,20,POINT (-74.00182 40.81931),1871909143.0,245734408764300424104165700509274622823,2022-03-25T00:00:00.000,CV1,010289,
Walgreens Store #19995,45 OUTWATER LN,STE 3,Garfield,Bergen,NJ,07026,00069-1085-30,Paxlovid,17,POINT (-74.11716 40.88102),1902321342.0,242510027565398137224221436472017448840,2022-03-25T00:00:00.000,WG1,019995,NJA020085
Walmart Pharmacy #5752,174 PASSAIC ST,,Garfield,Bergen,NJ,07026,00069-1085-30,Paxlovid,56,POINT (-74.10103 40.86664),1861703274.0,244921705303633976549481001545024280324,2022-03-25T00:00:00.000,WM1,005752,NJA020028
CVS Store #06076,110 MAIN STREET,CVS Pharmacy,Hackensack,Bergen,NJ,07601,00069-1085-30,Paxlovid,14,POINT (-74.04517 40.87435),1568565380.0,245734408777417269246984427054836632423,2022-03-25T00:00:00.000,CV1,006076,
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,07601,00069-1085-30,Paxlovid,57,POINT (-74.05565 40.88342),1457456279.0,278573684321779250412264503492358066500,2022-03-25T00:00:00.000,NJA,,NJA02U008
Rite Aid 02463,219 ESSEX STREET,,Hackensack,Bergen,NJ,07601-3215,00069-1085-30,Paxlovid,18,POINT (-74.05417 40.880265),,244684608661279696513184674500454256765,2022-03-26T00:00:00.000,RA1,002463,
CVS Store #07171,221 MAIN ST.,CVS Pharmacy,Lodi,Bergen,NJ,07644,00069-1085-30,Paxlovid,20,POINT (-74.08428 40.88184),1386144038.0,245734408777426940653541344088234281831,2022-03-25T00:00:00.000,CV1,007171,
Walgreens Store #18389,441 VALLEY BROOK AVE,,Lyndhurst,Bergen,NJ,07071,00069-1085-30,Paxlovid,14,POINT (-74.1234 40.81151),1942724794.0,242510027562344390603874883176709648264,2022-03-25T00:00:00.000,WG1,018389,NJA020098
CVS Store #02950,880 RIVER RD,CVS Pharmacy,New Milford,Bergen,NJ,07646,00069-1085-30,Paxlovid,19,POINT (-74.02646 40.92678),1114019718.0,245734408773028868521783323150653213543,2022-03-25T00:00:00.000,CV1,002950,
CVS Store #00360,585 RIDGE RD.,CVS Pharmacy,North Arlington,Bergen,NJ,07031,00069-1085-30,Paxlovid,19,POINT (-74.12738 40.79726),1770666091.0,245734408768110958287591011667948489575,2022-03-25T00:00:00.000,CV1,000360,
CVS Store #03136,440 BELLEVILLE TPKE.,CVS Pharmacy,North Arlington,Bergen,NJ,07031,00069-1085-30,Paxlovid,42,POINT (-74.129992 40.77771),1124110721.0,245734408774211197973366430483515853671,2022-03-25T00:00:00.000,CV1,003136,
CVS Store #00716,269A LIVINGSTON ST.,CVS Pharmacy,Northvale,Bergen,NJ,07647,00069-1085-30,Paxlovid,12,POINT (-73.95787 40.99165),1639252976.0,245734408770250756988308905307178421095,2022-03-25T00:00:00.000,CV1,000716,
Walgreens Store #11155,409 RAMAPO VALLEY RD,,Oakland,Bergen,NJ,07436,00069-1085-30,Paxlovid,13,POINT (-74.240375 41.02691),1669621231.0,242510027566249221001230135411010596744,2022-03-25T00:00:00.000,WG1,011155,NJA02U096
CVS Store #05300,1000 BERGEN TOWN CENTER,CVS Pharmacy,Paramus,Bergen,NJ,07652,00069-1085-30,Paxlovid,20,POINT (-74.05657 40.91385),1124277884.0,242515351453252564441547208766886948788,2022-03-25T00:00:00.000,CV1,005300,
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,07660,00069-1085-30,Paxlovid,53,POINT (-74.02744 40.84745),,249176604897980344581557151325441648314,2022-03-24T00:00:00.000,MH1,162527,NJA020067
VALLEY HOSPITAL,223 N VAN DIEN AVE,,Ridgewood,Bergen,NJ,07450,00069-1085-30,Paxlovid,39,POINT (-74.100549 40.9836),,278564858004760563454725857240251241175,2022-03-23T00:00:00.000,NJA,,NJA02U007
Walgreens Store #19523,654 WESTWOOD AVE,,River Vale,Bergen,NJ,07675,00069-1085-30,Paxlovid,11,POINT (-74.008446 40.994688),1275058885.0,242510027565093487917678549919991492488,2022-03-25T00:00:00.000,WG1,019523,NJA020095
CVS Store #07105,150 ROCHELLE AVE.,CVS Pharmacy,Rochelle Park,Bergen,NJ,07662,00069-1085-30,Paxlovid,20,POINT (-74.07781 40.900245),1982702700.0,245734408776989309506840848326990646119,2022-03-25T00:00:00.000,CV1,007105,
Walmart Pharmacy #3159,1 Teterboro Landing Dr,,Teterboro,Bergen,NJ,07608,00069-1085-30,Paxlovid,53,POINT (-74.06163 40.86232),1992196422.0,244921705303230195325729715400672417540,2022-03-25T00:00:00.000,WM1,003159,NJA020029
Rite Aid 01360,265 PASCACK ROAD,,Township Of Washington,Bergen,NJ,07676-4809,00069-1085-30,Paxlovid,19,POINT (-74.0629 40.98674),,244684608663122099462277369362706468989,2022-03-26T00:00:00.000,RA1,001360,
Rite Aid 10413,60 FRANKLIN TURNPIKE,,Waldwick,Bergen,NJ,07463-1805,00069-1085-30,Paxlovid,12,POINT (-74.12074 41.0121),,244684608657534444324018553317214523517,2022-03-26T00:00:00.000,RA1,010413,
Walgreens Store #02883,72 CRESCENT AVE,,Waldwick,Bergen,NJ,07463,00069-1085-30,Paxlovid,1,POINT (-74.140095 41.012715),1538174529.0,242510027577983055006409726180708741000,2022-03-25T00:00:00.000,WG1,002883,NJA02U102
CVS Store #00381,303 FRANKLIN AVENUE,CVS Pharmacy,Wyckoff,Bergen,NJ,07481,00069-1085-30,Paxlovid,12,POINT (-74.16564 41.01107),1851474480.0,245734408768152061765457909059888499559,2022-03-25T00:00:00.000,CV1,000381,
SHOP RITE PHCY 572,622 Route 206,SHOP RITE PHCY 572,Bordentown,Burlington,NJ,08505,00069-1085-30,Paxlovid,40,POINT (-74.702847 40.141162),,245862542542340522738662260192913811447,2022-03-26T00:00:00.000,TP1,281419,
CVS Store #05767,25 PEMBERTON BROWN MILLS RD.,CVS Pharmacy,Browns Mills,Burlington,NJ,08015,00069-1085-30,Paxlovid,20,POINT (-74.58514 39.97203),1194817791.0,245734408778773684016592040988856961895,2022-03-25T00:00:00.000,CV1,005767,
DEBORAH HEART AND LUNG CENTER,200 TRENTON RD,PHARMACY DEPARTMENT,Browns Mills,Burlington,NJ,08015,00069-1085-30,Paxlovid,20,POINT (-74.58472 39.97741),1467440743.0,278573684322011364169630512293901652292,2022-03-26T00:00:00.000,NJA,,NJA03U001
Rite Aid 07830,2093 ROUTE 130 N,,Burlington,Burlington,NJ,08016-9748,00069-1085-30,Paxlovid,17,POINT (-74.80049 40.0996),,244684608658121982272351263096121725053,2022-03-26T00:00:00.000,RA1,007830,
Walgreens Store #05983,2 W ROUTE 130 N,,Burlington,Burlington,NJ,08016,00069-1085-30,Paxlovid,40,POINT (-74.85799 40.07058),1184639072.0,242510027568925782765856924403810070408,2022-03-25T00:00:00.000,WG1,005983,NJA03U102
Walmart Pharmacy #2040,2106 Mount Holly Rd,,Burlington,Burlington,NJ,08016,00069-1085-30,Paxlovid,35,POINT (-74.838624 40.048965),1336166461.0,244921705303675080027347898936964290308,2022-03-25T00:00:00.000,WM1,002040,NJA030019
SHOP RITE PHCY 517,1310 Fairview Boulevard,SHOP RITE PHCY 517,Delran,Burlington,NJ,08075,00069-1085-30,Paxlovid,40,POINT (-74.94439 40.018),,245862542541518453181324312354113611767,2022-03-26T00:00:00.000,TP1,247447,
Walgreens Store #11333,7001 ROUTE 130,,Delran,Burlington,NJ,08075,00069-1085-30,Paxlovid,10,POINT (-74.945013 40.02115),1073758876.0,242510027567581457254445456761536802696,2022-03-25T00:00:00.000,WG1,011333,NJA030043
Rite Aid 01867,1147 COOPER STREET,,Edgewater Park,Burlington,NJ,08010-2558,00069-1085-30,Paxlovid,20,POINT (-74.908825 40.05185),,244684608662360476195920152982641578109,2022-03-26T00:00:00.000,RA1,001867,
Walgreens Store #07121,404 ROUTE 73 S,,Evesham,Burlington,NJ,08053,00069-1085-30,Paxlovid,24,POINT (-74.92141 39.88239),1346255239.0,242510027569007989721590719187690090376,2022-03-25T00:00:00.000,WG1,007121,NJA03U100
SHOP RITE PHCY 516,1520 ROUTE 38 UNIT 20,,Hainesport,Burlington,NJ,08036,00069-1085-30,Paxlovid,40,POINT (-74.808605 39.981495),,245862542543223038586980939490449319927,2022-03-22T00:00:00.000,TP1,247286,
Walmart Pharmacy #2841,1740 Route 38,,Lumberton,Burlington,NJ,08048,00069-1085-30,Paxlovid,28,POINT (-74.76995 39.97978),1346267473.0,244921705303447801973260348652119529220,2022-03-25T00:00:00.000,WM1,002841,NJA030017
CVS Store #06544,"2920 RT 73 NORTH, STORE 1",CVS Pharmacy,Maple Shade,Burlington,NJ,08052,00069-1085-30,Paxlovid,26,POINT (-74.98532 39.94937),1033476387.0,245734408776836984853569405050977667943,2022-03-25T00:00:00.000,CV1,006544,
CVS Store #00837,360 RTE 73 SOUTH,CVS Pharmacy,Marlton,Burlington,NJ,08053,00069-1085-30,Paxlovid,18,POINT (-74.922917 39.88822),1699858753.0,245734408770956769666963848745206827879,2022-03-25T00:00:00.000,CV1,000837,
Rite Aid 10451,235 N MAPLE AVE,,Marlton,Burlington,NJ,08053-9461,00069-1085-30,Paxlovid,20,POINT (-74.923623 39.913141),,244684608661120118304995543449393041533,2022-03-26T00:00:00.000,RA1,010451,
Walmart Pharmacy #1869,150 E Route 70,,Marlton,Burlington,NJ,08053,00069-1085-30,Paxlovid,14,POINT (-74.91399 39.89412),1427075548.0,244921705303440548418342660877071292164,2022-03-25T00:00:00.000,WM1,001869,NJA030014
Rite Aid 10452,"200 TUCKERTON ROAD, BLDG K",,Medford,Burlington,NJ,08055-8806,00069-1085-30,Paxlovid,18,POINT (-74.813491 39.850636),,244684608661117700453356314191043629181,2022-03-26T00:00:00.000,RA1,010452,
Omnicare of S New Jersey #48301,40 Twosome Drive Unit #1,,Moorestown,Burlington,NJ,08057,00069-1085-30,Paxlovid,20,POINT (-74.97852 39.9764),1437263100.0,253793789393267807937521977302052419041,2022-03-25T00:00:00.000,CV1,048301,
Rite Aid 10454,121 WEST MAIN STREET,,Moorestown,Burlington,NJ,08057-2431,00069-1085-30,Paxlovid,20,POINT (-74.94935 39.963035),,244684608661112864750077855674344804477,2022-03-26T00:00:00.000,RA1,010454,
CVS Store #02079,508 HIGH ST.,CVS Pharmacy,Mount Holly,Burlington,NJ,08060,00069-1085-30,Paxlovid,17,POINT (-74.79426 40.00436),1255423984.0,245734408767825651794161959182717832039,2022-03-25T00:00:00.000,CV1,002079,
CVS Store #00668,3110 ROUTE 38,CVS Pharmacy,Mount Laurel,Burlington,NJ,08054,00069-1085-30,Paxlovid,19,POINT (-74.87337 39.9702),1245313303.0,245734408769989629011272145405441887079,2022-03-25T00:00:00.000,CV1,000668,
Walmart Pharmacy #5944,934 Route 73,,Mount Laurel,Burlington,NJ,08054,00069-1085-30,Paxlovid,4,POINT (-74.96174 39.93167),1003323387.0,244921705303433294863424973102023055108,2022-03-25T00:00:00.000,WM1,005944,
VIKING HEALTH SERVICES,5738 ROUTE 9,HEALTH SERVICES,New Gretna,Burlington,NJ,08224,00069-1085-30,Paxlovid,20,POINT (-74.44025 39.60025),1134301971.0,278573684321398438779085895302325621060,2022-03-23T00:00:00.000,NJA,,NJA03U013
Walmart Pharmacy #2871,2501 ROUTE 130 S,,Riverton,Burlington,NJ,08077,00069-1085-30,Paxlovid,30,POINT (-74.97315 40.00737),1245257377.0,244921705303670244324069440420265465604,2022-03-25T00:00:00.000,WM1,002871,NJA030020
CVS Store #00003,1497 ROUTE 206,CVS Pharmacy,Tabernacle,Burlington,NJ,08088,00069-1085-30,Paxlovid,19,POINT (-74.73497 39.84912),1710143342.0,245734408769912257758816809138260691815,2022-03-25T00:00:00.000,CV1,000003,
Walgreens Store #07825,100 SPRINGSIDE RANCOCAS RD,,Westampton,Burlington,NJ,08060,00069-1085-30,Paxlovid,34,POINT (-74.85533 40.02464),1528073418.0,242510027572719391987807630754038050696,2022-03-25T00:00:00.000,WG1,007825,NJA03U098
CVS Store #00243,4362 ROUTE 130 NORTH,CVS Pharmacy,Willingboro,Burlington,NJ,08046,00069-1085-30,Paxlovid,20,POINT (-74.88761 40.05124),1619069192.0,245734408771104258616956833504520981351,2022-03-25T00:00:00.000,CV1,000243,
Walgreens Store #05987,4296 ROUTE 130,,Willingboro,Burlington,NJ,08046,00069-1085-30,Paxlovid,20,POINT (-74.90364 40.04618),1902811896.0,242510027568935454172413841437207719816,2022-03-25T00:00:00.000,WG1,005987,NJA03U101
Rite Aid 01866,375 WHITE HORSE PIKE,,Atco,Camden,NJ,08004-2228,00069-1085-30,Paxlovid,17,POINT (-74.89619 39.76792),,244684608662466861668046240350015721597,2022-03-26T00:00:00.000,RA1,001866,
CVS Store #02196,701 COLLEGE DRIVE,CVS Pharmacy,Blackwood,Camden,NJ,08012,00069-1085-30,Paxlovid,20,POINT (-75.03495 39.79154),1033201637.0,245734408769448030244084791535173520231,2022-03-25T00:00:00.000,CV1,002196,
Walgreens Store #01531,625 N BLACK HORSE PIKE,,Blackwood,Camden,NJ,08012,00069-1085-30,Paxlovid,20,POINT (-75.068065 39.81074),1518972405.0,242510027580986026742332465050678882184,2022-03-25T00:00:00.000,WG1,001531,NJA04U081
Walmart Pharmacy #1742,3501 ROUTE 42,,Blackwood,Camden,NJ,08012,00069-1085-30,Paxlovid,19,POINT (-75.03363 39.73002),1609893726.0,244921705303225359622451256883973592836,2022-03-25T00:00:00.000,WM1,001742,NJA080010
CVS Store #02199,3004 MOUNT EPHRAIM AVE.,CVS Pharmacy,Camden,Camden,NJ,08104,00069-1085-30,Paxlovid,33,POINT (-75.09614 39.90649),1841382447.0,245734408769455283799002479310221757287,2022-03-25T00:00:00.000,CV1,002199,
Walgreens Store #16560,532 FEDERAL ST,,Camden,Camden,NJ,08103,00069-1085-30,Paxlovid,38,POINT (-75.068787 39.948283),1760902910.0,242510027563676626857090204527235854216,2022-03-25T00:00:00.000,WG1,016560,
ADLERS PHARMACY LTC,100 Dobbs Lane,Suite 205,Cherry Hill,Camden,NJ,08034,00069-1085-30,Paxlovid,20,POINT (-75.00604 39.88345),1649351883.0,264123188300265002599128987450219353845,2022-03-21T00:00:00.000,GM1,314449,
CVS Store #01146,"100 SPRINGDALE RD,",CVS Pharmacy,Cherry Hill,Camden,NJ,08003,00069-1085-30,Paxlovid,17,POINT (-74.97609 39.86119),1487746962.0,245734408767924783711370358775043738471,2022-03-25T00:00:00.000,CV1,001146,
CVS Store #02235,600 KINGS HWY N.,CVS Pharmacy,Cherry Hill,Camden,NJ,08034,00069-1085-30,Paxlovid,18,POINT (-74.99891 39.92464),1982796611.0,245734408769699486814564634403512404839,2022-03-25T00:00:00.000,CV1,002235,
CVS Store #05193,1 ROUTE 70 EAST,CVS Pharmacy,Cherry Hill,Camden,NJ,08034,00069-1085-30,Paxlovid,19,POINT (-75.01103 39.91275),1851686786.0,242515351453218714518597999149995175860,2022-03-25T00:00:00.000,CV1,005193,
Walgreens Store #06929,1819 MARLTON PIKE W,,Cherry Hill,Camden,NJ,08002,00069-1085-30,Paxlovid,23,POINT (-75.033623 39.918475),1174538060.0,242510027570727082237082721874122272648,2022-03-25T00:00:00.000,WG1,006929,NJA04U082
Walgreens Store #11897,504 KINGS HWY N,,Cherry Hill,Camden,NJ,08034,00069-1085-30,Paxlovid,39,POINT (-74.99739 39.92628),1679886139.0,242510027576897439620395789181822594952,2022-03-25T00:00:00.000,WG1,011897,NJA040027
Walmart Pharmacy #5340,500 ROUTE 38,,Cherry Hill,Camden,NJ,08002,00069-1085-30,Paxlovid,15,POINT (-75.04621 39.93782),1336166479.0,244921705303672662175708669678614877956,2022-03-25T00:00:00.000,WM1,005340,NJA040015
Rite Aid 01716,101 WHITE HORSE PIKE,,Clementon,Camden,NJ,08021-4154,00069-1085-30,Paxlovid,32,POINT (-74.98441 39.81268),,244684608662624022024596142142727524477,2022-03-26T00:00:00.000,RA1,001716,
SHOP RITE PHCY DEPT 539,1224 BLACKWOOD CLEMENTON RD,SHOP RITE PHCY DEPT 539,Clementon,Camden,NJ,08021,00069-1085-30,Paxlovid,40,POINT (-75.00062 39.80836),,245862542542016530619005539574092556279,2022-03-24T00:00:00.000,TP1,268163,
Walgreens Store #07649,1301 BLACK HORSE PIKE,,Glendora,Camden,NJ,08029,00069-1085-30,Paxlovid,39,POINT (-75.07114 39.84367),1700891694.0,242510027573925899955783030670394814344,2022-03-25T00:00:00.000,WG1,007649,NJA04U091
CVS Store #00864,455 S. BROADWAY,CVS Pharmacy,Gloucester City,Camden,NJ,08030,00069-1085-30,Paxlovid,20,POINT (-75.12063 39.88814),1386728814.0,242515351453010779277624282931945713588,2022-03-25T00:00:00.000,CV1,000864,
Walgreens Store #05984,8 HADDON AVE,,Haddon Township,Camden,NJ,08108,00069-1085-30,Paxlovid,14,POINT (-75.056155 39.91241),1720093610.0,242510027568928200617496153662159482760,2022-03-25T00:00:00.000,WG1,005984,NJA04U095
SHOP RITE PHCY 507,1200 Chews Landing Road,SHOP RITE PHCY 507,Laurel Springs,Camden,NJ,08021,00069-1085-30,Paxlovid,40,POINT (-75.03835 39.81863),,245862542542270405041124611700780853239,2022-03-26T00:00:00.000,TP1,237894,
Walgreens Store #03549,630 CHEWS LANDING RD,,Lindenwold,Camden,NJ,08021,00069-1085-30,Paxlovid,19,POINT (-75.01825 39.81157),1174538169.0,242510027578759185382602318110870105992,2022-03-25T00:00:00.000,WG1,003549,
CVS Store #00477,24 S. BLACK HORSE PIKE,CVS Pharmacy,Mount Ephraim,Camden,NJ,08059,00069-1085-30,Paxlovid,20,POINT (-75.08431 39.88067),1972687564.0,245734408768816970966245955105976896359,2022-03-25T00:00:00.000,CV1,000477,
CVS Store #02319,4315 MARLTON PIKE AT HENSHAW,CVS Pharmacy,Pennsauken,Camden,NJ,08109,00069-1085-30,Paxlovid,20,POINT (-75.0727 39.93643),1518059112.0,245734408768555842989209195204240362343,2022-03-25T00:00:00.000,CV1,002319,
CVS Store #02820,7500 MAPLE AVE.,CVS Pharmacy,Pennsauken,Camden,NJ,08109,00069-1085-30,Paxlovid,20,POINT (-75.03156 39.951805),1851483457.0,245734408772349452211159901554468342631,2022-03-25T00:00:00.000,CV1,002820,
Walgreens Store #03731,4601 WESTFIELD AVE,,Pennsauken,Camden,NJ,08110,00069-1085-30,Paxlovid,39,POINT (-75.06811 39.957425),1619982600.0,242510027577402770612994704176849776520,2022-03-25T00:00:00.000,WG1,003731,NJA04U088
CVS Store #00836,824 BLACK HORSE PIKE,CVS Pharmacy,Runnemede,Camden,NJ,08078,00069-1085-30,Paxlovid,17,POINT (-75.07519 39.85596),1285726760.0,245734408770954351815324619486857415527,2022-03-25T00:00:00.000,CV1,000836,
CVS Store #02264,589 BERLIN CROSS KEYS ROAD,CVS Pharmacy,Sicklerville,Camden,NJ,08081,00069-1085-30,Paxlovid,20,POINT (-75.00382 39.73661),1487746087.0,245734408768297132863811664560853240679,2022-03-25T00:00:00.000,CV1,002264,
SHOP RITE PHCY 508,542 CROSS KEYS RD,Shop Rite Phcy 508,Sicklerville,Camden,NJ,08081,00069-1085-30,Paxlovid,40,POINT (-74.99511 39.7417),,245862542543097310301741018056279877623,2022-03-26T00:00:00.000,TP1,245515,
