provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Weeks Medical Center,173 Middle St,,Lancaster,Coos,NH,03584,00069-1085-30,Paxlovid,32,POINT (-71.55432 44.48619),1003820838.0,280125062155176225993184933313369533704,2022-03-17T00:00:00.000,NHA,,NHA007301
Centerra Pharmacy,12 Centerra Parkway,Suite 10,Lebanon,Grafton,NH,03756,00069-1085-30,Paxlovid,48,POINT (-72.26105 43.6762),,278573684319672092708676204840845201732,2022-03-11T00:00:00.000,NHA,,NHA007241
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00069-1085-30,Paxlovid,34,POINT (-71.82635 44.31766),,278573684320136320223408222443932373316,2022-03-15T00:00:00.000,NHA,,NHA005037
Walgreens Store #10410,274 DELLS RD,,Littleton,Grafton,NH,03561,00069-1085-30,Paxlovid,59,POINT (-71.79743 44.30896),1164503942.0,242510027568050520472455932881322798984,2022-03-17T00:00:00.000,WG1,010410,NHA007745
SPEARE MEMORIAL HOSPITAL,16 HOSPITAL RD,,Plymouth,Grafton,NH,03264-1126,00069-1085-30,Paxlovid,9,POINT (-71.695205 43.757905),,278573684319632198156628922078079897924,2022-03-17T00:00:00.000,NHA,,NHA007204
Walgreens Store #09177,3 AIRPORT RD,,West Lebanon,Grafton,NH,03784,00069-1085-30,Paxlovid,17,POINT (-72.32087 43.63),1801801881.0,242510027572837866718129864413159255944,2022-03-17T00:00:00.000,WG1,009177,NHA007755
CATHOLIC MEDICAL CENTER PHARMACY,100 MCGREGOR ST,Pharmacy Department,Manchester,Hillsborough,NH,03102-3730,00069-1085-30,Paxlovid,40,POINT (-71.47465 42.99124),,278573684319298534630415284425860993348,2022-03-16T00:00:00.000,NHA,,NHA005033
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00069-1085-30,Paxlovid,51,POINT (-71.434679 42.982729),,278573684319512514500487073789783986500,2022-03-17T00:00:00.000,NHA,,NHA005024
Walgreens Store #04689,606 VALLEY ST,,Manchester,Hillsborough,NH,03103,00069-1085-30,Paxlovid,20,POINT (-71.44752 42.98169),1275548257.0,242510027582035374353757963174323842952,2022-03-17T00:00:00.000,WG1,004689,NHA007756
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,Nashua,Hillsborough,NH,03060,00069-1085-30,Paxlovid,57,POINT (-71.47984 42.74901),,278573684318649341465282228559043776836,2022-03-14T00:00:00.000,NHA,,NHA007650
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,03458,00069-1085-30,Paxlovid,17,POINT (-71.940225 42.89321),,278573684317873211089089636628882411844,2022-03-15T00:00:00.000,NHA,,NHA005038
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,Merrimack,NH,03301,00069-1085-30,Paxlovid,94,POINT (-71.56294 43.19958),,278564857981353341735347407159590261463,2022-03-17T00:00:00.000,NHA,,NHA005022
Walgreens Store #11376,142 LOUDON RD,,Concord,Merrimack,NH,03301,00069-1085-30,Paxlovid,19,POINT (-71.50643 43.21604),1982864534.0,242510027567226033063478755784173186952,2022-03-17T00:00:00.000,WG1,011376,NHA007739
DMC PRIMARY CARE,6 TSIENNETO RD,Suite 100,Derry,Rockingham,NH,03038-1584,00069-1085-30,Paxlovid,39,POINT (-71.32164 42.90963),,278573684319374696957051006063867482436,2022-03-14T00:00:00.000,NHA,,NHA005012
Walgreens Store #10378,288 SANDOWN RD,,East Hampstead,Rockingham,NH,03826,00069-1085-30,Paxlovid,38,POINT (-71.143125 42.89125),1568682367.0,242510027568534090800301784551205269384,2022-03-17T00:00:00.000,WG1,010378,NHA007746
EXETER HOSPITAL,5 ALUMNI DR,,Exeter,Rockingham,NH,03833-2128,00069-1085-30,Paxlovid,3,POINT (-70.93674 42.9843),,278573684319824417361947648116858179908,2022-03-17T00:00:00.000,NHA,,NHA005025
Walgreens Store #03103,48 PORTSMOUTH AVE,,Exeter,Rockingham,NH,03833,00069-1085-30,Paxlovid,19,POINT (-70.94021 42.98376),1639184617.0,242510027578988881288329097654064279432,2022-03-17T00:00:00.000,WG1,003103,NHA007762
Walgreens Store #03174,620 LAFAYETTE RD,,Hampton,Rockingham,NH,03842,00069-1085-30,Paxlovid,19,POINT (-70.83442 42.94535),1548275522.0,242510027578814795970304591052906590088,2022-03-17T00:00:00.000,WG1,003174,NHA007759
Omnicare of New Hampshire #48410,13 Commerce Avenue,,Londonderry,Rockingham,NH,03053,00069-1085-30,Paxlovid,72,POINT (-71.43434 42.92179),1477646982.0,253793789393412879035875732803017160161,2022-03-17T00:00:00.000,CV1,048410,
Walgreens Store #09178,131 NASHUA RD,,Londonderry,Rockingham,NH,03053,00069-1085-30,Paxlovid,20,POINT (-71.36219 42.84336),1093720070.0,242510027572840284569769093671508668296,2022-03-17T00:00:00.000,WG1,009178,NHA007754
CORE PRIMARY CARE - STRATHAM,118 PORTSMOUTH AVE,BLDG D,Stratham,Rockingham,NH,03885-2487,00069-1085-30,Paxlovid,17,POINT (-70.9151 43.0195),1336330588.0,278573684320020263344725218043160580420,2022-03-16T00:00:00.000,NHA,,NHA004647
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,03820,00069-1085-30,Paxlovid,56,POINT (-70.87419 43.21323),,278573684319211491971403031125282148676,2022-03-16T00:00:00.000,NHA,,NHA005044
Walgreens Store #03520,104 S MAIN ST,,Rochester,Strafford,NH,03867,00069-1085-30,Paxlovid,20,POINT (-70.97185 43.30116),1457366437.0,242510027579133952386682853155029020552,2022-03-17T00:00:00.000,WG1,003520,NHA007758
Walgreens Store #19110,636 WHITE HORSE PIKE,,Absecon,Atlantic,NJ,08201,00069-1085-30,Paxlovid,20,POINT (-74.51242 39.4342),1962926121.0,242510027566053375018452565484708196232,2022-03-17T00:00:00.000,WG1,019110,NJA010038
Walgreens Store #19361,3218 ATLANTIC AVE,,Atlantic City,Atlantic,NJ,08401,00069-1085-30,Paxlovid,33,POINT (-74.45036 39.35292),1699291112.0,242510027565635086684865903790259859336,2022-03-17T00:00:00.000,WG1,019361,NJA010032
CVS Store #07096,3313 BRIGANTINE BLVD,CVS Pharmacy,Brigantine,Atlantic,NJ,08203,00069-1085-30,Paxlovid,14,POINT (-74.38811 39.39492),1982995486.0,245734408776979638100283931293592996711,2022-03-17T00:00:00.000,CV1,007096,
Walmart Pharmacy #3212,6801 BLACK HORSE PIKE,,Egg Harbor,Atlantic,NJ,08234,00069-1085-30,Paxlovid,18,POINT (-74.55534 39.39866),1255871778.0,244921705303648483659316377095120754436,2022-03-17T00:00:00.000,WM1,003212,NJA010014
CVS Store #00809,6815 TILTON ROAD,CVS Pharmacy,Egg Harbor Township,Atlantic,NJ,08234,00069-1085-30,Paxlovid,20,POINT (-74.55969 39.391375),1508949660.0,245734408770913248337457722094917405543,2022-03-17T00:00:00.000,CV1,000809,
Walgreens Store #18997,6050 BLACK HORSE PIKE,,Egg Harbor Township,Atlantic,NJ,08234,00069-1085-30,Paxlovid,20,POINT (-74.60841 39.434605),1093238024.0,242510027562049412703888913658081341320,2022-03-17T00:00:00.000,WG1,018997,NJA010039
Walmart Pharmacy #2254,55 S White Horse Pike,,Hammonton,Atlantic,NJ,08037,00069-1085-30,Paxlovid,34,POINT (-74.78543 39.647755),1891712923.0,244921705303464726934734953460565415684,2022-03-17T00:00:00.000,WM1,002254,NJA010011
Walgreens Store #19667,1315 NEW RD,,Northfield,Atlantic,NJ,08225,00069-1085-30,Paxlovid,17,POINT (-74.55438 39.3756),1215451554.0,242510027565040295181615506236304420744,2022-03-17T00:00:00.000,WG1,019667,NJA010016
Walgreens Store #19350,855 N MAIN ST,,Pleasantville,Atlantic,NJ,08232,00069-1085-30,Paxlovid,28,POINT (-74.51216 39.40354),1871016741.0,242510027565620579575030528240163385224,2022-03-17T00:00:00.000,WG1,019350,NJA010033
Walgreens Store #19827,505 W BLACK HORSE PIKE,,Pleasantville,Atlantic,NJ,08232,00069-1085-30,Paxlovid,19,POINT (-74.532328 39.39115),1255855359.0,242510027565859946887314224816755208072,2022-03-17T00:00:00.000,WG1,019827,NJA010019
Walgreens Store #19404,425 NEW RD,,Somers Point,Atlantic,NJ,08244,00069-1085-30,Paxlovid,16,POINT (-74.60011 39.32607),1982128153.0,242510027565446494257006021639005695880,2022-03-17T00:00:00.000,WG1,019404,NJA010031
Rite Aid 00238,10 PORTLAND AVENUE,,Bergenfield,Bergen,NJ,07621-2305,00069-1085-30,Paxlovid,20,POINT (-73.99797 40.9271),,244684608662198480136091792673230950525,2022-03-17T00:00:00.000,RA1,000238,
Walgreens Store #06862,637 HOBOKEN RD,,Carlstadt,Bergen,NJ,07072,00069-1085-30,Paxlovid,179,POINT (-74.100495 40.840835),1629083514.0,242510027571430677064098436053801267080,2022-03-17T00:00:00.000,WG1,006862,NJA02U081
Walgreens Store #04092,593 MARKET ST,,Elmwood Park,Bergen,NJ,07407,00069-1085-30,Paxlovid,15,POINT (-74.104675 40.89831),1063429975.0,242510027578038665594111999122745225096,2022-03-17T00:00:00.000,WG1,004092,NJA02U083
Walgreens Store #06161,100 BROADWAY,,Elmwood Park,Bergen,NJ,07407,00069-1085-30,Paxlovid,16,POINT (-74.123745 40.91887),1710992797.0,242510027570449029298571357163939852168,2022-03-17T00:00:00.000,WG1,006161,NJA02U084
Walgreens Store #04361,17-77 RIVER RD,,Fair Lawn,Bergen,NJ,07410,00069-1085-30,Paxlovid,11,POINT (-74.139705 40.93831),1447265426.0,242510027579022731211278307270956052360,2022-03-17T00:00:00.000,WG1,004361,NJA02U086
Walgreens Store #19995,45 OUTWATER LN,STE 3,Garfield,Bergen,NJ,07026,00069-1085-30,Paxlovid,21,POINT (-74.11716 40.88102),1902321342.0,242510027565398137224221436472017448840,2022-03-17T00:00:00.000,WG1,019995,NJA020085
Walmart Pharmacy #5752,174 PASSAIC ST,,Garfield,Bergen,NJ,07026,00069-1085-30,Paxlovid,56,POINT (-74.10103 40.86664),1861703274.0,244921705303633976549481001545024280324,2022-03-17T00:00:00.000,WM1,005752,NJA020028
CVS Store #06076,110 MAIN STREET,CVS Pharmacy,Hackensack,Bergen,NJ,07601,00069-1085-30,Paxlovid,18,POINT (-74.04517 40.87435),1568565380.0,245734408777417269246984427054836632423,2022-03-17T00:00:00.000,CV1,006076,
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,07601,00069-1085-30,Paxlovid,60,POINT (-74.05565 40.88342),1457456279.0,278573684321779250412264503492358066500,2022-03-17T00:00:00.000,NJA,,NJA02U008
Rite Aid 02463,219 ESSEX STREET,,Hackensack,Bergen,NJ,07601-3215,00069-1085-30,Paxlovid,20,POINT (-74.05417 40.880265),,244684608661279696513184674500454256765,2022-03-17T00:00:00.000,RA1,002463,
Walgreens Store #18389,441 VALLEY BROOK AVE,,Lyndhurst,Bergen,NJ,07071,00069-1085-30,Paxlovid,14,POINT (-74.1234 40.81151),1942724794.0,242510027562344390603874883176709648264,2022-03-17T00:00:00.000,WG1,018389,NJA020098
Walgreens Store #11155,409 RAMAPO VALLEY RD,,Oakland,Bergen,NJ,07436,00069-1085-30,Paxlovid,16,POINT (-74.240375 41.02691),1669621231.0,242510027566249221001230135411010596744,2022-03-17T00:00:00.000,WG1,011155,NJA02U096
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,07660,00069-1085-30,Paxlovid,36,POINT (-74.02744 40.84745),,249176604897980344581557151325441648314,2022-03-18T00:00:00.000,MH1,162527,NJA020067
Walgreens Store #19523,654 WESTWOOD AVE,,River Vale,Bergen,NJ,07675,00069-1085-30,Paxlovid,16,POINT (-74.008446 40.994688),1275058885.0,242510027565093487917678549919991492488,2022-03-17T00:00:00.000,WG1,019523,NJA020095
Walgreens Store #15608,520 CEDAR LN,,Teaneck,Bergen,NJ,07666,00069-1085-30,Paxlovid,8,POINT (-74.024195 40.889505),1376093724.0,242510027563867637136589315936839430024,2022-03-17T00:00:00.000,WG1,015608,NJA020075
Walmart Pharmacy #3159,1 Teterboro Landing Dr,,Teterboro,Bergen,NJ,07608,00069-1085-30,Paxlovid,54,POINT (-74.06163 40.86232),1992196422.0,244921705303230195325729715400672417540,2022-03-17T00:00:00.000,WM1,003159,NJA020029
Rite Aid 01360,265 PASCACK ROAD,,Township Of Washington,Bergen,NJ,07676-4809,00069-1085-30,Paxlovid,20,POINT (-74.0629 40.98674),,244684608663122099462277369362706468989,2022-03-17T00:00:00.000,RA1,001360,
Rite Aid 10413,60 FRANKLIN TURNPIKE,,Waldwick,Bergen,NJ,07463-1805,00069-1085-30,Paxlovid,20,POINT (-74.12074 41.0121),,244684608657534444324018553317214523517,2022-03-17T00:00:00.000,RA1,010413,
Walgreens Store #02883,72 CRESCENT AVE,,Waldwick,Bergen,NJ,07463,00069-1085-30,Paxlovid,26,POINT (-74.140095 41.012715),1538174529.0,242510027577983055006409726180708741000,2022-03-17T00:00:00.000,WG1,002883,NJA02U102
Rite Aid 07830,2093 ROUTE 130 N,,Burlington,Burlington,NJ,08016-9748,00069-1085-30,Paxlovid,20,POINT (-74.80049 40.0996),,244684608658121982272351263096121725053,2022-03-17T00:00:00.000,RA1,007830,
Walgreens Store #05983,2 W ROUTE 130 N,,Burlington,Burlington,NJ,08016,00069-1085-30,Paxlovid,40,POINT (-74.85799 40.07058),1184639072.0,242510027568925782765856924403810070408,2022-03-17T00:00:00.000,WG1,005983,NJA03U102
Walmart Pharmacy #2040,2106 Mount Holly Rd,,Burlington,Burlington,NJ,08016,00069-1085-30,Paxlovid,37,POINT (-74.838624 40.048965),1336166461.0,244921705303675080027347898936964290308,2022-03-17T00:00:00.000,WM1,002040,NJA030019
Walgreens Store #11333,7001 ROUTE 130,,Delran,Burlington,NJ,08075,00069-1085-30,Paxlovid,10,POINT (-74.945013 40.02115),1073758876.0,242510027567581457254445456761536802696,2022-03-17T00:00:00.000,WG1,011333,NJA030043
Rite Aid 01867,1147 COOPER STREET,,Edgewater Park,Burlington,NJ,08010-2558,00069-1085-30,Paxlovid,20,POINT (-74.908825 40.05185),,244684608662360476195920152982641578109,2022-03-17T00:00:00.000,RA1,001867,
Walgreens Store #07121,404 ROUTE 73 S,,Evesham,Burlington,NJ,08053,00069-1085-30,Paxlovid,26,POINT (-74.92141 39.88239),1346255239.0,242510027569007989721590719187690090376,2022-03-17T00:00:00.000,WG1,007121,NJA03U100
Walmart Pharmacy #2841,1740 Route 38,,Lumberton,Burlington,NJ,08048,00069-1085-30,Paxlovid,29,POINT (-74.76995 39.97978),1346267473.0,244921705303447801973260348652119529220,2022-03-17T00:00:00.000,WM1,002841,NJA030017
CVS Store #06544,"2920 RT 73 NORTH, STORE 1",CVS Pharmacy,Maple Shade,Burlington,NJ,08052,00069-1085-30,Paxlovid,28,POINT (-74.98532 39.94937),1033476387.0,245734408776836984853569405050977667943,2022-03-17T00:00:00.000,CV1,006544,
Rite Aid 10451,235 N MAPLE AVE,,Marlton,Burlington,NJ,08053-9461,00069-1085-30,Paxlovid,20,POINT (-74.923623 39.913141),,244684608661120118304995543449393041533,2022-03-17T00:00:00.000,RA1,010451,
Walmart Pharmacy #1869,150 E Route 70,,Marlton,Burlington,NJ,08053,00069-1085-30,Paxlovid,17,POINT (-74.91399 39.89412),1427075548.0,244921705303440548418342660877071292164,2022-03-17T00:00:00.000,WM1,001869,NJA030014
Rite Aid 10452,"200 TUCKERTON ROAD, BLDG K",,Medford,Burlington,NJ,08055-8806,00069-1085-30,Paxlovid,20,POINT (-74.813491 39.850636),,244684608661117700453356314191043629181,2022-03-17T00:00:00.000,RA1,010452,
Omnicare of S New Jersey #48301,40 Twosome Drive Unit #1,,Moorestown,Burlington,NJ,08057,00069-1085-30,Paxlovid,20,POINT (-74.97852 39.9764),1437263100.0,253793789393267807937521977302052419041,2022-03-17T00:00:00.000,CV1,048301,
Rite Aid 10454,121 WEST MAIN STREET,,Moorestown,Burlington,NJ,08057-2431,00069-1085-30,Paxlovid,20,POINT (-74.94935 39.963035),,244684608661112864750077855674344804477,2022-03-17T00:00:00.000,RA1,010454,
Walmart Pharmacy #5944,934 Route 73,,Mount Laurel,Burlington,NJ,08054,00069-1085-30,Paxlovid,5,POINT (-74.96174 39.93167),1003323387.0,244921705303433294863424973102023055108,2022-03-17T00:00:00.000,WM1,005944,
Walmart Pharmacy #2871,2501 ROUTE 130 S,,Riverton,Burlington,NJ,08077,00069-1085-30,Paxlovid,30,POINT (-74.97315 40.00737),1245257377.0,244921705303670244324069440420265465604,2022-03-17T00:00:00.000,WM1,002871,NJA030020
CVS Store #00003,1497 ROUTE 206,CVS Pharmacy,Tabernacle,Burlington,NJ,08088,00069-1085-30,Paxlovid,20,POINT (-74.73497 39.84912),1710143342.0,245734408769912257758816809138260691815,2022-03-17T00:00:00.000,CV1,000003,
Walgreens Store #07825,100 SPRINGSIDE RANCOCAS RD,,Westampton,Burlington,NJ,08060,00069-1085-30,Paxlovid,34,POINT (-74.85533 40.02464),1528073418.0,242510027572719391987807630754038050696,2022-03-17T00:00:00.000,WG1,007825,NJA03U098
Walgreens Store #05987,4296 ROUTE 130,,Willingboro,Burlington,NJ,08046,00069-1085-30,Paxlovid,9,POINT (-74.90364 40.04618),1902811896.0,242510027568935454172413841437207719816,2022-03-17T00:00:00.000,WG1,005987,NJA03U101
Rite Aid 01866,375 WHITE HORSE PIKE,,Atco,Camden,NJ,08004-2228,00069-1085-30,Paxlovid,17,POINT (-74.89619 39.76792),,244684608662466861668046240350015721597,2022-03-17T00:00:00.000,RA1,001866,
Walmart Pharmacy #1742,3501 ROUTE 42,,Blackwood,Camden,NJ,08012,00069-1085-30,Paxlovid,19,POINT (-75.03363 39.73002),1609893726.0,244921705303225359622451256883973592836,2022-03-17T00:00:00.000,WM1,001742,NJA080010
CVS Store #02199,3004 MOUNT EPHRAIM AVE.,CVS Pharmacy,Camden,Camden,NJ,08104,00069-1085-30,Paxlovid,33,POINT (-75.09614 39.90649),1841382447.0,245734408769455283799002479310221757287,2022-03-17T00:00:00.000,CV1,002199,
Walgreens Store #16560,532 FEDERAL ST,,Camden,Camden,NJ,08103,00069-1085-30,Paxlovid,38,POINT (-75.068787 39.948283),1760902910.0,242510027563676626857090204527235854216,2022-03-17T00:00:00.000,WG1,016560,
CVS Store #05193,1 ROUTE 70 EAST,CVS Pharmacy,Cherry Hill,Camden,NJ,08034,00069-1085-30,Paxlovid,20,POINT (-75.01103 39.91275),1851686786.0,242515351453218714518597999149995175860,2022-03-17T00:00:00.000,CV1,005193,
Walgreens Store #06929,1819 MARLTON PIKE W,,Cherry Hill,Camden,NJ,08002,00069-1085-30,Paxlovid,4,POINT (-75.033623 39.918475),1174538060.0,242510027570727082237082721874122272648,2022-03-17T00:00:00.000,WG1,006929,NJA04U082
Walgreens Store #11897,504 KINGS HWY N,,Cherry Hill,Camden,NJ,08034,00069-1085-30,Paxlovid,39,POINT (-74.99739 39.92628),1679886139.0,242510027576897439620395789181822594952,2022-03-17T00:00:00.000,WG1,011897,NJA040027
Walmart Pharmacy #5340,500 ROUTE 38,,Cherry Hill,Camden,NJ,08002,00069-1085-30,Paxlovid,18,POINT (-75.04621 39.93782),1336166479.0,244921705303672662175708669678614877956,2022-03-17T00:00:00.000,WM1,005340,NJA040015
Rite Aid 01716,101 WHITE HORSE PIKE,,Clementon,Camden,NJ,08021-4154,00069-1085-30,Paxlovid,36,POINT (-74.98441 39.81268),,244684608662624022024596142142727524477,2022-03-17T00:00:00.000,RA1,001716,
Walgreens Store #07649,1301 BLACK HORSE PIKE,,Glendora,Camden,NJ,08029,00069-1085-30,Paxlovid,19,POINT (-75.07114 39.84367),1700891694.0,242510027573925899955783030670394814344,2022-03-17T00:00:00.000,WG1,007649,NJA04U091
Walgreens Store #05984,8 HADDON AVE,,Haddon Township,Camden,NJ,08108,00069-1085-30,Paxlovid,16,POINT (-75.056155 39.91241),1720093610.0,242510027568928200617496153662159482760,2022-03-17T00:00:00.000,WG1,005984,NJA04U095
Walgreens Store #03549,630 CHEWS LANDING RD,,Lindenwold,Camden,NJ,08021,00069-1085-30,Paxlovid,19,POINT (-75.01825 39.81157),1174538169.0,242510027578759185382602318110870105992,2022-03-17T00:00:00.000,WG1,003549,
Walgreens Store #03731,4601 WESTFIELD AVE,,Pennsauken,Camden,NJ,08110,00069-1085-30,Paxlovid,40,POINT (-75.06811 39.957425),1619982600.0,242510027577402770612994704176849776520,2022-03-17T00:00:00.000,WG1,003731,NJA04U088
Walgreens Store #05986,590 CROSS KEYS RD,,Sicklerville,Camden,NJ,08081,00069-1085-30,Paxlovid,20,POINT (-75.002223 39.73682),1063427052.0,242510027568933036320774612178858307464,2022-03-17T00:00:00.000,WG1,005986,NJA04U089
Walgreens Store #10490,1601 KEARSLEY RD,,Sicklerville,Camden,NJ,08081,00069-1085-30,Paxlovid,38,POINT (-74.987477 39.777785),1861668063.0,242510027568045684769177474364623974280,2022-03-17T00:00:00.000,WG1,010490,NJA04U094
Rite Aid 10448,111 ROUTE 73,,Voorhees,Camden,NJ,08043-9532,00069-1085-30,Paxlovid,20,POINT (-74.927681 39.830845),,244684608661124954008274001966091866237,2022-03-17T00:00:00.000,RA1,010448,
Walmart Pharmacy #1807,265 N Route 73,,West Berlin,Camden,NJ,08091,00069-1085-30,Paxlovid,16,POINT (-74.92833 39.80846),1518984632.0,244921705303215688215894339850575943428,2022-03-17T00:00:00.000,WM1,001807,NJA040014
Walmart Pharmacy #3337,3159 ROUTE 9 S,,Rio Grande,Cape May,NJ,08242,00069-1085-30,Paxlovid,40,POINT (-74.87217 39.02118),1003024357.0,244921705303247120287204320209118304004,2022-03-17T00:00:00.000,WM1,003337,NJA050007
CVS Store #02354,5100 PARK BOULEVARD,CVS Pharmacy,Wildwood,Cape May,NJ,08260,00069-1085-30,Paxlovid,38,POINT (-74.829025 38.985025),1013009612.0,245734408768792792449853662522482772839,2022-03-17T00:00:00.000,CV1,002354,
Walgreens Store #12003,5000 PARK BLVD,,Wildwood,Cape May,NJ,08260,00069-1085-30,Paxlovid,20,POINT (-74.82854 38.98568),1023242609.0,242510027576225276864690055360685961096,2022-03-17T00:00:00.000,WG1,012003,NJA05U008
Walgreens Store #07744,25 E BROAD ST,,Bridgeton,Cumberland,NJ,08302,00069-1085-30,Paxlovid,20,POINT (-75.234231 39.42757),1306076989.0,242510027573403644001709510866921746312,2022-03-17T00:00:00.000,WG1,007744,NJA06U044
Walmart Pharmacy #5384,1130 Highway 77,,Bridgeton,Cumberland,NJ,08302,00069-1085-30,Paxlovid,39,POINT (-75.20883 39.466675),1619994753.0,244921705303677497878987128195313702660,2022-03-17T00:00:00.000,WM1,005384,NJA060009
CVS Store #02207,1209 NORTH HIGH ST.,CVS Pharmacy,Millville,Cumberland,NJ,08332,00069-1085-30,Paxlovid,20,POINT (-75.039014 39.411755),1104918705.0,245734408769469790908837854860318231399,2022-03-17T00:00:00.000,CV1,002207,
Walmart Pharmacy #2109,2291 N 2nd St,,Millville,Cumberland,NJ,08332,00069-1085-30,Paxlovid,15,POINT (-75.03979 39.4264),1881611903.0,244921705303435712715064202360372467460,2022-03-17T00:00:00.000,WM1,002109,NJA060011
CVS Store #00695,76 LANDIS AVENUE,CVS Pharmacy,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,20,POINT (-75.036305 39.487245),1720161060.0,245734408770214489213720466431937235815,2022-03-17T00:00:00.000,CV1,000695,
CVS Store #05855,1163 E. CHESTNUT AVE.,CVS Pharmacy,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,58,POINT (-75.00256 39.47724),1558453159.0,245734408775997990334756852403731581799,2022-03-17T00:00:00.000,CV1,005855,
CVS Store #08951,3629 E. LANDIS AVE.,CVS Pharmacy,Vineland,Cumberland,NJ,08361,00069-1085-30,Paxlovid,20,POINT (-74.958454 39.48246),1811227796.0,245734408761604519526425077449679850343,2022-03-17T00:00:00.000,CV1,008951,
Rite Aid 07822,2791 S DELSEA DRIVE,,Vineland,Cumberland,NJ,08360-7079,00069-1085-30,Paxlovid,20,POINT (-75.04127 39.446145),,244684608658315410403489603764074713213,2022-03-17T00:00:00.000,RA1,007822,
Rite Aid 10488,970 NORTH MAIN ROAD,,Vineland,Cumberland,NJ,08360-8266,00069-1085-30,Paxlovid,15,POINT (-74.99579 39.49889),,244684608660892840250907993164548280445,2022-03-17T00:00:00.000,RA1,010488,
Walgreens Store #10910,1015 N MAIN RD,,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,20,POINT (-75.004339 39.469692),1144477746.0,242510027567806317456893777788032151432,2022-03-17T00:00:00.000,WG1,010910,NJA06U020
Walmart Pharmacy #3339,1070 W Landis Ave,,Vineland,Cumberland,NJ,08360,00069-1085-30,Paxlovid,58,POINT (-75.04741 39.4894),1326283540.0,244921705303220523919172798367274768132,2022-03-17T00:00:00.000,WM1,003339,NJA060010
Walgreens Store #16402,175 WASHINGTON AVE,,Belleville,Essex,NJ,07109,00069-1085-30,Paxlovid,35,POINT (-74.153315 40.787215),1437164415.0,242510027564196464959524495072359509896,2022-03-17T00:00:00.000,WG1,016402,
Rite Aid 03697,543 CENTRAL AVENUE,,East Orange,Essex,NJ,07018-1922,00069-1085-30,Paxlovid,20,POINT (-74.22286 40.75985),,244684608662263762130350982648665084029,2022-03-17T00:00:00.000,RA1,003697,
Walgreens Store #06162,508 MAIN ST,,East Orange,Essex,NJ,07018,00069-1085-30,Paxlovid,32,POINT (-74.216812 40.765811),1639184526.0,242510027570451447150210586422289264520,2022-03-17T00:00:00.000,WG1,006162,NJA07U191
Rite Aid 01977,35 MILL ROAD,,Irvington,Essex,NJ,07111-1009,00069-1085-30,Paxlovid,20,POINT (-74.249065 40.713555),,244684608662171883768060270831387414653,2022-03-17T00:00:00.000,RA1,001977,
Walgreens Store #15010,810 SPRINGFIELD AVE,,Irvington,Essex,NJ,07111,00069-1085-30,Paxlovid,20,POINT (-74.21905 40.72884),1316482078.0,242510027575915791854868710291961180040,2022-03-17T00:00:00.000,WG1,015010,NJA070038
Walgreens Store #13686,1633 SPRINGFIELD AVE,,Maplewood,Essex,NJ,07040,00069-1085-30,Paxlovid,5,POINT (-74.25836 40.722025),1174806756.0,242510027575765885053236496274297614216,2022-03-17T00:00:00.000,WG1,013686,NJA070043
Rite Aid 10402,104 12TH AVENUE,,Newark,Essex,NJ,07107-3004,00069-1085-30,Paxlovid,20,POINT (-74.19176 40.74268),,244684608657539280027297011833913348221,2022-03-17T00:00:00.000,RA1,010402,
SAINT MICHAELS MEDICAL CENTER,111 Central Ave,Pharmacy Department,Newark,Essex,NJ,07102,00069-1085-30,Paxlovid,20,POINT (-74.17425 40.7432),,278573684330773658510197344552172015940,2022-03-15T00:00:00.000,NJA,,NJA07U013
Walgreens Store #03146,561-579 IRVINGTON AVE,,Newark,Essex,NJ,07106,00069-1085-30,Paxlovid,20,POINT (-74.24889 40.73495),1083629067.0,242510027578635874949001625935050076040,2022-03-17T00:00:00.000,WG1,003146,NJA07U058
Walgreens Store #19866,1084 BROAD ST,,Newark,Essex,NJ,07102,00069-1085-30,Paxlovid,38,POINT (-74.17821 40.72487),1194249888.0,242510027565664100904536654890452807560,2022-03-17T00:00:00.000,WG1,019866,NJA070035
Walgreens Store #15595,587 MILLBURN AVE,,Short Hills,Essex,NJ,07078,00069-1085-30,Paxlovid,14,POINT (-74.32546 40.71737),1700891785.0,242510027564399564497219752773710147464,2022-03-17T00:00:00.000,WG1,015595,NJA070022
