provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
OSCO PHARMACY,2250 10TH AVENUE SOUTH,,Great Falls,Cascade,MT,59405.0,00069-1085-30,Paxlovid,13,POINT (-111.269049 47.494062),1518913227.0,244112887515752923588742560806163064953,2022-03-15T00:00:00.000,AB1,000037,
Walgreens Store #10859,1213 3RD ST NW,,Great Falls,Cascade,MT,59404.0,00069-1085-30,Paxlovid,20,POINT (-111.309875 47.51924),1346447695.0,242510027568149652389664332473648705416,2022-03-15T00:00:00.000,WG1,010859,
OSCO PHARMACY,307 HARMON ST,,Glendive,Dawson,MT,59330.0,00069-1085-30,Paxlovid,17,POINT (-104.727679 47.107509),1346296266.0,244112887513264954251975653964617754745,2022-03-15T00:00:00.000,AB1,004023,
CVS Store #08618,1300 E. PARK AVE.,CVS Pharmacy,Anaconda,Deer Lodge,MT,59711.0,00069-1085-30,Paxlovid,20,POINT (-112.935975 46.126417),1356382253.0,245734408763471100991910064895426186087,2022-03-15T00:00:00.000,CV1,008618,
SYKES PHARMACY COLUMBIA FALLS,500 12TH AVE W SUITE 1A,,Columbia Falls,Flathead,MT,59912.0,00069-1085-30,Paxlovid,20,POINT (-114.197368 48.374424),1154935310.0,278573684296671070064688270162885497156,2022-03-15T00:00:00.000,MTA,,MTA000690
Logan Health Medical Arts Pharmacy,209 Conway Dr,,Kalispell,Flathead,MT,59901.0,00069-1085-30,Paxlovid,47,POINT (-114.326121 48.213514),,285748518634579907546408729678109610816,2022-03-15T00:00:00.000,MTA,,MTAMAP
Walgreens Store #09242,40 W IDAHO ST,,Kalispell,Flathead,MT,59901.0,00069-1085-30,Paxlovid,19,POINT (-114.315997 48.201925),1710992755.0,242510027572671034955023045587049803656,2022-03-15T00:00:00.000,WG1,009242,
CVS Store #08621,115 NORTH 19TH AVE.,CVS Pharmacy,Bozeman,Gallatin,MT,59718.0,00069-1085-30,Paxlovid,20,POINT (-111.06227 45.68186),1063456432.0,245734408763475936695188523412125010791,2022-03-15T00:00:00.000,CV1,008621,
Highland Park Pharmacy,925 Highland Blvd,,Bozeman,Gallatin,MT,59715.0,00069-1085-30,Paxlovid,17,POINT (-111.01892 45.668332),1740387661.0,285741058731810595934913235702728252984,2022-03-12T00:00:00.000,MTA,,MTA500
SAFEWAY PHARMACY,1735 W Main St,,Bozeman,Gallatin,MT,59715.0,00069-1085-30,Paxlovid,33,POINT (-111.06063 45.679366),1922037944.0,244112887513301222026564092839858940025,2022-03-15T00:00:00.000,AB1,002999,
OSCO PHARMACY,501 WEST MAIN STREET,,Cut Bank,Glacier,MT,59427.0,00069-1085-30,Paxlovid,35,POINT (-112.338712 48.639565),1699721217.0,244112887515760177143660248581211302009,2022-03-15T00:00:00.000,AB1,000033,
NORTHERN MONTANA HOSPITAL,30 W 13TH ST,ATTN: PHARMACY,Havre,Hill,MT,59501.0,00069-1085-30,Paxlovid,12,POINT (-109.688156 48.539323),1740253525.0,278573684297595898316693461481535721796,2022-03-15T00:00:00.000,MTA,,MTA000417
Walmart Pharmacy #4247,3510 US Highway 2 W,,Havre,Hill,MT,59501.0,00069-1085-30,Paxlovid,19,POINT (-109.736782 48.555962),1780749721.0,244921705303280970210153529826010076932,2022-03-15T00:00:00.000,WM1,004247,MTA000700
Walmart Pharmacy #2607,36318 Memory Ln,,Polson,Lake,MT,59860.0,00069-1085-30,Paxlovid,40,POINT (-114.11968 47.681866),1497772735.0,244921705303264045248678925017564190468,2022-03-15T00:00:00.000,WM1,002607,MTA000706
CVS Store #04278,3095 N. MONTANA AVE.,CVS Pharmacy,Helena,Lewis And Clark,MT,59601.0,00069-1085-30,Paxlovid,20,POINT (-112.020816 46.61581),1053614370.0,245734408773843684524203583214405176167,2022-03-15T00:00:00.000,CV1,004278,
PureView Health Center,1930 9th Ave,,Helena,Lewis And Clark,MT,59601.0,00069-1085-30,Paxlovid,67,POINT (-112.005894 46.589185),1740390756.0,282094399347451719775440943526682707234,2022-03-14T00:00:00.000,HR2,HB2145,
CVS Store #08622,1902 BROOKS ST,CVS Pharmacy,Missoula,Missoula,MT,59801.0,00069-1085-30,Paxlovid,20,POINT (-114.01254 46.852395),1699719062.0,242515351452952750838282780731559817140,2022-03-15T00:00:00.000,CV1,008622,
CVS Store #16320,2420 N RESERVE ST,CVS Pharmacy,Missoula,Missoula,MT,59808.0,00069-1085-30,Paxlovid,20,POINT (-114.039235 46.887952),1598959504.0,245734408765221625578712047940400728935,2022-03-15T00:00:00.000,CV1,016320,
OSCO PHARMACY,2205 OXFORD STREET,,Missoula,Missoula,MT,59801.0,00069-1085-30,Paxlovid,16,POINT (-114.016553 46.850109),1528014446.0,244112887515774684253495624131307776121,2022-03-15T00:00:00.000,AB1,000020,
Walgreens Store #09351,2527 N RESERVE ST,,Missoula,Missoula,MT,59808.0,00069-1085-30,Paxlovid,1,POINT (-114.039387 46.888553),1629083662.0,242510027572141525446031838008528498568,2022-03-15T00:00:00.000,WG1,009351,
LIVINGSTON HEALTHCARE,320 Alpenglow Lane,,Livingston,Park,MT,59047.0,00069-1085-30,Paxlovid,11,POINT (-110.525425 45.676043),1245222306.0,278573684297987590282248601334140522820,2022-03-15T00:00:00.000,MTA,,MTA000405
SAFEWAY PHARMACY,201 N MAIN STREET,,Deer Lodge,Powell,MT,59722.0,00069-1085-30,Paxlovid,14,POINT (-112.734994 46.403021),1386673309.0,244112887513023169088052728129676519545,2022-03-15T00:00:00.000,AB1,001158,
CVS Store #08627,1275 HARRISON ST.,CVS Pharmacy,Butte,Silver Bow,MT,59701.0,00069-1085-30,Paxlovid,20,POINT (-112.521458 46.002051),1508800970.0,242515351452957586541561239248258641844,2022-03-15T00:00:00.000,CV1,008627,
SAFEWAY PHARMACY,2500 MASSACHUSETTS AVE,,Butte,Silver Bow,MT,59701.0,00069-1085-30,Paxlovid,22,POINT (-112.508034 45.987615),1013946037.0,244112887515506302721541176454523005049,2022-03-15T00:00:00.000,AB1,003279,
Marias Healthcare Services Inc,670 Park Ave,ATTN: PHARMACY,Shelby,Toole,MT,59474.0,00069-1085-30,Paxlovid,19,POINT (-111.850499 48.510072),1932762515.0,283148912448684488338491323507276382930,2022-03-14T00:00:00.000,HR2,HA5426,
Billings Clinic Atrium Pharmacy,2800 10th Ave N,Atrium Pharmacy,Billings,Yellowstone,MT,59101.0,00069-1085-30,Paxlovid,39,POINT (-108.514427 45.790314),1013958446.0,286520103657898795999959010695547866721,2022-03-15T00:00:00.000,MTA,,MTABCA
CVS Store #05301,1311 GRAND AVE.,CVS Pharmacy,Billings,Yellowstone,MT,59102.0,00069-1085-30,Paxlovid,20,POINT (-108.549141 45.784085),1750551966.0,245734408775710265989688570660151511911,2022-03-15T00:00:00.000,CV1,005301,
CVS Store #16037,2601 CENTRAL AVE,CVS Pharmacy,Billings,Yellowstone,MT,59102.0,00069-1085-30,Paxlovid,20,POINT (-108.58277 45.769807),1689696387.0,245734408766244376822106024222202153831,2022-03-15T00:00:00.000,CV1,016037,
OSCO PHARMACY,511 CENTRAL AVENUE,,Billings,Yellowstone,MT,59102.0,00069-1085-30,Paxlovid,16,POINT (-108.530504 45.769844),1396792842.0,244112887515735998627267955997717178489,2022-03-15T00:00:00.000,AB1,000047,
Omnicare of Billings #48289,2747 Enterprise Ave Suite 1,,Billings,Yellowstone,MT,59102.0,00069-1085-30,Paxlovid,20,POINT (-108.584915 45.750829),1316972748.0,253793789393250882976047372493606532577,2022-03-15T00:00:00.000,CV1,048289,
Walgreens Store #10652,1602 MAIN ST,,Billings,Yellowstone,MT,59105.0,00069-1085-30,Paxlovid,40,POINT (-108.471083 45.828611),1639378417.0,242510027566650584373342192297013047176,2022-03-15T00:00:00.000,WG1,010652,
CVS Store #05305,307 SE 4TH ST.,CVS Pharmacy,Laurel,Yellowstone,MT,59044.0,00069-1085-30,Paxlovid,20,POINT (-108.767368 45.66529),1265602502.0,245734408775719937396245487693549161319,2022-03-15T00:00:00.000,CV1,005305,
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215.0,00069-1085-30,Paxlovid,21,POINT (-79.437157 36.090604),1063970275.0,279817629331782226501102397723417128261,2022-03-10T00:00:00.000,NCA,,NCA12D015
HAW RIVER PHARMACY LLC,740 E MAIN ST,,Haw River,Alamance,NC,27258.0,00069-1085-30,Paxlovid,21,POINT (-79.358098 36.094278),1003262072.0,246380479531651275913535219816974681751,2022-03-09T00:00:00.000,CP1,346663,NCA01C015
Town and Country Drugs,53 East Main Avenue,,Taylorsville,Alexander,NC,28681.0,00069-1085-30,Paxlovid,16,POINT (-81.174505 35.923158),,281667160353968460442620683910008969286,2022-03-14T00:00:00.000,NCA,,NCA24D016
Alleghany Health,233 Doctors Street,,Sparta,Alleghany,NC,28675.0,00069-1085-30,Paxlovid,41,POINT (-81.114168 36.509003),,281660740076044265630548084182825479973,2022-03-14T00:00:00.000,NCA,,NCA24D006
CVS Store #03815,1156 E. CASWELL STREET,CVS Pharmacy,Wadesboro,Anson,NC,28170.0,00069-1085-30,Paxlovid,20,POINT (-80.057614 34.963882),1437252202.0,245734408773539035217660696662379219815,2022-03-15T00:00:00.000,CV1,003815,
ASHE MEMORIAL HOSPITAL INC,200 Hospital Ave,,Jefferson,Ashe,NC,28640.0,00069-1085-30,Paxlovid,39,POINT (-81.459727 36.423027),,278573684306256642888412664889130766660,2022-03-15T00:00:00.000,NCA,,NCA05C001
Ingles Pharmacy 082,60 Ashemont Dr,,West Jefferson,Ashe,NC,28694.0,00069-1085-30,Paxlovid,35,POINT (-81.488691 36.380795),1912330937.0,282008370437847667383877935833973147740,2022-03-15T00:00:00.000,NCA,,NCA27D046
CVS Store #05558,325 PINEOLA STREET,CVS Pharmacy,Newland,Avery,NC,28657.0,00069-1085-30,Paxlovid,20,POINT (-81.928141 36.085683),1629137773.0,245734408777552668938781265522403724135,2022-03-15T00:00:00.000,CV1,005558,
ONEALS DRUG STORE INC,820 W MAIN STREET,,Belhaven,Beaufort,NC,27810.0,00069-1085-30,Paxlovid,40,POINT (-76.632464 35.548074),1538266473.0,246380479533196283111002715902249174679,2022-03-15T00:00:00.000,CP1,340376,NCA07C008
CVS Store #04126,1020 JOHN SMALL AVENUE,CVS Pharmacy,Washington,Beaufort,NC,27889.0,00069-1085-30,Paxlovid,20,POINT (-77.040039 35.547188),1508969361.0,245734408772912811643100318749881420647,2022-03-15T00:00:00.000,CV1,004126,
COLERAIN PRIMARY CARE,109 W RIVER ST,,Colerain,Bertie,NC,,00069-1085-30,Paxlovid,20,POINT (-76.769148 36.201639),1720518574.0,278573684309226973627205808771383841092,2022-03-11T00:00:00.000,NCA,,NCA080008
CommWell Health of Tar Heel,16526 NC 87-WEST,,Tar Heel,Bladen,NC,28392.0,00069-1085-30,Paxlovid,40,POINT (-78.807717 34.763811),,282030306494844150902325975840593702012,2022-03-14T00:00:00.000,NCA,,NCA27D079
CVS Store #07420,9810 OCEAN HWY.,CVS Pharmacy,Calabash,Brunswick,NC,28467.0,00069-1085-30,Paxlovid,20,POINT (-78.585019 33.907781),1013164177.0,245734408778872815933800440581182868327,2022-03-15T00:00:00.000,CV1,007420,
CVS Store #08928,1132 EAST CUTLAR CROSSING,CVS Pharmacy,Leland,Brunswick,NC,28451.0,00069-1085-30,Paxlovid,20,POINT (-78.045728 34.201425),1043588627.0,245734408761391748582172902714931563367,2022-03-15T00:00:00.000,CV1,008928,
Galloway-Sands Pharmacy 2,1513 N Howe St,Suite 8,Southport,Brunswick,NC,28461.0,00069-1085-30,Paxlovid,24,POINT (-78.026071 33.937874),1255762134.0,282038606490039211861427759812342069991,2022-03-10T00:00:00.000,NCA,,NCA27D090
NEW HOPE CLINIC INC,201 W BOILING SPRING RD,,Southport,Brunswick,NC,,00069-1085-30,Paxlovid,20,POINT (-78.069688 34.02684),,278573684308356547037083275765595394372,2022-03-14T00:00:00.000,NCA,,NCA10C002
SELECT CARE PHARMACY,15 GLENN BRIDGE ROAD,SUITE A,Arden,Buncombe,NC,28704.0,00069-1085-30,Paxlovid,20,POINT (-82.523385 35.463181),,278573684306789779174862716355176190276,2022-03-11T00:00:00.000,NCA,,NCA13C016
Blue Ridge Pharmacy,1070 Tunnel Road,,Asheville,Buncombe,NC,28805.0,00069-1085-30,Paxlovid,20,POINT (-82.491782 35.587482),,279850770490797600029011073497110814233,2022-03-14T00:00:00.000,NCA,,NCA12D020
Ingles Pharmacy 004,1141 Tunnel Rd,,Asheville,Buncombe,NC,28805.0,00069-1085-30,Paxlovid,20,POINT (-82.488277 35.587432),1023023975.0,282002112862197095472576222380230889602,2022-03-15T00:00:00.000,NCA,,NCA27D022
Ingles Pharmacy 030,1865 Hendersonville Rd,,Asheville,Buncombe,NC,28803.0,00069-1085-30,Paxlovid,19,POINT (-82.521749 35.499812),1518161363.0,282007018839544311436505120815044005142,2022-03-15T00:00:00.000,NCA,,NCA27D033
Ingles Pharmacy 031,151 Smokey Park Hwy,,Asheville,Buncombe,NC,28806.0,00069-1085-30,Paxlovid,20,POINT (-82.628297 35.564194),1578128880.0,282004853307879250775867900188718434225,2022-03-15T00:00:00.000,NCA,,NCA27D034
Ingles Pharmacy 062,575 New Leicester Hwy,,Asheville,Buncombe,NC,28806.0,00069-1085-30,Paxlovid,20,POINT (-82.632035 35.613233),1841205796.0,282007501707202197557776474894511038100,2022-03-15T00:00:00.000,NCA,,NCA27D041
Lees Creek Pharmacy,711 New Leicester Hwy,,Asheville,Buncombe,NC,28806.0,00069-1085-30,Paxlovid,25,POINT (-82.637653 35.613574),,279875209317752289510256236132834096935,2022-03-09T00:00:00.000,NCA,,NCA12D026
RANGE URGENT CARE,674 MERRIMON AVE,,Asheville,Buncombe,NC,28804.0,00069-1085-30,Paxlovid,18,POINT (-82.55458 35.622282),1801187612.0,278573684302321589345567046925462163780,2022-03-11T00:00:00.000,NCA,,NCA11C035
RANGE URGENT CARE - BLACK MOUNTAIN,674 Merrimon Ave,,Asheville,Buncombe,NC,28804.0,00069-1085-30,Paxlovid,17,POINT (-82.55458 35.622282),,278573684310906171590650528695050719556,2022-03-11T00:00:00.000,NCA,,NCA11C036
Vickery Family Medicine PLLC,15 Yorkshire Street,Suite 201,Asheville,Buncombe,NC,28803.0,00069-1085-30,Paxlovid,20,POINT (-82.536593 35.556663),,278573684308969472427627892757171425604,2022-03-15T00:00:00.000,NCA,,NCA110040
Ingles Pharmacy 008,550 North Carolina Hwy 9,,Black Mountain,Buncombe,NC,28711.0,00069-1085-30,Paxlovid,20,,1194321760.0,282004553878085043145828917879415381627,2022-03-15T00:00:00.000,NCA,,NCA27D024
Ingles Pharmacy 134,1572 Sand Hill Rd,,Candler,Buncombe,NC,28715.0,00069-1085-30,Paxlovid,20,POINT (-82.658708 35.545315),1598149635.0,282010042194513934028034729885165088274,2022-03-15T00:00:00.000,NCA,,NCA27D056
Ingles Pharmacy 034,2299 Hwy 70 E,,Swannanoa,Buncombe,NC,28778.0,00069-1085-30,Paxlovid,20,POINT (-82.408 35.599282),1205841152.0,282006329556249280673641112000485013794,2022-03-15T00:00:00.000,NCA,,NCA27D036
Ingles Pharmacy 180,140 Weaver Blvd,,Weaverville,Buncombe,NC,28787.0,00069-1085-30,Paxlovid,20,POINT (-82.566434 35.703637),1669487518.0,282010300389757625501717137304865872894,2022-03-15T00:00:00.000,NCA,,NCA27D064
Stout Scripts DBA Table Rock Pharma,200 W. Fleming Dr.,,Morganton,Burke,NC,28655.0,00069-1085-30,Paxlovid,15,POINT (-81.679538 35.738018),,280631091196050193414935451112540095499,2022-03-15T00:00:00.000,NCA,,NCA14D008
Moose Pharmacy of Concord,"270 Copperfield  Blvd, Suite 101",,Concord,Cabarrus,NC,28025.0,00069-1085-30,Paxlovid,40,POINT (-80.599321 35.446017),1043317027.0,286583083843002776663149755591140486838,2022-03-10T00:00:00.000,NCA,,NCA09F048
Walgreens Store #07767,5230 POPLAR TENT RD,,Concord,Cabarrus,NC,28027.0,00069-1085-30,Paxlovid,17,POINT (-80.665773 35.41269),1922015924.0,242510027572898313009110595871894564744,2022-03-15T00:00:00.000,WG1,007767,
Moose Drug Company,8374 W. Franklin St,,Mt. Pleasant,Cabarrus,NC,28124.0,00069-1085-30,Paxlovid,5,POINT (-80.435729 35.399112),1932219888.0,279387836404886174342772165510106327011,2022-03-14T00:00:00.000,NCA,,NCA13C004
Ingles Pharmacy 121,2630 Connelly Springs Rd,,Granite Falls,Caldwell,NC,28630.0,00069-1085-30,Paxlovid,20,POINT (-81.530636 35.803857),1164644969.0,282008935887519465155997816179309314787,2022-03-15T00:00:00.000,NCA,,NCA27D052
Walmart Pharmacy #4410,4780 HICKORY BLVD,,Granite Falls,Caldwell,NC,28630.0,00069-1085-30,Paxlovid,22,POINT (-81.396603 35.779029),1558547984.0,244921705302454064949537123470511052548,2022-03-15T00:00:00.000,WM1,004410,
CALDWELL COUNTY HEALTH DEPARTMENT,2345 MORGANTON BLVD SW STE B,,Lenoir,Caldwell,NC,,00069-1085-30,Paxlovid,20,POINT (-81.572768 35.892995),,278573684312092127819692479915437478212,2022-03-09T00:00:00.000,NCA,,NCA140001
Community Pharmacy,321 MULBERRY STREET SW,Deliver to Community Rx 1st floor,Lenoir,Caldwell,NC,28645.0,00069-1085-30,Paxlovid,55,POINT (-81.536239 35.910633),1861794315.0,281581308457199866786408289914761912219,2022-03-15T00:00:00.000,NCA,,NCA23D020
CVS Store #07381,1703 LIVE OAK ST.,CVS Pharmacy,Beaufort,Carteret,NC,28516.0,00069-1085-30,Paxlovid,20,POINT (-76.640453 34.729025),1194828871.0,245734408778635866473155973262940457831,2022-03-15T00:00:00.000,CV1,007381,
REALO DISCOUNT DRUGS- 1897 LIVE OAK,1897 LIVE OAK ST,,Beaufort,Carteret,NC,28516.0,00069-1085-30,Paxlovid,20,POINT (-76.636162 34.734094),1104265248.0,278573684303590961456162407558903648580,2022-03-15T00:00:00.000,NCA,,NCA16C005
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557.0,00069-1085-30,Paxlovid,23,POINT (-76.754881 34.724872),,278573684301073977899724749617165390148,2022-03-14T00:00:00.000,NCA,,NCA160003
CVS Store #04390,5008 HWY 70 WEST,CVS Pharmacy,Morehead City,Carteret,NC,28557.0,00069-1085-30,Paxlovid,20,POINT (-76.794469 34.735568),1790888568.0,245734408774537607944662380360686521191,2022-03-15T00:00:00.000,CV1,004390,
Walmart Pharmacy #1355,300 NC Highway 24,,Morehead City,Carteret,NC,28557.0,00069-1085-30,Paxlovid,40,POINT (-76.81062 34.73405),1821015074.0,244921705305171730192030809855250536196,2022-03-15T00:00:00.000,WM1,001355,
Walmart Pharmacy #7098,6645 Highway 70,,Newport,Carteret,NC,28570.0,00069-1085-30,Paxlovid,40,POINT (-76.871169 34.77582),1528482288.0,244921705305145133823999288013407000324,2022-03-15T00:00:00.000,WM1,007098,
CAROLINA ONCOLOGY SPECIALISTS,2406 Century Place SE,,Hickory,Catawba,NC,,00069-1085-30,Paxlovid,15,POINT (-81.288875 35.73086),1356305841.0,283644589664066899206872586206053046671,2022-03-15T00:00:00.000,NCA,,NCA12J006
Long View Drug,2637 1st Ave Sw,,Hickory,Catawba,NC,28602.0,00069-1085-30,Paxlovid,45,POINT (-81.383503 35.729379),1568770857.0,279388157992602910394226599528883748223,2022-03-15T00:00:00.000,NCA,,NCA18C025
MEDICAL CENTER PHARMACY INC,126 N Center Street,,Hickory,Catawba,NC,28601.0,00069-1085-30,Paxlovid,36,POINT (-81.337882 35.734105),1033228911.0,278573684307642071877691029923344044356,2022-03-15T00:00:00.000,NCA,,NCA18C029
Omnicare of Hickory #48292,1257 25th Street Place S.E.,,Hickory,Catawba,NC,28602.0,00069-1085-30,Paxlovid,20,POINT (-81.288664 35.708037),1447368618.0,253793789393255718679325831010305357281,2022-03-15T00:00:00.000,CV1,048292,
Walgreens Store #10154,6028 S NC 16 HWY,,Maiden,Catawba,NC,28650.0,00069-1085-30,Paxlovid,20,POINT (-81.063549 35.559358),1518158351.0,242510027574358695399205067914939625352,2022-03-15T00:00:00.000,WG1,010154,
Ingles Pharmacy 025,2060 US Hwy 19,,Murphy,Cherokee,NC,28906.0,00069-1085-30,Paxlovid,22,POINT (-84.008985 35.106709),1538668496.0,282004553878236158873280746526253653627,2022-03-15T00:00:00.000,NCA,,NCA27D030
Walmart Pharmacy #515,2330 US 19,,Murphy,Cherokee,NC,28906.0,00069-1085-30,Paxlovid,20,POINT (-84.007616 35.109461),1336166578.0,244921705305154805230556205046804649732,2022-03-15T00:00:00.000,WM1,000515,
Ingles Pharmacy 116,230 Hwy 64 East,,Hayesville,Clay,NC,28904.0,00069-1085-30,Paxlovid,18,POINT (-83.816604 35.034588),1013140938.0,282008935887409452906412884924411052771,2022-03-15T00:00:00.000,NCA,,NCA27D050
Ingles Pharmacy 147,2111 Shelby Rd,,Kings Mountain,Cleveland,NC,28086.0,00069-1085-30,Paxlovid,26,POINT (-81.404041 35.244121),1770731515.0,282010926822817256472436074684592339105,2022-03-15T00:00:00.000,NCA,,NCA27D059
Walgreens Store #17863,601 E KING ST,,Kings Mountain,Cleveland,NC,28086.0,00069-1085-30,Paxlovid,40,POINT (-81.332418 35.240831),1922527886.0,242510027564438250123447420907300745096,2022-03-15T00:00:00.000,WG1,017863,
Ingles Pharmacy 012,1818 W. Dixon Blvd,,Shelby,Cleveland,NC,28152.0,00069-1085-30,Paxlovid,33,POINT (-81.574048 35.295132),1871928325.0,282004553878122519846236971383831273083,2022-03-15T00:00:00.000,NCA,,NCA27D026
Ingles Pharmacy 112,706 E Dixon Blvd,,Shelby,Cleveland,NC,28152.0,00069-1085-30,Paxlovid,40,POINT (-81.528963 35.274258),1790368298.0,282008935887361095873628299757422805731,2022-03-15T00:00:00.000,NCA,,NCA27D048
Columbus Regional Healthcare System,500 Jefferson St.,,Whiteville,Columbus,NC,28472.0,00069-1085-30,Paxlovid,33,POINT (-78.694475 34.338557),1376537555.0,282029945639736618703759914601032618576,2022-03-15T00:00:00.000,NCA,,NCA27D077
CAROLINAEAST EMPLOYEE PHARMACY,2000 Neuse Blvd,,New Bern,Craven,NC,28560.0,00069-1085-30,Paxlovid,66,POINT (-77.067866 35.112739),,281451332339610671642649279181944947227,2022-03-15T00:00:00.000,NCA,,NCA22D001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560.0,00069-1085-30,Paxlovid,39,POINT (-77.092794 35.106092),,282823191368042073603411445302329793301,2022-03-15T00:00:00.000,NCA,,NCA04J003
MERCI CLINIC,1315 TATUM DR,,New Bern,Craven,NC,,00069-1085-30,Paxlovid,15,POINT (-77.069033 35.111138),1295364305.0,278573684307417211675242708896848695620,2022-03-15T00:00:00.000,NCA,,NCA250018
Walgreens Store #17902,3500 M L KING JR BLVD,,New Bern,Craven,NC,28562.0,00069-1085-30,Paxlovid,20,POINT (-77.09916 35.098471),1740707058.0,242510027564605081886554239733410197384,2022-03-15T00:00:00.000,WG1,017902,
Cape Fear Valley Medical Center,CFVMC Inpatient Pharmacy,1638 Owen Drive,Fayetteville,Cumberland,NC,28304.0,00069-1085-30,Paxlovid,23,,,280511973948767301559340280994543047259,2022-03-13T00:00:00.000,NCA,,NCA13D002
Village Pharmacy LLC,5106 NC Hwy 87 South,Suite 100,Fayetteville,Cumberland,NC,28306.0,00069-1085-30,Paxlovid,20,POINT (-78.855373 34.928443),,281972069000131497847346189135868761980,2022-03-14T00:00:00.000,NCA,,NCA24D035
Walgreens Store #06547,3300 RAMSEY ST,,Fayetteville,Cumberland,NC,28301.0,00069-1085-30,Paxlovid,19,POINT (-78.878343 35.104371),1285649384.0,242510027570403090117426001255301017480,2022-03-15T00:00:00.000,WG1,006547,
OUTER BANKS FAMILY MEDICINE AVON,40894 HWY 12,,Avon,Dare,NC,27915.0,00069-1085-30,Paxlovid,32,POINT (-75.503775 35.348419),,278573684309121797080899336033184403780,2022-03-14T00:00:00.000,NCA,,NCA280007
BEAR DRUGS INC,5200 N CROATAN HIGHWAY,STE 10 AND 11,Kitty Hawk,Dare,NC,27949.0,00069-1085-30,Paxlovid,22,POINT (-75.712834 36.097705),1518978170.0,246380479532429824141367041005485459095,2022-03-14T00:00:00.000,CP1,342205,
CVS Store #03112,"5547 N. CROATAN HWY., UNIT 26",CVS Pharmacy,Southern Shores,Dare,NC,27949.0,00069-1085-30,Paxlovid,20,POINT (-75.723844 36.098098),1245333939.0,245734408774172512347138762349925256039,2022-03-15T00:00:00.000,CV1,003112,
Denton Drug,17941 S. Hwy 109,,Denton,Davidson,NC,27239.0,00069-1085-30,Paxlovid,6,POINT (-80.108483 35.632484),1427166149.0,283027966662835530580919320442185637019,2022-03-10T00:00:00.000,NCA,,NCA05J014
1237 - PIEDMONT HEALTHCARE,375 Hospital Street,,Mocksville,Davie,NC,27028.0,00069-1085-30,Paxlovid,12,POINT (-80.574992 35.898419),,278573684307986615736281199238135304516,2022-03-15T00:00:00.000,NCA,,NCA30C006
Walgreens Store #10088,5717 S NC 41 HWY,,Wallace,Duplin,NC,28466.0,00069-1085-30,Paxlovid,40,POINT (-77.977024 34.740127),1548489016.0,242510027572417160532903973460361506696,2022-03-15T00:00:00.000,WG1,010088,
Walmart Pharmacy #1352,5625 S NC 41 Hwy,,Wallace,Duplin,NC,28466.0,00069-1085-30,Paxlovid,40,POINT (-77.969825 34.741409),1730106980.0,244921705304724427638773397060609251076,2022-03-15T00:00:00.000,WM1,001352,
Duke Regional Outpatient Pharmacy,3643 N Roxboro Road,Outpatient Pharmacy,Durham,Durham,NC,27704.0,00069-1085-30,Paxlovid,45,POINT (-78.89808 36.038191),,279844181235603863479858841889192681352,2022-03-14T00:00:00.000,NCA,,NCA12D010
Duke University Hospital Outpatient,40 Duke Medicine Circle,First Floor Red Zone Room 1822,Durham,Durham,NC,27710.0,00069-1085-30,Paxlovid,62,POINT (-78.935797 36.004646),,279841914774145996668914381361469127633,2022-03-15T00:00:00.000,NCA,,NCA12D012
HILLCREST CONVALESCENT CENTER,1417 W Pettigrew St,,Durham,Durham,NC,27705.0,00069-1085-30,Paxlovid,20,POINT (-78.918865 36.004894),1710048582.0,281663773877585312124503940670409071516,2022-03-15T00:00:00.000,NCA,,NCA24D012
Lincoln Community Health Center,1301 Fayetteville Street,,Durham,Durham,NC,27707.0,00069-1085-30,Paxlovid,17,POINT (-78.899392 35.980933),,282067511414653515853926222950694563455,2022-03-11T00:00:00.000,NCA,,NCA27D107
PruittHealth Rx Services Durham,4024 Stirrup Creek Dr,Suite #120,Durham,Durham,NC,27703.0,00069-1085-30,Paxlovid,20,POINT (-78.842306 35.918151),1609823053.0,282960442983803727834789455929050571999,2022-03-15T00:00:00.000,NCA,,NCA05J044
SOUTHPOINT PHARMACY,6216 FAYETTEVILLE RD SUITE 105,SUITE 105,Durham,Durham,NC,27713.0,00069-1085-30,Paxlovid,13,POINT (-78.933047 35.91399),1477039253.0,246380479531402237194694606206985209495,2022-03-11T00:00:00.000,CP1,347064,
UNC Hillsborough Outpatient Pharmac,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00069-1085-30,Paxlovid,83,POINT (-78.841629 35.873665),,282741717425959886389472684720100392590,2022-03-14T00:00:00.000,NCA,,NCA03J022
UNC Hosp Ambulatory Care Ctr Phcy,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703.0,00069-1085-30,Paxlovid,54,POINT (-78.841629 35.873665),,285098646468426332047212615724612382282,2022-03-14T00:00:00.000,NCA,,NCA26J741
