provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156,00310-7442-02,Evusheld,5,POINT (-96.212521 43.672181),1497703045.0,2.78574e+38,2022-03-08T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751,00310-7442-02,Evusheld,48,POINT (-95.759958 48.839434),1609861095.0,2.78565e+38,2022-03-11T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805,00310-7442-02,Evusheld,209,,,2.78574e+38,2022-03-11T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805,00310-7442-02,Evusheld,231,,,2.78574e+38,2022-03-08T00:00:00.000,MNA,,MNA000341
FAIRVIEW MESABA CLINIC - HIBBING,750 E 34TH ST,PHARMACY,Hibbing,Saint Louis,MN,55746,00310-7442-02,Evusheld,24,POINT (-92.929421 47.411009),,2.78574e+38,2022-03-11T00:00:00.000,MNA,,MNA000233
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303,00310-7442-02,Evusheld,205,,,2.80517e+38,2022-03-11T00:00:00.000,MNA,,MNA000291A
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201,00310-7442-02,Evusheld,47,POINT (-92.317039 38.950669),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0145
UNIVERSITY OF MISSOURI HEALTH CARE,1 HOSPITAL DR,T0021,Columbia,Boone,MO,65212-0001,00310-7442-02,Evusheld,33,POINT (-92.328624 38.937674),1699769901.0,2.78574e+38,2022-03-08T00:00:00.000,MOA,,MOACV0503
SAINT FRANCIS MEDICAL CENTER - CAPE,211 SAINT FRANCIS DR,,Cape Girardeau,Cape Girardeau,MO,63703,00310-7442-02,Evusheld,37,POINT (-89.571931 37.302224),,2.78574e+38,2022-03-10T00:00:00.000,MOA,,MOACV0958
LESTER E COX MED CTR,3801 S NATIONAL AVE,,Springfield,Greene,MO,65807-5210,00310-7442-02,Evusheld,88,POINT (-93.278091 37.144664),,2.78565e+38,2022-03-08T00:00:00.000,MOA,,MOACV0006
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,Jackson,MO,64132,00310-7442-02,Evusheld,50,POINT (-94.558253 39.007202),,2.78574e+38,2022-03-10T00:00:00.000,MOA,,MOACV0493
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,64111-3220,00310-7442-02,Evusheld,20,POINT (-94.590127 39.046477),,2.78574e+38,2022-03-10T00:00:00.000,MOA,,MOACV0345
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,64804-3503,00310-7442-02,Evusheld,41,POINT (-94.527089 37.054342),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0878
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401,00310-7442-02,Evusheld,18,POINT (-91.785501 37.951443),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0943
PARKLAND HEALTH CENTER FARMINGTON,1101 W LIBERTY ST,,Farmington,Saint Francois,MO,63640-1921,00310-7442-02,Evusheld,14,POINT (-90.43829 37.780616),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0149
MERCY SPECIALTY AND HOME INFUSION,3183 RIVERPORT TECH CENTER DR,,Maryland Heights,Saint Louis,MO,63043,00310-7442-02,Evusheld,19,POINT (-90.471951 38.75282),,2.8646699999999997e+38,2022-03-08T00:00:00.000,MOA,29,MOADHSS67
MISSOURI BAPTIST MEDICAL CENTER,3015 N BALLAS RD,Inpatient Pharmacy,Saint Louis,Saint Louis,MO,63131,00310-7442-02,Evusheld,312,POINT (-90.443636 38.635613),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0147
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110,00310-7442-02,Evusheld,994,POINT (-90.263006 38.635904),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0142
CARDINAL GLENNON CHILDRENS HOSP,1465 S GRAND BLVD,,Saint Louis,Saint Louis City,MO,63104,00310-7442-02,Evusheld,22,POINT (-90.238593 38.620893),1508935891.0,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0549
SSM ST LOUIS UNIVERSITY HOSP,1201 South Grand Blvd,,Saint Louis,Saint Louis City,MO,63104,00310-7442-02,Evusheld,410,POINT (-90.237354 38.624414),,2.78574e+38,2022-03-11T00:00:00.000,MOA,,MOACV0551
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,Saint Louis City,MO,63108,00310-7442-02,Evusheld,215,POINT (-90.261212 38.638662),,2.80016e+38,2022-03-10T00:00:00.000,MOA,,MOAH10122
COMMONWEALTH HEALTH CENTER,1 Lower Navy Hill,Commonwealth Health Center,Saipan,Saipan,MP,96950,00310-7442-02,Evusheld,170,,,2.78574e+38,2022-03-07T00:00:00.000,MPA,,MPAMPA999
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834,00310-7442-02,Evusheld,22,POINT (-88.558648 34.935867),,2.78574e+38,2022-03-11T00:00:00.000,MSA,,MSA01AL02
Baptist Medical Center- ATTALA,220 Highway 12 West,,Kosciusko,Attala,MS,39090,00310-7442-02,Evusheld,10,POINT (-89.597658 33.065374),,2.78574e+38,2022-03-08T00:00:00.000,MSA,,MSACV2011
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428,00310-7442-02,Evusheld,12,POINT (-89.554211 31.638094),,2.82094e+38,2022-03-08T00:00:00.000,MSA,,MSA00AV28
Baptist Cancer Center Desoto,7900 Airways Blvd,Bldg B #100,Southaven,De Soto,MS,38671,00310-7442-02,Evusheld,17,POINT (-89.989881 34.976181),,2.7936799999999998e+38,2022-03-11T00:00:00.000,MSA,,MSA0AZD2A
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,39401-0000,00310-7442-02,Evusheld,34,POINT (-89.328681 31.318764),,2.78574e+38,2022-03-11T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452,00310-7442-02,Evusheld,10,POINT (-88.592853 30.922235),,2.78565e+38,2022-03-07T00:00:00.000,MSA,,MSA0H7103
Jackson Oncology Assoc. - Curran Dr,2969 Curran Dr. North; Suite 200,,Jackson,Hinds,MS,39216,00310-7442-02,Evusheld,19,POINT (-90.166692 32.335233),1639380207.0,2.85244e+38,2022-03-11T00:00:00.000,MSA,,MSAAZD19
Jackson Oncology Assoc. - State St,1227 N. State St; Suite 101,,Jackson,Hinds,MS,39202,00310-7442-02,Evusheld,31,POINT (-90.178231 32.3143),1013911668.0,2.8524299999999997e+38,2022-03-11T00:00:00.000,MSA,,MSAAZD18
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581,00310-7442-02,Evusheld,48,POINT (-88.53277 30.374664),,2.7936799999999998e+38,2022-03-08T00:00:00.000,MSA,,MSA0AZD12
Prentiss Primary Care,972 Columbia Ave,,Prentiss,Jefferson Davis,MS,39474,00310-7442-02,Evusheld,10,POINT (-89.874946 31.589664),1326149253.0,2.78574e+38,2022-03-07T00:00:00.000,MSA,,MSA03JD01
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440,00310-7442-02,Evusheld,22,POINT (-89.141084 31.685904),,2.78565e+38,2022-03-11T00:00:00.000,MSA,,MSA0AZD13
Baptist Cancer Center Oxford,504 Azalea Dr,Suite A,Oxford,Lafayette,MS,38655,00310-7442-02,Evusheld,25,POINT (-89.522076 34.335864),,2.7949899999999997e+38,2022-03-11T00:00:00.000,MSA,,MSA00AZD3
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301,00310-7442-02,Evusheld,40,POINT (-88.699988 32.370776),1649226952.0,2.78565e+38,2022-03-08T00:00:00.000,MSA,,MSA000AZD
"HealthCareOnTheGo,LLC",2401 State Boulevard,,Meridian,Lauderdale,MS,39307,00310-7442-02,Evusheld,10,POINT (-88.727501 32.382612),1831672435.0,2.78574e+38,2022-03-08T00:00:00.000,MSA,,MSACV0424
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301,00310-7442-02,Evusheld,96,POINT (-88.697779 32.370664),,2.78565e+38,2022-03-08T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654,00310-7442-02,Evusheld,24,POINT (-90.099852 31.553398),,2.78565e+38,2022-03-11T00:00:00.000,MSA,,MSA0H7006
"Baptist Medical Center - Leake, Inc",1100 Highway 16 East,,Carthage,Leake,MS,39051,00310-7442-02,Evusheld,10,POINT (-89.51641 32.738533),,2.78574e+38,2022-03-07T00:00:00.000,MSA,,MSACV1119
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801,00310-7442-02,Evusheld,62,POINT (-88.713023 34.238839),,2.78565e+38,2022-03-10T00:00:00.000,MSA,,MSA0AZD11
Family Medical Clinic,153 A SOUTH MARKET STREET,,Holly Springs,Marshall,MS,38635,00310-7442-02,Evusheld,10,POINT (-89.447179 34.767262),1417913120.0,2.78574e+38,2022-03-09T00:00:00.000,MSA,,MSACV153A
Marshall Urgent Care LLC,550 CRAFT ST STE A,,Holly Springs,Marshall,MS,38635,00310-7442-02,Evusheld,10,POINT (-89.452191 34.755196),1588103246.0,2.78574e+38,2022-03-08T00:00:00.000,MSA,,MSA03ML04
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350,00310-7442-02,Evusheld,24,POINT (-89.229886 32.782726),,2.4272e+38,2022-03-10T00:00:00.000,IH2,70231,
Neshoba General Hospital Pharmacy,1001 Holland Ave,,Philadelphia,Neshoba,MS,39350,00310-7442-02,Evusheld,10,POINT (-89.105177 32.757251),1083659734.0,2.8209199999999997e+38,2022-03-11T00:00:00.000,MSA,,MSA00AV24
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232,00310-7442-02,Evusheld,10,POINT (-90.124197 32.327702),,2.87956e+38,2022-03-11T00:00:00.000,MSA,,MSA00MAB19
On-Site Health,10 Canebrake Blvd,Suite 110-09,Flowood,Rankin,MS,39232,00310-7442-02,Evusheld,10,POINT (-90.092659 32.317705),1598348799.0,2.78574e+38,2022-03-07T00:00:00.000,MSA,,MSACV8808
UNIVERSITY OF MS MEDICAL CENTER,2500 North State Street,Investigational Drug Service (N012),Jackson,Rankin,MS,39047,00310-7442-02,Evusheld,199,POINT (-90.17558 32.328783),,2.78565e+38,2022-03-08T00:00:00.000,MSA,,MSA0AZD16
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074,00310-7442-02,Evusheld,24,POINT (-89.470962 32.36601),,2.78574e+38,2022-03-11T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114,00310-7442-02,Evusheld,10,POINT (-89.886996 31.968094),,2.78565e+38,2022-03-11T00:00:00.000,MSA,,MSACV1193
BAPTIST MEMORIAL HOSPITAL - UNION C,200 HWY 30 WEST,,New Albany,Union,MS,38652,00310-7442-02,Evusheld,24,,,2.78574e+38,2022-03-09T00:00:00.000,MSA,,MSA01UN01
Jackson Oncology Assoc. - Vicksburg,2200 Hwy 61 North; Suite 3300,,Vicksburg,Warren,MS,39183,00310-7442-02,Evusheld,39,POINT (-90.827457 32.375939),1306043278.0,2.8524699999999998e+38,2022-03-11T00:00:00.000,MSA,,MSAAZD20
"Medical Associates of Vicksburg, PL",2080 S. Frontage Rd,Suite 100,Vicksburg,Warren,MS,39180,00310-7442-02,Evusheld,10,POINT (-90.867567 32.322741),,2.78574e+38,2022-03-11T00:00:00.000,MSA,,MSACV0834
DELTA REGIONAL MEDICAL CENTER,1400 E UNION ST,,Greenville,Washington,MS,38703,00310-7442-02,Evusheld,32,POINT (-91.035243 33.409907),,2.78574e+38,2022-03-08T00:00:00.000,MSA,,MSA00AZD5
NMMC Eupora,70 Medical Plaza,,Eupora,Webster,MS,39744,00310-7442-02,Evusheld,24,POINT (-89.26652 33.534753),,2.82108e+38,2022-03-08T00:00:00.000,MSA,,MSA00AV48
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631,00310-7442-02,Evusheld,10,,,2.78574e+38,2022-03-11T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339,00310-7442-02,Evusheld,10,POINT (-89.036671 33.124291),,2.8209899999999997e+38,2022-03-11T00:00:00.000,MSA,,MSA00AV40
CROW-N. CHEYENNE-LodgeGrass-Pryor,10110 South 7650 East,,Crow Agency,Big Horn,MT,59022,00310-7442-02,Evusheld,24,POINT (-107.447897 45.581965),,2.4272e+38,2022-03-10T00:00:00.000,IH2,40007,
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,59715-0000,00310-7442-02,Evusheld,108,POINT (-111.017239 45.670289),,2.78574e+38,2022-03-10T00:00:00.000,MTA,,MTA000415
ST. PETERS HOSPITAL,2475 E Broadway St,,Helena,Lewis And Clark,MT,59601,00310-7442-02,Evusheld,96,POINT (-111.994975 46.584213),,2.78574e+38,2022-03-09T00:00:00.000,MTA,,MTA000401
Providence Internal Medicine,"500 W. Broadway, 4th Floor",,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,18,,1164651725.0,2.8577099999999997e+38,2022-03-09T00:00:00.000,MTA,,MTAPIM
St. Patricks Hospital,500 W Broadway St,(Inpatient Pharmacy),Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,35,POINT (-114.00063 46.874103),,2.8083199999999997e+38,2022-03-10T00:00:00.000,MTA,,MTA 426
Western Montana Clinic,500 W Broadway Street,P1,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,28,POINT (-114.00063 46.874103),,2.83898e+38,2022-03-11T00:00:00.000,MTA,,MTAWMC
LIVINGSTON HEALTHCARE,320 Alpenglow Lane,,Livingston,Park,MT,59047,00310-7442-02,Evusheld,16,POINT (-110.525425 45.676043),1245222306.0,2.78574e+38,2022-03-11T00:00:00.000,MTA,,MTA000405
SIDNEY HEALTH CLINIC PHARMACY,214 14TH AVE SW,,Sidney,Richland,MT,59270,00310-7442-02,Evusheld,19,POINT (-104.174171 47.715824),1497743959.0,2.78574e+38,2022-03-12T00:00:00.000,MTA,,MTA002046
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215,00310-7442-02,Evusheld,6,POINT (-79.437157 36.090604),1063970275.0,2.79818e+38,2022-03-10T00:00:00.000,NCA,,NCA12D015
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422,00310-7442-02,Evusheld,45,POINT (-78.25925 34.03181),,2.79797e+38,2022-03-09T00:00:00.000,NCA,,NCA12D002
Asheville Medicine and Pediatrics,600 Julian Lane Suite 630,,Arden,Buncombe,NC,28704,00310-7442-02,Evusheld,7,POINT (-82.537147 35.482243),1609882059.0,2.8202699999999998e+38,2022-03-10T00:00:00.000,NCA,,NCA27D066
Stout Scripts DBA Table Rock Pharma,200 W. Fleming Dr.,,Morganton,Burke,NC,28655,00310-7442-02,Evusheld,15,POINT (-81.679538 35.738018),,2.8063099999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA14D008
Moose Pharmacy of Concord,"270 Copperfield  Blvd, Suite 101",,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,94,POINT (-80.599321 35.446017),1043317027.0,2.8658299999999998e+38,2022-03-10T00:00:00.000,NCA,,NCA09F048
Northeast Rheumatology,200 Medical Park Dr  #330,,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,17,POINT (-80.603109 35.437347),,2.8428699999999998e+38,2022-03-11T00:00:00.000,NCA,,NCA06F419
Moose Drug Company,8374 W. Franklin St,,Mt. Pleasant,Cabarrus,NC,28124,00310-7442-02,Evusheld,65,POINT (-80.435729 35.399112),1932219888.0,2.79388e+38,2022-03-09T00:00:00.000,NCA,,NCA13C004
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645,00310-7442-02,Evusheld,98,POINT (-81.536239 35.910633),,2.86366e+38,2022-03-11T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557,00310-7442-02,Evusheld,34,POINT (-76.754881 34.724872),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA160003
CAROLINA ONCOLOGY SPECIALISTS,2406 Century Place SE,,Hickory,Catawba,NC,28602-4031,00310-7442-02,Evusheld,36,POINT (-81.288875 35.73086),1356305841.0,2.83645e+38,2022-03-08T00:00:00.000,NCA,,NCA12J006
CATAWBA VALLEY MEDICAL CENTER,810 Fairgrove Church Rd. SE,Pharmacy,Hickory,Catawba,NC,28602-0000,00310-7442-02,Evusheld,21,POINT (-81.265152 35.714688),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA180003
Long View Drug,2637 1st Ave Sw,,Hickory,Catawba,NC,28602,00310-7442-02,Evusheld,20,POINT (-81.383503 35.729379),1568770857.0,2.79388e+38,2022-03-10T00:00:00.000,NCA,,NCA18C025
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,33,POINT (-77.067866 35.112739),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,48,POINT (-77.092794 35.106092),,2.82823e+38,2022-03-11T00:00:00.000,NCA,,NCA04J003
Cape Fear Valley Medical Center,CFVMC Inpatient Pharmacy,1638 Owen Drive,Fayetteville,Cumberland,NC,28304,00310-7442-02,Evusheld,24,,,2.8051199999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA13D002
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360,00310-7442-02,Evusheld,20,POINT (-80.111524 35.882093),,2.86594e+38,2022-03-11T00:00:00.000,NCA,,NCA09F154
Chapel Hill Childrens Spec Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.841629 35.873665),,2.84279e+38,2022-03-09T00:00:00.000,NCA,,NCA18J002
Duke UNIV Health Sys North Pavilion,2400 Pratt Street,Room 2512A,Durham,Durham,NC,27705,00310-7442-02,Evusheld,205,POINT (-78.936539 36.010576),,2.8001e+38,2022-03-11T00:00:00.000,NCA,,NCA08D002
Jason Ray Transplant Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,20,POINT (-78.841629 35.873665),,2.8272e+38,2022-03-11T00:00:00.000,NCA,,NCA03J012
Raleigh Childrens Specialty Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.841629 35.873665),,2.84279e+38,2022-03-10T00:00:00.000,NCA,,NCA18J003
UNC Adult Oncology Clinics,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,129,POINT (-78.841629 35.873665),,2.8271899999999997e+38,2022-03-09T00:00:00.000,NCA,,NCA03J011
UNC Faculty Physicians Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,2,POINT (-78.841629 35.873665),,2.82741e+38,2022-03-11T00:00:00.000,NCA,,NCA03J020
UNC Health Peds HO Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,11,POINT (-78.841629 35.873665),,2.84278e+38,2022-03-10T00:00:00.000,NCA,,NCA18J001
UNC Hosp Neurology Clin Meadowmont,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,2,POINT (-78.841629 35.873665),,2.83457e+38,2022-03-09T00:00:00.000,NCA,,NCA10J002
UNC Outpatient Center at Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,37,POINT (-78.841629 35.873665),,2.82718e+38,2022-03-11T00:00:00.000,NCA,,NCA03J010
UNC Rex Oncology Infusion Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,8,POINT (-78.841629 35.873665),,2.8271899999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA03J008
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012,00310-7442-02,Evusheld,10,POINT (-80.399083 36.028222),,2.78574e+38,2022-03-08T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,83,POINT (-80.044363 36.092836),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,24,POINT (-80.051484 36.111944),,2.8302299999999998e+38,2022-03-11T00:00:00.000,NCA,,NCA05J022
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,132,POINT (-80.298519 36.073892),,2.78574e+38,2022-03-09T00:00:00.000,NCA,,NCA340010
HIGH POINT MEDICAL CENTER,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,12,POINT (-80.269041 36.088516),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA410022
Novant Health Cancer Inst Forsyth,3333 Silas Creek Pkwy,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,32,POINT (-80.298519 36.073892),,2.83037e+38,2022-03-11T00:00:00.000,NCA,,NCA05J038
Novant Rheum Arthritis Westbrook,1551 Westbrook Plaza Dr,,Winston Salem,Forsyth,NC,27106,00310-7442-02,Evusheld,24,POINT (-80.314083 36.069577),,2.84485e+38,2022-03-09T00:00:00.000,NCA,,NCA20J004
Southside Discount Pharmacy,3085 Waughtown Street,,Winston Salem,Forsyth,NC,27107,00310-7442-02,Evusheld,16,POINT (-80.179794 36.076873),1134548415.0,2.7981999999999998e+38,2022-03-09T00:00:00.000,NCA,,NCA12D006
WAKE FOREST BAPTIST HEALTH,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,156,POINT (-80.269041 36.088516),,2.78574e+38,2022-03-11T00:00:00.000,NCA,,NCA34C001
Wake Forest Allergy Asthma Clemmons,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,7,POINT (-80.269041 36.088516),,2.85221e+38,2022-03-11T00:00:00.000,NCA,,NCA27J117
Wake Forest Bapt 7th Floor Janeway,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,11,POINT (-80.269041 36.088516),,2.8521999999999997e+38,2022-03-10T00:00:00.000,NCA,,NCA27J110
Wake Forest Baptist Abdominal Organ,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,8,POINT (-80.269041 36.088516),,2.80112e+38,2022-03-11T00:00:00.000,NCA,,NCA09D001
Wake Forest Baptist HEME Oncology,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,15,POINT (-80.269041 36.088516),,2.8011299999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA09D002
AtriumHlth WFBaptist Neuro Shepherd,500 Shepherd St #300,,Winston-Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,12,POINT (-80.300839 36.084856),,2.8752999999999998e+38,2022-03-11T00:00:00.000,NCA,,NCA18F157
Nephrology Associates PLLC,730 Highland Oaks Dr,Ste 201,Winston-Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,70,POINT (-80.302873 36.061304),,2.8356399999999997e+38,2022-03-09T00:00:00.000,NCA,,NCA11J039
Moose Pharmacy of Mount Holly,125 W Central Ave,,Mount Holly,Gaston,NC,28120,00310-7442-02,Evusheld,29,POINT (-81.01719 35.297873),1437648334.0,2.7987499999999997e+38,2022-03-11T00:00:00.000,NCA,,NCA12D022
CONE HEALTH CANCER CENTER,2400 W Friendly Ave,,Greensboro,Guilford,NC,27403,00310-7442-02,Evusheld,64,POINT (-79.828696 36.08146),,2.78574e+38,2022-03-10T00:00:00.000,NCA,,NCA41C066
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791,00310-7442-02,Evusheld,25,POINT (-82.468145 35.320814),,2.80511e+38,2022-03-11T00:00:00.000,NCA,,NCA13D001
Pardee Cancer Center,"805 6th Ave West, Suite 100",,Hendersonville,Henderson,NC,28739,00310-7442-02,Evusheld,34,POINT (-82.470551 35.318834),,2.79389e+38,2022-03-11T00:00:00.000,NCA,,NCA11N007
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00310-7442-02,Evusheld,24,POINT (-80.796515 35.58872),1497701098.0,2.7981599999999997e+38,2022-03-10T00:00:00.000,NCA,,NCA12D013
Piedmont Healthcare Statesville,1525 Davie Avenue,,Statesville,Iredell,NC,28677-3517,00310-7442-02,Evusheld,2,POINT (-80.866912 35.79908),,2.8501899999999998e+38,2022-03-10T00:00:00.000,NCA,,NCA25J103
Johnston Health Outpatient Pharmacy,509 North Bright Leaf Blvd,,Smithfield,Johnston,NC,27577,00310-7442-02,Evusheld,36,POINT (-78.333574 35.513187),,2.80609e+38,2022-03-10T00:00:00.000,NCA,,NCA14D001
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00310-7442-02,Evusheld,12,POINT (-77.608094 35.32233),1659327146.0,2.79877e+38,2022-03-10T00:00:00.000,NCA,,NCA12D014
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00310-7442-02,Evusheld,6,POINT (-77.735968 35.06738),1821387911.0,2.4244799999999998e+38,2022-03-11T00:00:00.000,MH1,194714,NCA54C004
