provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Scott Regional Hospital,317 HWY 13 South,,Morton,Scott,MS,39117,00310-7442-02,Evusheld,2,POINT (-89.67038 32.353238),1134278435.0,278573684293396090019352239728606466372,2022-03-29T00:00:00.000,MSA,,MSA01ST01
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114,00310-7442-02,Evusheld,10,POINT (-89.901539 31.987722),,278564858001207530470878462095789789911,2022-03-28T00:00:00.000,MSA,,MSACV1193
Baptist Cancer Center Union County,200 Hwy 30,,New Albany,Union,MS,38652,00310-7442-02,Evusheld,4,POINT (-88.99708 34.48583),,279498907880311574676861533399682833069,2022-03-23T00:00:00.000,MSA,,MSA0AZD17
Jackson Oncology Assoc. - Vicksburg,2200 Hwy 61 North; Suite 3300,,Vicksburg,Warren,MS,39183,00310-7442-02,Evusheld,32,POINT (-90.82728 32.37595),1306043278.0,285247329662542870682955201639007043904,2022-03-28T00:00:00.000,MSA,,MSAAZD20
"Medical Associates of Vicksburg, PL",2080 S. Frontage Rd,Suite 100,Vicksburg,Warren,MS,39180,00310-7442-02,Evusheld,10,POINT (-90.866605 32.32157),,278573684292166612460804161857930285380,2022-03-30T00:00:00.000,MSA,,MSACV0834
NMMC Eupora,70 Medical Plaza,,Eupora,Webster,MS,39744,00310-7442-02,Evusheld,24,POINT (-89.26571 33.53469),,282108032633357858763735164556065569354,2022-03-08T00:00:00.000,MSA,,MSA00AV48
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631,00310-7442-02,Evusheld,10,POINT (-91.06946 31.06787),,278573684294299157606604367722111979844,2022-03-30T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339,00310-7442-02,Evusheld,10,POINT (-88.888382 33.09792),,282098829702477837176532621839066385459,2022-03-30T00:00:00.000,MSA,,MSA00AV40
Baptist Medical Center - Yazoo Inc.,823 Grand Ave,,Yazoo City,Yazoo,MS,39194,00310-7442-02,Evusheld,10,POINT (-90.40303 32.85828),,278573684292315310336616761246419145028,2022-03-30T00:00:00.000,MSA,,MSACV2010
FORT BELKNAP HOSPITAL/Eagle Child,669 Agency Main Street,,Harlem,Blaine,MT,59526,00310-7442-02,Evusheld,24,POINT (-108.762905 48.48242),,242719634038695970340734725714933872633,2022-02-11T00:00:00.000,IH2,040008,
BENEFIS HEALTH SYSTEM,1101 26th Street South,,Great Falls,Cascade,MT,59405,00310-7442-02,Evusheld,24,POINT (-111.261669 47.491815),1881650737.0,278573684297113536914667224440827957572,2022-02-16T00:00:00.000,MTA,,MTA000421
LOGAN HEALTH MAIN HOSPITAL,310 SUNNYVIEW LANE,,Kalispell,Flathead,MT,59901,00310-7442-02,Evusheld,6,POINT (-114.323577 48.214765),,278573684298034738389213571871954063684,2022-03-30T00:00:00.000,MTA,,MTA000412
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,59715-0000,00310-7442-02,Evusheld,161,POINT (-111.020013 45.66967),,278573684297773610412176811970217529668,2022-03-29T00:00:00.000,MTA,,MTA000415
ROCKY BOY HEALTH Chippewa Cree,6850 Upper Box Elder Rd,,Box Elder,Hill,MT,59521,00310-7442-02,Evusheld,20,POINT (-109.88306 48.2887),,242719634038715313153848559781729171449,2022-03-03T00:00:00.000,IH2,040139,
ST. PETERS HOSPITAL,2475 E Broadway St,,Helena,Lewis And Clark,MT,59601,00310-7442-02,Evusheld,92,POINT (-111.997392 46.582845),,278573684297933188620365943021278744900,2022-03-29T00:00:00.000,MTA,,MTA000401
COMMUNITY MEDICAL CENTER HOSP,2827 FORT MISSOULA ROAD,,Missoula,Missoula,MT,59804-0000,00310-7442-02,Evusheld,26,POINT (-114.04823 46.84649),1396711396.0,278573684297556003764646178718770417988,2022-03-28T00:00:00.000,MTA,,MTA000413
Providence Internal Medicine,"500 W. Broadway, 4th Floor",,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,13,POINT (-114.000533 46.874798),1164651725.0,285770701396109918105102434945737562909,2022-03-15T00:00:00.000,MTA,,MTAPIM
St. Patricks Hospital,500 W Broadway St,(Inpatient Pharmacy),Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,42,POINT (-114.000533 46.874798),,280832394693108916001221492929383253519,2022-03-27T00:00:00.000,MTA,,MTA 426
Western Montana Clinic,500 W Broadway Street,P1,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,15,POINT (-114.000533 46.874798),,283897540193810621705359602560677871741,2022-03-29T00:00:00.000,MTA,,MTAWMC
LIVINGSTON HEALTHCARE,320 Alpenglow Lane,,Livingston,Park,MT,59047,00310-7442-02,Evusheld,15,POINT (-110.52677 45.67444),1245222306.0,278573684297987590282248601334140522820,2022-03-30T00:00:00.000,MTA,,MTA000405
SIDNEY HEALTH CLINIC PHARMACY,214 14TH AVE SW,,Sidney,Richland,MT,59270,00310-7442-02,Evusheld,15,POINT (-104.17315 47.71587),1497743959.0,278573684297980336727330913559092285764,2022-03-30T00:00:00.000,MTA,,MTA002046
ST. JAMES HEALTHCARE,400 S. Clark St,Butte,Butte,Silver Bow,MT,59701,00310-7442-02,Evusheld,44,POINT (-112.54527 46.00844),1528037215.0,278573684296932198041725030064622031172,2022-01-27T00:00:00.000,MTA,,MTA000603
BILLINGS CLINIC HOSPITAL,2800 10th Ave N,,Billings,Yellowstone,MT,59101,00310-7442-02,Evusheld,268,POINT (-108.51416 45.7902),,278573684297668433865870339232018092356,2022-03-28T00:00:00.000,MTA,,MTA000610
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215,00310-7442-02,Evusheld,6,POINT (-79.4372 36.09084),1063970275.0,279817629331782226501102397723417128261,2022-03-30T00:00:00.000,NCA,,NCA12D015
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422,00310-7442-02,Evusheld,36,POINT (-78.26182 34.032),,279797418040787904485848916233395296991,2022-03-30T00:00:00.000,NCA,,NCA12D002
Asheville Medicine and Pediatrics,600 Julian Lane Suite 630,,Arden,Buncombe,NC,28704,00310-7442-02,Evusheld,28,POINT (-82.53717 35.48184),1609882059.0,282026726945438648998487435952461077959,2022-03-30T00:00:00.000,NCA,,NCA27D066
The Family Health Centers PA,206 Asheland Ave,,Asheville,Buncombe,NC,28801,00310-7442-02,Evusheld,41,POINT (-82.55584 35.586835),,283148761014087646396514682366352598471,2022-03-28T00:00:00.000,NCA,,NCA07J031
Stout Scripts DBA Table Rock Pharma,200 W. Fleming Dr.,,Morganton,Burke,NC,28655,00310-7442-02,Evusheld,5,POINT (-81.68114 35.73949),,280631091196050193414935451112540095499,2022-03-30T00:00:00.000,NCA,,NCA14D008
BLUE RIDGE HEALTHCARE HOSP VALDESE,720 Malcom Blvd,,Valdese,Burke,NC,28690,00310-7442-02,Evusheld,29,POINT (-81.52369 35.74753),,278564858006955972743146023821517656791,2022-03-30T00:00:00.000,NCA,,NCA12C027
Northeast Rheumatology,200 Medical Park Dr  #330,,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,13,POINT (-80.60323 35.43639),,284287173786748206120188229769587511970,2022-03-30T00:00:00.000,NCA,,NCA06F419
Cannon Pharmacy Main,1706 S Cannon Blvd,,Kannapolis,Cabarrus,NC,28083,00310-7442-02,Evusheld,24,POINT (-80.61148 35.47087),1144603010.0,281973919796462552485903792253700864048,2022-03-18T00:00:00.000,NCA,,NCA24D040
Moose Drug Company,8374 W. Franklin St,,Mt. Pleasant,Cabarrus,NC,28124,00310-7442-02,Evusheld,60,POINT (-80.435925 35.39901),1932219888.0,279387836404886174342772165510106327011,2022-03-30T00:00:00.000,NCA,,NCA13C004
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645,00310-7442-02,Evusheld,18,POINT (-81.53526 35.91054),,286365917504125563069486205423359541307,2022-03-30T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557,00310-7442-02,Evusheld,34,POINT (-76.755045 34.726045),,278573684301073977899724749617165390148,2022-03-28T00:00:00.000,NCA,,NCA160003
CAROLINA ONCOLOGY SPECIALISTS,2406 Century Place SE,,Hickory,Catawba,NC,28602-4031,00310-7442-02,Evusheld,36,POINT (-81.28904 35.73015),1356305841.0,283644589664066899206872586206053046671,2022-03-29T00:00:00.000,NCA,,NCA12J006
CATAWBA VALLEY MEDICAL CENTER,810 Fairgrove Church Rd. SE,Pharmacy,Hickory,Catawba,NC,28602-0000,00310-7442-02,Evusheld,21,POINT (-81.27002 35.71351),,278573684303133987496348077730864714052,2022-03-09T00:00:00.000,NCA,,NCA180003
DLP FRYE REGIONAL MEDICAL CENTER LL,420 N CENTER ST,,Hickory,Catawba,NC,28601-5033,00310-7442-02,Evusheld,24,POINT (-81.337135 35.73759),,278573684300693166266546141427132944708,2022-03-30T00:00:00.000,NCA,,NCA18C001
Long View Drug,2637 1st Ave Sw,,Hickory,Catawba,NC,28602,00310-7442-02,Evusheld,14,POINT (-81.3836 35.72906),1568770857.0,279388157992602910394226599528883748223,2022-03-30T00:00:00.000,NCA,,NCA18C025
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,44,POINT (-77.06568 35.1142),,278573684309089156083769741045467337028,2022-03-29T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,23,POINT (-77.09294 35.10556),,282823191368042073603411445302329793301,2022-03-30T00:00:00.000,NCA,,NCA04J003
Cape Fear Valley Medical Center,CFVMC Inpatient Pharmacy,1638 Owen Drive,Fayetteville,Cumberland,NC,28304,00310-7442-02,Evusheld,24,POINT (-78.93319 35.03233),,280511973948767301559340280994543047259,2022-03-28T00:00:00.000,NCA,,NCA13D002
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360,00310-7442-02,Evusheld,20,POINT (-80.1115 35.87896),,286593859585578094128202722190708863177,2022-03-30T00:00:00.000,NCA,,NCA09F154
Brier Creek Infusion - Duke PDC,234 Crooked Creek Pkwy,,Durham,Durham,NC,27713,00310-7442-02,Evusheld,17,POINT (-78.93223 35.91117),,284301741019840943849680857766688349395,2022-02-26T00:00:00.000,NCA,,NCA18J600
Chapel Hill Childrens Spec Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.840297 35.872025),,284278820957424694024948738397922025797,2022-03-30T00:00:00.000,NCA,,NCA18J002
Duke UNIV Health Sys North Pavilion,2400 Pratt Street,Room 2512A,Durham,Durham,NC,27705,00310-7442-02,Evusheld,92,POINT (-78.93655 36.0114),,280009746760822823051715725765827531299,2022-03-26T00:00:00.000,NCA,,NCA08D002
Jason Ray Transplant Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,13,POINT (-78.840297 35.872025),,282720145170095554129007222923029251630,2022-03-30T00:00:00.000,NCA,,NCA03J012
PruittHealth Rx Services Durham,4024 Stirrup Creek Dr,Suite #120,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.84096 35.9181),1609823053.0,282960442983803727834789455929050571999,2022-03-30T00:00:00.000,NCA,,NCA05J044
Raleigh Childrens Specialty Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,4,POINT (-78.840297 35.872025),,284278820957531079497074825765296169285,2022-03-30T00:00:00.000,NCA,,NCA18J003
UNC Adult Oncology Clinics,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,80,POINT (-78.840297 35.872025),,282719117039170986494146055130428668848,2022-03-30T00:00:00.000,NCA,,NCA03J011
UNC Faculty Physicians Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,1,POINT (-78.840297 35.872025),,282740775549407305092155902611407130777,2022-03-29T00:00:00.000,NCA,,NCA03J020
UNC Health Peds HO Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,11,POINT (-78.840297 35.872025),,284277794393583888438826469342894006632,2022-03-25T00:00:00.000,NCA,,NCA18J001
UNC Hosp Neurology Clin Meadowmont,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,42,POINT (-78.840297 35.872025),,283457390108262750618971713533872061983,2022-03-25T00:00:00.000,NCA,,NCA10J002
UNC Outpatient Center at Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,49,POINT (-78.840297 35.872025),,282718385504731303341781086556943707639,2022-03-29T00:00:00.000,NCA,,NCA03J010
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012,00310-7442-02,Evusheld,10,POINT (-80.39811 36.02823),,278573684310162682211587531752606421316,2022-03-30T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,37,POINT (-80.04387 36.091325),,278573684301044963680053998516972441924,2022-03-29T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,24,POINT (-80.05332 36.11488),,283023485515981672384319973940838170465,2022-03-29T00:00:00.000,NCA,,NCA05J022
Atrium Health WFB Inf. Westchester,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,10,POINT (-80.03639 35.94387),,290348014807811676735020596458330664766,2022-03-30T00:00:00.000,NCA,,NCA0317817
Atrium WF Baptist Shepherd St Clinc,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,16,POINT (-80.01367 35.9624),,287530460465624422443289538277482880799,2022-03-30T00:00:00.000,NCA,,NCA18F157
Atrium WFB CBE Infusion Services,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,12,POINT (-80.3012 36.08553),,290349693243575194050677308545103990108,2022-03-30T00:00:00.000,NCA,,NCA17M696
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,131,POINT (-80.298 36.07565),,278573684312588996331554092506241716548,2022-03-30T00:00:00.000,NCA,,NCA340010
HIGH POINT MEDICAL CENTER,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,12,POINT (-80.0122 35.96237),,278573684308327532817412524665402446148,2022-03-30T00:00:00.000,NCA,,NCA410022
Novant Health Cancer Inst Forsyth,3333 Silas Creek Pkwy,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,42,POINT (-80.298 36.07565),,283036586214443688334614617547820646854,2022-03-30T00:00:00.000,NCA,,NCA05J038
Novant Rheum Arthritis Westbrook,1551 Westbrook Plaza Dr,,Winston Salem,Forsyth,NC,27106,00310-7442-02,Evusheld,88,POINT (-80.314135 36.069965),,284484515746101215849925605037122948195,2022-03-24T00:00:00.000,NCA,,NCA20J004
Southside Discount Pharmacy,3085 Waughtown Street,,Winston Salem,Forsyth,NC,27107,00310-7442-02,Evusheld,13,POINT (-80.178275 36.078015),1134548415.0,279819828830217080045886926119796125076,2022-03-30T00:00:00.000,NCA,,NCA12D006
WAKE FOREST BAPTIST HEALTH,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,183,POINT (-80.27177 36.09036),,278573684306133332454811972713310736708,2022-03-30T00:00:00.000,NCA,,NCA34C001
Wake Forest Allergy Asthma Clemmons,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,27,POINT (-80.27177 36.09036),,285220915642856782453718151172960453361,2022-03-30T00:00:00.000,NCA,,NCA27J117
Wake Forest Bapt 7th Floor Janeway,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,9,POINT (-80.27177 36.09036),,285219518719838694063759870390728011690,2022-03-30T00:00:00.000,NCA,,NCA27J110
Wake Forest Baptist Abdominal Organ,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,17,POINT (-80.27177 36.09036),,280112269206615407258033301418259692889,2022-03-30T00:00:00.000,NCA,,NCA09D001
Wake Forest Baptist HEME Oncology,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,2,POINT (-80.27177 36.09036),,280113487902684107808150754272345726188,2022-03-30T00:00:00.000,NCA,,NCA09D002
Nephrology Associates PLLC,730 Highland Oaks Dr,Ste 201,Winston-Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,33,POINT (-80.303498 36.061315),,283564108951627267074076528089152233075,2022-03-28T00:00:00.000,NCA,,NCA11J039
Moose Pharmacy of Mount Holly,125 W Central Ave,,Mount Holly,Gaston,NC,28120,00310-7442-02,Evusheld,27,POINT (-81.01732 35.29756),1437648334.0,279875209317769214471730840941279983399,2022-03-30T00:00:00.000,NCA,,NCA12D022
Moses Cone Memorial Hospital,1200 N Elm St,,Greensboro,Guilford,NC,27401,00310-7442-02,Evusheld,5,POINT (-79.828435 36.0818),,280630060413293344251935387222910077742,2022-01-26T00:00:00.000,NCA,,NCA14D004
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791,00310-7442-02,Evusheld,21,POINT (-82.4671 35.32055),,280511443934922308601764679882105301264,2022-03-30T00:00:00.000,NCA,,NCA13D001
Pardee Cancer Center,"805 6th Ave West, Suite 100",,Hendersonville,Henderson,NC,28739,00310-7442-02,Evusheld,16,POINT (-82.470545 35.31924),,279389041141541435014037505528270872140,2022-03-30T00:00:00.000,NCA,,NCA11N007
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00310-7442-02,Evusheld,24,POINT (-80.795693 35.587685),1497701098.0,279815854356447172715944901548217881071,2022-03-30T00:00:00.000,NCA,,NCA12D013
Piedmont Healthcare Statesville,1525 Davie Avenue,,Statesville,Iredell,NC,28677-3517,00310-7442-02,Evusheld,53,POINT (-80.867135 35.79932),,285019263270177547884783800163391693017,2022-03-23T00:00:00.000,NCA,,NCA25J103
Johnston Health Outpatient Pharmacy,509 North Bright Leaf Blvd,,Smithfield,Johnston,NC,27577,00310-7442-02,Evusheld,20,POINT (-78.33339 35.51314),,280609211450077351989641544969128419537,2022-03-22T00:00:00.000,NCA,,NCA14D001
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00310-7442-02,Evusheld,12,POINT (-77.60692 35.32248),1659327146.0,279877057093642606170323025957313214701,2022-03-30T00:00:00.000,NCA,,NCA12D014
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00310-7442-02,Evusheld,24,POINT (-77.73519 35.06756),1821387911.0,242448406625947668884199431010704296751,2022-03-30T00:00:00.000,MH1,194714,NCA54C004
Articularis Hlth S Charlotte Rheum,8840 Blakeney Professional Dr,Suite 200,Charlotte,Mecklenburg,NC,28277,00310-7442-02,Evusheld,21,POINT (-80.80839 35.03205),,285748088925833850898130350369711771074,2022-03-02T00:00:00.000,NCA,,NCA02J240
Atrium Health Infusion Center South,4525 Cameron Valley Pkwy Suite 4100,,Charlotte,Mecklenburg,NC,28211,00310-7442-02,Evusheld,25,POINT (-80.82465 35.14715),,284287875883571934535370724439522673639,2022-03-30T00:00:00.000,NCA,,NCA18J254
Avant Pharmacy and Wellness Center,9835 Monroe Rd,,Charlotte,Mecklenburg,NC,28270,00310-7442-02,Evusheld,46,POINT (-80.737915 35.138025),1235375742.0,281973657356238394159731845401328378117,2022-03-30T00:00:00.000,NCA,,NCA24D039
Blumenthal Infusion Pharmacy,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,125,POINT (-80.9193 35.22485),,283446980453664327118916246646068778031,2022-03-29T00:00:00.000,NCA,,NCA10J001
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277,00310-7442-02,Evusheld,64,POINT (-80.81753 35.05804),,278573684302647999316862996802632831300,2022-03-30T00:00:00.000,NCA,,NCA60C122
CAROLINAS MEDICAL CENTER,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,49,POINT (-80.9193 35.22485),,278573684311613393195125086762253832516,2022-03-30T00:00:00.000,NCA,,NCA600011
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,148,POINT (-80.9193 35.22485),,280010983125018244733365957254747688563,2022-03-30T00:00:00.000,NCA,,NCA08D003
LCI Cleveland,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,24,POINT (-80.9193 35.22485),,285230260642458633519976211222664744047,2022-03-30T00:00:00.000,NCA,,NCA27J130
LCI Pineville,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,39,POINT (-80.9193 35.22485),,285230128317174915110778978393079284885,2022-03-30T00:00:00.000,NCA,,NCA27J134
Levine Cancer Institute,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,18,POINT (-80.9193 35.22485),,284292233213084965299895876891110453358,2022-03-30T00:00:00.000,NCA,,NCA18J401
Novant Health Cancer Inst Elizabeth,125 Queens Rd 750,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,94,POINT (-80.82666 35.21157),,283036586214374779562896583684862394822,2022-03-30T00:00:00.000,NCA,,NCA05J037
Novant Health Mint Hill Medical Cen,8201 Healthcare Loop,ATTN PHARMACY,Charlotte,Mecklenburg,NC,28215,00310-7442-02,Evusheld,5,POINT (-80.64828 35.22334),,278573684312647024770895594706627612996,2022-03-28T00:00:00.000,NCA,,NCA60C185
OAKHURST PHARMACY,1630 OAKHURST COMMONS DR,SUITE 206,Charlotte,Mecklenburg,NC,28205,00310-7442-02,Evusheld,25,POINT (-80.78227 35.19394),,278573684304494029043414535552409162052,2022-03-30T00:00:00.000,NCA,,NCA60C126
Oncology Specialists of Charlotte,2630 East 7th Street,Suite 210,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,52,POINT (-80.81174 35.20323),1053365320.0,282845521532911910099130600646542773114,2022-03-30T00:00:00.000,NCA,,NCA04J007
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204,00310-7442-02,Evusheld,187,POINT (-80.824225 35.212055),,279818517584133106987574185374431984703,2022-03-30T00:00:00.000,NCA,,NCA12D003
StarMed Healthcare - Freemore,4001 Tuckaseegee road,,Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,55,POINT (-80.89199 35.24633),,281972069000119408589150042844121700220,2022-03-11T00:00:00.000,NCA,,NCA24D034
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078,00310-7442-02,Evusheld,14,POINT (-80.86017 35.40612),,286584023990430099317743565196342498468,2022-03-28T00:00:00.000,NCA,,NCA09F049
Novant Health Matthews Medical Cent,1500 Matthews Township Parkway,,Matthews,Mecklenburg,NC,28213,00310-7442-02,Evusheld,10,POINT (-80.71402 35.12081),,278573684303416876138137900957745959236,2022-03-30T00:00:00.000,NCA,,NCA600105
UBYLEE HEALTHCARE GROUP PLLC,9723 NORTHEAST PARKWAY SUITE 100,,Matthews,Mecklenburg,NC,28105,00310-7442-02,Evusheld,21,POINT (-80.710795 35.13884),,278573684310184442876340595077751132484,2022-03-28T00:00:00.000,NCA,,NCA60C172
FirstHealth Outpatient Cancer Ctr,220 Page Road,,Pinehurst,Moore,NC,28374,00310-7442-02,Evusheld,27,POINT (-79.45403 35.20633),,279389208260565437008909767084178310823,2022-03-30T00:00:00.000,NCA,,NCA11N001
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,43,POINT (-77.92704 34.20602),,279389589706204761043072258481412829209,2022-03-30T00:00:00.000,NCA,,NCA11N006
Carolina Arthritis Associates,1710 S 17th Street,,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,5,POINT (-77.92557 34.2158),1427010081.0,285748518634619802098456012440874914624,2022-03-30T00:00:00.000,NCA,,NCA02F236
New Hanover Regional Medical Center,2131 S. 17th Street,Inpatient Pharmacy Dept,Wilmington,New Hanover,NC,28401,00310-7442-02,Evusheld,58,POINT (-77.92372 34.20759),,278573684307148830143288261220063924548,2022-03-30T00:00:00.000,NCA,,NCA650010
COASTAL CAROLINA INTERNAL MEDICINE,2420 HENDERSON DRIVE,,Jacksonville,Onslow,NC,28546,00310-7442-02,Evusheld,24,POINT (-77.4216 34.78706),,278573684305067059881911869781219889476,2022-03-07T00:00:00.000,NCA,,NCA67C024
Southeastern Oncol Ctr Jacksonville,239 Station Street,,Jacksonville,Onslow,NC,28546,00310-7442-02,Evusheld,22,POINT (-77.385 34.75991),,285311720451763889035908618784539838650,2022-03-08T00:00:00.000,NCA,,NCA28J821
UNC Hospitals,101 MANNING DR,Pharmacy Support NG108,Chapel Hill,Orange,NC,27514,00310-7442-02,Evusheld,24,POINT (-79.053825 35.904565),,286676569130286319366206967938525302556,2022-03-29T00:00:00.000,NCA,,NCA09F323
UNC HOSPITALS HILLSBOROUGH CAMPUS,430 WATERSTONE DR,,Hillsborough,Orange,NC,27278,00310-7442-02,Evusheld,24,POINT (-79.09135 36.037245),,278573684303257297929948769906684744004,2022-03-29T00:00:00.000,NCA,,NCA68C003
Sentara Albemarle Regional Medical,1144 North Road Street,,Elizabeth City,Pasquotank,NC,27909,00310-7442-02,Evusheld,18,POINT (-76.21846 36.32353),,280631852040742744986883579597401266694,2022-03-30T00:00:00.000,NCA,,NCA14D010
ECU PHYSICIANS,600 Moye Blvd.,Room 240,Greenville,Pitt,NC,27834,00310-7442-02,Evusheld,57,POINT (-77.401054 35.611683),,278573684302093102365659882011442696516,2022-03-30T00:00:00.000,NCA,,NCA74C007
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,Pitt,NC,27835,00310-7442-02,Evusheld,25,POINT (-77.40457 35.60713),,278564858001251051800384588746079212247,2022-03-30T00:00:00.000,NCA,,NCA74C001
