provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,55102-2344,00310-7442-02,Evusheld,122,POINT (-93.1083 44.941852),,2.85229768488815e+38,2022-03-11T00:00:00.000,MNA,,MNAT000020
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156,00310-7442-02,Evusheld,5,POINT (-96.212521 43.672181),1497703045.0,2.78573684278392e+38,2022-03-15T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751,00310-7442-02,Evusheld,48,POINT (-95.759958 48.839434),1609861095.0,2.7856485799765e+38,2022-03-17T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805,00310-7442-02,Evusheld,402,,,2.78573684276698e+38,2022-03-17T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805,00310-7442-02,Evusheld,216,,,2.78573684277771e+38,2022-03-17T00:00:00.000,MNA,,MNA000341
FAIRVIEW MESABA CLINIC - HIBBING,750 E 34TH ST,PHARMACY,Hibbing,Saint Louis,MN,55746,00310-7442-02,Evusheld,24,POINT (-92.929421 47.411009),,2.78573684275316e+38,2022-03-11T00:00:00.000,MNA,,MNA000233
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303,00310-7442-02,Evusheld,204,,,2.80516533367032e+38,2022-03-17T00:00:00.000,MNA,,MNA000291A
STEVENS COMMUNITY MEDICAL CENTER,400 E First Street,Pharmacy,Morris,Stevens,MN,56267,00310-7442-02,Evusheld,10,POINT (-96.172417 45.572101),,2.78573684275501e+38,2022-03-16T00:00:00.000,MNA,,MNA001210
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201,00310-7442-02,Evusheld,47,POINT (-92.317039 38.950669),,2.78573684286091e+38,2022-03-17T00:00:00.000,MOA,,MOACV0145
HEARTLAND REG MED CTR,5325 FARAON ST,,Saint Joseph,Buchanan,MO,64506,00310-7442-02,Evusheld,70,POINT (-94.77025 39.770201),,2.78573684285003e+38,2022-03-16T00:00:00.000,MOA,,MOACV0789
SAINT FRANCIS MEDICAL CENTER - CAPE,211 SAINT FRANCIS DR,,Cape Girardeau,Cape Girardeau,MO,63703,00310-7442-02,Evusheld,37,POINT (-89.571931 37.302224),,2.78573684283103e+38,2022-03-16T00:00:00.000,MOA,,MOACV0958
MOSAIC MEDICAL CENTER ALBANY,705 N COLLEGE,,Albany,Gentry,MO,64402,00310-7442-02,Evusheld,48,POINT (-94.325465 40.252423),,2.78573684286606e+38,2022-03-16T00:00:00.000,MOA,,MOACV0949
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,64111-3220,00310-7442-02,Evusheld,19,POINT (-94.590127 39.046477),,2.78573684283737e+38,2022-03-14T00:00:00.000,MOA,,MOACV0345
Truman Medical Center Hospital Hill,2301 Holmes,,Kansas City,Jackson,MO,64108,00310-7442-02,Evusheld,143,POINT (-94.575784 39.085151),,2.80012031866403e+38,2022-03-17T00:00:00.000,MOA,,MOACV0098
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,64804-3503,00310-7442-02,Evusheld,39,POINT (-94.527089 37.054342),,2.78573684285014e+38,2022-03-17T00:00:00.000,MOA,,MOACV0878
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401,00310-7442-02,Evusheld,18,POINT (-91.785501 37.951443),,2.78573684285152e+38,2022-03-15T00:00:00.000,MOA,,MOACV0943
PARKLAND HEALTH CENTER FARMINGTON,1101 W LIBERTY ST,,Farmington,Saint Francois,MO,63640-1921,00310-7442-02,Evusheld,12,POINT (-90.43829 37.780616),,2.7857368428711002e+38,2022-03-16T00:00:00.000,MOA,,MOACV0149
MISSOURI BAPTIST MEDICAL CENTER,3015 N BALLAS RD,Inpatient Pharmacy,Saint Louis,Saint Louis,MO,63131,00310-7442-02,Evusheld,292,POINT (-90.443636 38.635613),,2.78573684288507e+38,2022-03-18T00:00:00.000,MOA,,MOACV0147
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110,00310-7442-02,Evusheld,2014,POINT (-90.263006 38.635904),,2.78573684288971e+38,2022-03-17T00:00:00.000,MOA,,MOACV0142
CARDINAL GLENNON CHILDRENS HOSP,1465 S GRAND BLVD,,Saint Louis,Saint Louis City,MO,63104,00310-7442-02,Evusheld,22,POINT (-90.238593 38.620893),1508935891.0,2.78573684288909e+38,2022-03-16T00:00:00.000,MOA,,MOACV0549
SSM ST LOUIS UNIVERSITY HOSP,1201 South Grand Blvd,,Saint Louis,Saint Louis City,MO,63104,00310-7442-02,Evusheld,410,POINT (-90.237354 38.624414),,2.78573684282979e+38,2022-03-11T00:00:00.000,MOA,,MOACV0551
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,Saint Louis City,MO,63108,00310-7442-02,Evusheld,213,POINT (-90.261212 38.638662),,2.8001607690419798e+38,2022-03-18T00:00:00.000,MOA,,MOAH10122
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834,00310-7442-02,Evusheld,22,POINT (-88.558648 34.935867),,2.7857368429296398e+38,2022-03-17T00:00:00.000,MSA,,MSA01AL02
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428,00310-7442-02,Evusheld,12,POINT (-89.554211 31.638094),,2.82093515269249e+38,2022-03-15T00:00:00.000,MSA,,MSA00AV28
Baptist Cancer Center Desoto,7900 Airways Blvd,Bldg B #100,Southaven,De Soto,MS,38671,00310-7442-02,Evusheld,20,POINT (-89.989881 34.976181),,2.79367949986491e+38,2022-03-17T00:00:00.000,MSA,,MSA0AZD2A
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,39401-0000,00310-7442-02,Evusheld,34,POINT (-89.328681 31.318764),,2.78573684291568e+38,2022-03-17T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452,00310-7442-02,Evusheld,10,POINT (-88.592853 30.922235),,2.78564857997629e+38,2022-03-15T00:00:00.000,MSA,,MSA0H7103
Ochsner Medical Center Hancock,149 Drinkwater Rd,,Bay Saint Louis,Hancock,MS,39520,00310-7442-02,Evusheld,10,POINT (-89.355436 30.316206),,2.78573684296424e+38,2022-03-16T00:00:00.000,MSA,,MSACV1981
Jackson Oncology Assoc. - Curran Dr,2969 Curran Dr. North; Suite 200,,Jackson,Hinds,MS,39216,00310-7442-02,Evusheld,26,POINT (-90.166692 32.335233),1639380207.0,2.8524391170854e+38,2022-03-17T00:00:00.000,MSA,,MSAAZD19
Jackson Oncology Assoc. - State St,1227 N. State St; Suite 101,,Jackson,Hinds,MS,39202,00310-7442-02,Evusheld,22,POINT (-90.178231 32.3143),1013911668.0,2.8524283376444e+38,2022-03-17T00:00:00.000,MSA,,MSAAZD18
Mississippi Arthritis Clinic,971 Lakeland Drive,Suite 950,Jackson,Hinds,MS,39216,00310-7442-02,Evusheld,10,POINT (-90.165549 32.333691),,2.88659049892945e+38,2022-03-14T00:00:00.000,MSA,,MSA00MABS03
St. Dominic-Jackson Memorial Hospit,969 Lakeland Dr,,Jackson,Hinds,MS,39216,00310-7442-02,Evusheld,36,POINT (-90.165103 32.333691),,2.82096722934531e+38,2022-03-11T00:00:00.000,MSA,,MSA00AV35
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581,00310-7442-02,Evusheld,48,POINT (-88.53277 30.374664),,2.79368430373098e+38,2022-03-17T00:00:00.000,MSA,,MSA0AZD12
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440,00310-7442-02,Evusheld,22,POINT (-89.141084 31.685904),,2.78564858006463e+38,2022-03-17T00:00:00.000,MSA,,MSA0AZD13
Baptist Cancer Center Oxford,504 Azalea Dr,Suite A,Oxford,Lafayette,MS,38655,00310-7442-02,Evusheld,20,POINT (-89.522076 34.335864),,2.79498907880318e+38,2022-03-15T00:00:00.000,MSA,,MSA00AZD3
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301,00310-7442-02,Evusheld,40,POINT (-88.699988 32.370776),1649226952.0,2.78564857994379e+38,2022-03-15T00:00:00.000,MSA,,MSA000AZD
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301,00310-7442-02,Evusheld,96,POINT (-88.697779 32.370664),,2.78564858000523e+38,2022-03-15T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654,00310-7442-02,Evusheld,24,POINT (-90.099852 31.553398),,2.78564857989503e+38,2022-03-16T00:00:00.000,MSA,,MSA0H7006
MEDPLUS FAMILY AND URGENT CARE,874 BARNES CROSSING ROAD,,Tupelo,Lee,MS,38804,00310-7442-02,Evusheld,10,POINT (-88.704832 34.315529),1366523284.0,2.7856485799023798e+38,2022-03-14T00:00:00.000,MSA,,MSACV8956
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801,00310-7442-02,Evusheld,57,POINT (-88.713023 34.238839),,2.78564858008268e+38,2022-03-17T00:00:00.000,MSA,,MSA0AZD11
Family Medical Clinic,153 A SOUTH MARKET STREET,,Holly Springs,Marshall,MS,38635,00310-7442-02,Evusheld,10,POINT (-89.447179 34.767262),1417913120.0,2.78573684293084e+38,2022-03-16T00:00:00.000,MSA,,MSACV153A
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350,00310-7442-02,Evusheld,24,POINT (-89.229886 32.782726),,2.42719634038969e+38,2022-03-17T00:00:00.000,IH2,70231,
Neshoba General Hospital Pharmacy,1001 Holland Ave,,Philadelphia,Neshoba,MS,39350,00310-7442-02,Evusheld,10,POINT (-89.105177 32.757251),1083659734.0,2.82091994197034e+38,2022-03-15T00:00:00.000,MSA,,MSA00AV24
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232,00310-7442-02,Evusheld,10,POINT (-90.124197 32.327702),,2.8795564499707898e+38,2022-03-17T00:00:00.000,MSA,,MSA00MAB19
UNIVERSITY OF MS MEDICAL CENTER,2500 North State Street,Investigational Drug Service (N012),Jackson,Rankin,MS,39047,00310-7442-02,Evusheld,180,POINT (-90.17558 32.328783),,2.78564858006437e+38,2022-03-17T00:00:00.000,MSA,,MSA0AZD16
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074,00310-7442-02,Evusheld,24,POINT (-89.470962 32.36601),,2.78573684296261e+38,2022-03-17T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114,00310-7442-02,Evusheld,10,POINT (-89.886996 31.968094),,2.7856485800120698e+38,2022-03-16T00:00:00.000,MSA,,MSACV1193
Jackson Oncology Assoc. - Vicksburg,2200 Hwy 61 North; Suite 3300,,Vicksburg,Warren,MS,39183,00310-7442-02,Evusheld,33,POINT (-90.827457 32.375939),1306043278.0,2.85247329662542e+38,2022-03-16T00:00:00.000,MSA,,MSAAZD20
MISSION PRIMARY CARE,1901 Mission 66,,Vicksburg,Warren,MS,39180,00310-7442-02,Evusheld,10,POINT (-90.864296 32.339126),1215373139.0,2.7857368429065e+38,2022-03-13T00:00:00.000,MSA,,MSACV1579
"Medical Associates of Vicksburg, PL",2080 S. Frontage Rd,Suite 100,Vicksburg,Warren,MS,39180,00310-7442-02,Evusheld,10,POINT (-90.867567 32.322741),,2.78573684292166e+38,2022-03-17T00:00:00.000,MSA,,MSACV0834
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631,00310-7442-02,Evusheld,10,,,2.78573684294299e+38,2022-03-17T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339,00310-7442-02,Evusheld,10,POINT (-89.036671 33.124291),,2.82098829702477e+38,2022-03-17T00:00:00.000,MSA,,MSA00AV40
Baptist Medical Center - Yazoo Inc.,823 Grand Ave,,Yazoo City,Yazoo,MS,39194,00310-7442-02,Evusheld,10,POINT (-90.40369 32.85809),,2.78573684292315e+38,2022-03-17T00:00:00.000,MSA,,MSACV2010
CROW-N. CHEYENNE-LodgeGrass-Pryor,10110 South 7650 East,,Crow Agency,Big Horn,MT,59022,00310-7442-02,Evusheld,24,POINT (-107.447897 45.581965),,2.42719634038693e+38,2022-03-17T00:00:00.000,IH2,40007,
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,59715-0000,00310-7442-02,Evusheld,97,POINT (-111.017239 45.670289),,2.78573684297773e+38,2022-03-14T00:00:00.000,MTA,,MTA000415
Providence Internal Medicine,"500 W. Broadway, 4th Floor",,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,13,,1164651725.0,2.85770701396109e+38,2022-03-15T00:00:00.000,MTA,,MTAPIM
St. Patricks Hospital,500 W Broadway St,(Inpatient Pharmacy),Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,35,POINT (-114.00063 46.874103),,2.80832394693108e+38,2022-03-13T00:00:00.000,MTA,,MTA 426
Western Montana Clinic,500 W Broadway Street,P1,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,23,POINT (-114.00063 46.874103),,2.8389754019381e+38,2022-03-16T00:00:00.000,MTA,,MTAWMC
LIVINGSTON HEALTHCARE,320 Alpenglow Lane,,Livingston,Park,MT,59047,00310-7442-02,Evusheld,16,POINT (-110.525425 45.676043),1245222306.0,2.78573684297987e+38,2022-03-17T00:00:00.000,MTA,,MTA000405
SIDNEY HEALTH CLINIC PHARMACY,214 14TH AVE SW,,Sidney,Richland,MT,59270,00310-7442-02,Evusheld,17,POINT (-104.174171 47.715824),1497743959.0,2.7857368429798004e+38,2022-03-16T00:00:00.000,MTA,,MTA002046
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215,00310-7442-02,Evusheld,6,POINT (-79.437157 36.090604),1063970275.0,2.79817629331782e+38,2022-03-16T00:00:00.000,NCA,,NCA12D015
Peoples Drug Store,255 NC Hwy 16S,,Taylorsville,Alexander,NC,28681,00310-7442-02,Evusheld,15,POINT (-81.177925 35.918469),,2.81580545831132e+38,2022-03-16T00:00:00.000,NCA,,NCA23D026
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422,00310-7442-02,Evusheld,41,POINT (-78.25925 34.03181),,2.79797418040787e+38,2022-03-17T00:00:00.000,NCA,,NCA12D002
Asheville Medicine and Pediatrics,600 Julian Lane Suite 630,,Arden,Buncombe,NC,28704,00310-7442-02,Evusheld,4,POINT (-82.537147 35.482243),1609882059.0,2.82026726945438e+38,2022-03-16T00:00:00.000,NCA,,NCA27D066
The Family Health Centers PA,206 Asheland Ave,,Asheville,Buncombe,NC,28801,00310-7442-02,Evusheld,56,POINT (-82.556289 35.586823),,2.83148761014087e+38,2022-03-13T00:00:00.000,NCA,,NCA07J031
Stout Scripts DBA Table Rock Pharma,200 W. Fleming Dr.,,Morganton,Burke,NC,28655,00310-7442-02,Evusheld,15,POINT (-81.679538 35.738018),,2.8063109119605e+38,2022-03-17T00:00:00.000,NCA,,NCA14D008
Moose Pharmacy of Concord,"270 Copperfield  Blvd, Suite 101",,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,92,POINT (-80.599321 35.446017),1043317027.0,2.86583083843002e+38,2022-03-16T00:00:00.000,NCA,,NCA09F048
Northeast Rheumatology,200 Medical Park Dr  #330,,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,31,POINT (-80.603109 35.437347),,2.84287173786748e+38,2022-03-17T00:00:00.000,NCA,,NCA06F419
Moose Drug Company,8374 W. Franklin St,,Mt. Pleasant,Cabarrus,NC,28124,00310-7442-02,Evusheld,60,POINT (-80.435729 35.399112),1932219888.0,2.79387836404886e+38,2022-03-16T00:00:00.000,NCA,,NCA13C004
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645,00310-7442-02,Evusheld,98,POINT (-81.536239 35.910633),,2.86365917504125e+38,2022-03-17T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557,00310-7442-02,Evusheld,34,POINT (-76.754881 34.724872),,2.78573684301073e+38,2022-03-17T00:00:00.000,NCA,,NCA160003
CAROLINA ONCOLOGY SPECIALISTS,2406 Century Place SE,,Hickory,Catawba,NC,28602-4031,00310-7442-02,Evusheld,36,POINT (-81.288875 35.73086),1356305841.0,2.83644589664066e+38,2022-03-16T00:00:00.000,NCA,,NCA12J006
Long View Drug,2637 1st Ave Sw,,Hickory,Catawba,NC,28602,00310-7442-02,Evusheld,17,POINT (-81.383503 35.729379),1568770857.0,2.79388157992602e+38,2022-03-17T00:00:00.000,NCA,,NCA18C025
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,29,POINT (-77.067866 35.112739),,2.78573684309089e+38,2022-03-17T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,24,POINT (-77.092794 35.106092),,2.82823191368042e+38,2022-03-17T00:00:00.000,NCA,,NCA04J003
Cape Fear Valley Medical Center,CFVMC Inpatient Pharmacy,1638 Owen Drive,Fayetteville,Cumberland,NC,28304,00310-7442-02,Evusheld,24,,,2.80511973948767e+38,2022-03-13T00:00:00.000,NCA,,NCA13D002
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360,00310-7442-02,Evusheld,20,POINT (-80.111524 35.882093),,2.86593859585578e+38,2022-03-17T00:00:00.000,NCA,,NCA09F154
Chapel Hill Childrens Spec Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.841629 35.873665),,2.84278820957424e+38,2022-03-17T00:00:00.000,NCA,,NCA18J002
Duke UNIV Health Sys North Pavilion,2400 Pratt Street,Room 2512A,Durham,Durham,NC,27705,00310-7442-02,Evusheld,223,POINT (-78.936539 36.010576),,2.80009746760822e+38,2022-03-17T00:00:00.000,NCA,,NCA08D002
Jason Ray Transplant Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,12,POINT (-78.841629 35.873665),,2.82720145170095e+38,2022-03-17T00:00:00.000,NCA,,NCA03J012
Raleigh Childrens Specialty Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.841629 35.873665),,2.84278820957531e+38,2022-03-17T00:00:00.000,NCA,,NCA18J003
UNC Adult Oncology Clinics,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,14,POINT (-78.841629 35.873665),,2.8271911703917002e+38,2022-03-17T00:00:00.000,NCA,,NCA03J011
UNC Faculty Physicians Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,2,POINT (-78.841629 35.873665),,2.82740775549407e+38,2022-03-17T00:00:00.000,NCA,,NCA03J020
UNC Health Peds HO Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,11,POINT (-78.841629 35.873665),,2.8427779439358298e+38,2022-03-17T00:00:00.000,NCA,,NCA18J001
UNC Outpatient Center at Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,17,POINT (-78.841629 35.873665),,2.82718385504731e+38,2022-03-17T00:00:00.000,NCA,,NCA03J010
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012,00310-7442-02,Evusheld,10,POINT (-80.399083 36.028222),,2.78573684310162e+38,2022-03-16T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,38,POINT (-80.044363 36.092836),,2.78573684301044e+38,2022-03-17T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,24,POINT (-80.051484 36.111944),,2.83023485515981e+38,2022-03-16T00:00:00.000,NCA,,NCA05J022
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,163,POINT (-80.298519 36.073892),,2.7857368431258798e+38,2022-03-17T00:00:00.000,NCA,,NCA340010
HIGH POINT MEDICAL CENTER,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,12,POINT (-80.269041 36.088516),,2.78573684308327e+38,2022-03-17T00:00:00.000,NCA,,NCA410022
Novant Health Cancer Inst Forsyth,3333 Silas Creek Pkwy,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,23,POINT (-80.298519 36.073892),,2.83036586214443e+38,2022-03-16T00:00:00.000,NCA,,NCA05J038
Southside Discount Pharmacy,3085 Waughtown Street,,Winston Salem,Forsyth,NC,27107,00310-7442-02,Evusheld,16,POINT (-80.179794 36.076873),1134548415.0,2.79819828830217e+38,2022-03-14T00:00:00.000,NCA,,NCA12D006
WAKE FOREST BAPTIST HEALTH,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,109,POINT (-80.269041 36.088516),,2.78573684306133e+38,2022-03-17T00:00:00.000,NCA,,NCA34C001
Wake Forest Allergy Asthma Clemmons,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,27,POINT (-80.269041 36.088516),,2.85220915642856e+38,2022-03-17T00:00:00.000,NCA,,NCA27J117
Wake Forest Bapt 7th Floor Janeway,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,9,POINT (-80.269041 36.088516),,2.85219518719838e+38,2022-03-17T00:00:00.000,NCA,,NCA27J110
Wake Forest Baptist Abdominal Organ,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,16,POINT (-80.269041 36.088516),,2.80112269206615e+38,2022-03-17T00:00:00.000,NCA,,NCA09D001
Wake Forest Baptist HEME Oncology,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,18,POINT (-80.269041 36.088516),,2.80113487902684e+38,2022-03-17T00:00:00.000,NCA,,NCA09D002
AtriumHlth WFBaptist Neuro Shepherd,500 Shepherd St #300,,Winston-Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,12,POINT (-80.300839 36.084856),,2.87530460465624e+38,2022-03-17T00:00:00.000,NCA,,NCA18F157
Moose Pharmacy of Mount Holly,125 W Central Ave,,Mount Holly,Gaston,NC,28120,00310-7442-02,Evusheld,28,POINT (-81.01719 35.297873),1437648334.0,2.79875209317769e+38,2022-03-17T00:00:00.000,NCA,,NCA12D022
CONE HEALTH CANCER CENTER,2400 W Friendly Ave,,Greensboro,Guilford,NC,27403,00310-7442-02,Evusheld,57,POINT (-79.828696 36.08146),,2.7857368431079004e+38,2022-03-16T00:00:00.000,NCA,,NCA41C066
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791,00310-7442-02,Evusheld,16,POINT (-82.468145 35.320814),,2.80511443934922e+38,2022-03-17T00:00:00.000,NCA,,NCA13D001
Pardee Cancer Center,"805 6th Ave West, Suite 100",,Hendersonville,Henderson,NC,28739,00310-7442-02,Evusheld,30,POINT (-82.470551 35.318834),,2.79389041141541e+38,2022-03-17T00:00:00.000,NCA,,NCA11N007
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00310-7442-02,Evusheld,24,POINT (-80.796515 35.58872),1497701098.0,2.79815854356447e+38,2022-03-16T00:00:00.000,NCA,,NCA12D013
Piedmont Healthcare Statesville,1525 Davie Avenue,,Statesville,Iredell,NC,28677-3517,00310-7442-02,Evusheld,67,POINT (-80.866912 35.79908),,2.8501926327017698e+38,2022-03-17T00:00:00.000,NCA,,NCA25J103
Johnston Health Outpatient Pharmacy,509 North Bright Leaf Blvd,,Smithfield,Johnston,NC,27577,00310-7442-02,Evusheld,20,POINT (-78.333574 35.513187),,2.80609211450077e+38,2022-03-15T00:00:00.000,NCA,,NCA14D001
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00310-7442-02,Evusheld,6,POINT (-77.608094 35.32233),1659327146.0,2.79877057093642e+38,2022-03-16T00:00:00.000,NCA,,NCA12D014
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00310-7442-02,Evusheld,24,POINT (-77.735968 35.06738),1821387911.0,2.42448406625947e+38,2022-03-17T00:00:00.000,MH1,194714,NCA54C004
Atrium Health Infusion Center South,4525 Cameron Valley Pkwy Suite 4100,,Charlotte,Mecklenburg,NC,28211,00310-7442-02,Evusheld,40,POINT (-80.825078 35.147424),,2.84287875883571e+38,2022-03-17T00:00:00.000,NCA,,NCA18J254
Avant Pharmacy and Wellness Center,9835 Monroe Rd,,Charlotte,Mecklenburg,NC,28270,00310-7442-02,Evusheld,46,POINT (-80.7385 35.137858),1235375742.0,2.8197365735623798e+38,2022-03-17T00:00:00.000,NCA,,NCA24D039
Blumenthal Infusion Pharmacy,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,161,POINT (-80.919388 35.224286),,2.83446980453664e+38,2022-03-17T00:00:00.000,NCA,,NCA10J001
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277,00310-7442-02,Evusheld,64,POINT (-80.81726 35.05886),,2.78573684302647e+38,2022-03-17T00:00:00.000,NCA,,NCA60C122
CAROLINAS MEDICAL CENTER,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00310-7442-02,Evusheld,55,POINT (-80.919388 35.224286),,2.7857368431161298e+38,2022-03-17T00:00:00.000,NCA,,NCA600011
