provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Maryland Oncology Hematology Annapo,800 Bestgate Rd,Suite 400,Annapolis,Anne Arundel,MD,21401.0,00310-7442-02,Evusheld,33,POINT (-76.535111 38.994721),,287941728860621226812965642340148099466,2022-03-15T00:00:00.000,MDA,,MDAT1034
Soleil Pharmacy,801 LANDMARK DR,,Glen Burnie,Anne Arundel,MD,21061.0,00310-7442-02,Evusheld,98,POINT (-76.64112 39.147833),1205336328.0,279992726873705501422389351362540995591,2022-03-16T00:00:00.000,MDA,,MDA0N1190
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,Glen Burnie,Anne Arundel,MD,,00310-7442-02,Evusheld,267,POINT (-76.622298 39.1388),,278573684244242375119641032114228056388,2022-03-16T00:00:00.000,MDA,,MDA0N1033
UM MIDTOWN CAMPUS,301 Hospital Drive,,Glen Burnie,Anne Arundel,MD,21061.0,00310-7442-02,Evusheld,118,POINT (-76.622298 39.1388),,278564857995760110727694943034563760855,2022-03-16T00:00:00.000,MDA,,MDA0N1055
UM SHORE MEDICAL CENTER AT EASTON,301 Hospital Drive,,Glen Burnie,Anne Arundel,MD,21061.0,00310-7442-02,Evusheld,54,POINT (-76.622298 39.1388),,278564858000852106279911761118426174167,2022-03-16T00:00:00.000,MDA,,MDA0N1028
UM ST. JOSEPH MEDICAL CENTER,301 Hospital Drive,,Glen Burnie,Anne Arundel,MD,21061.0,00310-7442-02,Evusheld,163,POINT (-76.622298 39.1388),,278573684248529226075994507167736156484,2022-03-16T00:00:00.000,MDA,,MDA0N1012
UM UPPER CHESAPEAKE MEDICAL CENTER,301 Hospital Drive,,Glen Burnie,Anne Arundel,MD,21061.0,00310-7442-02,Evusheld,99,POINT (-76.622298 39.1388),,278573684244260509006935251551848649028,2022-03-16T00:00:00.000,MDA,,MDA0N1013
FRANKLIN SQUARE HOSPITAL CENTER,9000 FRANKLIN SQ DR,,Baltimore,Baltimore,MD,21237.0,00310-7442-02,Evusheld,151,POINT (-76.481014 39.350323),,278573684245751114542520089324261364036,2022-03-16T00:00:00.000,MDA,,MDA0H1439
KAISER PERMANENTE - WOODLAWN MEDICA,7141 SECURITY BLVD,,Baltimore,Baltimore,MD,21244.0,00310-7442-02,Evusheld,16,POINT (-76.756535 39.313411),,285010749197323815195639131771895421092,2022-03-15T00:00:00.000,MDA,,MDA T1018
Zion Ambulatory Center,9106 Philadelphia Road,Suite 108,Baltimore,Baltimore,MD,21237.0,00310-7442-02,Evusheld,105,POINT (-76.472955 39.347031),1023055001.0,279994408122963928038076266013182811820,2022-03-16T00:00:00.000,MDA,,MDA0T1010
NASSERI CLINIC Catonsville,700 Geipe Road St. 200,,Catonsville,Baltimore,MD,21228.0,00310-7442-02,Evusheld,24,,1437119047.0,278564857998228737251348015809313772247,2022-03-15T00:00:00.000,MDA,,MDA0N1695
Neurorehabilitation Institute,1300 York Rd,BLDG A Suite 300,Lutherville,Baltimore,MD,21093.0,00310-7442-02,Evusheld,46,POINT (-76.615416 39.418239),1881741775.0,287943295954837158552318085286341539142,2022-03-15T00:00:00.000,MDA,,MHAN1191
NORTHWEST HOSPITAL,5401 Old Court Road,,Randallstown,Baltimore,MD,21133.0,00310-7442-02,Evusheld,22,POINT (-76.783002 39.359188),,278564857991993097873775758526179316439,2022-03-15T00:00:00.000,MDA,,MDA0H1592
Allergy Asthma Specialists,5430 Campbell Blvd,Suite 103,White Marsh,Baltimore,MD,21162.0,00310-7442-02,Evusheld,41,POINT (-76.44801 39.365921),,287311096842393778732439656120720222475,2022-03-16T00:00:00.000,MDA,,MDA T1024
CHASE BREXTON HEALTH CARE - BALTIMO,1111 N Charles St,,Baltimore,Baltimore City,MD,21201.0,00310-7442-02,Evusheld,24,POINT (-76.616017 39.302896),,278573684241199508831671010481492611396,2022-03-14T00:00:00.000,MDA,,MDA01952A
Hatzalah of Baltimore,2930 Taney Road,,Baltimore,Baltimore City,MD,21209.0,00310-7442-02,Evusheld,312,POINT (-76.68573 39.362941),,279473460319533395165515267897836619749,2022-03-16T00:00:00.000,MDA,,MDAN1150
JOHNS HOPKINS HOSPITAL,600 N. WOLFE ST,Pharmacy Storeroom Nelson SB Rm 213,Baltimore,Baltimore City,MD,21287.0,00310-7442-02,Evusheld,569,POINT (-76.590792 39.29714),,278573684237667027586757064033001165124,2022-03-14T00:00:00.000,MDA,,MDA0H3309
LIFEBRIDGE - SINAI HOSPITAL,2401 W BELVEDERE AVE,INPATIENT PHARMACY,Baltimore,Baltimore City,MD,21215.0,00310-7442-02,Evusheld,159,POINT (-76.662345 39.354617),,278573684247847391913731856313201873220,2022-03-15T00:00:00.000,MDA,,MDA0N1328
Mercy Medical Center,301 St. Paul Pl,,Baltimore,Baltimore City,MD,21202.0,00310-7442-02,Evusheld,252,POINT (-76.61355 39.29255),,279469527967636882449694804239610183580,2022-03-15T00:00:00.000,MDA,,MHA0N1029
Nasseri Clinic Baltimore,3333 North Calvert Street,St 570,Baltimore,Baltimore City,MD,21218.0,00310-7442-02,Evusheld,24,POINT (-76.614944 39.328639),1437119047.0,287946178093039962179539666399121780707,2022-03-15T00:00:00.000,MDA,,MDA T1041
SAINT AGNES HOSPITAL,900 SOUTH CATON AVENUE,,Baltimore,Baltimore City,MD,21229.0,00310-7442-02,Evusheld,492,POINT (-76.670584 39.272215),,278573684238718793049821791414995538244,2022-03-15T00:00:00.000,MDA,,MDA0H1136
UNIVERSITY OF MARYLAND MEDICAL CENT,22 S. GREENE ST,,Baltimore,Baltimore City,MD,,00310-7442-02,Evusheld,185,POINT (-76.623648 39.288712),,278564857979618533184200414293886898903,2022-03-16T00:00:00.000,MDA,,MDA0N1011
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,Calvert,MD,20678.0,00310-7442-02,Evusheld,295,POINT (-76.595521 38.559984),,278564857994183671458917466590746907351,2022-03-14T00:00:00.000,MDA,,MDA0N1002
ANCHOR PHARMACY AND MEDICAL SUPPLIE,291 Stoner Ave,STE 206,Westminster,Carroll,MD,21157.0,00310-7442-02,Evusheld,24,POINT (-76.989364 39.561488),1083661888.0,278573684248768593388278203744327979332,2022-03-12T00:00:00.000,MDA,015699,MDA0N2320
CARROLL HOSPITAL CENTER,200 MEMORIAL AVENUE,,Westminster,Carroll,MD,21157.0,00310-7442-02,Evusheld,60,POINT (-76.989101 39.557263),,278573684240869472082916216716797825348,2022-03-15T00:00:00.000,MDA,,MDA007029
ChristianaCare Union Hospital (UHCC,106 Bow Street,,Elkton,Cecil,MD,21921.0,00310-7442-02,Evusheld,142,POINT (-75.831076 39.60836),,279370822238602929867932149505816456280,2022-03-15T00:00:00.000,MDA,,MDA0N1714
STONE RUN FAMILY MEDICINE,101 Colonial Way Ste A,Suite A,Rising Sun,Cecil,MD,,00310-7442-02,Evusheld,48,POINT (-76.055821 39.694672),,278573684243292159425423933582909002052,2022-03-15T00:00:00.000,MDA,,MDA002070
ARTHRITIS AND RHEUMATISM ASSOCIATES,71 THOMAS JOHNSON DR,,Frederick,Frederick,MD,,00310-7442-02,Evusheld,48,POINT (-77.404165 39.449729),1306013214.0,278573684241866835884098285785930420548,2022-03-11T00:00:00.000,MDA,,MDA0N1481
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,Frederick,Frederick,MD,,00310-7442-02,Evusheld,42,POINT (-77.414175 39.423781),,278573684247093022202292327708185219396,2022-03-15T00:00:00.000,MDA,,MDA0N1005
MARYLAND ONCOLOGY HEMATOLOGY - FRED,46-B Thomas Johnson Dr,,Frederick,Frederick,MD,21702.0,00310-7442-02,Evusheld,48,POINT (-77.40108 39.454272),,278573684246012242519556849225997898052,2022-03-15T00:00:00.000,MDA,,MDA0N1561
GARRETT COUNTY MEMORIAL HOSPTIAL,251 North 4th Street,,Oakland,Garrett,MD,21550.0,00310-7442-02,Evusheld,42,POINT (-79.40239 39.413732),,278573684239309957775613345081426858308,2022-03-14T00:00:00.000,MDA,,MDA N1001
Omnicare of Annapolis Junct #48269,9036 Junction Dr,,Annapolis Junction,Howard,MD,20701.0,00310-7442-02,Evusheld,8,POINT (-76.805217 39.126032),1811073679.0,253793789393217033053098162876714759649,2022-03-10T00:00:00.000,CV1,048269,
Maryland Oncology Hematology Columb,10710 Charter Drive,Suite G020,Columbia,Howard,MD,21044.0,00310-7442-02,Evusheld,46,POINT (-76.88306 39.212483),,287942359692608615128466091316546803997,2022-03-15T00:00:00.000,MDA,,MDA T1037
Pharmerica Columbia 7134,7100 Columbia Gateway Drive,Suite 100,Columbia,Howard,MD,21046.0,00310-7442-02,Evusheld,24,POINT (-76.807667 39.172643),1659417269.0,279474023302677392989186217348975701587,2022-03-09T00:00:00.000,MDA,,MDAN1153
Pharmscript HoldcoandSubsidiaries,7085 Samuel Morse Dr,Suite 100,Columbia,Howard,MD,21046.0,00310-7442-02,Evusheld,24,POINT (-76.812432 39.16841),,242448406624847546388350118461721676591,2022-03-14T00:00:00.000,MH1,266407,
The Office of Frederick P. Smith,5454 Wisconsin Avenue,Suite 1300,Chevy Chase,Montgomery,MD,20815.0,00310-7442-02,Evusheld,44,POINT (-77.086612 38.962485),1730185935.0,288148046755904298416169350193652337943,2022-03-15T00:00:00.000,MDA,,MDA T1048
KAISER PERMANENTE - GAITHERSBURG ME,655 WATKINS MILL RD,1ST FLR PHARMACY,Gaithersburg,Montgomery,MD,20879.0,00310-7442-02,Evusheld,12,POINT (-77.218414 39.157182),,278573684247948941682579485163877192004,2022-03-15T00:00:00.000,MDA,,MDA002375
ADVENTIST SHADY GROVE HOSPITAL,9901 MEDICAL CTR. DRIVE PHARMACY,,Rockville,Montgomery,MD,20850.0,00310-7442-02,Evusheld,53,POINT (-77.200696 39.097701),1568468221.0,278573684248054118228885957902076629316,2022-03-14T00:00:00.000,MDA,,MDA0T0001
ARTHRITIS AND RHEUMATISM ASSOCIATES,14995 SHADY GROVE RD STE 250,,Rockville,Montgomery,MD,,00310-7442-02,Evusheld,44,POINT (-77.191419 39.101415),1659560266.0,278573684242526909381607873315319992644,2022-03-11T00:00:00.000,MDA,,MDA0N1484
MARYLAND ONCOLOGY HEMATOLOGY - ROCK,9905 MEDICAL CENTER DR,Suite 200,Rockville,Montgomery,MD,,00310-7442-02,Evusheld,31,POINT (-77.198233 39.096501),,278573684242160604858264640675384021316,2022-03-15T00:00:00.000,MDA,,MDA0N1127
ADVENTIST HEALTHCARE WHITE OAK MEDI,11890 HEALING WAY,,Silver Spring,Montgomery,MD,,00310-7442-02,Evusheld,111,POINT (-76.956948 39.0506),,278573684237503822601109089094415831364,2022-03-14T00:00:00.000,MDA,,MDA0N1048
Maryland Oncology Hematology White,11886 Healing Way,Suite 701,Silver Spring,Montgomery,MD,20904.0,00310-7442-02,Evusheld,32,POINT (-76.95716 39.04987),,287942359692717418452231407942270359837,2022-03-15T00:00:00.000,MDA,,MDA T1038
RxClinic LLC,8700 Georgia Avenue,Suite 403,Silver Spring,Montgomery,MD,20910.0,00310-7442-02,Evusheld,22,POINT (-77.029971 38.997633),1427619394.0,285117751988181889671611710357199546225,2022-03-15T00:00:00.000,MDA,,MDA161147456
ARTHRITIS AND RHEUMATISM ASSOCIATES,2730 UNIVERSITY BLVD W,STE 714B,Wheaton,Montgomery,MD,,00310-7442-02,Evusheld,36,POINT (-77.056023 39.039624),1043219298.0,278573684248964439371055773670630379844,2022-03-15T00:00:00.000,MDA,,MDA0N1483
INSTITUTE FOR ASTHMA and ALLERGY,11002 VEIRS MILL R,SUITE 414,Wheaton,Montgomery,MD,20902.0,00310-7442-02,Evusheld,11,POINT (-77.050015 39.035982),1447341110.0,278573684248797607607948954844520927556,2022-03-15T00:00:00.000,MDA,,MDA0H2493
Maryland Oncology Hematology Brandy,7704 Matapeake Business Dr,Suite 200,Brandywine,Prince Georges,MD,20613.0,00310-7442-02,Evusheld,31,POINT (-76.87155 38.675986),,287942348328993980751110585091162306568,2022-03-15T00:00:00.000,MDA,,MDA T1036
ARTHRITIS AND PAIN ASSOCIATES OF PG,7300 HANOVER DR STE 201,,Greenbelt,Prince Georges,MD,,00310-7442-02,Evusheld,20,POINT (-76.880117 38.989051),,278573684247317882404740648734680568132,2022-03-15T00:00:00.000,MDA,,MDA0N1783
LUMINIS HEALTH DOCTORS COMMUNITY ME,8118 Good Luck Road,,Lanham,Prince Georges,MD,20706.0,00310-7442-02,Evusheld,170,POINT (-76.864736 38.980439),,278564857989341923551360876746048672471,2022-03-15T00:00:00.000,MDA,,MDA0N1007
KAISER PERMANENTE - LARGO MEDICAL C,1221 MERCANTILE LANE,1ST FLR PHARMACY,Upper Marlboro,Prince Georges,MD,20774.0,00310-7442-02,Evusheld,14,POINT (-76.837239 38.907435),,278573684239999045492793683711009378628,2022-03-15T00:00:00.000,MDA,,MDA02375H
Chesapeake Health Care - Salisbury,1615 Tree Sap Ct,,Salisbury,Wicomico,MD,21804.0,00310-7442-02,Evusheld,48,,1194768473.0,287529738186670045481974005227005327579,2022-03-15T00:00:00.000,MDA,,MDA T1030
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,Salisbury,Wicomico,MD,21801.0,00310-7442-02,Evusheld,158,POINT (-75.598189 38.363096),,278573684244677588414702298617122279748,2022-03-15T00:00:00.000,MDA,,MDA0N1019
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,Worcester,MD,21811.0,00310-7442-02,Evusheld,274,POINT (-75.210472 38.338604),,279370170306051017064850831077787999174,2022-03-14T00:00:00.000,MDA,,MDA0N1022
CENTRAL MAINE MEDICAL CENTER,60 HIGH STREET,INPT PHARMACY SECOND FLOOR,Lewiston,Androscoggin,ME,4240.0,00310-7442-02,Evusheld,83,POINT (-70.215454 44.10284),,278573684254894220516265529772564173124,2022-03-15T00:00:00.000,MEA,,MEA001528
MAINE MEDICAL CENTER,MMC Inpatient Pharmacy,22 Bramhall Street,Portland,Cumberland,ME,4102.0,00310-7442-02,Evusheld,284,,,278564857996869904630101172616944030423,2022-03-15T00:00:00.000,MEA,,MEA002268
NEW ENGLAND CANCER SPECIALISTS,100 Campus Drive,Suite 108,Scarborough,Cumberland,ME,4074.0,00310-7442-02,Evusheld,36,,,278573684253505164749528320850826776900,2022-03-14T00:00:00.000,MEA,,MEA007196
HAROLD ALFOND CENTER CANCER CARE,361 Old Belgrade Road,Attn: Pharmacy,Augusta,Kennebec,ME,4330.0,00310-7442-02,Evusheld,53,POINT (-69.786965 44.362751),,278564858005302162221913211110519608023,2022-03-14T00:00:00.000,MEA,,MEA007023
NL EASTERN MAINE MEDICAL CENTER,489 State st,,Bangor,Penobscot,ME,4401.0,00310-7442-02,Evusheld,403,POINT (-68.749828 44.809907),,278564857995636800294094250858743730903,2022-03-15T00:00:00.000,MEA,,MEA001445
ST JOSEPH HOSPITAL,360 BROADWAY,,Bangor,Penobscot,ME,4401.0,00310-7442-02,Evusheld,71,POINT (-68.77126 44.81453),,278573684251165893288574013397770326340,2022-03-15T00:00:00.000,MEA,,MEA007115
REDINGTON FAIRVIEW GENERAL PHARMACY,46 FAIRVIEW AVE,PHARMACY DEPT,Skowhegan,Somerset,ME,4976.0,00310-7442-02,Evusheld,47,POINT (-69.71421 44.758976),,278573684254023793926142996766775726404,2022-03-15T00:00:00.000,MEA,,MEA001367
MCLAREN BAY REGION,1900 COLUMBUS AVE,,Bay City,Bay,MI,48708.0,00310-7442-02,Evusheld,75,POINT (-83.868472 43.589393),,278573684258230855778401906294753218884,2022-03-15T00:00:00.000,MIA,,MIA097001
OSF ST FRANCIS HEALTHCARE,3401 Ludington St.,Attn: Pharmacy,Escanaba,Delta,MI,49829.0,00310-7442-02,Evusheld,6,POINT (-87.094712 45.74576),,278573684261302736286042679027681612100,2022-03-15T00:00:00.000,MIA,,MIA217001
MUNSON MEDICAL CENTER,1105 SIXTH STREET,,Traverse City,Grand Traverse,MI,49684.0,00310-7442-02,Evusheld,422,POINT (-85.64153 44.761645),,278564857980810534042340438660147188439,2022-03-16T00:00:00.000,MIA,,MIA280046
McLaren Greater Lansing,2900 Collins Rd,,Lansing,Ingham,MI,48910.0,00310-7442-02,Evusheld,86,POINT (-84.498756 42.702398),,278564858003344911319957126476670309079,2022-03-14T00:00:00.000,MIA,,MIA337024
SPARROW HOSPITAL,1215 E MICHIGAN AVENUE,,Lansing,Ingham,MI,48912.0,00310-7442-02,Evusheld,457,POINT (-84.534816 42.733609),,278564858002987069277351196240957280983,2022-03-15T00:00:00.000,MIA,,MIA337002
HENRY FORD ALLEGIANCE,205 N. East Avenue,,Jackson,Jackson,MI,49201.0,00310-7442-02,Evusheld,127,,,278573684258361419766920286245621485892,2022-03-15T00:00:00.000,MIA,,MIA387001
ASCENSION BORGESS CANCER CENTER,2520 Robert Jones Way,,Kalamazoo,Kalamazoo,MI,49009.0,00310-7442-02,Evusheld,22,,,278564857975985711096258453623894840023,2022-03-14T00:00:00.000,MIA,,MIA397013
Infusion Associates Grand Rapids,3230 Eagle Park Dr NE,Suite 101,Grand Rapids,Kent,MI,49525.0,00310-7442-02,Evusheld,12,POINT (-85.588608 42.987518),1487622296.0,286580512519104064540992242755845149826,2022-03-10T00:00:00.000,MIA,,MIA860051
Metro Health Park East Pharmacy,4055 Cascade Road,,Grand Rapids,Kent,MI,49546.0,00310-7442-02,Evusheld,82,POINT (-85.569897 42.94804),,278573684262742566937203702374756667716,2022-03-15T00:00:00.000,MIA,,MIA417132
SAINT MARYS HOSPITAL PHARMACY,200 JEFFERSON AVE SE,,Grand Rapids,Kent,MI,49503.0,00310-7442-02,Evusheld,116,POINT (-85.664109 42.958125),,278573684271599157491700475708654113092,2022-03-15T00:00:00.000,MIA,,MIA410278
SPECTRUM HEALTH BLODGETT HOSPITAL,100 Michigan Street Northeast,MC 001,Grand Rapids,Kent,MI,49503.0,00310-7442-02,Evusheld,84,POINT (-85.665037 42.970517),,278573684265187014944464482566012555588,2022-03-14T00:00:00.000,MIA,,MIA417002
Saint Marys Home Infusion Program,360 Division Avenue South,Suite 1D,Grand Rapids,Kent,MI,49503.0,00310-7442-02,Evusheld,102,POINT (-85.667704 42.956467),1841233574.0,286690948328470211803128084083551926716,2022-03-14T00:00:00.000,MIA,,MIA860053
University of Michigan Health-West,5900 BYRON CENTER AVE SW,Department of Pharmacy Services,Wyoming,Kent,MI,49519.0,00310-7442-02,Evusheld,166,POINT (-85.722926 42.857749),,278573684271388804399087530232255238468,2022-03-15T00:00:00.000,MIA,,MIA417005
GTB FHC: Samantha Haken MD,2300 N STALLMAN RD,,Peshawbestown,Leelanau,MI,49682.0,00310-7442-02,Evusheld,22,POINT (-85.612393 45.015249),1154735850.0,279788397913009622458972170332693743381,2022-03-15T00:00:00.000,MIA,,MIA860023
PROMEDICA HICKMAN HOSPITAL,5640 N ADRIAN HWY,,Adrian,Lenawee,MI,49221.0,00310-7442-02,Evusheld,24,POINT (-84.004463 41.966268),,278573684272284618431421970450712514884,2022-03-14T00:00:00.000,MIA,,MIA467001
HENRY FORD MACOMB HOSPITAL,15855 nineteen mile road,ATTN INPATIENT PHARMACY/STOCK ROOM,Clinton Township,Macomb,MI,48038.0,00310-7442-02,Evusheld,127,POINT (-82.962911 42.612687),,278573684269212737923781197717784121668,2022-03-15T00:00:00.000,MIA,,MIA507001
Munson Manistee,1465 E PARKDALE AVE,,Manistee,Manistee,MI,49660.0,00310-7442-02,Evusheld,18,POINT (-86.273423 44.272357),,278573684259964455403729284531281875268,2022-03-15T00:00:00.000,MIA,,MIA517001
MGHS - MARQUETTE GENERAL HEALTH SYS,850 W BARAGA AVE,,Marquette,Marquette,MI,49855.0,00310-7442-02,Evusheld,284,POINT (-87.411037 46.543081),,278573684268077556579163060922735022404,2022-03-14T00:00:00.000,MIA,,MIA527002
MidMIchigan Medical Center,4000 Wellness Drive,,Midland,Midland,MI,48670.0,00310-7442-02,Evusheld,341,POINT (-84.261735 43.63565),,278564857982212887993093408502806352599,2022-03-14T00:00:00.000,MIA,,MIA657001
BEAUMONT - FARMINGTON HILLS,28050 GRAND RIVER AVE,,Farmington Hills,Oakland,MI,48336.0,00310-7442-02,Evusheld,129,POINT (-83.324853 42.443661),,278573684264211411808035476822024671556,2022-03-15T00:00:00.000,MIA,,MIA637006
WILLIAM BEAUMONT HOSPITAL - ROYAL O,3601 W 13 MILE RD,,Royal Oak,Oakland,MI,48073.0,00310-7442-02,Evusheld,824,POINT (-83.192591 42.517674),,278573684266811811246026544176817656132,2022-03-15T00:00:00.000,MIA,,MIA637005
HOLLAND HOSPITAL,602 MICHIGAN AVE,,Holland,Ottawa,MI,49423.0,00310-7442-02,Evusheld,88,POINT (-86.113073 42.774133),,278573684272299125541257346000808988996,2022-03-14T00:00:00.000,MIA,,MIA707001
ASCENSION ST. MARYS HOSPITAL,800 S WASHINGTON AVE,Pharmacy Dept.,Saginaw,Saginaw,MI,48601.0,00310-7442-02,Evusheld,10,POINT (-83.941938 43.426009),1871507509.0,278573684267138221217322494053988323652,2022-03-09T00:00:00.000,MIA,,MIA737003
COVENANT HEALTH CARE (HOSPITAL),1447 N HARRISON ST,,Saginaw,Saginaw,MI,48602.0,00310-7442-02,Evusheld,312,POINT (-83.955552 43.428435),,278573684272295498763798502113284870468,2022-03-14T00:00:00.000,MIA,,MIA737001
PORT HURON HOSPITAL,1221 PINE GROVE AVE,,Port Huron,Saint Clair,MI,48060.0,00310-7442-02,Evusheld,52,POINT (-82.427732 42.986601),,278573684259152057252948253725879324996,2022-03-14T00:00:00.000,MIA,,MIA747003
SCHOOLCRAFT MEMORIAL HOSPITAL,7870 W US HIGHWAY 2,PHARMACY DEPT,Manistique,Schoolcraft,MI,49854.0,00310-7442-02,Evusheld,24,POINT (-86.275427 45.945068),,278573684264106235261729004083825234244,2022-03-15T00:00:00.000,MIA,,MIA777001
ST. JOSEPH MERCY ANN ARBOR,5301 E. HURON RIVER DRIVE,ATTN: IP PHARMACY,Ann Arbor,Washtenaw,MI,48106.0,00310-7442-02,Evusheld,300,POINT (-83.659819 42.261803),,278573684261817738685198511056106443076,2022-03-15T00:00:00.000,MIA,,MIA817040
University of Michigan Health Sys,"1500 E MEDICAL CENTER DRIVE, SPC 54",,Ann Arbor,Washtenaw,MI,48109.0,00310-7442-02,Evusheld,215,POINT (-83.729265 42.285336),,278564858008643633187328046149407478487,2022-03-09T00:00:00.000,MIA,,MIA817005
CHELSEA COMMUNITY HOSPITAL,775 S MAIN ST,,Chelsea,Washtenaw,MI,48118.0,00310-7442-02,Evusheld,6,POINT (-84.016571 42.310594),,278573684258734977845181206660605694276,2022-03-15T00:00:00.000,MIA,,MIA817001
ASCENSION ST. JOHN HOSPITAL,22101 MOROSS RD,,Detroit,Wayne,MI,48236.0,00310-7442-02,Evusheld,1109,POINT (-82.914914 42.418972),,278564857978426532326060389927626609367,2022-03-14T00:00:00.000,MIA,,MIA840390
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,Detroit,Wayne,MI,48202.0,00310-7442-02,Evusheld,743,POINT (-83.08455 42.366129),,278564858005174016085034060418000753367,2022-03-16T00:00:00.000,MIA,,MIA847001
KARMANOS CANCER CENTER,4100 JOHN R ST,Mailcode WEOIPH ATTN Pharmacy,Detroit,Wayne,MI,48201.0,00310-7442-02,Evusheld,308,POINT (-83.058198 42.3519),,278573684259434945894738076952760570180,2022-03-14T00:00:00.000,MIA,,MIA847002
ST MARY MERCY HOSPITAL,36475 5 MILE RD,,Livonia,Wayne,MI,48154.0,00310-7442-02,Evusheld,13,POINT (-83.404577 42.39657),,278573684265977652430492450046270394692,2022-03-09T00:00:00.000,MIA,,MIA827003
OAKWOOD ANNAPOLIS HOSPITAL - PHARMA,33155 ANNAPOLIS ST,,Wayne,Wayne,MI,48184.0,00310-7442-02,Evusheld,17,POINT (-83.365713 42.274272),,278573684270884682332308229866402763076,2022-03-15T00:00:00.000,MIA,,MIA827005
Allina Health Inpatient Phar-Mercy,4050 Coon Rapids Blvd,ATTN: Inpatient Pharmacy,Coon Rapids,Anoka,MN,55433.0,00310-7442-02,Evusheld,50,POINT (-93.368334 45.183884),,285229766347888626167330401530363407638,2022-03-09T00:00:00.000,MNA,,MNAT000021
ESSENTIA HEALTH DETROIT LAKES,ESSENTIA HEALTH DETROIT LAKES,1027 WASHINGTON AVE,Detroit Lakes,Becker,MN,56501.0,00310-7442-02,Evusheld,24,,,278573684276310341410738685602484080964,2022-03-15T00:00:00.000,MNA,,MNA002321
MAYO CLINIC HLTH SYSTM MANKATO HOSP,1025 Marsh Street,ATTN Inpatient Pharmacy 1-401,Mankato,Blue Earth,MN,56001.0,00310-7442-02,Evusheld,114,POINT (-93.983802 44.165042),,278564857997977280680868172940974887639,2022-03-15T00:00:00.000,MNA,,MNA001301
MNAW Pharmacy - Fond du Lac,927 Trettel Ln,,Cloquet,Carlton,MN,55720.0,00310-7442-02,Evusheld,12,POINT (-92.491222 46.712522),1346501392.0,283566659239313856585926506363197517623,2022-03-09T00:00:00.000,IH2,030450,
COOK CO. NORTH SHORE HOSPITAL,515 5th Ave. West,,Grand Marais,Cook,MN,55604.0,00310-7442-02,Evusheld,20,POINT (-90.340179 47.756744),1487712493.0,278573684279211763377813795621778903364,2022-03-10T00:00:00.000,MNA,,MNA000253
ESSENTIA HEALTH- ST JOSEPHS MED CTR,523 NORTH 3RD ST,,Brainerd,Crow Wing,MN,56401.0,00310-7442-02,Evusheld,29,POINT (-94.205143 46.362473),,278573684278939755068400504057470013764,2022-03-15T00:00:00.000,MNA,,MNA000884
HUTCHINSON HEALTH CARE,9700 W 76th Street,Suite 100,Eden Prairie,Hennepin,MN,55344.0,00310-7442-02,Evusheld,104,POINT (-93.402975 44.8657),1053508820.0,278573684279668737337628125449817837892,2022-03-15T00:00:00.000,MNA,,MNAH10024
HealthPartners Specialty Center,9700 W 76TH STREET,Suite 100,Eden Prairie,Hennepin,MN,55344.0,00310-7442-02,Evusheld,48,POINT (-93.402975 44.8657),,288252281719273837176976671008317173743,2022-03-10T00:00:00.000,MNA,,MNAT000035
Park Nicollet Frauenshuh Cancer Ct,9700 W 76th Street,Suite 100,Eden Prairie,Hennepin,MN,55344.0,00310-7442-02,Evusheld,521,POINT (-93.402975 44.8657),,280516533367218836502516252044474095384,2022-03-14T00:00:00.000,MNA,,MNAT000002
Arthritis and Rheumatology Consult.,"7600 France Ave S, Suite 5100",,Edina,Hennepin,MN,55435.0,00310-7442-02,Evusheld,305,POINT (-93.328936 44.864561),1952305757.0,287106962332067411013170219439111150256,2022-03-15T00:00:00.000,MNA,,MNAT000032
CHILDRENS MN-MINNEAPOLIS,2525 CHICAGO AVE S,,Minneapolis,Hennepin,MN,55404.0,00310-7442-02,Evusheld,144,POINT (-93.262588 44.956237),,278573684280230887843748928016056209732,2022-03-15T00:00:00.000,MNA,,MNA001213
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,Hennepin,MN,55415.0,00310-7442-02,Evusheld,315,POINT (-93.263009 44.971667),,280516641430774303161980448659747812870,2022-03-11T00:00:00.000,MNA,,MNA000186A
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,Hennepin,MN,55414.0,00310-7442-02,Evusheld,1152,POINT (-93.214642 44.981561),,278564858005232044524375562618386649815,2022-03-15T00:00:00.000,MNA,,MNA000546
