provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
SANFORD WORTHINGTON REGIONAL HOSP,1018  Sixth Avenue,,Worthington,Nobles,MN,56187,00310-7442-02,Evusheld,166,POINT (-95.598155 43.62202),,278564858002781551888016709281257231063,2022-03-15T00:00:00.000,MNA,,MNAH10016
MAYO ROCHESTER METHODIST HOSPITAL,201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,Rochester,Olmsted,MN,55902,00310-7442-02,Evusheld,1316,POINT (-92.465835 44.02383),,278573684276636751382034635479654748484,2022-03-21T00:00:00.000,MNA,,MNA001300
Lake Region Cancer Care,908 S Cascade St,,Fergus Falls,Otter Tail,MN,56537,00310-7442-02,Evusheld,138,POINT (-96.073145 46.274935),,280098951078891105788973732662887452402,2022-03-18T00:00:00.000,MNA,,MNAT000001
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,55102-2344,00310-7442-02,Evusheld,146,POINT (-93.10821 44.94275),,285229768488815112856356052200774615406,2022-03-18T00:00:00.000,MNA,,MNAT000020
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156,00310-7442-02,Evusheld,5,POINT (-96.2108 43.6726),1497703045.0,278573684278392111672115077041328116036,2022-03-15T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751,00310-7442-02,Evusheld,48,POINT (-95.76018 48.83888),1609861095.0,278564857997650870709572223063804220119,2022-03-18T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805,00310-7442-02,Evusheld,400,POINT (-92.09286 46.79215),,278573684276698406598834981567564763460,2022-03-21T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805,00310-7442-02,Evusheld,213,POINT (-92.08781 46.79687),,278573684277771932726652772274703847748,2022-03-21T00:00:00.000,MNA,,MNA000341
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303,00310-7442-02,Evusheld,204,POINT (-94.214515 45.585345),,280516533367032661926295599151569344280,2022-03-18T00:00:00.000,MNA,,MNA000291A
STEVENS COMMUNITY MEDICAL CENTER,400 E First Street,Pharmacy,Morris,Stevens,MN,56267,00310-7442-02,Evusheld,10,POINT (-95.905548 45.58496),,278573684275501570037416498684605649220,2022-03-16T00:00:00.000,MNA,,MNA001210
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201,00310-7442-02,Evusheld,47,POINT (-92.315835 38.949855),,278573684286091760217240650255031750980,2022-03-21T00:00:00.000,MOA,,MOACV0145
HEARTLAND REG MED CTR,5325 FARAON ST,,Saint Joseph,Buchanan,MO,64506,00310-7442-02,Evusheld,70,POINT (-94.77054 39.77227),,278573684285003726979587483997796192580,2022-03-16T00:00:00.000,MOA,,MOACV0789
SAINT FRANCIS MEDICAL CENTER - CAPE,211 SAINT FRANCIS DR,,Cape Girardeau,Cape Girardeau,MO,63703,00310-7442-02,Evusheld,37,POINT (-89.57125 37.303575),,278573684283103295591153286935158083908,2022-03-16T00:00:00.000,MOA,,MOACV0958
LIBERTY HOSPITAL,2525 GLENN HENDREN DR,,Liberty,Clay,MO,64068,00310-7442-02,Evusheld,57,POINT (-94.427504 39.274845),,280012031866401383441382085671481129230,2022-03-21T00:00:00.000,MOA,,MOACV0439
MOSAIC MEDICAL CENTER ALBANY,705 N COLLEGE,,Albany,Gentry,MO,64402,00310-7442-02,Evusheld,48,POINT (-94.32528 40.25213),,278573684286606762616396482283456581956,2022-03-16T00:00:00.000,MOA,,MOACV0949
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,Jackson,MO,64132,00310-7442-02,Evusheld,70,POINT (-94.56073 39.00922),,278573684281732373711710297451041280324,2022-03-18T00:00:00.000,MOA,,MOACV0493
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,64111-3220,00310-7442-02,Evusheld,19,POINT (-94.5899 39.04743),,278573684283737981646450967251878826308,2022-03-14T00:00:00.000,MOA,,MOACV0345
Truman Medical Center Hospital Hill,2301 Holmes,,Kansas City,Jackson,MO,64108,00310-7442-02,Evusheld,143,POINT (-94.575195 39.08451),,280012031866403801293021314929830541582,2022-03-17T00:00:00.000,MOA,,MOACV0098
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,64804-3503,00310-7442-02,Evusheld,39,POINT (-94.52412 37.05508),,278573684285014607311964015660368548164,2022-03-20T00:00:00.000,MOA,,MOACV0878
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401,00310-7442-02,Evusheld,18,POINT (-91.78591 37.95284),,278573684285152424855400083386285052228,2022-03-15T00:00:00.000,MOA,,MOACV0943
PARKLAND HEALTH CENTER FARMINGTON,1101 W LIBERTY ST,,Farmington,Saint Francois,MO,63640-1921,00310-7442-02,Evusheld,12,POINT (-90.43697 37.78224),,278573684287110884683175782649309057348,2022-03-16T00:00:00.000,MOA,,MOACV0149
MISSOURI BAPTIST MEDICAL CENTER,3015 N BALLAS RD,Inpatient Pharmacy,Saint Louis,Saint Louis,MO,63131,00310-7442-02,Evusheld,274,POINT (-90.44691 38.63572),,278573684288507194004830679346094690628,2022-03-20T00:00:00.000,MOA,,MOACV0147
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110,00310-7442-02,Evusheld,1948,POINT (-90.262989 38.635847),,278573684288971421519562696949181862212,2022-03-18T00:00:00.000,MOA,,MOACV0142
CARDINAL GLENNON CHILDRENS HOSP,1465 S GRAND BLVD,,Saint Louis,Saint Louis City,MO,63104,00310-7442-02,Evusheld,22,POINT (-90.2385 38.62124),1508935891.0,278573684288909766302762350861271847236,2022-03-16T00:00:00.000,MOA,,MOACV0549
SSM ST LOUIS UNIVERSITY HOSP,1201 South Grand Blvd,,Saint Louis,Saint Louis City,MO,63104,00310-7442-02,Evusheld,394,POINT (-90.23767 38.62366),,278573684282979985157552594759338053956,2022-03-21T00:00:00.000,MOA,,MOACV0551
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,Saint Louis City,MO,63108,00310-7442-02,Evusheld,212,POINT (-90.260294 38.638466),,280016076904198774771652948446195388600,2022-03-20T00:00:00.000,MOA,,MOAH10122
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834,00310-7442-02,Evusheld,22,POINT (-88.5591 34.93278),,278573684292964503501749817113236361540,2022-03-17T00:00:00.000,MSA,,MSA01AL02
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428,00310-7442-02,Evusheld,12,POINT (-89.554432 31.63826),,282093515269249324220645164338777877710,2022-03-15T00:00:00.000,MSA,,MSA00AV28
Baptist Cancer Center Desoto,7900 Airways Blvd,Bldg B #100,Southaven,De Soto,MS,38671,00310-7442-02,Evusheld,20,POINT (-89.98896 34.9762),,279367949986491357849365630238639973324,2022-03-17T00:00:00.000,MSA,,MSA0AZD2A
Baptist Cancer Center Southaven,"391 Southcrest Circle, suite 101",,Southaven,De Soto,MS,38671,00310-7442-02,Evusheld,38,POINT (-89.9962 34.96692),,279499655399786765246743814415921594606,2022-03-18T00:00:00.000,MSA,,MSA0AZD2B
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,39401-0000,00310-7442-02,Evusheld,34,POINT (-89.33013 31.31857),,278573684291568194180094920416450728260,2022-03-21T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452,00310-7442-02,Evusheld,10,POINT (-88.59424 30.92374),,278564857997629110044819159738659508951,2022-03-15T00:00:00.000,MSA,,MSA0H7103
Ochsner Medical Center Hancock,149 Drinkwater Rd,,Bay Saint Louis,Hancock,MS,39520,00310-7442-02,Evusheld,10,POINT (-89.354445 30.3166),,278573684296424449197486885811245437252,2022-03-16T00:00:00.000,MSA,,MSACV1981
Jackson Oncology Assoc. - Curran Dr,2969 Curran Dr. North; Suite 200,,Jackson,Hinds,MS,39216,00310-7442-02,Evusheld,26,POINT (-90.16603 32.33559),1639380207.0,285243911708540392196704241449448394698,2022-03-17T00:00:00.000,MSA,,MSAAZD19
Jackson Oncology Assoc. - State St,1227 N. State St; Suite 101,,Jackson,Hinds,MS,39202,00310-7442-02,Evusheld,22,POINT (-90.17838 32.31434),1013911668.0,285242833764440926462226726295404448278,2022-03-17T00:00:00.000,MSA,,MSAAZD18
Mississippi Arthritis Clinic,971 Lakeland Drive,Suite 950,Jackson,Hinds,MS,39216,00310-7442-02,Evusheld,10,POINT (-90.16466 32.33374),,288659049892945150656017979998724591878,2022-03-14T00:00:00.000,MSA,,MSA00MABS03
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581,00310-7442-02,Evusheld,48,POINT (-88.53346 30.37554),,279368430373098680851640620786442217048,2022-03-21T00:00:00.000,MSA,,MSA0AZD12
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440,00310-7442-02,Evusheld,22,POINT (-89.14123 31.68516),,278564858006463939934562869747412243159,2022-03-21T00:00:00.000,MSA,,MSA0AZD13
Baptist Cancer Center Oxford,504 Azalea Dr,Suite A,Oxford,Lafayette,MS,38655,00310-7442-02,Evusheld,20,POINT (-89.522715 34.33661),,279498907880318828231779221174731070125,2022-03-15T00:00:00.000,MSA,,MSA00AZD3
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301,00310-7442-02,Evusheld,40,POINT (-88.69953 32.37281),1649226952.0,278564857994379517441695036517049307863,2022-03-15T00:00:00.000,MSA,,MSA000AZD
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301,00310-7442-02,Evusheld,96,POINT (-88.69723 32.36931),,278564858000523278456976581982906094295,2022-03-15T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654,00310-7442-02,Evusheld,24,POINT (-90.099295 31.554535),,278564857989503919611189237055459300055,2022-03-18T00:00:00.000,MSA,,MSA0H7006
MEDPLUS FAMILY AND URGENT CARE,874 BARNES CROSSING ROAD,,Tupelo,Lee,MS,38804,00310-7442-02,Evusheld,10,POINT (-88.704216 34.315528),1366523284.0,278564857990238946509514931593680655063,2022-03-14T00:00:00.000,MSA,,MSACV8956
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801,00310-7442-02,Evusheld,57,POINT (-88.71366 34.23939),,278564858008268866183247511105248563927,2022-03-17T00:00:00.000,MSA,,MSA0AZD11
Family Medical Clinic,153 A SOUTH MARKET STREET,,Holly Springs,Marshall,MS,38635,00310-7442-02,Evusheld,10,POINT (-89.44713 34.76601),1417913120.0,278573684293084187157891665401532272964,2022-03-21T00:00:00.000,MSA,,MSACV153A
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350,00310-7442-02,Evusheld,24,POINT (-89.00541 32.85822),,242719634038969187575967631908417468409,2022-03-21T00:00:00.000,IH2,70231.0,
Neshoba General Hospital Pharmacy,1001 Holland Ave,,Philadelphia,Neshoba,MS,39350,00310-7442-02,Evusheld,10,POINT (-89.10715 32.76583),1083659734.0,282091994197034977510504568950381773625,2022-03-15T00:00:00.000,MSA,,MSA00AV24
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232,00310-7442-02,Evusheld,10,POINT (-90.123999 32.327655),,287955644997079974152613127748728833640,2022-03-17T00:00:00.000,MSA,,MSA00MAB19
UNIVERSITY OF MS MEDICAL CENTER,2500 North State Street,Investigational Drug Service (N012),Jackson,Rankin,MS,39047,00310-7442-02,Evusheld,180,POINT (-90.17546 32.32885),,278564858006437343566531347905568707287,2022-03-17T00:00:00.000,MSA,,MSA0AZD16
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074,00310-7442-02,Evusheld,24,POINT (-89.470975 32.366477),,278573684296261244211838910872660103492,2022-03-21T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114,00310-7442-02,Evusheld,10,POINT (-89.901539 31.987722),,278564858001207530470878462095789789911,2022-03-16T00:00:00.000,MSA,,MSACV1193
Jackson Oncology Assoc. - Vicksburg,2200 Hwy 61 North; Suite 3300,,Vicksburg,Warren,MS,39183,00310-7442-02,Evusheld,33,POINT (-90.82728 32.37595),1306043278.0,285247329662542870682955201639007043904,2022-03-16T00:00:00.000,MSA,,MSAAZD20
"Medical Associates of Vicksburg, PL",2080 S. Frontage Rd,Suite 100,Vicksburg,Warren,MS,39180,00310-7442-02,Evusheld,10,POINT (-90.866605 32.32157),,278573684292166612460804161857930285380,2022-03-18T00:00:00.000,MSA,,MSACV0834
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631,00310-7442-02,Evusheld,10,POINT (-91.06946 31.06787),,278573684294299157606604367722111979844,2022-03-19T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339,00310-7442-02,Evusheld,10,POINT (-88.888382 33.09792),,282098829702477837176532621839066385459,2022-03-17T00:00:00.000,MSA,,MSA00AV40
Baptist Medical Center - Yazoo Inc.,823 Grand Ave,,Yazoo City,Yazoo,MS,39194,00310-7442-02,Evusheld,10,POINT (-90.40303 32.85828),,278573684292315310336616761246419145028,2022-03-21T00:00:00.000,MSA,,MSACV2010
CROW-N. CHEYENNE-LodgeGrass-Pryor,10110 South 7650 East,,Crow Agency,Big Horn,MT,59022,00310-7442-02,Evusheld,24,POINT (-107.44868 45.58209),,242719634038693552489095496456584460281,2022-03-21T00:00:00.000,IH2,40007.0,
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,59715-0000,00310-7442-02,Evusheld,175,POINT (-111.020013 45.66967),,278573684297773610412176811970217529668,2022-03-21T00:00:00.000,MTA,,MTA000415
Providence Internal Medicine,"500 W. Broadway, 4th Floor",,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,13,POINT (-114.000533 46.874798),1164651725.0,285770701396109918105102434945737562909,2022-03-15T00:00:00.000,MTA,,MTAPIM
Western Montana Clinic,500 W Broadway Street,P1,Missoula,Missoula,MT,59802,00310-7442-02,Evusheld,23,POINT (-114.000533 46.874798),,283897540193810621705359602560677871741,2022-03-18T00:00:00.000,MTA,,MTAWMC
LIVINGSTON HEALTHCARE,320 Alpenglow Lane,,Livingston,Park,MT,59047,00310-7442-02,Evusheld,15,POINT (-110.52677 45.67444),1245222306.0,278573684297987590282248601334140522820,2022-03-20T00:00:00.000,MTA,,MTA000405
SIDNEY HEALTH CLINIC PHARMACY,214 14TH AVE SW,,Sidney,Richland,MT,59270,00310-7442-02,Evusheld,17,POINT (-104.17315 47.71587),1497743959.0,278573684297980336727330913559092285764,2022-03-18T00:00:00.000,MTA,,MTA002046
BILLINGS CLINIC HOSPITAL,2800 10th Ave N,,Billings,Yellowstone,MT,59101,00310-7442-02,Evusheld,282,POINT (-108.51416 45.7902),,278573684297668433865870339232018092356,2022-03-18T00:00:00.000,MTA,,MTA000610
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215,00310-7442-02,Evusheld,6,POINT (-79.4372 36.09084),1063970275.0,279817629331782226501102397723417128261,2022-03-16T00:00:00.000,NCA,,NCA12D015
Peoples Drug Store,255 NC Hwy 16S,,Taylorsville,Alexander,NC,28681,00310-7442-02,Evusheld,15,POINT (-81.17806 35.91818),,281580545831132572132747664719602149135,2022-03-16T00:00:00.000,NCA,,NCA23D026
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422,00310-7442-02,Evusheld,41,POINT (-78.26182 34.032),,279797418040787904485848916233395296991,2022-03-21T00:00:00.000,NCA,,NCA12D002
Asheville Medicine and Pediatrics,600 Julian Lane Suite 630,,Arden,Buncombe,NC,28704,00310-7442-02,Evusheld,4,POINT (-82.53717 35.48184),1609882059.0,282026726945438648998487435952461077959,2022-03-18T00:00:00.000,NCA,,NCA27D066
Stout Scripts DBA Table Rock Pharma,200 W. Fleming Dr.,,Morganton,Burke,NC,28655,00310-7442-02,Evusheld,13,POINT (-81.68114 35.73949),,280631091196050193414935451112540095499,2022-03-18T00:00:00.000,NCA,,NCA14D008
BLUE RIDGE HEALTHCARE HOSP VALDESE,720 Malcom Blvd,,Valdese,Burke,NC,28690,00310-7442-02,Evusheld,29,POINT (-81.52369 35.74753),,278564858006955972743146023821517656791,2022-03-21T00:00:00.000,NCA,,NCA12C027
Moose Pharmacy of Concord,"270 Copperfield  Blvd, Suite 101",,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,92,POINT (-80.59921 35.44553),1043317027.0,286583083843002776663149755591140486838,2022-03-16T00:00:00.000,NCA,,NCA09F048
Northeast Rheumatology,200 Medical Park Dr  #330,,Concord,Cabarrus,NC,28025,00310-7442-02,Evusheld,26,POINT (-80.60323 35.43639),,284287173786748206120188229769587511970,2022-03-21T00:00:00.000,NCA,,NCA06F419
Cannon Pharmacy Main,1706 S Cannon Blvd,,Kannapolis,Cabarrus,NC,28083,00310-7442-02,Evusheld,24,POINT (-80.61148 35.47087),1144603010.0,281973919796462552485903792253700864048,2022-03-18T00:00:00.000,NCA,,NCA24D040
Moose Drug Company,8374 W. Franklin St,,Mt. Pleasant,Cabarrus,NC,28124,00310-7442-02,Evusheld,60,POINT (-80.435925 35.39901),1932219888.0,279387836404886174342772165510106327011,2022-03-21T00:00:00.000,NCA,,NCA13C004
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645,00310-7442-02,Evusheld,18,POINT (-81.53526 35.91054),,286365917504125563069486205423359541307,2022-03-21T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557,00310-7442-02,Evusheld,34,POINT (-76.755045 34.726045),,278573684301073977899724749617165390148,2022-03-17T00:00:00.000,NCA,,NCA160003
CAROLINA ONCOLOGY SPECIALISTS,2406 Century Place SE,,Hickory,Catawba,NC,28602-4031,00310-7442-02,Evusheld,36,POINT (-81.28904 35.73015),1356305841.0,283644589664066899206872586206053046671,2022-03-21T00:00:00.000,NCA,,NCA12J006
Long View Drug,2637 1st Ave Sw,,Hickory,Catawba,NC,28602,00310-7442-02,Evusheld,17,POINT (-81.3836 35.72906),1568770857.0,279388157992602910394226599528883748223,2022-03-19T00:00:00.000,NCA,,NCA18C025
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,24,POINT (-77.06568 35.1142),,278573684309089156083769741045467337028,2022-03-18T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560,00310-7442-02,Evusheld,23,POINT (-77.09294 35.10556),,282823191368042073603411445302329793301,2022-03-21T00:00:00.000,NCA,,NCA04J003
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360,00310-7442-02,Evusheld,20,POINT (-80.1115 35.87896),,286593859585578094128202722190708863177,2022-03-21T00:00:00.000,NCA,,NCA09F154
Chapel Hill Childrens Spec Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,24,POINT (-78.840297 35.872025),,284278820957424694024948738397922025797,2022-03-17T00:00:00.000,NCA,,NCA18J002
Duke UNIV Health Sys North Pavilion,2400 Pratt Street,Room 2512A,Durham,Durham,NC,27705,00310-7442-02,Evusheld,190,POINT (-78.93655 36.0114),,280009746760822823051715725765827531299,2022-03-21T00:00:00.000,NCA,,NCA08D002
Jason Ray Transplant Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,26,POINT (-78.840297 35.872025),,282720145170095554129007222923029251630,2022-03-18T00:00:00.000,NCA,,NCA03J012
Raleigh Childrens Specialty Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,4,POINT (-78.840297 35.872025),,284278820957531079497074825765296169285,2022-03-21T00:00:00.000,NCA,,NCA18J003
UNC Adult Oncology Clinics,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,14,POINT (-78.840297 35.872025),,282719117039170986494146055130428668848,2022-03-17T00:00:00.000,NCA,,NCA03J011
UNC Faculty Physicians Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,2,POINT (-78.840297 35.872025),,282740775549407305092155902611407130777,2022-03-18T00:00:00.000,NCA,,NCA03J020
UNC Health Peds HO Clinic,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,11,POINT (-78.840297 35.872025),,284277794393583888438826469342894006632,2022-03-17T00:00:00.000,NCA,,NCA18J001
UNC Outpatient Center at Eastowne,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00310-7442-02,Evusheld,78,POINT (-78.840297 35.872025),,282718385504731303341781086556943707639,2022-03-18T00:00:00.000,NCA,,NCA03J010
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012,00310-7442-02,Evusheld,10,POINT (-80.39811 36.02823),,278573684310162682211587531752606421316,2022-03-18T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,37,POINT (-80.04387 36.091325),,278573684301044963680053998516972441924,2022-03-21T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284,00310-7442-02,Evusheld,24,POINT (-80.05332 36.11488),,283023485515981672384319973940838170465,2022-03-18T00:00:00.000,NCA,,NCA05J022
Atrium WF Baptist Sheperd St Clinic,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,10,POINT (-80.01367 35.9624),,287530460465624422443289538277482880799,2022-03-21T00:00:00.000,NCA,,NCA18F157
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,163,POINT (-80.298 36.07565),,278573684312588996331554092506241716548,2022-03-21T00:00:00.000,NCA,,NCA340010
HIGH POINT MEDICAL CENTER,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,12,POINT (-80.0122 35.96237),,278573684308327532817412524665402446148,2022-03-21T00:00:00.000,NCA,,NCA410022
Novant Health Cancer Inst Forsyth,3333 Silas Creek Pkwy,,Winston Salem,Forsyth,NC,27103,00310-7442-02,Evusheld,23,POINT (-80.298 36.07565),,283036586214443688334614617547820646854,2022-03-18T00:00:00.000,NCA,,NCA05J038
Southside Discount Pharmacy,3085 Waughtown Street,,Winston Salem,Forsyth,NC,27107,00310-7442-02,Evusheld,14,POINT (-80.178275 36.078015),1134548415.0,279819828830217080045886926119796125076,2022-03-18T00:00:00.000,NCA,,NCA12D006
WAKE FOREST BAPTIST HEALTH,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,106,POINT (-80.27177 36.09036),,278573684306133332454811972713310736708,2022-03-21T00:00:00.000,NCA,,NCA34C001
Wake Forest Allergy Asthma Clemmons,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,27,POINT (-80.27177 36.09036),,285220915642856782453718151172960453361,2022-03-21T00:00:00.000,NCA,,NCA27J117
Wake Forest Bapt 7th Floor Janeway,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,9,POINT (-80.27177 36.09036),,285219518719838694063759870390728011690,2022-03-21T00:00:00.000,NCA,,NCA27J110
Wake Forest Baptist Abdominal Organ,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,15,POINT (-80.27177 36.09036),,280112269206615407258033301418259692889,2022-03-21T00:00:00.000,NCA,,NCA09D001
Wake Forest Baptist HEME Oncology,1 MEDICAL CENTER BOULEVARD,ATTN: PHARMACY PROCUREMENT,Winston Salem,Forsyth,NC,27157-0001,00310-7442-02,Evusheld,7,POINT (-80.27177 36.09036),,280113487902684107808150754272345726188,2022-03-21T00:00:00.000,NCA,,NCA09D002
CONE HEALTH CANCER CENTER,2400 W Friendly Ave,,Greensboro,Guilford,NC,27403,00310-7442-02,Evusheld,57,POINT (-79.828435 36.0818),,278573684310790114711967524294278926660,2022-03-16T00:00:00.000,NCA,,NCA41C066
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791,00310-7442-02,Evusheld,12,POINT (-82.4671 35.32055),,280511443934922308601764679882105301264,2022-03-21T00:00:00.000,NCA,,NCA13D001
Pardee Cancer Center,"805 6th Ave West, Suite 100",,Hendersonville,Henderson,NC,28739,00310-7442-02,Evusheld,27,POINT (-82.470545 35.31924),,279389041141541435014037505528270872140,2022-03-21T00:00:00.000,NCA,,NCA11N007
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00310-7442-02,Evusheld,24,POINT (-80.795693 35.587685),1497701098.0,279815854356447172715944901548217881071,2022-03-16T00:00:00.000,NCA,,NCA12D013
Piedmont Healthcare Statesville,1525 Davie Avenue,,Statesville,Iredell,NC,28677-3517,00310-7442-02,Evusheld,65,POINT (-80.867135 35.79932),,285019263270177547884783800163391693017,2022-03-18T00:00:00.000,NCA,,NCA25J103
Johnston Health Outpatient Pharmacy,509 North Bright Leaf Blvd,,Smithfield,Johnston,NC,27577,00310-7442-02,Evusheld,20,POINT (-78.33339 35.51314),,280609211450077351989641544969128419537,2022-03-15T00:00:00.000,NCA,,NCA14D001
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00310-7442-02,Evusheld,6,POINT (-77.60692 35.32248),1659327146.0,279877057093642606170323025957313214701,2022-03-16T00:00:00.000,NCA,,NCA12D014
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00310-7442-02,Evusheld,24,POINT (-77.73519 35.06756),1821387911.0,242448406625947668884199431010704296751,2022-03-18T00:00:00.000,MH1,194714.0,NCA54C004
