2022-03-08T14-40-56,33809,CVS Store #03399,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03632,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #16979,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33809,CVS Store #03399,NLP,NLP,NLP,43,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03399,NLP,NLP,NLP,58,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05855,NLP,NLP,NLP,22,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,19,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05212,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #16979,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,CVS Store #03632,NLP,NLP,NLP,12,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33809,WALGREENS STORE #05854,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
