2022-03-08T14-40-56,12208,ALBANY MEDICAL CTR HOSP,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00134,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00744,NLP,NLP,NLP,52,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,CVS Store #00413,NLP,NLP,NLP,66,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #21158,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,12208,WALGREENS STORE #09971,NLP,NLP,NLP,39,05/24/2022 12:00:00 AM
