2022-03-08T14-40-56,80003,SAFEWAY PHARMACY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,4,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,10,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,3,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,80003,WALGREENS STORE #09034,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,4,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,3,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,80003,WALGREENS STORE #09034,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,4,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,5,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,3,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,CVS Store #16009,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,80003,WALGREENS STORE #09034,NLP,NLP,NLP,18,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,4,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,2,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,80003,CVS Store #16009,NLP,NLP,NLP,12,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,80003,WALGREENS STORE #09034,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,4,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,1,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,80003,CVS Store #16009,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-28T05-34-18,80003,WALGREENS STORE #09034,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,1,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,80003,CVS Store #16009,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,80003,WALGREENS STORE #09034,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,05/29/2022 12:00:00 AM
2022-05-30T05-32-42,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,1,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,80003,CVS Store #16009,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,80003,WALGREENS STORE #09034,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,05/30/2022 12:00:00 AM
2022-05-31T08-56-01,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,1,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,80003,CVS Store #16009,NLP,NLP,NLP,12,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,80003,WALGREENS STORE #09034,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,24,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,6,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,80003,CVS Store #16009,NLP,NLP,NLP,30,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,4,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,23,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,80003,WALGREENS STORE #09034,NLP,NLP,NLP,17,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,80003,WALGREENS STORE #12100,NLP,NLP,NLP,17,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,12,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,80003,CVS Store #16009,NLP,NLP,NLP,30,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/02/2022 12:00:00 AM
2022-06-02T07-54-10,80003,WALGREENS STORE #03266,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,80003,WALGREENS STORE #09034,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,4,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,80003,WALGREENS STORE #12100,NLP,NLP,NLP,17,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,12,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,80003,CVS Store #16009,NLP,NLP,NLP,30,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,4,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,80003,WALGREENS STORE #03266,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,80003,WALGREENS STORE #09034,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,4,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,WALGREENS STORE #12100,NLP,NLP,NLP,16,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,WALGREENS STORE #03266,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,CVS Store #16009,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,2,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,38,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,WALGREENS STORE #09034,NLP,NLP,NLP,72,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,WALGREENS STORE #12100,NLP,NLP,NLP,16,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,WALGREENS STORE #03266,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,2,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,CVS Store #16009,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,WALGREENS STORE #09034,NLP,NLP,NLP,72,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/04/2022 12:00:00 AM
2022-06-05T08-48-25,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,38,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,WALGREENS STORE #03266,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,CVS Store #16009,NLP,NLP,NLP,24,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,2,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,WALGREENS STORE #12100,NLP,NLP,NLP,16,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,38,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,WALGREENS STORE #09034,NLP,NLP,NLP,72,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/05/2022 12:00:00 AM
2022-06-06T06-32-51,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,80003,WALGREENS STORE #03266,NLP,NLP,NLP,60,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,WALGREENS STORE #09034,NLP,NLP,NLP,37,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,3,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,14,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,WALGREENS STORE #12100,NLP,NLP,NLP,13,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,35,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80003,CVS Store #16009,NLP,NLP,NLP,23,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,80003,WALGREENS STORE #03266,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,13,06/07/2022 12:00:00 AM
