2022-02-16T08-23-53,40965,ARH MIDDLESBORO 100019,,,0,10,02/15/2022 12:00:00 AM
2022-07-03T14-40-38,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,18,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,16,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,40965,Walmart Pharmacy #739,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-07T04-15-17,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,16,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-07T04-15-17,40965,Walmart Pharmacy #739,NLP,NLP,NLP,6,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,16,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-07T13-15-18,40965,Walmart Pharmacy #739,NLP,NLP,NLP,6,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-08T04-15-19,40965,Walmart Pharmacy #739,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-08T04-15-19,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,15,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-09T04-15-19,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-09T04-15-19,40965,Walmart Pharmacy #739,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,15,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-10T04-15-26,40965,Walmart Pharmacy #739,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-10T04-15-26,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,15,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,24,06/30/2022 12:00:00 AM
2022-07-11T04-15-25,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-11T04-15-25,40965,Walmart Pharmacy #739,NLP,NLP,NLP,6,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,15,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,15,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,23,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,40965,Food City Pharmacy,NLP,NLP,NLP,18,07/01/2022 12:00:00 AM
2022-07-12T04-15-22,40965,Walmart Pharmacy #739,NLP,NLP,NLP,1,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,9,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,23,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,40965,Food City Pharmacy,NLP,NLP,NLP,16,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,40965,Walmart Pharmacy #739,NLP,NLP,NLP,1,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,40965,ARH MIDDLESBORO ARH PHARMACY OP,NLP,NLP,NLP,23,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,40965,KROGER PHARMACY 02400355,NLP,NLP,NLP,9,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,40965,Food City Pharmacy,NLP,NLP,NLP,16,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,40965,Walmart Pharmacy #739,NLP,NLP,NLP,1,07/12/2022 12:00:00 AM
