2022-02-16T08-23-53,93274,ADVENTIST HEALTH TULARE,02/11/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,20,02/15/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #05551,NLP,NLP,NLP,16,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #09176,NLP,NLP,NLP,14,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,19,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,WALGREENS STORE #10002,NLP,NLP,NLP,17,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Rite Aid 06454,NLP,NLP,NLP,13,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-23T07-42-39,93274,CVS Store #17414,NLP,NLP,NLP,18,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,93274,CVS Store #00912,NLP,NLP,NLP,17,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Rite Aid 06454,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,WALGREENS STORE #10002,NLP,NLP,NLP,14,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #17414,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Optum Serve - Tulare,NLP,NLP,NLP,,
2022-05-24T05-46-03,93274,CVS Store #00912,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #05551,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,39,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,93274,CVS Store #09176,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
