2022-02-16T08-23-53,94598,CVS Store #09815,02/15/2022 12:00:00 AM,,0,38,02/15/2022 12:00:00 AM
2022-06-21T04-15-35,94598,CVS Store #09815,NLP,NLP,NLP,155,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-22T04-15-20,94598,CVS Store #09815,NLP,NLP,NLP,155,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94598,WALGREENS STORE #15078,NLP,NLP,NLP,30,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94598,QD PHARMACY,NLP,NLP,NLP,11,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94598,CVS Store #09815,NLP,NLP,NLP,166,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,94598,WALGREENS STORE #15078,NLP,NLP,NLP,30,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94598,QD PHARMACY,NLP,NLP,NLP,11,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-24T04-15-26,94598,WALGREENS STORE #15078,NLP,NLP,NLP,28,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94598,QD PHARMACY,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94598,CVS Store #09815,NLP,NLP,NLP,159,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94598,WALGREENS STORE #15078,NLP,NLP,NLP,28,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94598,QD PHARMACY,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94598,CVS Store #09815,NLP,NLP,NLP,148,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,94598,WALGREENS STORE #15078,NLP,NLP,NLP,28,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94598,QD PHARMACY,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94598,CVS Store #09815,NLP,NLP,NLP,148,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,94598,WALGREENS STORE #15078,NLP,NLP,NLP,28,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94598,QD PHARMACY,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94598,CVS Store #09815,NLP,NLP,NLP,148,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,94598,QD PHARMACY,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94598,WALGREENS STORE #15078,NLP,NLP,NLP,40,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94598,CVS Store #09815,NLP,NLP,NLP,136,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94598,QD PHARMACY,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94598,WALGREENS STORE #15078,NLP,NLP,NLP,40,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-29T04-15-40,94598,CVS Store #09815,NLP,NLP,NLP,124,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,94598,WALGREENS STORE #15078,NLP,NLP,NLP,40,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-06-30T04-15-32,94598,CVS Store #09815,NLP,NLP,NLP,110,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,94598,QD PHARMACY,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,94598,QD PHARMACY,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,94598,CVS Store #09815,NLP,NLP,NLP,102,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-03T14-40-38,94598,CVS Store #09815,NLP,NLP,NLP,94,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-03T14-40-38,94598,QD PHARMACY,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,94598,CVS Store #09815,NLP,NLP,NLP,94,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,94598,QD PHARMACY,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-05T04-15-18,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,07/04/2022 12:00:00 AM
2022-07-05T04-15-18,94598,QD PHARMACY,NLP,NLP,NLP,11,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-05T04-15-18,94598,CVS Store #09815,NLP,NLP,NLP,94,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-06T04-15-19,94598,QD PHARMACY,NLP,NLP,NLP,11,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,94598,CVS Store #09815,NLP,NLP,NLP,109,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,94598,QD PHARMACY,NLP,NLP,NLP,11,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-07T04-15-17,94598,CVS Store #09815,NLP,NLP,NLP,119,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,94598,QD PHARMACY,NLP,NLP,NLP,11,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,94598,SAFEWAY PHARMACY,NLP,NLP,NLP,1,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-07T13-15-18,94598,CVS Store #09815,NLP,NLP,NLP,119,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,94598,CVS Store #09815,NLP,NLP,NLP,128,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,94598,QD PHARMACY,NLP,NLP,NLP,11,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-09T04-15-19,94598,CVS Store #09815,NLP,NLP,NLP,139,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,94598,QD PHARMACY,NLP,NLP,NLP,11,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
2022-07-10T04-15-26,94598,CVS Store #09815,NLP,NLP,NLP,139,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,94598,QD PHARMACY,NLP,NLP,NLP,11,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,94598,JOHN MUIR MEDICAL CENTER WALNUT CRE,NLP,NLP,NLP,9,06/23/2022 12:00:00 AM
