2022-01-03T16-32-58,27502,APEX PHARMACY,12/27/2021 12:00:00 AM,,0,,
2022-05-29T05-31-58,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,27502,CVS Store #17050,NLP,NLP,NLP,95,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,27502,CVS Store #17050,NLP,NLP,NLP,95,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,7,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,27502,CVS Store #17050,NLP,NLP,NLP,95,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,3,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,27502,CVS Store #17050,NLP,NLP,NLP,85,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,27502,WALGREENS STORE #07365,NLP,NLP,NLP,58,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,3,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,27502,CVS Store #17050,NLP,NLP,NLP,85,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,27502,WALGREENS STORE #07365,NLP,NLP,NLP,58,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,3,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,5,05/26/2022 12:00:00 AM
2022-06-03T08-50-11,27502,CVS Store #17050,NLP,NLP,NLP,85,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,27502,WALGREENS STORE #07365,NLP,NLP,NLP,114,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,2,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,27502,CVS Store #17050,NLP,NLP,NLP,118,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,27502,WALGREENS STORE #07365,NLP,NLP,NLP,114,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,2,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,27502,CVS Store #17050,NLP,NLP,NLP,118,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,27502,WALGREENS STORE #07365,NLP,NLP,NLP,114,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,27502,CVS Store #17050,NLP,NLP,NLP,118,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,2,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,27502,WALGREENS STORE #07365,NLP,NLP,NLP,29,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,2,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,27502,CVS Store #17050,NLP,NLP,NLP,117,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,39,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,2,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,27502,WALGREENS STORE #07365,NLP,NLP,NLP,124,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,27502,CVS Store #17050,NLP,NLP,NLP,117,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,27502,CVS Store #17050,NLP,NLP,NLP,116,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,27502,WALGREENS STORE #07365,NLP,NLP,NLP,124,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,27502,CVS Store #17050,NLP,NLP,NLP,110,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,39,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,27502,WALGREENS STORE #07365,NLP,NLP,NLP,111,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,27502,WALGREENS STORE #07365,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,27502,CVS Store #17050,NLP,NLP,NLP,106,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,34,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,27502,WALGREENS STORE #07365,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,27502,CVS Store #17050,NLP,NLP,NLP,106,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,34,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,27502,WALGREENS STORE #07365,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,27502,CVS Store #17050,NLP,NLP,NLP,106,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,34,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,27502,CVS Store #17050,NLP,NLP,NLP,102,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,34,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,27502,WALGREENS STORE #07365,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,80,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,32,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,27502,WALGREENS STORE #07365,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,79,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,27502,CVS Store #17050,NLP,NLP,NLP,102,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,27502,WALGREENS STORE #07365,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,79,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,27502,CVS Store #17050,NLP,NLP,NLP,102,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,32,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,27502,CVS Store #17050,NLP,NLP,NLP,99,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,29,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,27502,CVS Store #17050,NLP,NLP,NLP,96,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,27502,CVS Store #17050,NLP,NLP,NLP,96,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,27502,CVS Store #17050,NLP,NLP,NLP,96,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-21T04-15-35,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-21T04-15-35,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,27502,WALGREENS STORE #07365,NLP,NLP,NLP,100,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,27502,CVS Store #17050,NLP,NLP,NLP,88,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,30,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,27502,CVS Store #17050,NLP,NLP,NLP,88,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-22T04-15-20,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,27502,WALGREENS STORE #07365,NLP,NLP,NLP,100,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,25,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,27502,CVS Store #17050,NLP,NLP,NLP,85,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,27502,WALGREENS STORE #07365,NLP,NLP,NLP,100,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-23T04-15-16,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,78,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-24T04-15-26,27502,WALGREENS STORE #07365,NLP,NLP,NLP,96,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,77,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,27502,CVS Store #17050,NLP,NLP,NLP,81,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-25T04-15-18,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,77,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,27502,WALGREENS STORE #07365,NLP,NLP,NLP,96,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,27502,CVS Store #17050,NLP,NLP,NLP,78,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-26T04-15-17,27502,WALGREENS STORE #07365,NLP,NLP,NLP,96,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,27502,CVS Store #17050,NLP,NLP,NLP,78,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,77,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-27T04-15-31,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,77,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,27502,CVS Store #17050,NLP,NLP,NLP,78,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,27502,WALGREENS STORE #07365,NLP,NLP,NLP,96,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,24,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-28T04-15-44,27502,CVS Store #17050,NLP,NLP,NLP,71,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,77,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,27502,WALGREENS STORE #07365,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,06/15/2022 12:00:00 AM
2022-06-29T04-15-40,27502,CVS Store #17050,NLP,NLP,NLP,65,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,27502,WALGREENS STORE #07365,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,76,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,27502,CVS Store #17050,NLP,NLP,NLP,62,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,27502,WALGREENS STORE #07365,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,76,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,27502,CVS Store #17050,NLP,NLP,NLP,61,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,76,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,76,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,27502,CVS Store #17050,NLP,NLP,NLP,58,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,76,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,27502,CVS Store #17050,NLP,NLP,NLP,58,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,76,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,27502,CVS Store #17050,NLP,NLP,NLP,58,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,22,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,27502,CVS Store #17050,NLP,NLP,NLP,53,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,71,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,19,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,27502,CVS Store #17050,NLP,NLP,NLP,49,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,71,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,19,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,27502,CVS Store #17050,NLP,NLP,NLP,49,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,71,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,18,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,67,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,27502,CVS Store #17050,NLP,NLP,NLP,50,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,18,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,67,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,27502,CVS Store #17050,NLP,NLP,NLP,49,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,18,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,67,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,27502,CVS Store #17050,NLP,NLP,NLP,49,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,18,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,67,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,27502,CVS Store #17050,NLP,NLP,NLP,49,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,27502,CVS Store #17050,NLP,NLP,NLP,43,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,67,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,27502,WALGREENS STORE #07365,NLP,NLP,NLP,90,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,27502,CVS Store #17050,NLP,NLP,NLP,62,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,27502,WALGREENS STORE #07365,NLP,NLP,NLP,90,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,27502,CVS Store #17050,NLP,NLP,NLP,60,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,14,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,27502,WALGREENS STORE #07365,NLP,NLP,NLP,89,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,27502,CVS Store #17050,NLP,NLP,NLP,57,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27502,WALGREENS STORE #07365,NLP,NLP,NLP,79,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27502,WALGREENS STORE #07365,NLP,NLP,NLP,79,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,27502,CVS Store #17050,NLP,NLP,NLP,53,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27502,WALGREENS STORE #07365,NLP,NLP,NLP,79,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,27502,CVS Store #17050,NLP,NLP,NLP,53,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27502,WALGREENS STORE #07365,NLP,NLP,NLP,79,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,27502,CVS Store #17050,NLP,NLP,NLP,53,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,27502,WALGREENS STORE #07365,NLP,NLP,NLP,68,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27502,CVS Store #17050,NLP,NLP,NLP,49,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,9,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27502,CVS Store #17050,NLP,NLP,NLP,49,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27502,WALGREENS STORE #07365,NLP,NLP,NLP,68,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,8,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,27502,CVS Store #17050,NLP,NLP,NLP,49,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27502,WALGREENS STORE #07365,NLP,NLP,NLP,68,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,64,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,27502,Walmart Pharmacy #3889,NLP,NLP,NLP,7,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27502,CENTER STREET PHARMACY INC,NLP,NLP,NLP,19,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,27502,WALGREENS STORE #07365,NLP,NLP,NLP,56,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27502,HARRIS TEETER PHARMACY 09700058,NLP,NLP,NLP,58,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,27502,CVS Store #17050,NLP,NLP,NLP,33,07/21/2022 12:00:00 AM
