2022-02-10T21-04-53,74464,Cherokee Nation OPD-Tahlequah,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,100,45,02/09/2022 12:00:00 AM
2022-06-01T05-37-50,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,73,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,69,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,69,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,74464,WALGREENS STORE #10785,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,74464,WALGREENS STORE #10785,NLP,NLP,NLP,35,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,128,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,74464,WALGREENS STORE #10785,NLP,NLP,NLP,35,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,128,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,128,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,74464,WALGREENS STORE #10785,NLP,NLP,NLP,35,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,74464,Walmart Pharmacy #10,NLP,NLP,NLP,47,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,122,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,74464,WALGREENS STORE #10785,NLP,NLP,NLP,34,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,117,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,74464,WALGREENS STORE #10785,NLP,NLP,NLP,34,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,74464,WALGREENS STORE #10785,NLP,NLP,NLP,34,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,74464,WALGREENS STORE #10785,NLP,NLP,NLP,52,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,74464,WALGREENS STORE #10785,NLP,NLP,NLP,50,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,74464,WALGREENS STORE #10785,NLP,NLP,NLP,50,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,74464,WALGREENS STORE #10785,NLP,NLP,NLP,50,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,74464,Walmart Pharmacy #10,NLP,NLP,NLP,48,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,74464,WALGREENS STORE #10785,NLP,NLP,NLP,49,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,74464,WALGREENS STORE #10785,NLP,NLP,NLP,49,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,114,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,44,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,93,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,74464,Walmart Pharmacy #10,NLP,NLP,NLP,44,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,74464,WALGREENS STORE #15059,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,74464,WALGREENS STORE #10785,NLP,NLP,NLP,49,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,74464,Walmart Pharmacy #10,NLP,NLP,NLP,42,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,41,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,74464,Walmart Pharmacy #10,NLP,NLP,NLP,41,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,91,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,74464,Walmart Pharmacy #10,NLP,NLP,NLP,41,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,74464,Walmart Pharmacy #10,NLP,NLP,NLP,41,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,74464,WALGREENS STORE #15059,NLP,NLP,NLP,19,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,74464,WALGREENS STORE #10785,NLP,NLP,NLP,21,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,74464,Reasors Pharmacy #902,NLP,NLP,NLP,20,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,74464,WALGREENS STORE #10785,NLP,NLP,NLP,21,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,74464,Walmart Pharmacy #10,NLP,NLP,NLP,40,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,74464,WALGREENS STORE #15059,NLP,NLP,NLP,19,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,74464,WALGREENS STORE #10785,NLP,NLP,NLP,21,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,74464,Walmart Pharmacy #10,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,74464,WALGREENS STORE #15059,NLP,NLP,NLP,19,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,74464,Walmart Pharmacy #10,NLP,NLP,NLP,39,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,74464,WALGREENS STORE #10785,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,39,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/22/2022 12:00:00 AM
2022-06-25T04-15-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,74464,WALGREENS STORE #10785,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,74464,Walmart Pharmacy #10,NLP,NLP,NLP,39,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/22/2022 12:00:00 AM
2022-06-26T04-15-17,74464,WALGREENS STORE #10785,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-27T04-15-31,74464,Walmart Pharmacy #10,NLP,NLP,NLP,39,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/22/2022 12:00:00 AM
2022-06-27T04-15-31,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,87,06/20/2022 12:00:00 AM
2022-06-27T04-15-31,74464,WALGREENS STORE #10785,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,44,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,74464,Walmart Pharmacy #10,NLP,NLP,NLP,36,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,74464,WALGREENS STORE #10785,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,74464,Walmart Pharmacy #10,NLP,NLP,NLP,33,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,44,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,74464,WALGREENS STORE #10785,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,74464,Reasors Pharmacy #902,NLP,NLP,NLP,19,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,74464,Walmart Pharmacy #10,NLP,NLP,NLP,29,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,74464,WALGREENS STORE #15059,NLP,NLP,NLP,18,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,38,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,74464,WALGREENS STORE #10785,NLP,NLP,NLP,12,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,74464,Reasors Pharmacy #902,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,74464,Walmart Pharmacy #10,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,89,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,89,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,74464,Walmart Pharmacy #10,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,74464,Reasors Pharmacy #902,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,89,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,74464,Reasors Pharmacy #902,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,74464,Walmart Pharmacy #10,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,89,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,74464,Reasors Pharmacy #902,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,70,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,74464,Reasors Pharmacy #902,NLP,NLP,NLP,17,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,74464,Walmart Pharmacy #10,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-07T04-15-17,74464,Reasors Pharmacy #902,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,45,07/06/2022 12:00:00 AM
2022-07-07T04-15-17,74464,Walmart Pharmacy #10,NLP,NLP,NLP,21,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,74464,Reasors Pharmacy #902,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,45,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,21,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,74464,Walmart Pharmacy #10,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,74464,Reasors Pharmacy #902,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-09T04-15-19,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,74464,Walmart Pharmacy #10,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,74464,Reasors Pharmacy #902,NLP,NLP,NLP,16,07/06/2022 12:00:00 AM
2022-07-10T04-15-26,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,74464,Walmart Pharmacy #10,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,74464,Reasors Pharmacy #902,NLP,NLP,NLP,15,07/09/2022 12:00:00 AM
2022-07-11T04-15-25,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,74464,Walmart Pharmacy #10,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,74464,Reasors Pharmacy #902,NLP,NLP,NLP,15,07/09/2022 12:00:00 AM
2022-07-12T04-15-22,74464,WALGREENS STORE #10785,NLP,NLP,NLP,2,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,40,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,74464,Reasors Pharmacy #902,NLP,NLP,NLP,15,07/09/2022 12:00:00 AM
2022-07-12T04-15-22,74464,WALGREENS STORE #15059,NLP,NLP,NLP,17,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,74464,Walmart Pharmacy #10,NLP,NLP,NLP,10,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,74464,WALGREENS STORE #10785,NLP,NLP,NLP,2,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,122,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,74464,Reasors Pharmacy #902,NLP,NLP,NLP,15,07/09/2022 12:00:00 AM
2022-07-13T04-15-22,74464,Walmart Pharmacy #10,NLP,NLP,NLP,10,07/12/2022 12:00:00 AM
2022-07-13T04-15-22,74464,WALGREENS STORE #15059,NLP,NLP,NLP,17,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,74464,Reasors Pharmacy #902,NLP,NLP,NLP,15,07/09/2022 12:00:00 AM
2022-07-14T04-15-29,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,122,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,74464,WALGREENS STORE #15059,NLP,NLP,NLP,15,07/13/2022 12:00:00 AM
2022-07-14T04-15-29,74464,WALGREENS STORE #10785,NLP,NLP,NLP,21,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,122,07/12/2022 12:00:00 AM
2022-07-15T04-15-46,74464,Reasors Pharmacy #902,NLP,NLP,NLP,15,07/09/2022 12:00:00 AM
2022-07-15T04-15-46,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,74464,WALGREENS STORE #10785,NLP,NLP,NLP,41,07/14/2022 12:00:00 AM
2022-07-15T04-15-46,74464,WALGREENS STORE #15059,NLP,NLP,NLP,14,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,74464,WALGREENS STORE #10785,NLP,NLP,NLP,41,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,162,07/16/2022 12:00:00 AM
2022-07-17T04-15-18,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,74464,Reasors Pharmacy #902,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,74464,WALGREENS STORE #15059,NLP,NLP,NLP,14,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,74464,WALGREENS STORE #10785,NLP,NLP,NLP,41,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,162,07/16/2022 12:00:00 AM
2022-07-18T04-15-21,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,74464,Reasors Pharmacy #902,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,74464,WALGREENS STORE #15059,NLP,NLP,NLP,14,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,74464,WALGREENS STORE #10785,NLP,NLP,NLP,41,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,162,07/16/2022 12:00:00 AM
2022-07-18T07-55-19,74464,WALGREENS STORE #15059,NLP,NLP,NLP,14,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,74464,Reasors Pharmacy #902,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,74464,Reasors Pharmacy #902,NLP,NLP,NLP,13,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,74464,WALGREENS STORE #15059,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,74464,WALGREENS STORE #10785,NLP,NLP,NLP,50,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,162,07/16/2022 12:00:00 AM
2022-07-20T04-15-41,74464,WALGREENS STORE #10785,NLP,NLP,NLP,50,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,74464,Reasors Pharmacy #902,NLP,NLP,NLP,12,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-20T04-15-41,74464,WALGREENS STORE #15059,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,139,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,135,07/20/2022 12:00:00 AM
2022-07-21T04-15-40,74464,WALGREENS STORE #10785,NLP,NLP,NLP,50,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,74464,Reasors Pharmacy #902,NLP,NLP,NLP,12,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,74464,Walmart Pharmacy #10,NLP,NLP,NLP,1,07/14/2022 12:00:00 AM
2022-07-21T04-15-40,74464,WALGREENS STORE #15059,NLP,NLP,NLP,10,07/18/2022 12:00:00 AM
2022-07-22T04-15-29,74464,Reasors Pharmacy #902,NLP,NLP,NLP,12,07/19/2022 12:00:00 AM
2022-07-22T04-15-29,74464,WALGREENS STORE #10785,NLP,NLP,NLP,39,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,74464,WALGREENS STORE #15059,NLP,NLP,NLP,11,07/21/2022 12:00:00 AM
2022-07-22T04-15-29,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,131,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,131,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,74464,Reasors Pharmacy #902,NLP,NLP,NLP,12,07/19/2022 12:00:00 AM
2022-07-23T04-15-20,74464,WALGREENS STORE #10785,NLP,NLP,NLP,39,07/21/2022 12:00:00 AM
2022-07-23T04-15-20,74464,WALGREENS STORE #15059,NLP,NLP,NLP,11,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,74464,Cherokee Nation OPD-Tahlequah,NLP,NLP,NLP,131,07/22/2022 12:00:00 AM
2022-07-24T04-15-21,74464,Reasors Pharmacy #902,NLP,NLP,NLP,12,07/19/2022 12:00:00 AM
2022-07-24T04-15-21,74464,WALGREENS STORE #10785,NLP,NLP,NLP,39,07/21/2022 12:00:00 AM
2022-07-24T04-15-21,74464,WALGREENS STORE #15059,NLP,NLP,NLP,11,07/21/2022 12:00:00 AM
