provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Metro Detroit Endocrinology Center,5250 Auto Club Drive,Ste 200,Dearborn,Wayne,MI,48126,00002-7589-01,Bebtelovimab,25,POINT (-83.22015 42.32556),1689979569.0,288758500493464582702021214403690104423,2022-03-17T00:00:00.000,MIA,,MIA860072
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,Detroit,Wayne,MI,48202,00002-7589-01,Bebtelovimab,120,POINT (-83.08614 42.36795),,278564858005174016085034060418000753367,2022-03-17T00:00:00.000,MIA,,MIA847001
ESSENTIA HEALTH DETROIT LAKES,ESSENTIA HEALTH DETROIT LAKES,1027 WASHINGTON AVE,Detroit Lakes,Becker,MN,56501,00002-7589-01,Bebtelovimab,115,POINT (-95.85 46.81),,278573684276310341410738685602484080964,2022-03-18T00:00:00.000,MNA,,MNA002321
SANFORD BEMIDJI ONCOLOGY PHARMACY,1233 34TH ST NW,SUITE A,Bemidji,Beltrami,MN,56601,00002-7589-01,Bebtelovimab,20,POINT (-94.89839 47.50149),,278573684279625216008121998799528415556,2022-03-18T00:00:00.000,MNA,,MNA002185
GUARDIAN PHARM OF MN LLC,940 Industrial Drive S. Suite 102,,Sauk Rapids,Benton,MN,56379,00002-7589-01,Bebtelovimab,6,POINT (-94.15302 45.5822),,278573684274562234675575931815858950468,2022-03-16T00:00:00.000,MNA,,MNA001368
ESSENTIA HEALTH-HOLY TRINITY HOSPIT,115 W 2ND STREET,,Graceville,Big Stone,MN,56240,00002-7589-01,Bebtelovimab,5,POINT (-96.43409 45.56273),,278573684278377604562279701491231641924,2022-03-18T00:00:00.000,MNA,,MNA001414
Ortonville Area Health Services,450 EASTVOLD AVENUE,,Ortonville,Big Stone,MN,56278,00002-7589-01,Bebtelovimab,10,POINT (-96.44607 45.31526),,278573684277615981295922485111166751044,2022-03-16T00:00:00.000,MNA,,MNA000098
MAYO CLINIC HLTH SYSTM MANKATO HOSP,1025 Marsh Street,ATTN Inpatient Pharmacy 1-401,Mankato,Blue Earth,MN,56001,00002-7589-01,Bebtelovimab,205,POINT (-93.98317 44.16385),,278564857997977280680868172940974887639,2022-03-18T00:00:00.000,MNA,,MNA001301
Community Memorial Hospital-Cloquet,512 Skyline Blvd,,Cloquet,Carlton,MN,55720,00002-7589-01,Bebtelovimab,5,POINT (-92.46361 46.73176),1003869082.0,283026770009013968969748097041842227368,2022-03-18T00:00:00.000,MNA,,MNA001220
CCM Health,824 N 11th St,,Montevideo,Chippewa,MN,56265,00002-7589-01,Bebtelovimab,5,POINT (-95.712735 44.953875),1720086028.0,283460744929186032222180348881363694768,2022-03-17T00:00:00.000,MNA,,MNA000291
ESSENTIA HEALTH- ST JOSEPHS MED CTR,523 NORTH 3RD ST,,Brainerd,Crow Wing,MN,56401,00002-7589-01,Bebtelovimab,125,POINT (-94.20573 46.36166),,278573684278939755068400504057470013764,2022-03-18T00:00:00.000,MNA,,MNA000884
MAYO CLINIC ALBERT LEA - AUSTIN,404 West Fountain Street,Room: LL-456,Albert Lea,Freeborn,MN,56007,00002-7589-01,Bebtelovimab,200,POINT (-92.978085 43.6746),,278573684276687526266458449904992407876,2022-03-18T00:00:00.000,MNA,,MNA000298
MAYO CLINIC CANNON FALLS-Inpatient,32021 County 24 BLVD,Room 2-231,Cannon Falls,Goodhue,MN,55009,00002-7589-01,Bebtelovimab,15,POINT (-92.90025 44.48539),,278573684277148127003731623620555460932,2022-03-18T00:00:00.000,MNA,,MNA000324
LX MEDICAL,7600 PARKLAWN,SUITE #112,Edina,Hennepin,MN,55435,00002-7589-01,Bebtelovimab,15,POINT (-93.337275 44.864815),1083946032.0,278573684276357489517703656140297621828,2022-03-18T00:00:00.000,MNA,,MNA002417
CHILDRENS MN-MINNEAPOLIS,2525 CHICAGO AVE S,,Minneapolis,Hennepin,MN,55404,00002-7589-01,Bebtelovimab,20,POINT (-93.26177 44.95672),,278573684280230887843748928016056209732,2022-03-16T00:00:00.000,MNA,,MNA001213
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,Hennepin,MN,55415,00002-7589-01,Bebtelovimab,50,POINT (-93.2624 44.9721),,280516641430774303161980448659747812870,2022-03-18T00:00:00.000,MNA,,MNA000186A
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,Hennepin,MN,55414,00002-7589-01,Bebtelovimab,133,POINT (-93.21468 44.981569),,278564858005232044524375562618386649815,2022-03-21T00:00:00.000,MNA,,MNA000546
CHI ST JOSEPHS AREA HLTH SRVCS HOSP,600 Pleasant Ave,,Park Rapids,Hubbard,MN,56470,00002-7589-01,Bebtelovimab,10,POINT (-95.06239 46.9161),1881710234.0,278573684281148462540836431559658197316,2022-03-18T00:00:00.000,MNA,,MNA001029
WELIA-FIRSTLIGHT HEALTH SYSTEM,301 Highway 65 S.,,Mora,Kanabec,MN,55051,00002-7589-01,Bebtelovimab,20,POINT (-93.29061 45.87388),,278564857993173009473719636600692544215,2022-03-17T00:00:00.000,MNA,,MNA000850
MADISON HEALTHCARE SERVICES,820 3rd AVENUE,,Madison,Lac Qui Parle,MN,56256,00002-7589-01,Bebtelovimab,10,POINT (-96.1874 45.01789),,278573684276952281020954053694253060420,2022-03-14T00:00:00.000,MNA,,MNA001209
SANFORD WORTHINGTON REGIONAL HOSP,1018  Sixth Avenue,,Worthington,Nobles,MN,56187,00002-7589-01,Bebtelovimab,15,POINT (-95.598155 43.62202),,278564858002781551888016709281257231063,2022-03-15T00:00:00.000,MNA,,MNAH10016
MAYO ROCHESTER METHODIST HOSPITAL,201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,Rochester,Olmsted,MN,55902,00002-7589-01,Bebtelovimab,718,POINT (-92.465835 44.02383),,278573684276636751382034635479654748484,2022-03-18T00:00:00.000,MNA,,MNA001300
RIVERVIEW HLTH,323 S Minnesota St,,Crookston,Polk,MN,56716,00002-7589-01,Bebtelovimab,10,POINT (-96.61997 47.77245),1477525566.0,278564858003560100115848530469768008407,2022-03-16T00:00:00.000,MNA,,MNA000677
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,55102-2344,00002-7589-01,Bebtelovimab,20,POINT (-93.10821 44.94275),,285229768488815112856356052200774615406,2022-03-18T00:00:00.000,MNA,,MNAT000020
CARRIS HEALTH REDWOOD FALLS HOSP,101 Caring Way,,Redwood Falls,Redwood,MN,56283,00002-7589-01,Bebtelovimab,10,POINT (-95.20824 44.58601),,278573684278602464764728022517726990660,2022-03-14T00:00:00.000,MNA,,MNA001292
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156,00002-7589-01,Bebtelovimab,25,POINT (-96.2108 43.6726),1497703045.0,278573684278392111672115077041328116036,2022-03-15T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751,00002-7589-01,Bebtelovimab,10,POINT (-95.76018 48.83888),1609861095.0,278564857997650870709572223063804220119,2022-03-18T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805,00002-7589-01,Bebtelovimab,181,POINT (-92.09286 46.79215),,278573684276698406598834981567564763460,2022-03-18T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805,00002-7589-01,Bebtelovimab,20,POINT (-92.08781 46.79687),,278573684277771932726652772274703847748,2022-03-21T00:00:00.000,MNA,,MNA000341
CENTRACARE CLINIC - MELROSE,525 W MAIN ST,,Melrose,Stearns,MN,56352,00002-7589-01,Bebtelovimab,10,POINT (-94.825884 45.674595),,278573684279393102250755989997984829764,2022-03-16T00:00:00.000,MNA,,MNA000063
CENTRACARE CLINIC - PAYNESVILLE,200 1ST ST W,,Paynesville,Stearns,MN,56362,00002-7589-01,Bebtelovimab,30,POINT (-94.71587 45.37392),,278573684277732038174605489511938543940,2022-03-16T00:00:00.000,MNA,,MNA000370
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303,00002-7589-01,Bebtelovimab,10,POINT (-94.214515 45.585345),,280516533367032661926295599151569344280,2022-03-18T00:00:00.000,MNA,,MNA000291A
STEVENS COMMUNITY MEDICAL CENTER,400 E First Street,Pharmacy,Morris,Stevens,MN,56267,00002-7589-01,Bebtelovimab,10,POINT (-95.905548 45.58496),,278573684275501570037416498684605649220,2022-03-16T00:00:00.000,MNA,,MNA001210
CENTRACARE CLINIC - LONG PRAIRIE,50 CENTRACARE DRIVE,,Long Prairie,Todd,MN,56347,00002-7589-01,Bebtelovimab,35,POINT (-94.84312 45.97312),1164471678.0,278564857983325099747138867343536034519,2022-03-14T00:00:00.000,MNA,,MNA000145
LAKEWOOD HEALTH SYSTEM,49725 COUNTY 83,,Staples,Todd,MN,56479,00002-7589-01,Bebtelovimab,9,POINT (-94.75166 46.351185),1295726362.0,278573684281068673436741866034127589700,2022-03-16T00:00:00.000,MNA,,MNA001212
WINONA HEALTH SERVICES,855 Mankato Ave,,Winona,Winona,MN,55987-4894,00002-7589-01,Bebtelovimab,10,POINT (-91.62405 44.03348),,278564857984601725412651915752025756375,2022-03-18T00:00:00.000,MNA,,MNAH10450
NOBLE HEALTH - AUDRAIN COMM HOSP,620 E MONROE ST,,Mexico,Audrain,MO,65265-2919,00002-7589-01,Bebtelovimab,15,POINT (-91.8784 39.17335),,278573684283422452007531549037280514372,2022-03-15T00:00:00.000,MOA,,MOACV1251
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201,00002-7589-01,Bebtelovimab,25,POINT (-92.315835 38.949855),,278573684286091760217240650255031750980,2022-03-18T00:00:00.000,MOA,,MOACV0145
HEARTLAND REG MED CTR,5325 FARAON ST,,Saint Joseph,Buchanan,MO,64506,00002-7589-01,Bebtelovimab,40,POINT (-94.77054 39.77227),,278573684285003726979587483997796192580,2022-03-16T00:00:00.000,MOA,,MOACV0789
MOSAIC MEDICAL CENTER ALBANY,705 N COLLEGE,,Albany,Gentry,MO,64402,00002-7589-01,Bebtelovimab,10,POINT (-94.32528 40.25213),,278573684286606762616396482283456581956,2022-03-16T00:00:00.000,MOA,,MOACV0949
HARRISON COUNTY COMMUNITY HOSPITAL,2600 Miller St.,,Bethany,Harrison,MO,64424,00002-7589-01,Bebtelovimab,5,POINT (-94.025356 40.265269),,278573684281525647396556195862166524228,2022-03-18T00:00:00.000,MOA,,MOACV0944
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,Jackson,MO,64132,00002-7589-01,Bebtelovimab,50,POINT (-94.56073 39.00922),,278573684281732373711710297451041280324,2022-03-18T00:00:00.000,MOA,,MOACV0493
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,64111-3220,00002-7589-01,Bebtelovimab,20,POINT (-94.5899 39.04743),,278573684283737981646450967251878826308,2022-03-20T00:00:00.000,MOA,,MOACV0345
TRUMAN MEDICAL CTR LAKEWOOD,7900 Lees Summit Road,,Kansas City,Jackson,MO,64139,00002-7589-01,Bebtelovimab,30,POINT (-94.38793 38.97201),,278564858003003994238825801049403167447,2022-03-17T00:00:00.000,MOA,,MOA500202
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,64804-3503,00002-7589-01,Bebtelovimab,60,POINT (-94.52412 37.05508),,278573684285014607311964015660368548164,2022-03-20T00:00:00.000,MOA,,MOACV0878
HANNIBAL REGIONAL HOSPITAL,6000 HOSPITAL DR,,Hannibal,Marion,MO,63401-6887,00002-7589-01,Bebtelovimab,70,POINT (-91.44663 39.70682),1912926858.0,278573684281852057367852145739337191748,2022-03-18T00:00:00.000,MOA,,MOACV0090
MOSAIC MEDICAL CENTER MARYVILLE,2016 S MAIN ST,,Maryville,Nodaway,MO,64468,00002-7589-01,Bebtelovimab,20,POINT (-94.87728 40.32572),,278573684282486743423149826056057934148,2022-03-16T00:00:00.000,MOA,,MOACV0950
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401,00002-7589-01,Bebtelovimab,35,POINT (-91.78591 37.95284),,278573684285152424855400083386285052228,2022-03-15T00:00:00.000,MOA,,MOACV0943
PIKE CO MEM HOSP LOUISIANA CLINIC,2305 GEORGIA ST,,Louisiana,Pike,MO,63353-2559,00002-7589-01,Bebtelovimab,90,POINT (-91.064715 39.440605),,278573684283059774261647160284868661572,2022-03-14T00:00:00.000,MOA,,MOA163100
CITIZENS MEMORIAL HOSPITAL CV0135,1500 N OAKLAND AVE,,Bolivar,Polk,MO,65613,00002-7589-01,Bebtelovimab,120,POINT (-93.41714 37.62261),,278573684284757106112386099646156132676,2022-03-18T00:00:00.000,MOA,,MOACV0135
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110,00002-7589-01,Bebtelovimab,150,POINT (-90.262989 38.635847),,278573684288971421519562696949181862212,2022-03-18T00:00:00.000,MOA,,MOACV0142
STODDARD COUNTY HOSP PHARMACY,1200 N. One Mile Road,,Dexter,Stoddard,MO,63841,00002-7589-01,Bebtelovimab,78,POINT (-89.96747 36.80745),,278564857978045720692881781737594163927,2022-03-17T00:00:00.000,MOA,,MOACV2021
NRMC NEVADA REGIONAL MEDICAL CENTER,"800 S. ASH, DEPARTMENT OF PHARMACY",DEPARTMENT OF PHARMACY,Nevada,Vernon,MO,64772,00002-7589-01,Bebtelovimab,10,POINT (-94.36 37.83192),1942283866.0,278573684281670718494909951363131265348,2022-03-18T00:00:00.000,MOA,,MOACV0985
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834,00002-7589-01,Bebtelovimab,10,POINT (-88.5591 34.93278),,278573684292964503501749817113236361540,2022-03-17T00:00:00.000,MSA,,MSA01AL02
Baptist Memorial Hospital - Calhoun,140 Burke - CC Rd.,,Calhoun City,Calhoun,MS,38916,00002-7589-01,Bebtelovimab,5,POINT (-89.31824 33.86964),,282092765272556624537250503717580068283,2022-03-14T00:00:00.000,MSA,,MSA00AV25
NMMC West Point,150 Medical Center Drive,150 Medical Center Drive,West Point,Clay,MS,39773,00002-7589-01,Bebtelovimab,5,POINT (-88.65105 33.582),1639284409.0,282108406988932982375190522596646591097,2022-03-18T00:00:00.000,MSA,,MSA00AV47
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428,00002-7589-01,Bebtelovimab,5,POINT (-89.554432 31.63826),,282093515269249324220645164338777877710,2022-03-15T00:00:00.000,MSA,,MSA00AV28
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,39401-0000,00002-7589-01,Bebtelovimab,10,POINT (-89.33013 31.31857),,278573684291568194180094920416450728260,2022-03-18T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452,00002-7589-01,Bebtelovimab,10,POINT (-88.59424 30.92374),,278564857997629110044819159738659508951,2022-03-15T00:00:00.000,MSA,,MSA0H7103
Ochsner Medical Center Hancock,149 Drinkwater Rd,,Bay Saint Louis,Hancock,MS,39520,00002-7589-01,Bebtelovimab,10,POINT (-89.354445 30.3166),,278573684296424449197486885811245437252,2022-03-16T00:00:00.000,MSA,,MSACV1981
Singing River Gulfport,15200 Community Rd,,Gulfport,Harrison,MS,39503,00002-7589-01,Bebtelovimab,5,POINT (-89.093402 30.44382),,278573684290229913297781525920050991428,2022-03-17T00:00:00.000,MSA,,MSACV202J
Hometown Care of Mantachie,3275 Hwy 371 N,,Mantachie,Itawamba,MS,38855,00002-7589-01,Bebtelovimab,10,POINT (-88.49242 34.31808),1164987426.0,278573684289533572025683499515420234052,2022-03-18T00:00:00.000,MSA,,MSA03IT07
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581,00002-7589-01,Bebtelovimab,5,POINT (-88.53346 30.37554),,279368430373098680851640620786442217048,2022-03-17T00:00:00.000,MSA,,MSA0AZD12
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440,00002-7589-01,Bebtelovimab,10,POINT (-89.14123 31.68516),,278564858006463939934562869747412243159,2022-03-18T00:00:00.000,MSA,,MSA0AZD13
John C Stennis Memorial Hospital,14365 Hwy 16 West,,De Kalb,Kemper,MS,39328,00002-7589-01,Bebtelovimab,5,POINT (-88.70863 32.82718),,278573684296072651783979028721405940036,2022-03-18T00:00:00.000,MSA,,MSACV1177
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301,00002-7589-01,Bebtelovimab,10,POINT (-88.69953 32.37281),1649226952.0,278564857994379517441695036517049307863,2022-03-15T00:00:00.000,MSA,,MSA000AZD
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301,00002-7589-01,Bebtelovimab,10,POINT (-88.69723 32.36931),,278564858000523278456976581982906094295,2022-03-15T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654,00002-7589-01,Bebtelovimab,10,POINT (-90.099295 31.554535),,278564857989503919611189237055459300055,2022-03-18T00:00:00.000,MSA,,MSA0H7006
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801,00002-7589-01,Bebtelovimab,35,POINT (-88.71366 34.23939),,278564858008268866183247511105248563927,2022-03-17T00:00:00.000,MSA,,MSA0AZD11
KINGS DAUGHTERS MEDICAL CENTER,427 HIGHWAY 51 NORTH,,Brookhaven,Lincoln,MS,39601,00002-7589-01,Bebtelovimab,10,POINT (-90.45794 31.58896),,278573684289928890768697483255549153604,2022-03-20T00:00:00.000,MSA,,MSA01LN01
Baptist Mem Hosp Golden Triangle,2520 5th St. N,,Columbus,Lowndes,MS,39705,00002-7589-01,Bebtelovimab,20,POINT (-88.42676 33.52529),1942337035.0,286603107253857830608979628312975001908,2022-03-18T00:00:00.000,MSA,,MSACV2475
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350,00002-7589-01,Bebtelovimab,30,POINT (-89.00541 32.85822),,242719634038969187575967631908417468409,2022-03-18T00:00:00.000,IH2,70231.0,
Neshoba General Hospital Pharmacy,1001 Holland Ave,,Philadelphia,Neshoba,MS,39350,00002-7589-01,Bebtelovimab,5,POINT (-89.10715 32.76583),1083659734.0,282091994197034977510504568950381773625,2022-03-15T00:00:00.000,MSA,,MSA00AV24
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232,00002-7589-01,Bebtelovimab,5,POINT (-90.123999 32.327655),,287955644997079974152613127748728833640,2022-03-17T00:00:00.000,MSA,,MSA00MAB19
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074,00002-7589-01,Bebtelovimab,10,POINT (-89.470975 32.366477),,278573684296261244211838910872660103492,2022-03-17T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114,00002-7589-01,Bebtelovimab,10,POINT (-89.901539 31.987722),,278564858001207530470878462095789789911,2022-03-16T00:00:00.000,MSA,,MSACV1193
North Sunflower Medical Center,840 North Oak Avenue,,Ruleville,Sunflower,MS,38771,00002-7589-01,Bebtelovimab,5,POINT (-90.546806 33.733318),,278573684291401362416988101590341275972,2022-03-17T00:00:00.000,MSA,,MSACV1641
NMMC Iuka,1777 Curtis Dr.,,Iuka,Tishomingo,MS,38852,00002-7589-01,Bebtelovimab,10,POINT (-88.208485 34.801995),1548376700.0,282108406988856820048554800958640102009,2022-03-18T00:00:00.000,MSA,,MSA00AV43
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631,00002-7589-01,Bebtelovimab,5,POINT (-91.06946 31.06787),,278573684294299157606604367722111979844,2022-03-19T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339,00002-7589-01,Bebtelovimab,5,POINT (-88.888382 33.09792),,282098829702477837176532621839066385459,2022-03-17T00:00:00.000,MSA,,MSA00AV40
Baptist Medical Center - Yazoo Inc.,823 Grand Ave,,Yazoo City,Yazoo,MS,39194,00002-7589-01,Bebtelovimab,10,POINT (-90.40303 32.85828),,278573684292315310336616761246419145028,2022-03-19T00:00:00.000,MSA,,MSACV2010
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,59715-0000,00002-7589-01,Bebtelovimab,20,POINT (-111.020013 45.66967),,278573684297773610412176811970217529668,2022-03-14T00:00:00.000,MTA,,MTA000415
BILLINGS CLINIC HOSPITAL,2800 10th Ave N,,Billings,Yellowstone,MT,59101,00002-7589-01,Bebtelovimab,40,POINT (-108.51416 45.7902),,278573684297668433865870339232018092356,2022-03-18T00:00:00.000,MTA,,MTA000610
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215,00002-7589-01,Bebtelovimab,10,POINT (-79.4372 36.09084),1063970275.0,279817629331782226501102397723417128261,2022-03-16T00:00:00.000,NCA,,NCA12D015
Alleghany Health,233 Doctors Street,,Sparta,Alleghany,NC,28675,00002-7589-01,Bebtelovimab,18,POINT (-81.114775 36.50949),,281660740076044265630548084182825479973,2022-03-20T00:00:00.000,NCA,,NCA24D006
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422,00002-7589-01,Bebtelovimab,70,POINT (-78.26182 34.032),,279797418040787904485848916233395296991,2022-03-17T00:00:00.000,NCA,,NCA12D002
MAHEC FAM HLTH CTR @ BILTMORE,123 HENDERSONVILLE RD,,Asheville,Buncombe,NC,28803-2868,00002-7589-01,Bebtelovimab,38,POINT (-82.54356 35.56155),,278573684306010022021211280537490706756,2022-03-18T00:00:00.000,NCA,,NCA110013
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645,00002-7589-01,Bebtelovimab,180,POINT (-81.53526 35.91054),,286365917504125563069486205423359541307,2022-03-18T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557,00002-7589-01,Bebtelovimab,30,POINT (-76.755045 34.726045),,278573684301073977899724749617165390148,2022-03-17T00:00:00.000,NCA,,NCA160003
CHATHAM HOSPITAL - UNC SHARED SVC,475 PROGRESS BLVD,,Siler City,Chatham,NC,27344-6787,00002-7589-01,Bebtelovimab,40,POINT (-79.42081 35.723),,278573684300221685196896436048997536068,2022-03-17T00:00:00.000,NCA,,NCA19C001
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560,00002-7589-01,Bebtelovimab,60,POINT (-77.06568 35.1142),,278573684309089156083769741045467337028,2022-03-18T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560,00002-7589-01,Bebtelovimab,38,POINT (-77.09294 35.10556),,282823191368042073603411445302329793301,2022-03-18T00:00:00.000,NCA,,NCA04J003
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360,00002-7589-01,Bebtelovimab,10,POINT (-80.1115 35.87896),,286593859585578094128202722190708863177,2022-03-18T00:00:00.000,NCA,,NCA09F154
PruittHealth Rx Services Durham,4024 Stirrup Creek Dr,Suite #120,Durham,Durham,NC,27703,00002-7589-01,Bebtelovimab,20,POINT (-78.84096 35.9181),1609823053.0,282960442983803727834789455929050571999,2022-03-17T00:00:00.000,NCA,,NCA05J044
UNC Adult Oncology Clinics,4400 Emperor Blvd,Ste 100,Durham,Durham,NC,27703,00002-7589-01,Bebtelovimab,95,POINT (-78.840297 35.872025),,282719117039170986494146055130428668848,2022-03-18T00:00:00.000,NCA,,NCA03J011
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012,00002-7589-01,Bebtelovimab,10,POINT (-80.39811 36.02823),,278573684310162682211587531752606421316,2022-03-18T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284,00002-7589-01,Bebtelovimab,60,POINT (-80.04387 36.091325),,278573684301044963680053998516972441924,2022-03-17T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284,00002-7589-01,Bebtelovimab,10,POINT (-80.05332 36.11488),,283023485515981672384319973940838170465,2022-03-18T00:00:00.000,NCA,,NCA05J022
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103,00002-7589-01,Bebtelovimab,30,POINT (-80.298 36.07565),,278573684312588996331554092506241716548,2022-03-18T00:00:00.000,NCA,,NCA340010
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791,00002-7589-01,Bebtelovimab,100,POINT (-82.4671 35.32055),,280511443934922308601764679882105301264,2022-03-18T00:00:00.000,NCA,,NCA13D001
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00002-7589-01,Bebtelovimab,10,POINT (-80.795693 35.587685),1497701098.0,279815854356447172715944901548217881071,2022-03-16T00:00:00.000,NCA,,NCA12D013
Johnston Health Clayton,2138 Nc Hwy 42W,,Clayton,Johnston,NC,27520-5300,00002-7589-01,Bebtelovimab,100,POINT (-78.46627 35.64449),,284588222541477098172921270027755876735,2022-03-15T00:00:00.000,NCA,,NCA21J952
Johnston Memorial Hospital,509 N Brightleaf Blvd,,Smithfield,Johnston,NC,27577,00002-7589-01,Bebtelovimab,190,POINT (-78.33479 35.51424),,284587977605381771846237182362817058565,2022-03-15T00:00:00.000,NCA,,NCA21J955
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00002-7589-01,Bebtelovimab,10,POINT (-77.60692 35.32248),1659327146.0,279877057093642606170323025957313214701,2022-03-16T00:00:00.000,NCA,,NCA12D014
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00002-7589-01,Bebtelovimab,10,POINT (-77.73519 35.06756),1821387911.0,242448406625947668884199431010704296751,2022-03-18T00:00:00.000,MH1,194714.0,NCA54C004
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00002-7589-01,Bebtelovimab,80,POINT (-80.9193 35.22485),,280010983125018244733365957254747688563,2022-03-18T00:00:00.000,NCA,,NCA08D003
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204,00002-7589-01,Bebtelovimab,55,POINT (-80.824225 35.212055),,279818517584133106987574185374431984703,2022-03-18T00:00:00.000,NCA,,NCA12D003
