provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
GET WELL URGENT CARE OF STERLING HE,2567 METROPOLITAN PKWY,,Sterling Heights,Macomb,MI,48310.0,00002-7589-01,Bebtelovimab,25,POINT (-83.082558 42.564271),,278573684262075239884776427070318858564,2022-03-09T00:00:00.000,MIA,,MIA507174
MidMIchigan Medical Center,4000 Wellness Drive,,Midland,Midland,MI,48670.0,00002-7589-01,Bebtelovimab,60,POINT (-84.261735 43.63565),,278564857982212887993093408502806352599,2022-03-15T00:00:00.000,MIA,,MIA657001
Drip Hydration,28521 Orchard lake Rd,Suite B,Farmington Hills,Oakland,MI,48334.0,00002-7589-01,Bebtelovimab,50,POINT (-83.358933 42.505041),1073856845.0,286574052750507519916376127638531145239,2022-03-13T00:00:00.000,MIA,,MIA840047
GET WELL URGENT CARE MADISON HEIGHT,350 E 12 MILE RD,,Madison Heights,Oakland,MI,48071.0,00002-7589-01,Bebtelovimab,25,POINT (-83.102984 42.504792),,278573684262593869061391102986267808068,2022-03-09T00:00:00.000,MIA,,MIA637223
POH-PONTIAC OSTEOPATHIC HOSPITAL-AH,50 N Perry Street,,Pontiac,Oakland,MI,48342.0,00002-7589-01,Bebtelovimab,5,POINT (-83.291095 42.638394),,278564857990548431519336276662405436119,2022-03-14T00:00:00.000,MIA,,MIA637002
ASCENSION PROVIDENCE SOUTHFIELD,16001 W Nine Mile,,Southfield,Oakland,MI,48075.0,00002-7589-01,Bebtelovimab,5,POINT (-83.205471 42.459191),,278573684269136575597145476079777632580,2022-03-14T00:00:00.000,MIA,,MIA637064
Omnicare of West Branch,522 East Houghton,Suite 102,West Branch,Ogemaw,MI,48661.0,00002-7589-01,Bebtelovimab,10,POINT (-84.226639 44.276254),1093818133.0,286798464246592902139359076971763635131,2022-03-15T00:00:00.000,MIA,,MIA860060
HOLLAND HOSPITAL,602 MICHIGAN AVE,,Holland,Ottawa,MI,49423.0,00002-7589-01,Bebtelovimab,45,POINT (-86.113073 42.774133),,278573684272299125541257346000808988996,2022-03-14T00:00:00.000,MIA,,MIA707001
COVENANT HEALTH CARE (HOSPITAL),1447 N HARRISON ST,,Saginaw,Saginaw,MI,48602.0,00002-7589-01,Bebtelovimab,45,POINT (-83.955552 43.428435),,278573684272295498763798502113284870468,2022-03-14T00:00:00.000,MIA,,MIA737001
PORT HURON HOSPITAL,1221 PINE GROVE AVE,,Port Huron,Saint Clair,MI,48060.0,00002-7589-01,Bebtelovimab,20,POINT (-82.427732 42.986601),,278573684259152057252948253725879324996,2022-03-14T00:00:00.000,MIA,,MIA747003
SCHOOLCRAFT MEMORIAL HOSPITAL,7870 W US HIGHWAY 2,PHARMACY DEPT,Manistique,Schoolcraft,MI,49854.0,00002-7589-01,Bebtelovimab,5,POINT (-86.275427 45.945068),,278573684264106235261729004083825234244,2022-03-15T00:00:00.000,MIA,,MIA777001
ST. JOSEPH MERCY ANN ARBOR,5301 E. HURON RIVER DRIVE,ATTN: IP PHARMACY,Ann Arbor,Washtenaw,MI,48106.0,00002-7589-01,Bebtelovimab,70,POINT (-83.659819 42.261803),,278573684261817738685198511056106443076,2022-03-15T00:00:00.000,MIA,,MIA817040
CHELSEA COMMUNITY HOSPITAL,775 S MAIN ST,,Chelsea,Washtenaw,MI,48118.0,00002-7589-01,Bebtelovimab,5,POINT (-84.016571 42.310594),,278573684258734977845181206660605694276,2022-03-15T00:00:00.000,MIA,,MIA817001
Metro Detroit Endocrinology Center,5250 Auto Club Drive,Ste 200,Dearborn,Wayne,MI,48126.0,00002-7589-01,Bebtelovimab,25,POINT (-83.220597 42.325841),1689979569.0,288758500493464582702021214403690104423,2022-03-09T00:00:00.000,MIA,,MIA860072
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,Detroit,Wayne,MI,48202.0,00002-7589-01,Bebtelovimab,120,POINT (-83.08455 42.366129),,278564858005174016085034060418000753367,2022-03-16T00:00:00.000,MIA,,MIA847001
ST MARY MERCY HOSPITAL,36475 5 MILE RD,,Livonia,Wayne,MI,48154.0,00002-7589-01,Bebtelovimab,5,POINT (-83.404577 42.39657),,278573684265977652430492450046270394692,2022-03-09T00:00:00.000,MIA,,MIA827003
DMA Urgent Care PLLC,2300 Biddle Ave,Suite 200,Wyandotte,Wayne,MI,48192.0,00002-7589-01,Bebtelovimab,5,POINT (-83.149055 42.210731),,286572680996813871968676418890616189798,2022-03-11T00:00:00.000,MIA,,MIA860044
ESSENTIA HEALTH DETROIT LAKES,ESSENTIA HEALTH DETROIT LAKES,1027 WASHINGTON AVE,Detroit Lakes,Becker,MN,56501.0,00002-7589-01,Bebtelovimab,115,,,278573684276310341410738685602484080964,2022-03-15T00:00:00.000,MNA,,MNA002321
ESSENTIA HEALTH-HOLY TRINITY HOSPIT,115 W 2ND STREET,,Graceville,Big Stone,MN,56240.0,00002-7589-01,Bebtelovimab,5,POINT (-96.433445 45.562726),,278573684278377604562279701491231641924,2022-03-15T00:00:00.000,MNA,,MNA001414
Community Memorial Hospital-Cloquet,512 Skyline Blvd,,Cloquet,Carlton,MN,55720.0,00002-7589-01,Bebtelovimab,5,POINT (-92.462423 46.731844),1003869082.0,283026770009013968969748097041842227368,2022-03-15T00:00:00.000,MNA,,MNA001220
CCM Health,824 N 11th St,,Montevideo,Chippewa,MN,56265.0,00002-7589-01,Bebtelovimab,5,POINT (-95.713587 44.9541),1720086028.0,283460744929186032222180348881363694768,2022-03-15T00:00:00.000,MNA,,MNA000291
COOK CO. NORTH SHORE HOSPITAL,515 5th Ave. West,,Grand Marais,Cook,MN,55604.0,00002-7589-01,Bebtelovimab,10,POINT (-90.340179 47.756744),1487712493.0,278573684279211763377813795621778903364,2022-03-10T00:00:00.000,MNA,,MNA000253
SANFORD WESTBROOK HOSPITAL,920 BELL AVE,,Westbrook,Cottonwood,MN,56183.0,00002-7589-01,Bebtelovimab,25,POINT (-95.438893 44.045506),1942253547.0,278573684279719512222051939875155497284,2022-03-09T00:00:00.000,MNA,,MNA001330
ESSENTIA HEALTH- ST JOSEPHS MED CTR,523 NORTH 3RD ST,,Brainerd,Crow Wing,MN,56401.0,00002-7589-01,Bebtelovimab,125,POINT (-94.205143 46.362473),,278573684278939755068400504057470013764,2022-03-15T00:00:00.000,MNA,,MNA000884
LX MEDICAL,7600 PARKLAWN,SUITE #112,Edina,Hennepin,MN,55435.0,00002-7589-01,Bebtelovimab,15,POINT (-93.335897 44.864735),1083946032.0,278573684276357489517703656140297621828,2022-03-15T00:00:00.000,MNA,,MNA002417
CHILDRENS MN-MINNEAPOLIS,2525 CHICAGO AVE S,,Minneapolis,Hennepin,MN,55404.0,00002-7589-01,Bebtelovimab,20,POINT (-93.262588 44.956237),,278573684280230887843748928016056209732,2022-03-15T00:00:00.000,MNA,,MNA001213
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,Hennepin,MN,55415.0,00002-7589-01,Bebtelovimab,50,POINT (-93.263009 44.971667),,280516641430774303161980448659747812870,2022-03-11T00:00:00.000,MNA,,MNA000186A
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,Hennepin,MN,55414.0,00002-7589-01,Bebtelovimab,110,POINT (-93.214642 44.981561),,278564858005232044524375562618386649815,2022-03-15T00:00:00.000,MNA,,MNA000546
CHI ST JOSEPHS AREA HLTH SRVCS HOSP,600 Pleasant Ave,,Park Rapids,Hubbard,MN,56470.0,00002-7589-01,Bebtelovimab,10,POINT (-95.061502 46.915618),1881710234.0,278573684281148462540836431559658197316,2022-03-15T00:00:00.000,MNA,,MNA001029
WELIA-FIRSTLIGHT HEALTH SYSTEM,301 Highway 65 S.,,Mora,Kanabec,MN,55051.0,00002-7589-01,Bebtelovimab,20,POINT (-93.289932 45.873464),,278564857993173009473719636600692544215,2022-03-10T00:00:00.000,MNA,,MNA000850
MADISON HEALTHCARE SERVICES,820 3rd AVENUE,,Madison,Lac Qui Parle,MN,56256.0,00002-7589-01,Bebtelovimab,10,POINT (-96.188782 45.016635),,278573684276952281020954053694253060420,2022-03-14T00:00:00.000,MNA,,MNA001209
AVERA MARSHALL REGIONAL MEDICAL CEN,300 S. BRUCE ST,,Marshall,Lyon,MN,56258.0,00002-7589-01,Bebtelovimab,10,POINT (-95.776188 44.44774),1568401016.0,278564858005987623161634705852578009815,2022-03-09T00:00:00.000,MNA,,MNAH10053
SANFORD WORTHINGTON REGIONAL HOSP,1018  Sixth Avenue,,Worthington,Nobles,MN,56187.0,00002-7589-01,Bebtelovimab,15,POINT (-95.599049 43.621947),,278564858002781551888016709281257231063,2022-03-15T00:00:00.000,MNA,,MNAH10016
LAKE REGION HEALTHCARE CORPORATION,712 S CASCADE ST,,Fergus Falls,Otter Tail,MN,56537.0,00002-7589-01,Bebtelovimab,5,POINT (-96.072407 46.277168),,278573684278029433926230688288916263236,2022-03-11T00:00:00.000,MNA,,MNA001254
PIPESTONE COUNTY MEDICAL CENTER,916 4th Ave SW,,Pipestone,Pipestone,MN,56164.0,00002-7589-01,Bebtelovimab,10,POINT (-96.322107 43.991082),1598751240.0,278573684277880736050418088900427403588,2022-03-10T00:00:00.000,MNA,,MNA001318
RIVERVIEW HLTH,323 S Minnesota St,,Crookston,Polk,MN,56716.0,00002-7589-01,Bebtelovimab,10,POINT (-96.618106 47.772083),1477525566.0,278564858003560100115848530469768008407,2022-03-15T00:00:00.000,MNA,,MNA000677
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,,00002-7589-01,Bebtelovimab,20,POINT (-93.1083 44.941852),,285229768488815112856356052200774615406,2022-03-11T00:00:00.000,MNA,,MNAT000020
CARRIS HEALTH REDWOOD FALLS HOSP,101 Caring Way,,Redwood Falls,Redwood,MN,56283.0,00002-7589-01,Bebtelovimab,10,,,278573684278602464764728022517726990660,2022-03-14T00:00:00.000,MNA,,MNA001292
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156.0,00002-7589-01,Bebtelovimab,25,POINT (-96.212521 43.672181),1497703045.0,278573684278392111672115077041328116036,2022-03-15T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751.0,00002-7589-01,Bebtelovimab,10,POINT (-95.759958 48.839434),1609861095.0,278564857997650870709572223063804220119,2022-03-15T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH NORTHERN PINES,5211 HIGHWAY 110,,Aurora,Saint Louis,MN,55705.0,00002-7589-01,Bebtelovimab,115,POINT (-92.229986 47.51721),,278573684278373977784820857603707523396,2022-03-15T00:00:00.000,MNA,,MNA00154I
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805.0,00002-7589-01,Bebtelovimab,181,,,278573684276698406598834981567564763460,2022-03-15T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805.0,00002-7589-01,Bebtelovimab,20,,,278573684277771932726652772274703847748,2022-03-15T00:00:00.000,MNA,,MNA000341
CENTRACARE SAUK CENTRE,425 Elm St N,,Sauk Centre,Stearns,MN,56378.0,00002-7589-01,Bebtelovimab,15,POINT (-94.954568 45.745919),1740553932.0,278564857993182680880276553634090193623,2022-03-09T00:00:00.000,MNA,,MNA001370
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303.0,00002-7589-01,Bebtelovimab,10,,,280516533367032661926295599151569344280,2022-03-15T00:00:00.000,MNA,,MNA000291A
CENTRACARE CLINIC - LONG PRAIRIE,50 CENTRACARE DRIVE,,Long Prairie,Todd,MN,56347.0,00002-7589-01,Bebtelovimab,35,,1164471678.0,278564857983325099747138867343536034519,2022-03-14T00:00:00.000,MNA,,MNA000145
LAKEWOOD HEALTH SYSTEM,49725 COUNTY 83,,Staples,Todd,MN,56479.0,00002-7589-01,Bebtelovimab,9,POINT (-94.748393 46.351297),1295726362.0,278573684281068673436741866034127589700,2022-03-10T00:00:00.000,MNA,,MNA001212
WINONA HEALTH SERVICES,855 Mankato Ave,,Winona,Winona,MN,,00002-7589-01,Bebtelovimab,10,POINT (-91.622113 44.033207),,278564857984601725412651915752025756375,2022-03-15T00:00:00.000,MNA,,MNAH10450
NOBLE HEALTH - AUDRAIN COMM HOSP,620 E MONROE ST,,Mexico,Audrain,MO,,00002-7589-01,Bebtelovimab,15,POINT (-91.877238 39.172921),,278573684283422452007531549037280514372,2022-03-15T00:00:00.000,MOA,,MOACV1251
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201.0,00002-7589-01,Bebtelovimab,25,POINT (-92.317039 38.950669),,278573684286091760217240650255031750980,2022-03-15T00:00:00.000,MOA,,MOACV0145
HARRISON COUNTY COMMUNITY HOSPITAL,2600 Miller St.,,Bethany,Harrison,MO,64424.0,00002-7589-01,Bebtelovimab,5,POINT (-94.025425 40.26528),,278573684281525647396556195862166524228,2022-03-15T00:00:00.000,MOA,,MOACV0944
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,,00002-7589-01,Bebtelovimab,20,POINT (-94.590127 39.046477),,278573684283737981646450967251878826308,2022-03-14T00:00:00.000,MOA,,MOACV0345
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,,00002-7589-01,Bebtelovimab,60,POINT (-94.527089 37.054342),,278573684285014607311964015660368548164,2022-03-15T00:00:00.000,MOA,,MOACV0878
HANNIBAL REGIONAL HOSPITAL,6000 HOSPITAL DR,,Hannibal,Marion,MO,,00002-7589-01,Bebtelovimab,50,POINT (-91.44984 39.710565),1912926858.0,278573684281852057367852145739337191748,2022-03-15T00:00:00.000,MOA,,MOACV0090
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401.0,00002-7589-01,Bebtelovimab,35,POINT (-91.785501 37.951443),,278573684285152424855400083386285052228,2022-03-15T00:00:00.000,MOA,,MOACV0943
PIKE CO MEM HOSP LOUISIANA CLINIC,2305 GEORGIA ST,,Louisiana,Pike,MO,,00002-7589-01,Bebtelovimab,90,POINT (-91.064037 39.440086),,278573684283059774261647160284868661572,2022-03-14T00:00:00.000,MOA,,MOA163100
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110.0,00002-7589-01,Bebtelovimab,150,POINT (-90.263006 38.635904),,278573684288971421519562696949181862212,2022-03-15T00:00:00.000,MOA,,MOACV0142
NRMC NEVADA REGIONAL MEDICAL CENTER,"800 S. ASH, DEPARTMENT OF PHARMACY",DEPARTMENT OF PHARMACY,Nevada,Vernon,MO,64772.0,00002-7589-01,Bebtelovimab,10,,1942283866.0,278573684281670718494909951363131265348,2022-03-10T00:00:00.000,MOA,,MOACV0985
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834.0,00002-7589-01,Bebtelovimab,10,POINT (-88.558648 34.935867),,278573684292964503501749817113236361540,2022-03-15T00:00:00.000,MSA,,MSA01AL02
Baptist Memorial Hospital - Calhoun,140 Burke - CC Rd.,,Calhoun City,Calhoun,MS,38916.0,00002-7589-01,Bebtelovimab,5,,,282092765272556624537250503717580068283,2022-03-14T00:00:00.000,MSA,,MSA00AV25
NMMC West Point,150 Medical Center Drive,150 Medical Center Drive,West Point,Clay,MS,39773.0,00002-7589-01,Bebtelovimab,5,POINT (-88.661549 33.618616),1639284409.0,282108406988932982375190522596646591097,2022-03-15T00:00:00.000,MSA,,MSA00AV47
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428.0,00002-7589-01,Bebtelovimab,5,POINT (-89.554211 31.638094),,282093515269249324220645164338777877710,2022-03-15T00:00:00.000,MSA,,MSA00AV28
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,,00002-7589-01,Bebtelovimab,10,POINT (-89.328401 31.319313),,278573684291568194180094920416450728260,2022-03-15T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452.0,00002-7589-01,Bebtelovimab,10,POINT (-88.592853 30.922235),,278564857997629110044819159738659508951,2022-03-15T00:00:00.000,MSA,,MSA0H7103
UNIVERSITY OF MS MEDICAL CENTER GRE,960 Avent Dr,,Grenada,Grenada,MS,38901.0,00002-7589-01,Bebtelovimab,5,POINT (-89.817587 33.763306),,278573684292982637389044036550856954180,2022-03-10T00:00:00.000,MSA,,MSAB31059
Singing River Gulfport,15200 Community Rd,,Gulfport,Harrison,MS,39503.0,00002-7589-01,Bebtelovimab,5,POINT (-89.09277 30.44201),,278573684290229913297781525920050991428,2022-03-15T00:00:00.000,MSA,,MSACV202J
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581.0,00002-7589-01,Bebtelovimab,5,POINT (-88.53277 30.374664),,279368430373098680851640620786442217048,2022-03-15T00:00:00.000,MSA,,MSA0AZD12
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440.0,00002-7589-01,Bebtelovimab,10,POINT (-89.141084 31.685904),,278564858006463939934562869747412243159,2022-03-15T00:00:00.000,MSA,,MSA0AZD13
John C Stennis Memorial Hospital,14365 Hwy 16 West,,De Kalb,Kemper,MS,39328.0,00002-7589-01,Bebtelovimab,5,POINT (-88.679594 32.776797),,278573684296072651783979028721405940036,2022-03-15T00:00:00.000,MSA,,MSACV1177
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301.0,00002-7589-01,Bebtelovimab,10,POINT (-88.699988 32.370776),1649226952.0,278564857994379517441695036517049307863,2022-03-15T00:00:00.000,MSA,,MSA000AZD
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301.0,00002-7589-01,Bebtelovimab,10,POINT (-88.697779 32.370664),,278564858000523278456976581982906094295,2022-03-15T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654.0,00002-7589-01,Bebtelovimab,10,POINT (-90.099852 31.553398),,278564857989503919611189237055459300055,2022-03-15T00:00:00.000,MSA,,MSA0H7006
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801.0,00002-7589-01,Bebtelovimab,35,POINT (-88.713023 34.238839),,278564858008268866183247511105248563927,2022-03-15T00:00:00.000,MSA,,MSA0AZD11
KINGS DAUGHTERS MEDICAL CENTER,427 HIGHWAY 51 NORTH,,Brookhaven,Lincoln,MS,39601.0,00002-7589-01,Bebtelovimab,10,POINT (-90.45639 31.588579),,278573684289928890768697483255549153604,2022-03-15T00:00:00.000,MSA,,MSA01LN01
Baptist Mem Hosp Golden Triangle,2520 5th St. N,,Columbus,Lowndes,MS,39705.0,00002-7589-01,Bebtelovimab,20,POINT (-88.42907 33.526414),1942337035.0,286603107253857830608979628312975001908,2022-03-10T00:00:00.000,MSA,,MSACV2475
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350.0,00002-7589-01,Bebtelovimab,30,POINT (-89.229886 32.782726),,242719634038969187575967631908417468409,2022-03-15T00:00:00.000,IH2,70231.0,
Neshoba General Hospital Pharmacy,1001 Holland Ave,,Philadelphia,Neshoba,MS,39350.0,00002-7589-01,Bebtelovimab,5,POINT (-89.105177 32.757251),1083659734.0,282091994197034977510504568950381773625,2022-03-15T00:00:00.000,MSA,,MSA00AV24
Noxubee General Critical Access Hos,78 Hospital Road,,Macon,Noxubee,MS,39341.0,00002-7589-01,Bebtelovimab,5,,,278564857994190925013835154365795144407,2022-03-11T00:00:00.000,MSA,,MSACV326S
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232.0,00002-7589-01,Bebtelovimab,5,POINT (-90.124197 32.327702),,287955644997079974152613127748728833640,2022-03-15T00:00:00.000,MSA,,MSA00MAB19
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074.0,00002-7589-01,Bebtelovimab,10,POINT (-89.470962 32.36601),,278573684296261244211838910872660103492,2022-03-15T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114.0,00002-7589-01,Bebtelovimab,10,POINT (-89.886996 31.968094),,278564858001207530470878462095789789911,2022-03-15T00:00:00.000,MSA,,MSACV1193
North Sunflower Medical Center,840 North Oak Avenue,,Ruleville,Sunflower,MS,38771.0,00002-7589-01,Bebtelovimab,5,POINT (-90.546818 33.734488),,278573684291401362416988101590341275972,2022-03-14T00:00:00.000,MSA,,MSACV1641
NMMC Iuka,1777 Curtis Dr.,,Iuka,Tishomingo,MS,38852.0,00002-7589-01,Bebtelovimab,10,POINT (-88.208733 34.803677),1548376700.0,282108406988856820048554800958640102009,2022-03-15T00:00:00.000,MSA,,MSA00AV43
BAPTIST MEMORIAL HOSPITAL - UNION C,200 HWY 30 WEST,,New Albany,Union,MS,38652.0,00002-7589-01,Bebtelovimab,10,,,278573684289330472487988241814069596484,2022-03-09T00:00:00.000,MSA,,MSA01UN01
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631.0,00002-7589-01,Bebtelovimab,5,,,278573684294299157606604367722111979844,2022-03-15T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339.0,00002-7589-01,Bebtelovimab,5,POINT (-89.036671 33.124291),,282098829702477837176532621839066385459,2022-03-15T00:00:00.000,MSA,,MSA00AV40
Baptist Medical Center - Yazoo Inc.,823 Grand Ave,,Yazoo City,Yazoo,MS,39194.0,00002-7589-01,Bebtelovimab,10,POINT (-90.40369 32.85809),,278573684292315310336616761246419145028,2022-03-15T00:00:00.000,MSA,,MSACV2010
BOZEMAN HEALTH DEAC HOSPITAL,915 HIGHLAND BLVD,ATTN INPATIENT PHARMACY,Bozeman,Gallatin,MT,,00002-7589-01,Bebtelovimab,20,POINT (-111.018469 45.668556),,278573684297773610412176811970217529668,2022-03-14T00:00:00.000,MTA,,MTA000415
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215.0,00002-7589-01,Bebtelovimab,6,POINT (-79.437157 36.090604),1063970275.0,279817629331782226501102397723417128261,2022-03-10T00:00:00.000,NCA,,NCA12D015
Alleghany Health,233 Doctors Street,,Sparta,Alleghany,NC,28675.0,00002-7589-01,Bebtelovimab,18,POINT (-81.114168 36.509003),,281660740076044265630548084182825479973,2022-03-14T00:00:00.000,NCA,,NCA24D006
MAHEC FAM HLTH CTR @ BILTMORE,123 HENDERSONVILLE RD,,Asheville,Buncombe,NC,,00002-7589-01,Bebtelovimab,41,POINT (-82.541522 35.562551),,278573684306010022021211280537490706756,2022-03-15T00:00:00.000,NCA,,NCA110013
MERCY URGENT CARE WEST,1201 Patton Ave,,Asheville,Buncombe,NC,28806.0,00002-7589-01,Bebtelovimab,8,POINT (-82.600942 35.586039),,278573684307827037528092068187074089284,2022-03-16T00:00:00.000,NCA,,NCA11C022
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645.0,00002-7589-01,Bebtelovimab,180,POINT (-81.536239 35.910633),,286365917504125563069486205423359541307,2022-03-15T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557.0,00002-7589-01,Bebtelovimab,30,POINT (-76.754881 34.724872),,278573684301073977899724749617165390148,2022-03-14T00:00:00.000,NCA,,NCA160003
CHATHAM HOSPITAL - UNC SHARED SVC,475 PROGRESS BLVD,,Siler City,Chatham,NC,,00002-7589-01,Bebtelovimab,40,POINT (-79.422143 35.722748),,278573684300221685196896436048997536068,2022-03-15T00:00:00.000,NCA,,NCA19C001
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560.0,00002-7589-01,Bebtelovimab,6,POINT (-77.067866 35.112739),,278573684309089156083769741045467337028,2022-03-15T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560.0,00002-7589-01,Bebtelovimab,38,POINT (-77.092794 35.106092),,282823191368042073603411445302329793301,2022-03-15T00:00:00.000,NCA,,NCA04J003
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360.0,00002-7589-01,Bebtelovimab,10,POINT (-80.111524 35.882093),,286593859585578094128202722190708863177,2022-03-15T00:00:00.000,NCA,,NCA09F154
PruittHealth Rx Services Durham,4024 Stirrup Creek Dr,Suite #120,Durham,Durham,NC,27703.0,00002-7589-01,Bebtelovimab,20,POINT (-78.842306 35.918151),1609823053.0,282960442983803727834789455929050571999,2022-03-15T00:00:00.000,NCA,,NCA05J044
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012.0,00002-7589-01,Bebtelovimab,10,POINT (-80.399083 36.028222),,278573684310162682211587531752606421316,2022-03-15T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284.0,00002-7589-01,Bebtelovimab,60,POINT (-80.044363 36.092836),,278573684301044963680053998516972441924,2022-03-09T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284.0,00002-7589-01,Bebtelovimab,10,POINT (-80.051484 36.111944),,283023485515981672384319973940838170465,2022-03-15T00:00:00.000,NCA,,NCA05J022
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103.0,00002-7589-01,Bebtelovimab,30,POINT (-80.298519 36.073892),,278573684312588996331554092506241716548,2022-03-15T00:00:00.000,NCA,,NCA340010
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791.0,00002-7589-01,Bebtelovimab,60,POINT (-82.468145 35.320814),,280511443934922308601764679882105301264,2022-03-15T00:00:00.000,NCA,,NCA13D001
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115.0,00002-7589-01,Bebtelovimab,10,POINT (-80.796515 35.58872),1497701098.0,279815854356447172715944901548217881071,2022-03-10T00:00:00.000,NCA,,NCA12D013
Johnston Health Clayton,2138 Nc Hwy 42W,,Clayton,Johnston,NC,,00002-7589-01,Bebtelovimab,100,POINT (-78.502494 35.629239),,284588222541477098172921270027755876735,2022-03-15T00:00:00.000,NCA,,NCA21J952
Johnston Memorial Hospital,509 N Brightleaf Blvd,,Smithfield,Johnston,NC,27577.0,00002-7589-01,Bebtelovimab,190,POINT (-78.333574 35.513187),,284587977605381771846237182362817058565,2022-03-15T00:00:00.000,NCA,,NCA21J955
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504.0,00002-7589-01,Bebtelovimab,10,POINT (-77.608094 35.32233),1659327146.0,279877057093642606170323025957313214701,2022-03-10T00:00:00.000,NCA,,NCA12D014
