provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
EATON RAPIDS MEDICAL CENTER,1500 S MAIN ST,,Eaton Rapids,Eaton,MI,48827,00002-7589-01,Bebtelovimab,15.0,POINT (-84.65925 42.49529),,2022-04-14T00:00:00.000,ACTIVE,
HEALTHSHARE GROUP/NORTHERN MICHIGAN,416 Connable Ave,,Petoskey,Emmet,MI,49770,00002-7589-01,Bebtelovimab,24.0,POINT (-84.97069 45.37326),1992812580.0,2022-04-12T00:00:00.000,ACTIVE,
Convenient Urgent Care,8143 S Saginaw St,,Grand Blanc,Genesee,MI,48439,00002-7589-01,Bebtelovimab,14.0,POINT (-83.6106 42.91439),,2022-04-12T00:00:00.000,ACTIVE,
COPPER RIDGE HEALTH dba NOVELLO INF,4290 COPPER RIDGE DRIVE,SUITE 130,Traverse City,Grand Traverse,MI,49684,00002-7589-01,Bebtelovimab,0.0,POINT (-85.65553 44.747095),1558949511.0,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MUNSON MEDICAL CENTER,1105 SIXTH STREET,,Traverse City,Grand Traverse,MI,49684,00002-7589-01,Bebtelovimab,68.0,POINT (-85.64488 44.760285),,2022-04-14T00:00:00.000,ACTIVE,
UP HEALTH SYSTEM PORTAGE,500 CAMPUS DRIVE,,Hancock,Houghton,MI,49930,00002-7589-01,Bebtelovimab,10.0,POINT (-88.58667 47.13962),,2022-04-14T00:00:00.000,ACTIVE,
HARBOR BEACH COMMUNITY HOSPITAL,210 S 1ST ST,,Harbor Beach,Huron,MI,48441,00002-7589-01,Bebtelovimab,5.0,POINT (-82.65218 43.84249),,2022-04-14T00:00:00.000,ACTIVE,
98.6 Emergicenter,1540 Lake Lansing Rd,Suite 203,Lansing,Ingham,MI,48912,00002-7589-01,Bebtelovimab,,POINT (-84.527941 42.75908),1750336004.0,2022-03-13T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
McLaren Greater Lansing,2900 Collins Rd,,Lansing,Ingham,MI,48910,00002-7589-01,Bebtelovimab,10.0,POINT (-84.50318 42.7009),,2022-04-08T00:00:00.000,ACTIVE,
SPARROW HOSPITAL,1215 E MICHIGAN AVENUE,,Lansing,Ingham,MI,48912,00002-7589-01,Bebtelovimab,36.0,POINT (-84.535275 42.734075),,2022-04-14T00:00:00.000,ACTIVE,
BOSWORTH URGENT HASLETT REDI CARE,1881 W Grand River Avenue,,Okemos,Ingham,MI,48864,00002-7589-01,Bebtelovimab,10.0,POINT (-84.41805 42.71954),1275746091.0,2022-04-05T00:00:00.000,ACTIVE,
ST JOSEPH HEALTH SYSTEM TAWAS,200 HEMLOCK RD.,ATTN Pharmacy,Tawas City,Iosco,MI,48763,00002-7589-01,Bebtelovimab,5.0,POINT (-83.51032 44.27522),,2022-04-14T00:00:00.000,ACTIVE,
HENRY FORD ALLEGIANCE,205 N. East Avenue,,Jackson,Jackson,MI,49201,00002-7589-01,Bebtelovimab,109.0,POINT (-84.39247 42.25114),,2022-04-14T00:00:00.000,ACTIVE,
OFFICE OF DONNA ONEILL MD PC,214 North Elm Avenue,,Jackson,Jackson,MI,49202,00002-7589-01,Bebtelovimab,56.0,POINT (-84.38483 42.253695),1770796567.0,2022-03-08T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ASCENSION-BORGESS MEDICAL CENTER,1521 Gull Rd,,Kalamazoo,Kalamazoo,MI,49048,00002-7589-01,Bebtelovimab,25.0,POINT (-85.56177 42.30795),,2022-04-14T00:00:00.000,ACTIVE,
opus medicine pc,3601 S 9th st.,,Kalamazoo,Kalamazoo,MI,49009,00002-7589-01,Bebtelovimab,77.0,POINT (-85.67708 42.25635),1013286228.0,2022-04-14T00:00:00.000,ACTIVE,
Infusion Associates Grand Rapids,3230 Eagle Park Dr NE,Suite 101,Grand Rapids,Kent,MI,49525,00002-7589-01,Bebtelovimab,1.0,POINT (-85.589255 42.987625),1487622296.0,2022-04-12T00:00:00.000,ACTIVE,
Metro Health Park East Pharmacy,4055 Cascade Road,,Grand Rapids,Kent,MI,49546,00002-7589-01,Bebtelovimab,33.0,POINT (-85.56871 42.949285),,2022-04-14T00:00:00.000,ACTIVE,
Omnicare of Grand Rapids,3650 Broadmoor,Suite 108,Grand Rapids,Kent,MI,49512,00002-7589-01,Bebtelovimab,25.0,POINT (-85.57573 42.8971),,2022-04-05T00:00:00.000,ACTIVE,
SAINT MARYS HOSPITAL PHARMACY,200 JEFFERSON AVE SE,,Grand Rapids,Kent,MI,49503,00002-7589-01,Bebtelovimab,40.0,POINT (-85.66287 42.958415),,2022-04-13T00:00:00.000,ACTIVE,
SPECTRUM HEALTH - BUTTERWORTH,100 MICHIGAN ST NE,MC001,Grand Rapids,Kent,MI,49503,00002-7589-01,Bebtelovimab,225.0,POINT (-85.66632 42.97042),,2022-04-07T00:00:00.000,ACTIVE,
SPECTRUM HEALTH BLODGETT HOSPITAL,100 Michigan Street Northeast,MC 001,Grand Rapids,Kent,MI,49503,00002-7589-01,Bebtelovimab,46.0,POINT (-85.66632 42.97042),,2022-04-13T00:00:00.000,ACTIVE,
University of Michigan Health-West,5900 BYRON CENTER AVE SW,Department of Pharmacy Services,Wyoming,Kent,MI,49519,00002-7589-01,Bebtelovimab,74.0,POINT (-85.717655 42.857125),,2022-04-14T00:00:00.000,ACTIVE,
MCLAREN LAPEER REGION,1375 N. Main Street,Pharmacy Dept,Lapeer,Lapeer,MI,48446,00002-7589-01,Bebtelovimab,20.0,POINT (-83.32162 43.06296),,2022-04-13T00:00:00.000,ACTIVE,
GTB FHC: Samantha Haken MD,2300 N STALLMAN RD,,Peshawbestown,Leelanau,MI,49682,00002-7589-01,Bebtelovimab,10.0,POINT (-85.614325 45.01678),1154735850.0,2022-04-13T00:00:00.000,ACTIVE,
PROMEDICA HICKMAN HOSPITAL,5640 N ADRIAN HWY,,Adrian,Lenawee,MI,49221,00002-7589-01,Bebtelovimab,54.0,POINT (-84.00456 41.96489),,2022-04-11T00:00:00.000,ACTIVE,
Mackinac Straits Hospital,1140 N State St,,Saint Ignace,Mackinac,MI,49781,00002-7589-01,Bebtelovimab,10.0,POINT (-84.706415 45.852775),1437391216.0,2022-04-13T00:00:00.000,ACTIVE,
HENRY FORD MACOMB HOSPITAL,15855 nineteen mile road,ATTN INPATIENT PHARMACY/STOCK ROOM,Clinton Township,Macomb,MI,48038,00002-7589-01,Bebtelovimab,119.0,POINT (-82.9607 42.614865),,2022-04-14T00:00:00.000,ACTIVE,
Richmond Lenox EMS,34505 32 Mile Rd,,Richmond,Macomb,MI,48062,00002-7589-01,Bebtelovimab,5.0,POINT (-82.76941 42.8092),1629016274.0,2022-04-13T00:00:00.000,ACTIVE,
GET WELL URGENT CARE OF STERLING HE,2567 METROPOLITAN PKWY,,Sterling Heights,Macomb,MI,48310,00002-7589-01,Bebtelovimab,25.0,POINT (-83.08257 42.56466),,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Munson Manistee,1465 E PARKDALE AVE,,Manistee,Manistee,MI,49660,00002-7589-01,Bebtelovimab,4.0,POINT (-86.27205 44.27244),,2022-04-14T00:00:00.000,ACTIVE,
UPHS BELL,901 LAKESHORE DR,,Ishpeming,Marquette,MI,49849,00002-7589-01,Bebtelovimab,5.0,POINT (-87.67678 46.4934),1700213899.0,2022-03-08T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MGHS - MARQUETTE GENERAL HEALTH SYS,850 W BARAGA AVE,,Marquette,Marquette,MI,49855,00002-7589-01,Bebtelovimab,10.0,POINT (-87.41082 46.54394),,2022-04-14T00:00:00.000,ACTIVE,
MidMIchigan Medical Center,4000 Wellness Drive,,Midland,Midland,MI,48670,00002-7589-01,Bebtelovimab,60.0,POINT (-84.26123 43.63541),,2022-04-13T00:00:00.000,ACTIVE,
PROMEDICA MONROE REGIONAL HOSPITAL,718 N MACOMB ST,,Monroe,Monroe,MI,48162,00002-7589-01,Bebtelovimab,26.0,POINT (-83.388108 41.924605),,2022-04-06T00:00:00.000,ACTIVE,
MERCY HEALTH MUSKEGON,1500 E SHERMAN BLVD,,Muskegon,Muskegon,MI,49444,00002-7589-01,Bebtelovimab,99.0,POINT (-86.209075 43.20835),,2022-04-14T00:00:00.000,ACTIVE,
Drip Hydration,28521 Orchard lake Rd,Suite B,Farmington Hills,Oakland,MI,48334,00002-7589-01,Bebtelovimab,30.0,POINT (-83.35824 42.507515),1073856845.0,2022-04-08T00:00:00.000,ACTIVE,
GET WELL URGENT CARE MADISON HEIGHT,350 E 12 MILE RD,,Madison Heights,Oakland,MI,48071,00002-7589-01,Bebtelovimab,25.0,POINT (-83.102516 42.504821),,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Oak Park Urgent Care,24661 Coolidge Hwy,,Oak Park,Oakland,MI,48237,00002-7589-01,Bebtelovimab,10.0,POINT (-83.182955 42.47274),1770980385.0,2022-04-14T00:00:00.000,ACTIVE,
POH-PONTIAC OSTEOPATHIC HOSPITAL-AH,50 N Perry Street,,Pontiac,Oakland,MI,48342,00002-7589-01,Bebtelovimab,22.0,POINT (-83.29073 42.638545),,2022-04-13T00:00:00.000,ACTIVE,
ST JOSEPH MERCY OAKLAND,44405 WOODWARD AVE,,Pontiac,Oakland,MI,48341,00002-7589-01,Bebtelovimab,20.0,POINT (-83.27644 42.61465),,2022-04-14T00:00:00.000,ACTIVE,
ASCENSION PROVIDENCE SOUTHFIELD,16001 W Nine Mile,,Southfield,Oakland,MI,48075,00002-7589-01,Bebtelovimab,7.0,POINT (-83.20416 42.45695),,2022-04-14T00:00:00.000,ACTIVE,
Carecore Health Center,5032 Rochester Rd,Suite 200,Troy,Oakland,MI,48085,00002-7589-01,Bebtelovimab,24.0,POINT (-83.12841 42.593),,2022-04-13T00:00:00.000,ACTIVE,
Springfield Urgent Care-White Lake,320 Town Center Blvd,Suite C101,White Lake,Oakland,MI,48386,00002-7589-01,Bebtelovimab,20.0,POINT (-83.49923 42.64874),1144747460.0,2022-04-13T00:00:00.000,ACTIVE,
Omnicare of West Branch,522 East Houghton,Suite 102,West Branch,Ogemaw,MI,48661,00002-7589-01,Bebtelovimab,10.0,POINT (-84.22646 44.27617),1093818133.0,2022-04-14T00:00:00.000,ACTIVE,
NORTH OTTAWA COMMUNITY HOSPITAL,1309 SHELDON RD,,Grand Haven,Ottawa,MI,49417,00002-7589-01,Bebtelovimab,15.0,POINT (-86.229075 43.05084),,2022-02-28T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HOLLAND HOSPITAL,602 MICHIGAN AVE,,Holland,Ottawa,MI,49423,00002-7589-01,Bebtelovimab,128.0,POINT (-86.11412 42.774915),,2022-04-12T00:00:00.000,ACTIVE,
COVENANT HEALTH CARE (HOSPITAL),1447 N HARRISON ST,,Saginaw,Saginaw,MI,48602,00002-7589-01,Bebtelovimab,45.0,POINT (-83.95656 43.42839),,2022-04-13T00:00:00.000,ACTIVE,
LAKE HURON MEDICAL CENTER,2601 ELECTRIC AVE,,Port Huron,Saint Clair,MI,48060,00002-7589-01,Bebtelovimab,4.0,POINT (-82.43355 42.9561),,2022-04-14T00:00:00.000,ACTIVE,
PORT HURON HOSPITAL,1221 PINE GROVE AVE,,Port Huron,Saint Clair,MI,48060,00002-7589-01,Bebtelovimab,17.0,POINT (-82.4324 42.98705),,2022-04-13T00:00:00.000,ACTIVE,
Tri-Hospital EMS,309 Grand River Ave.,,Port Huron,Saint Clair,MI,48060,00002-7589-01,Bebtelovimab,27.0,POINT (-82.422587 42.977665),,2022-04-13T00:00:00.000,ACTIVE,
DECKERVILLE COMMUNITY HOSPITAL,3559 PINE ST,,Deckerville,Sanilac,MI,48427,00002-7589-01,Bebtelovimab,5.0,POINT (-82.73394 43.52736),,2022-04-14T00:00:00.000,ACTIVE,
MCKENZIE MEMORIAL HOSPITAL,120 N DELAWARE ST,,Sandusky,Sanilac,MI,48471,00002-7589-01,Bebtelovimab,0.0,POINT (-82.83273 43.42339),1497750608.0,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
SCHOOLCRAFT MEMORIAL HOSPITAL,7870 W US HIGHWAY 2,PHARMACY DEPT,Manistique,Schoolcraft,MI,49854,00002-7589-01,Bebtelovimab,15.0,POINT (-86.22951 45.95103),,2022-04-14T00:00:00.000,ACTIVE,
ST. JOSEPH MERCY ANN ARBOR,5301 E. HURON RIVER DRIVE,ATTN: IP PHARMACY,Ann Arbor,Washtenaw,MI,48106,00002-7589-01,Bebtelovimab,60.0,POINT (-83.68391 42.26564),,2022-04-14T00:00:00.000,ACTIVE,
University of Michigan Health Sys,1500 E MEDICAL CENTER DRIVE,"Room B2D400, Dock 5",Ann Arbor,Washtenaw,MI,48109,00002-7589-01,Bebtelovimab,97.0,POINT (-83.72948 42.284575),,2022-04-13T00:00:00.000,ACTIVE,
CHELSEA COMMUNITY HOSPITAL,775 S MAIN ST,,Chelsea,Washtenaw,MI,48118,00002-7589-01,Bebtelovimab,5.0,POINT (-84.01748 42.30703),,2022-04-05T00:00:00.000,ACTIVE,
CENTER FOR FORENSIC PSYCHIATRY,8303 Platt Road,,Saline,Washtenaw,MI,48176,00002-7589-01,Bebtelovimab,4.0,POINT (-83.69359 42.16961),1003859380.0,2022-04-13T00:00:00.000,ACTIVE,
MI Express Care,44237 Michigan Avenue,,Canton,Wayne,MI,48188,00002-7589-01,Bebtelovimab,0.0,POINT (-83.47541 42.2746),1467864801.0,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
eCare Clinic,7272 N Sheldon Rd,,Canton,Wayne,MI,48187,00002-7589-01,Bebtelovimab,0.0,POINT (-83.478956 42.338874),,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BEAUMONT HOSPITAL DEARBORN,18101 OAKWOOD BLVD,INPATIENT PHARMACY,Dearborn,Wayne,MI,48124,00002-7589-01,Bebtelovimab,0.0,POINT (-83.21481 42.28999),,2022-03-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Metro Detroit Endocrinology Center,5250 Auto Club Drive,Ste 200,Dearborn,Wayne,MI,48126,00002-7589-01,Bebtelovimab,75.0,POINT (-83.22015 42.32556),1689979569.0,2022-04-08T00:00:00.000,ACTIVE,
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,Detroit,Wayne,MI,48202,00002-7589-01,Bebtelovimab,156.0,POINT (-83.08614 42.36795),,2022-04-13T00:00:00.000,ACTIVE,
KARMANOS CANCER CENTER,4100 JOHN R ST,Mailcode WEOIPH ATTN Pharmacy,Detroit,Wayne,MI,48201,00002-7589-01,Bebtelovimab,459.0,POINT (-83.05671 42.35284),,2022-02-14T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WAYNE HEALTH MOBILE UNIT,400 MACK AVE,,Detroit,Wayne,MI,48201,00002-7589-01,Bebtelovimab,20.0,POINT (-83.05211 42.348105),,2022-04-13T00:00:00.000,ACTIVE,
GARDEN CITY HOSPITAL PHARMACY,6245 INKSTER RD,,Garden City,Wayne,MI,48135,00002-7589-01,Bebtelovimab,7.0,POINT (-83.31251 42.33253),,2022-04-14T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,13042 Fairlaine St,,Livonia,Wayne,MI,48150,00002-7589-01,Bebtelovimab,60.0,POINT (-83.385521 42.37775),,2022-04-14T00:00:00.000,ACTIVE,
ST MARY MERCY HOSPITAL,36475 5 MILE RD,,Livonia,Wayne,MI,48154,00002-7589-01,Bebtelovimab,72.0,POINT (-83.40613 42.39396),,2022-04-14T00:00:00.000,ACTIVE,
MedPro Primary Care,17901 Huron River Dr,,New Boston,Wayne,MI,48164,00002-7589-01,Bebtelovimab,74.0,POINT (-83.4028 42.17408),1639700107.0,2022-04-05T00:00:00.000,ACTIVE,
Polaris Pharmacy Services of MI,9131 GENERAL COURT,9131 GENERAL COURT,Plymouth,Wayne,MI,48170,00002-7589-01,Bebtelovimab,20.0,POINT (-83.45539 42.35501),,2022-04-13T00:00:00.000,ACTIVE,
Polaris Pharmacy of MI - STATE HPOP,9131 General Court,,Plymouth,Wayne,MI,48170,00002-7589-01,Bebtelovimab,20.0,POINT (-83.45477 42.355195),1356843791.0,2022-04-13T00:00:00.000,ACTIVE,
BEAUMONT HOSPITAL - TAYLOR,10000 TELEGRAPH ROAD,,Taylor,Wayne,MI,48180,00002-7589-01,Bebtelovimab,5.0,POINT (-83.276575 42.235245),,2022-04-12T00:00:00.000,ACTIVE,
South Valley Internal Med,2674 West Jefferson,Suite 100,Trenton,Wayne,MI,48183,00002-7589-01,Bebtelovimab,48.0,POINT (-83.17802 42.14249),1598777047.0,2022-04-08T00:00:00.000,ACTIVE,
DMA Urgent Care PLLC,2300 Biddle Ave,Suite 200,Wyandotte,Wayne,MI,48192,00002-7589-01,Bebtelovimab,5.0,POINT (-83.149406 42.210215),,2022-03-11T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DOWNRIVER MEDICAL ASSOCIATES,2300 BIDDLE AVE STE 100,,Wyandotte,Wayne,MI,48192,00002-7589-01,Bebtelovimab,5.0,POINT (-83.149406 42.210215),,2022-02-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Allina Health Inpatient Phar-Mercy,4050 Coon Rapids Blvd,ATTN: Inpatient Pharmacy,Coon Rapids,Anoka,MN,55433,00002-7589-01,Bebtelovimab,67.0,POINT (-93.36964 45.18257),,2022-04-12T00:00:00.000,ACTIVE,
ESSENTIA HEALTH DETROIT LAKES,ESSENTIA HEALTH DETROIT LAKES,1027 WASHINGTON AVE,Detroit Lakes,Becker,MN,56501,00002-7589-01,Bebtelovimab,101.0,POINT (-95.85 46.81),,2022-04-14T00:00:00.000,ACTIVE,
SANFORD BEMIDJI ONCOLOGY PHARMACY,1233 34TH ST NW,SUITE A,Bemidji,Beltrami,MN,56601,00002-7589-01,Bebtelovimab,20.0,POINT (-94.89839 47.50149),,2022-04-11T00:00:00.000,ACTIVE,
GUARDIAN PHARM OF MN LLC,940 Industrial Drive S. Suite 102,,Sauk Rapids,Benton,MN,56379,00002-7589-01,Bebtelovimab,5.0,POINT (-94.15302 45.5822),,2022-04-05T00:00:00.000,ACTIVE,
ESSENTIA HEALTH-HOLY TRINITY HOSPIT,115 W 2ND STREET,,Graceville,Big Stone,MN,56240,00002-7589-01,Bebtelovimab,5.0,POINT (-96.43409 45.56273),,2022-04-14T00:00:00.000,ACTIVE,
Ortonville Area Health Services,450 EASTVOLD AVENUE,,Ortonville,Big Stone,MN,56278,00002-7589-01,Bebtelovimab,8.0,POINT (-96.44607 45.31526),,2022-04-14T00:00:00.000,ACTIVE,
MAYO CLINIC HLTH SYSTM MANKATO HOSP,1025 Marsh Street,ATTN Inpatient Pharmacy 1-401,Mankato,Blue Earth,MN,56001,00002-7589-01,Bebtelovimab,291.0,POINT (-93.98317 44.16385),,2022-04-14T00:00:00.000,ACTIVE,
SLEEPY EYE MEDICAL CENTER CLINIC,400 4TH AVE NW,,Sleepy Eye,Brown,MN,56085,00002-7589-01,Bebtelovimab,13.0,POINT (-94.72925 44.29943),1952370348.0,2022-04-14T00:00:00.000,ACTIVE,
Community Memorial Hospital-Cloquet,512 Skyline Blvd,,Cloquet,Carlton,MN,55720,00002-7589-01,Bebtelovimab,10.0,POINT (-92.46361 46.73176),1003869082.0,2022-04-14T00:00:00.000,ACTIVE,
ESSENTIA HEALTH- Mercy Moose Lake,4572 County Road 61,,Moose Lake,Carlton,MN,55767,00002-7589-01,Bebtelovimab,9.0,POINT (-92.77518 46.44087),,2022-04-14T00:00:00.000,ACTIVE,
CCM Health,824 N 11th St,,Montevideo,Chippewa,MN,56265,00002-7589-01,Bebtelovimab,5.0,POINT (-95.712735 44.953875),1720086028.0,2022-04-14T00:00:00.000,ACTIVE,
COOK CO. NORTH SHORE HOSPITAL,515 5th Ave. West,,Grand Marais,Cook,MN,55604,00002-7589-01,Bebtelovimab,18.0,POINT (-90.34158 47.75635),1487712493.0,2022-04-12T00:00:00.000,ACTIVE,
SANFORD WESTBROOK HOSPITAL,920 BELL AVE,,Westbrook,Cottonwood,MN,56183,00002-7589-01,Bebtelovimab,25.0,POINT (-95.43926 44.045485),1942253547.0,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ESSENTIA HEALTH- ST JOSEPHS MED CTR,523 NORTH 3RD ST,,Brainerd,Crow Wing,MN,56401,00002-7589-01,Bebtelovimab,101.0,POINT (-94.20573 46.36166),,2022-04-14T00:00:00.000,ACTIVE,
ALOMERE-DOUGLAS COUNTY HOSPITAL,111  17TH AVENUE EAST,,Alexandria,Douglas,MN,56308,00002-7589-01,Bebtelovimab,14.0,POINT (-95.37632 45.87389),1346225182.0,2022-04-13T00:00:00.000,ACTIVE,
MAYO CLINIC ALBERT LEA - AUSTIN,404 West Fountain Street,Room: LL-456,Albert Lea,Freeborn,MN,56007,00002-7589-01,Bebtelovimab,330.0,POINT (-93.372635 43.652475),,2022-04-14T00:00:00.000,ACTIVE,
MAYO CLINIC CANNON FALLS-Inpatient,32021 County 24 BLVD,Room 2-231,Cannon Falls,Goodhue,MN,55009,00002-7589-01,Bebtelovimab,131.0,POINT (-92.90025 44.48539),,2022-04-14T00:00:00.000,ACTIVE,
PRAIRIE RIDGE HOSP AND HEALTH SERV,1411 HWY 79E,,Elbow Lake,Grant,MN,56531,00002-7589-01,Bebtelovimab,10.0,POINT (-95.95791 45.99208),,2022-04-09T00:00:00.000,ACTIVE,
LX MEDICAL,7600 PARKLAWN,SUITE #112,Edina,Hennepin,MN,55435,00002-7589-01,Bebtelovimab,22.0,POINT (-93.337275 44.864815),1083946032.0,2022-04-14T00:00:00.000,ACTIVE,
MINNEAPOLIS HEALTH CLINIC GOLDEN,4825 OLSON MEMORIAL HIGHWAY,SUITE 101,Golden Valley,Hennepin,MN,55422,00002-7589-01,Bebtelovimab,33.0,POINT (-93.340532 44.983715),1538335302.0,2022-04-13T00:00:00.000,ACTIVE,
CHILDRENS MN-MINNEAPOLIS,2525 CHICAGO AVE S,,Minneapolis,Hennepin,MN,55404,00002-7589-01,Bebtelovimab,30.0,POINT (-93.26177 44.95672),,2022-04-12T00:00:00.000,ACTIVE,
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,Hennepin,MN,55415,00002-7589-01,Bebtelovimab,50.0,POINT (-93.2624 44.9721),,2022-04-13T00:00:00.000,ACTIVE,
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,Hennepin,MN,55414,00002-7589-01,Bebtelovimab,149.0,POINT (-93.21468 44.981569),,2022-04-14T00:00:00.000,ACTIVE,
CHI ST JOSEPHS AREA HLTH SRVCS HOSP,600 Pleasant Ave,,Park Rapids,Hubbard,MN,56470,00002-7589-01,Bebtelovimab,9.0,POINT (-95.06239 46.9161),1881710234.0,2022-04-13T00:00:00.000,ACTIVE,
ESSENTIA HEALTH - DEER RIVER,115 10TH AVE NE,,Deer River,Itasca,MN,56636,00002-7589-01,Bebtelovimab,11.0,POINT (-93.791865 47.343845),,2022-04-14T00:00:00.000,ACTIVE,
WELIA-FIRSTLIGHT HEALTH SYSTEM,301 Highway 65 S.,,Mora,Kanabec,MN,55051,00002-7589-01,Bebtelovimab,16.0,POINT (-93.29061 45.87388),,2022-04-14T00:00:00.000,ACTIVE,
Carris Health Rice Memorial-Willmar,301 Becker Ave SW,,Willmar,Kandiyohi,MN,56201,00002-7589-01,Bebtelovimab,5.0,POINT (-95.04604 45.11993),,2022-04-14T00:00:00.000,ACTIVE,
JOHNSON MEMORIAL HEALTH SERVICES,1282 WALNUT STREET,,Dawson,Lac Qui Parle,MN,56232,00002-7589-01,Bebtelovimab,5.0,POINT (-96.066288 44.930955),1093745051.0,2022-04-14T00:00:00.000,ACTIVE,
HENDRICKS COMMUNITY HOSPITAL,503 E LINCOLN ST,,Hendricks,Lincoln,MN,56136,00002-7589-01,Bebtelovimab,5.0,POINT (-96.41834 44.50592),1952336828.0,2022-04-04T00:00:00.000,ACTIVE,
AVERA TYLER HOSPITAL,240 WILLOW ST,,Tyler,Lincoln,MN,56178,00002-7589-01,Bebtelovimab,5.0,POINT (-96.13027 44.27212),1801840517.0,2022-04-12T00:00:00.000,ACTIVE,
AVERA MARSHALL REGIONAL MEDICAL CEN,300 S. BRUCE ST,,Marshall,Lyon,MN,56258,00002-7589-01,Bebtelovimab,20.0,POINT (-95.77737 44.44783),1568401016.0,2022-04-14T00:00:00.000,ACTIVE,
SANFORD TRACY MEDICAL CENTER,251 5TH ST E,,Tracy,Lyon,MN,56175,00002-7589-01,Bebtelovimab,15.0,POINT (-95.60731 44.23226),1003851171.0,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NORTH VALLEY HEALTH CENTER,300 Good Samaritan Dr.,,Warren,Marshall,MN,56762,00002-7589-01,Bebtelovimab,25.0,POINT (-96.774897 48.190292),,2022-04-01T00:00:00.000,ACTIVE,
MEEKER MEMORIAL,612 South Sibley Ave,Attn:  Pharmacy,Litchfield,Meeker,MN,55355,00002-7589-01,Bebtelovimab,19.0,POINT (-94.52918 45.11952),1598860215.0,2022-04-14T00:00:00.000,ACTIVE,
Coborns Inc.,1105 SECOND AVE NE,Coborns,Little Falls,Morrison,MN,56345,00002-7589-01,Bebtelovimab,60.0,POINT (-94.34351 45.9765),1760555304.0,2022-04-11T00:00:00.000,ACTIVE,
ST GABRIELS HOSPITAL,c/o Pharmacy Dept.,815 2nd St. S.E.,Little Falls,Morrison,MN,56345,00002-7589-01,Bebtelovimab,9.0,POINT (-94.362084 45.96738),1780630939.0,2022-04-08T00:00:00.000,ACTIVE,
SANFORD WORTHINGTON REGIONAL HOSP,1018  Sixth Avenue,,Worthington,Nobles,MN,56187,00002-7589-01,Bebtelovimab,25.0,POINT (-95.598155 43.62202),,2022-04-14T00:00:00.000,ACTIVE,
ESSENTIA HEALTH ADA,201 9TH STREET WEST,,Ada,Norman,MN,56510,00002-7589-01,Bebtelovimab,5.0,POINT (-96.53121 47.29806),,2022-04-14T00:00:00.000,ACTIVE,
MAYO ROCHESTER METHODIST HOSPITAL,201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,Rochester,Olmsted,MN,55902,00002-7589-01,Bebtelovimab,744.0,POINT (-92.465835 44.02383),,2022-04-14T00:00:00.000,ACTIVE,
LAKE REGION HEALTHCARE CORPORATION,712 S CASCADE ST,,Fergus Falls,Otter Tail,MN,56537,00002-7589-01,Bebtelovimab,10.0,POINT (-96.073145 46.276765),,2022-04-09T00:00:00.000,ACTIVE,
