provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
SCHOOLCRAFT MEMORIAL HOSPITAL,7870 W US HIGHWAY 2,PHARMACY DEPT,Manistique,Schoolcraft,MI,49854,00002-7589-01,Bebtelovimab,5,POINT (-86.275427 45.945068),,2.78573684264106e+38,2022-03-11T00:00:00.000,MIA,,MIA777001
ST. JOSEPH MERCY ANN ARBOR,5301 E. HURON RIVER DRIVE,ATTN: IP PHARMACY,Ann Arbor,Washtenaw,MI,48106,00002-7589-01,Bebtelovimab,70,POINT (-83.659819 42.261803),,2.78573684261817e+38,2022-03-11T00:00:00.000,MIA,,MIA817040
CHELSEA COMMUNITY HOSPITAL,775 S MAIN ST,,Chelsea,Washtenaw,MI,48118,00002-7589-01,Bebtelovimab,5,POINT (-84.016571 42.310594),,2.78573684258734e+38,2022-03-11T00:00:00.000,MIA,,MIA817001
Metro Detroit Endocrinology Center,5250 Auto Club Drive,Ste 200,Dearborn,Wayne,MI,48126,00002-7589-01,Bebtelovimab,25,POINT (-83.220597 42.325841),1689979569.0,2.88758500493464e+38,2022-03-09T00:00:00.000,MIA,,MIA860072
HENRY FORD HOSPITAL - MAIN CAMP,2799 WEST GRAND BLVD,,Detroit,Wayne,MI,48202,00002-7589-01,Bebtelovimab,120,POINT (-83.08455 42.366129),,2.78564858005174e+38,2022-03-11T00:00:00.000,MIA,,MIA847001
ST MARY MERCY HOSPITAL,36475 5 MILE RD,,Livonia,Wayne,MI,48154,00002-7589-01,Bebtelovimab,5,POINT (-83.404577 42.39657),,2.78573684265977e+38,2022-03-09T00:00:00.000,MIA,,MIA827003
DMA Urgent Care PLLC,2300 Biddle Ave,Suite 200,Wyandotte,Wayne,MI,48192,00002-7589-01,Bebtelovimab,5,POINT (-83.149055 42.210731),,2.86572680996813e+38,2022-03-11T00:00:00.000,MIA,,MIA860044
ESSENTIA HEALTH DETROIT LAKES,ESSENTIA HEALTH DETROIT LAKES,1027 WASHINGTON AVE,Detroit Lakes,Becker,MN,56501,00002-7589-01,Bebtelovimab,115,,,2.7857368427631004e+38,2022-03-11T00:00:00.000,MNA,,MNA002321
ESSENTIA HEALTH-HOLY TRINITY HOSPIT,115 W 2ND STREET,,Graceville,Big Stone,MN,56240,00002-7589-01,Bebtelovimab,5,POINT (-96.433445 45.562726),,2.78573684278377e+38,2022-03-11T00:00:00.000,MNA,,MNA001414
Ortonville Area Health Services,450 EASTVOLD AVENUE,,Ortonville,Big Stone,MN,56278,00002-7589-01,Bebtelovimab,10,POINT (-96.446164 45.314772),,2.78573684277615e+38,2022-03-08T00:00:00.000,MNA,,MNA000098
Community Memorial Hospital-Cloquet,512 Skyline Blvd,,Cloquet,Carlton,MN,55720,00002-7589-01,Bebtelovimab,5,POINT (-92.462423 46.731844),1003869082.0,2.83026770009013e+38,2022-03-11T00:00:00.000,MNA,,MNA001220
CCM Health,824 N 11th St,,Montevideo,Chippewa,MN,56265,00002-7589-01,Bebtelovimab,5,POINT (-95.713587 44.9541),1720086028.0,2.83460744929186e+38,2022-03-11T00:00:00.000,MNA,,MNA000291
COOK CO. NORTH SHORE HOSPITAL,515 5th Ave. West,,Grand Marais,Cook,MN,55604,00002-7589-01,Bebtelovimab,10,POINT (-90.340179 47.756744),1487712493.0,2.78573684279211e+38,2022-03-10T00:00:00.000,MNA,,MNA000253
SANFORD WESTBROOK HOSPITAL,920 BELL AVE,,Westbrook,Cottonwood,MN,56183,00002-7589-01,Bebtelovimab,25,POINT (-95.438893 44.045506),1942253547.0,2.78573684279719e+38,2022-03-09T00:00:00.000,MNA,,MNA001330
ESSENTIA HEALTH- ST JOSEPHS MED CTR,523 NORTH 3RD ST,,Brainerd,Crow Wing,MN,56401,00002-7589-01,Bebtelovimab,125,POINT (-94.205143 46.362473),,2.78573684278939e+38,2022-03-11T00:00:00.000,MNA,,MNA000884
LX MEDICAL,7600 PARKLAWN,SUITE #112,Edina,Hennepin,MN,55435,00002-7589-01,Bebtelovimab,15,POINT (-93.335897 44.864735),1083946032.0,2.78573684276357e+38,2022-03-11T00:00:00.000,MNA,,MNA002417
CHILDRENS MN-MINNEAPOLIS,2525 CHICAGO AVE S,,Minneapolis,Hennepin,MN,55404,00002-7589-01,Bebtelovimab,20,POINT (-93.262588 44.956237),,2.7857368428023002e+38,2022-03-11T00:00:00.000,MNA,,MNA001213
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,Hennepin,MN,55415,00002-7589-01,Bebtelovimab,50,POINT (-93.263009 44.971667),,2.80516641430774e+38,2022-03-11T00:00:00.000,MNA,,MNA000186A
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,Hennepin,MN,55414,00002-7589-01,Bebtelovimab,110,POINT (-93.214642 44.981561),,2.78564858005232e+38,2022-03-11T00:00:00.000,MNA,,MNA000546
CHI ST JOSEPHS AREA HLTH SRVCS HOSP,600 Pleasant Ave,,Park Rapids,Hubbard,MN,56470,00002-7589-01,Bebtelovimab,10,POINT (-95.061502 46.915618),1881710234.0,2.78573684281148e+38,2022-03-10T00:00:00.000,MNA,,MNA001029
WELIA-FIRSTLIGHT HEALTH SYSTEM,301 Highway 65 S.,,Mora,Kanabec,MN,55051,00002-7589-01,Bebtelovimab,20,POINT (-93.289932 45.873464),,2.78564857993173e+38,2022-03-10T00:00:00.000,MNA,,MNA000850
AVERA MARSHALL REGIONAL MEDICAL CEN,300 S. BRUCE ST,,Marshall,Lyon,MN,56258,00002-7589-01,Bebtelovimab,10,POINT (-95.776188 44.44774),1568401016.0,2.78564858005987e+38,2022-03-09T00:00:00.000,MNA,,MNAH10053
LAKE REGION HEALTHCARE CORPORATION,712 S CASCADE ST,,Fergus Falls,Otter Tail,MN,56537,00002-7589-01,Bebtelovimab,5,POINT (-96.072407 46.277168),,2.78573684278029e+38,2022-03-11T00:00:00.000,MNA,,MNA001254
PIPESTONE COUNTY MEDICAL CENTER,916 4th Ave SW,,Pipestone,Pipestone,MN,56164,00002-7589-01,Bebtelovimab,10,POINT (-96.322107 43.991082),1598751240.0,2.7857368427788002e+38,2022-03-10T00:00:00.000,MNA,,MNA001318
RIVERVIEW HLTH,323 S Minnesota St,,Crookston,Polk,MN,56716,00002-7589-01,Bebtelovimab,10,POINT (-96.618106 47.772083),1477525566.0,2.7856485800356004e+38,2022-03-09T00:00:00.000,MNA,,MNA000677
Allina United Hospital Inpatient Ph,333 Smith Ave N,Inpatient Pharmacy,St. Paul,Ramsey,MN,55102-2344,00002-7589-01,Bebtelovimab,20,POINT (-93.1083 44.941852),,2.85229768488815e+38,2022-03-11T00:00:00.000,MNA,,MNAT000020
CARRIS HEALTH REDWOOD FALLS HOSP,101 Caring Way,,Redwood Falls,Redwood,MN,56283,00002-7589-01,Bebtelovimab,10,,,2.7857368427860198e+38,2022-03-10T00:00:00.000,MNA,,MNA001292
SANFORD LUVERNE MEDICAL CENTER,1600 N Kniss Ave,,Luvenre,Rock,MN,56156,00002-7589-01,Bebtelovimab,25,POINT (-96.212521 43.672181),1497703045.0,2.78573684278392e+38,2022-03-08T00:00:00.000,MNA,,MNA001332
LIFECARE MEDICAL CENTER,715 Delmore Drive,,Roseau,Roseau,MN,56751,00002-7589-01,Bebtelovimab,10,POINT (-95.759958 48.839434),1609861095.0,2.7856485799765e+38,2022-03-11T00:00:00.000,MNA,,MNAH10455
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,Duluth,Saint Louis,MN,55805,00002-7589-01,Bebtelovimab,181,,,2.78573684276698e+38,2022-03-11T00:00:00.000,MNA,,MNA001225
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,Duluth,Saint Louis,MN,55805,00002-7589-01,Bebtelovimab,20,,,2.78573684277771e+38,2022-03-08T00:00:00.000,MNA,,MNA000341
CENTRACARE SAUK CENTRE,425 Elm St N,,Sauk Centre,Stearns,MN,56378,00002-7589-01,Bebtelovimab,15,POINT (-94.954568 45.745919),1740553932.0,2.7856485799318198e+38,2022-03-09T00:00:00.000,MNA,,MNA001370
Centracare: Coborn Cancer Center,CentraCare Health Plaza,"1900 CentraCare Circle, Inf Pharm",St Cloud,Stearns,MN,56303,00002-7589-01,Bebtelovimab,10,,,2.80516533367032e+38,2022-03-11T00:00:00.000,MNA,,MNA000291A
LAKEWOOD HEALTH SYSTEM,49725 COUNTY 83,,Staples,Todd,MN,56479,00002-7589-01,Bebtelovimab,9,POINT (-94.748393 46.351297),1295726362.0,2.78573684281068e+38,2022-03-10T00:00:00.000,MNA,,MNA001212
WINONA HEALTH SERVICES,855 Mankato Ave,,Winona,Winona,MN,55987-4894,00002-7589-01,Bebtelovimab,10,POINT (-91.622113 44.033207),,2.78564857984601e+38,2022-03-11T00:00:00.000,MNA,,MNAH10450
BOONE HOSPITAL CENTER,1600 East Broadway,Attn: Pharmacy,Columbia,Boone,MO,65201,00002-7589-01,Bebtelovimab,25,POINT (-92.317039 38.950669),,2.78573684286091e+38,2022-03-11T00:00:00.000,MOA,,MOACV0145
HARRISON COUNTY COMMUNITY HOSPITAL,2600 Miller St.,,Bethany,Harrison,MO,64424,00002-7589-01,Bebtelovimab,5,POINT (-94.025425 40.26528),,2.78573684281525e+38,2022-03-11T00:00:00.000,MOA,,MOACV0944
IRON COUNTY MEDICAL CENTER,301 N HWY 21,,Pilot Knob,Iron,MO,63663,00002-7589-01,Bebtelovimab,5,POINT (-90.62919 37.608757),,2.78573684281547e+38,2022-03-07T00:00:00.000,MOA,,MOACV1562
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,Kansas City,Jackson,MO,64111-3220,00002-7589-01,Bebtelovimab,20,POINT (-94.590127 39.046477),,2.78573684283737e+38,2022-03-10T00:00:00.000,MOA,,MOACV0345
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,Joplin,Jasper,MO,64804-3503,00002-7589-01,Bebtelovimab,60,POINT (-94.527089 37.054342),,2.78573684285014e+38,2022-03-11T00:00:00.000,MOA,,MOACV0878
MERCY HOSPITAL AURORA,500 PORTER AVE,,Aurora,Lawrence,MO,65605,00002-7589-01,Bebtelovimab,5,POINT (-93.710964 36.970465),,2.78573684284263e+38,2022-03-08T00:00:00.000,MOA,,MOACV0029
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,Rolla,Phelps,MO,65401,00002-7589-01,Bebtelovimab,35,POINT (-91.785501 37.951443),,2.78573684285152e+38,2022-03-11T00:00:00.000,MOA,,MOACV0943
MERCY SPECIALTY AND HOME INFUSION,3183 RIVERPORT TECH CENTER DR,,Maryland Heights,Saint Louis,MO,63043,00002-7589-01,Bebtelovimab,10,POINT (-90.471951 38.75282),,2.86466698816618e+38,2022-03-08T00:00:00.000,MOA,29.0,MOADHSS67
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,Saint Louis,Saint Louis City,MO,63110,00002-7589-01,Bebtelovimab,150,POINT (-90.263006 38.635904),,2.78573684288971e+38,2022-03-11T00:00:00.000,MOA,,MOACV0142
Missouri Delta Medical Center,1008 North Main,,Sikeston,Scott,MO,63801,00002-7589-01,Bebtelovimab,10,POINT (-89.584399 36.889083),,2.80022787958183e+38,2022-03-08T00:00:00.000,MOA,,MOADHSS06
STODDARD COUNTY HOSP PHARMACY,1200 N. One Mile Road,,Dexter,Stoddard,MO,63841,00002-7589-01,Bebtelovimab,40,POINT (-89.969998 36.807225),,2.78564857978045e+38,2022-03-07T00:00:00.000,MOA,,MOACV2021
NRMC NEVADA REGIONAL MEDICAL CENTER,"800 S. ASH, DEPARTMENT OF PHARMACY",DEPARTMENT OF PHARMACY,Nevada,Vernon,MO,64772,00002-7589-01,Bebtelovimab,10,,1942283866.0,2.7857368428167004e+38,2022-03-10T00:00:00.000,MOA,,MOACV0985
COMMONWEALTH HEALTH CENTER,1 Lower Navy Hill,Commonwealth Health Center,Saipan,Saipan,MP,96950,00002-7589-01,Bebtelovimab,71,,,2.7857368428925e+38,2022-03-07T00:00:00.000,MPA,,MPAMPA999
MAGNOLIA REGIONAL HEALTH CENTER,611 ALCORN DRIVE,,Corinth,Alcorn,MS,38834,00002-7589-01,Bebtelovimab,10,POINT (-88.558648 34.935867),,2.7857368429296398e+38,2022-03-11T00:00:00.000,MSA,,MSA01AL02
Baptist Medical Center- ATTALA,220 Highway 12 West,,Kosciusko,Attala,MS,39090,00002-7589-01,Bebtelovimab,7,POINT (-89.597658 33.065374),,2.7857368429011004e+38,2022-03-08T00:00:00.000,MSA,,MSACV2011
NMMC West Point,150 Medical Center Drive,150 Medical Center Drive,West Point,Clay,MS,39773,00002-7589-01,Bebtelovimab,5,POINT (-88.661549 33.618616),1639284409.0,2.82108406988932e+38,2022-03-10T00:00:00.000,MSA,,MSA00AV47
Covington County Hospital Pharmacy,701 South Holly Avenue,,Collins,Covington,MS,39428,00002-7589-01,Bebtelovimab,5,POINT (-89.554211 31.638094),,2.82093515269249e+38,2022-03-08T00:00:00.000,MSA,,MSA00AV28
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,Hattiesburg,Forrest,MS,39401-0000,00002-7589-01,Bebtelovimab,10,POINT (-89.328681 31.318764),,2.78573684291568e+38,2022-03-11T00:00:00.000,MSA,,MSA00AZD6
GEORGE COUNTY HOSPITAL,859 Winter St,Attention Pharmacy,Lucedale,George,MS,39452,00002-7589-01,Bebtelovimab,10,POINT (-88.592853 30.922235),,2.78564857997629e+38,2022-03-07T00:00:00.000,MSA,,MSA0H7103
UNIVERSITY OF MS MEDICAL CENTER GRE,960 Avent Dr,,Grenada,Grenada,MS,38901,00002-7589-01,Bebtelovimab,5,POINT (-89.817587 33.763306),,2.78573684292982e+38,2022-03-10T00:00:00.000,MSA,,MSAB31059
Singing River Gulfport,15200 Community Rd,,Gulfport,Harrison,MS,39503,00002-7589-01,Bebtelovimab,5,POINT (-89.09277 30.44201),,2.78573684290229e+38,2022-03-08T00:00:00.000,MSA,,MSACV202J
Singing River Health System,2809 DENNY AVE,,Pascagoula,Jackson,MS,39581,00002-7589-01,Bebtelovimab,5,POINT (-88.53277 30.374664),,2.79368430373098e+38,2022-03-08T00:00:00.000,MSA,,MSA0AZD12
Prentiss Primary Care,972 Columbia Ave,,Prentiss,Jefferson Davis,MS,39474,00002-7589-01,Bebtelovimab,5,POINT (-89.874946 31.589664),1326149253.0,2.78573684291847e+38,2022-03-07T00:00:00.000,MSA,,MSA03JD01
SOUTH CENTRAL REGIONAL MEDICAL CTR,1220 Jefferson Street,,Laurel,Jones,MS,39440,00002-7589-01,Bebtelovimab,10,POINT (-89.141084 31.685904),,2.78564858006463e+38,2022-03-11T00:00:00.000,MSA,,MSA0AZD13
John C Stennis Memorial Hospital,14365 Hwy 16 West,,De Kalb,Kemper,MS,39328,00002-7589-01,Bebtelovimab,5,POINT (-88.679594 32.776797),,2.78573684296072e+38,2022-03-11T00:00:00.000,MSA,,MSACV1177
Anderson Regional Medical Center,2124 14th St,IP Pharmacy,Meridian,Lauderdale,MS,39301,00002-7589-01,Bebtelovimab,10,POINT (-88.699988 32.370776),1649226952.0,2.78564857994379e+38,2022-03-08T00:00:00.000,MSA,,MSA000AZD
"HealthCareOnTheGo,LLC",2401 State Boulevard,,Meridian,Lauderdale,MS,39307,00002-7589-01,Bebtelovimab,5,POINT (-88.727501 32.382612),1831672435.0,2.7857368429324003e+38,2022-03-08T00:00:00.000,MSA,,MSACV0424
Rush Foundation Hospital,1314 19th Ave,,Meridian,Lauderdale,MS,39301,00002-7589-01,Bebtelovimab,10,POINT (-88.697779 32.370664),,2.78564858000523e+38,2022-03-08T00:00:00.000,MSA,,MSACV4158
LAWRENCE COUNTY HOSPITAL,1065 East Broad Street,,Monticello,Lawrence,MS,39654,00002-7589-01,Bebtelovimab,10,POINT (-90.099852 31.553398),,2.78564857989503e+38,2022-03-11T00:00:00.000,MSA,,MSA0H7006
"Baptist Medical Center - Leake, Inc",1100 Highway 16 East,,Carthage,Leake,MS,39051,00002-7589-01,Bebtelovimab,5,POINT (-89.51641 32.738533),,2.78573684295909e+38,2022-03-07T00:00:00.000,MSA,,MSACV1119
North Mississippi Medical Center,990 South Madison St.   Suite 2,,Tupelo,Lee,MS,38801,00002-7589-01,Bebtelovimab,35,POINT (-88.713023 34.238839),,2.78564858008268e+38,2022-03-10T00:00:00.000,MSA,,MSA0AZD11
KINGS DAUGHTERS MEDICAL CENTER,427 HIGHWAY 51 NORTH,,Brookhaven,Lincoln,MS,39601,00002-7589-01,Bebtelovimab,10,POINT (-90.45639 31.588579),,2.78573684289928e+38,2022-03-11T00:00:00.000,MSA,,MSA01LN01
Baptist Mem Hosp Golden Triangle,2520 5th St. N,,Columbus,Lowndes,MS,39705,00002-7589-01,Bebtelovimab,20,POINT (-88.42907 33.526414),1942337035.0,2.86603107253857e+38,2022-03-10T00:00:00.000,MSA,,MSACV2475
MS BAND OF CHOCTAW HOSP AND CLINIC,210 Hospital Cir,,Choctaw,Neshoba,MS,39350,00002-7589-01,Bebtelovimab,30,POINT (-89.229886 32.782726),,2.42719634038969e+38,2022-03-10T00:00:00.000,IH2,70231.0,
Noxubee General Critical Access Hos,78 Hospital Road,,Macon,Noxubee,MS,39341,00002-7589-01,Bebtelovimab,5,,,2.7856485799419003e+38,2022-03-11T00:00:00.000,MSA,,MSACV326S
OCH REGIONAL MEDICAL CENTER,400 HOSPITAL ROAD,,Starkville,Oktibbeha,MS,39759,00002-7589-01,Bebtelovimab,4,POINT (-88.820978 33.474936),1154310514.0,2.78564857979699e+38,2022-03-08T00:00:00.000,MSA,,MSA066198
Amber Specialty Pharmacy Jackson,3010 Lakeland Cove,Suite I-2 (upper case i),Flowood,Rankin,MS,39232,00002-7589-01,Bebtelovimab,5,POINT (-90.124197 32.327702),,2.8795564499707898e+38,2022-03-11T00:00:00.000,MSA,,MSA00MAB19
LACKEY MEMORIAL HOSPITAL,330 N. BROAD STREET,,Forest,Scott,MS,39074,00002-7589-01,Bebtelovimab,10,POINT (-89.470962 32.36601),,2.78573684296261e+38,2022-03-11T00:00:00.000,MSA,,MSACV1984
SIMPSON GENERAL HOSPITAL,1842 Simpson Hwy 149,,Mendenhall,Simpson,MS,39114,00002-7589-01,Bebtelovimab,10,POINT (-89.886996 31.968094),,2.7856485800120698e+38,2022-03-11T00:00:00.000,MSA,,MSACV1193
SOUTH SUNFLOWER COUNTY HOSPITAL,121 EAST BAKER STREET,Newborn Nursery,Indianola,Sunflower,MS,38751,00002-7589-01,Bebtelovimab,5,POINT (-90.650169 33.457234),1184679292.0,2.78573684291843e+38,2022-03-08T00:00:00.000,MSA,,MSA01SU01
North Sunflower Medical Center,840 North Oak Avenue,,Ruleville,Sunflower,MS,38771,00002-7589-01,Bebtelovimab,5,POINT (-90.546818 33.734488),,2.78573684291401e+38,2022-03-09T00:00:00.000,MSA,,MSACV1641
NMMC Iuka,1777 Curtis Dr.,,Iuka,Tishomingo,MS,38852,00002-7589-01,Bebtelovimab,10,POINT (-88.208733 34.803677),1548376700.0,2.82108406988856e+38,2022-03-11T00:00:00.000,MSA,,MSA00AV43
BAPTIST MEMORIAL HOSPITAL - UNION C,200 HWY 30 WEST,,New Albany,Union,MS,38652,00002-7589-01,Bebtelovimab,10,,,2.7857368428933002e+38,2022-03-09T00:00:00.000,MSA,,MSA01UN01
DELTA REGIONAL MEDICAL CENTER,1400 E UNION ST,,Greenville,Washington,MS,38703,00002-7589-01,Bebtelovimab,20,POINT (-91.035243 33.409907),,2.78573684291506e+38,2022-03-08T00:00:00.000,MSA,,MSA00AZD5
FIELD MEMORIAL COMMUNITY HOSPITAL,178 Hwy 24,,Centreville,Wilkinson,MS,39631,00002-7589-01,Bebtelovimab,5,,,2.78573684294299e+38,2022-03-11T00:00:00.000,MSA,,MSACV0553
Winston Medical Center,17550 East Main St,,Louisville,Winston,MS,39339,00002-7589-01,Bebtelovimab,5,POINT (-89.036671 33.124291),,2.82098829702477e+38,2022-03-11T00:00:00.000,MSA,,MSA00AV40
Baptist Medical Center - Yazoo Inc.,823 Grand Ave,,Yazoo City,Yazoo,MS,39194,00002-7589-01,Bebtelovimab,10,POINT (-90.40369 32.85809),,2.78573684292315e+38,2022-03-11T00:00:00.000,MSA,,MSACV2010
Neil Medical Group Burlington,509 S. Lexington Ave,,Burlington,Alamance,NC,27215,00002-7589-01,Bebtelovimab,6,POINT (-79.437157 36.090604),1063970275.0,2.79817629331782e+38,2022-03-10T00:00:00.000,NCA,,NCA12D015
Alleghany Health,233 Doctors Street,,Sparta,Alleghany,NC,28675,00002-7589-01,Bebtelovimab,18,POINT (-81.114168 36.509003),,2.81660740076044e+38,2022-03-11T00:00:00.000,NCA,,NCA24D006
Brunswick Medical Center,240 Hospital Dr,,Bolivia,Brunswick,NC,28422,00002-7589-01,Bebtelovimab,70,POINT (-78.25925 34.03181),,2.79797418040787e+38,2022-03-09T00:00:00.000,NCA,,NCA12D002
MAHEC FAM HLTH CTR @ BILTMORE,123 HENDERSONVILLE RD,,Asheville,Buncombe,NC,28803-2868,00002-7589-01,Bebtelovimab,43,POINT (-82.541522 35.562551),,2.7857368430601003e+38,2022-03-11T00:00:00.000,NCA,,NCA110013
MERCY URGENT CARE WEST,1201 Patton Ave,,Asheville,Buncombe,NC,28806,00002-7589-01,Bebtelovimab,8,POINT (-82.600942 35.586039),,2.78573684307827e+38,2022-03-11T00:00:00.000,NCA,,NCA11C022
CALDWELL MEM HOSP INC,321 MULBERRY STREET SW,INPATIENT PHARMACY 5TH FLOOR,Lenoir,Caldwell,NC,28645,00002-7589-01,Bebtelovimab,120,POINT (-81.536239 35.910633),,2.86365917504125e+38,2022-03-11T00:00:00.000,NCA,,NCA07F022
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,Carteret,NC,28557,00002-7589-01,Bebtelovimab,30,POINT (-76.754881 34.724872),,2.78573684301073e+38,2022-03-11T00:00:00.000,NCA,,NCA160003
CHATHAM HOSPITAL - UNC SHARED SVC,475 PROGRESS BLVD,,Siler City,Chatham,NC,27344-6787,00002-7589-01,Bebtelovimab,40,POINT (-79.422143 35.722748),,2.78573684300221e+38,2022-03-11T00:00:00.000,NCA,,NCA19C001
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,New Bern,Craven,NC,28560,00002-7589-01,Bebtelovimab,60,POINT (-77.067866 35.112739),,2.78573684309089e+38,2022-03-11T00:00:00.000,NCA,,NCA25C001
Coastal Carolina Health Care,1020 Medical Park Avenue,2nd Floor-Central Lab,New Bern,Craven,NC,28560,00002-7589-01,Bebtelovimab,38,POINT (-77.092794 35.106092),,2.82823191368042e+38,2022-03-11T00:00:00.000,NCA,,NCA04J003
Novant Health Thomasville Medical C,207 Old Lexington Road,,Thomasville,Davidson,NC,27360,00002-7589-01,Bebtelovimab,10,POINT (-80.111524 35.882093),,2.86593859585578e+38,2022-03-11T00:00:00.000,NCA,,NCA09F154
PruittHealth Rx Services Durham,4024 Stirrup Creek Dr,Suite #120,Durham,Durham,NC,27703,00002-7589-01,Bebtelovimab,20,POINT (-78.842306 35.918151),1609823053.0,2.82960442983803e+38,2022-03-11T00:00:00.000,NCA,,NCA05J044
NOVANT HEALTH CLEMMONS MEDICAL CEN,6915 Village Medical Cr,ATTN PHARMACY,Clemmons,Forsyth,NC,27012,00002-7589-01,Bebtelovimab,10,POINT (-80.399083 36.028222),,2.78573684310162e+38,2022-03-08T00:00:00.000,NCA,,NCA34C059
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,Kernersville,Forsyth,NC,27284,00002-7589-01,Bebtelovimab,60,POINT (-80.044363 36.092836),,2.78573684301044e+38,2022-03-09T00:00:00.000,NCA,,NCA34C060
Southern Rx Services Winston-Salem,1031 East Mountain St #319,,Kernersville,Forsyth,NC,27284,00002-7589-01,Bebtelovimab,10,POINT (-80.051484 36.111944),,2.83023485515981e+38,2022-03-11T00:00:00.000,NCA,,NCA05J022
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,Winston Salem,Forsyth,NC,27103,00002-7589-01,Bebtelovimab,90,POINT (-80.298519 36.073892),,2.7857368431258798e+38,2022-03-09T00:00:00.000,NCA,,NCA340010
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,Henderson,NC,28791,00002-7589-01,Bebtelovimab,60,POINT (-82.468145 35.320814),,2.80511443934922e+38,2022-03-11T00:00:00.000,NCA,,NCA13D001
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00002-7589-01,Bebtelovimab,10,POINT (-80.796515 35.58872),1497701098.0,2.79815854356447e+38,2022-03-10T00:00:00.000,NCA,,NCA12D013
Johnston Health Clayton,2138 Nc Hwy 42W,,Clayton,Johnston,NC,27520-5300,00002-7589-01,Bebtelovimab,100,POINT (-78.502494 35.629239),,2.84588222541477e+38,2022-03-10T00:00:00.000,NCA,,NCA21J952
Johnston Memorial Hospital,509 N Brightleaf Blvd,,Smithfield,Johnston,NC,27577,00002-7589-01,Bebtelovimab,190,POINT (-78.333574 35.513187),,2.84587977605381e+38,2022-03-10T00:00:00.000,NCA,,NCA21J955
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00002-7589-01,Bebtelovimab,10,POINT (-77.608094 35.32233),1659327146.0,2.79877057093642e+38,2022-03-10T00:00:00.000,NCA,,NCA12D014
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00002-7589-01,Bebtelovimab,10,POINT (-77.735968 35.06738),1821387911.0,2.42448406625947e+38,2022-03-11T00:00:00.000,MH1,194714.0,NCA54C004
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277,00002-7589-01,Bebtelovimab,10,POINT (-80.81726 35.05886),,2.78573684302647e+38,2022-03-11T00:00:00.000,NCA,,NCA60C122
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00002-7589-01,Bebtelovimab,80,POINT (-80.919388 35.224286),,2.80010983125018e+38,2022-03-11T00:00:00.000,NCA,,NCA08D003
Novant Health Mint Hill Medical Cen,8201 Healthcare Loop,ATTN PHARMACY,Charlotte,Mecklenburg,NC,28215,00002-7589-01,Bebtelovimab,5,POINT (-80.64708 35.223973),,2.78573684312647e+38,2022-03-09T00:00:00.000,NCA,,NCA60C185
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,Mecklenburg,NC,28204,00002-7589-01,Bebtelovimab,55,POINT (-80.825476 35.212973),,2.79818517584133e+38,2022-03-11T00:00:00.000,NCA,,NCA12D003
StarMed Healthcare,4001 Tuckaseegee road,,Charlotte,Mecklenburg,NC,28208,00002-7589-01,Bebtelovimab,186,POINT (-80.891913 35.246642),,2.81972069000119e+38,2022-03-11T00:00:00.000,NCA,,NCA24D034
NOVANT HEALTH HUNTERSVILLE MED CTR,10030 GILEAD RD,,Huntersville,Mecklenburg,NC,28078,00002-7589-01,Bebtelovimab,10,POINT (-80.860767 35.40789),,2.8658402399043004e+38,2022-03-11T00:00:00.000,NCA,,NCA09F049
Novant Health Matthews Medical Cent,1500 Matthews Township Parkway,,Matthews,Mecklenburg,NC,28213,00002-7589-01,Bebtelovimab,10,POINT (-80.715794 35.121838),,2.78573684303416e+38,2022-03-09T00:00:00.000,NCA,,NCA600105
