provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #07051,"245 ROOSEVELT AVE., EAST",CVS Pharmacy,Wake Forest,Wake,NC,27587,00069-1101-20,Renal Paxlovid,2.0,POINT (-78.50842 35.97952),1487757175.0,2022-05-23T00:00:00.000,ACTIVE,
BOONE DRUG AT DEERFIELD,345 DEERFIELD RD,,Boone,Watauga,NC,28607,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.65294 36.1992),1952480113.0,2022-05-19T00:00:00.000,ACTIVE,
BOONE DRUG AT NEW MARKET,245 Market Ctr,,Boone,Watauga,NC,28607,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.662599 36.219166),1528137494.0,2022-05-14T00:00:00.000,ACTIVE,
"Wayne Pharmacy, Inc",2302 Wayne Memorial Drive,,Goldsboro,Wayne,NC,27534,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.96089 35.39812),1790853810.0,2022-05-19T00:00:00.000,ACTIVE,
Harvest Family Health Center Pharma,8250 NC South 58,,Elm City,Wilson,NC,27822,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.94094 35.86671),,2022-05-23T00:00:00.000,ACTIVE,
WILSON COMMUNITY HEALTH CENTER RX,303 EAST GREEN ST,,Wilson,Wilson,NC,27893,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.90757 35.72463),,2022-05-23T00:00:00.000,ACTIVE,
WILSON MEDICAL GROUP,3302 NASH ST N,,Wilson,Wilson,NC,27896,00069-1101-20,Renal Paxlovid,19.0,POINT (-77.93776 35.76749),,2022-05-23T00:00:00.000,ACTIVE,
CHI MERCY HEALTH - VC,570 CHAUTAUQUA BLVD,,Valley City,Barnes,ND,58072,00069-1101-20,Renal Paxlovid,1.0,POINT (-97.99477 46.92846),,2022-05-23T00:00:00.000,ACTIVE,
ESSENTIA HEALTH,3000 32ND AVENUE S,HOSPITAL PHARMACY,Fargo,Cass,ND,58103,00069-1101-20,Renal Paxlovid,7.0,POINT (-96.82806 46.83158),,2022-05-23T00:00:00.000,ACTIVE,
PEMBINA CO MEM HOSP,301 MOUNTAIN STREET EAST,,Cavalier,Pembina,ND,58220,00069-1101-20,Renal Paxlovid,4.0,POINT (-97.6185 48.79231),1760542500.0,2022-05-23T00:00:00.000,ACTIVE,
METHODIST FREMONT HEALTH,450 EAST 23RD STREET,,Fremont,Dodge,NE,68025,00069-1101-20,Renal Paxlovid,10.0,POINT (-96.49142 41.45259),1033698543.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #05714,4840 DODGE ST.,CVS Pharmacy,Omaha,Douglas,NE,68132,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.987252 41.259985),1073893418.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05863,14460 WEST MAPLE ROAD,CVS Pharmacy,Omaha,Douglas,NE,68116,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.139745 41.29276),1306167168.0,2022-05-23T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1465),5150 Center,,Omaha,Douglas,NE,68106,00069-1101-20,Renal Paxlovid,3.0,POINT (-95.99446 41.24219),,2022-05-23T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #10 (1474),3410 North 156th Street,,Omaha,Douglas,NE,68116,00069-1101-20,Renal Paxlovid,6.0,POINT (-96.16038 41.28979),,2022-05-23T00:00:00.000,ACTIVE,
NM Durham Outpatient Pharmacy,989200 Nebraska Medical Ctr,,Omaha,Douglas,NE,68198,00069-1101-20,Renal Paxlovid,6.0,POINT (-95.9759 41.25511),,2022-05-13T00:00:00.000,ACTIVE,
NM Lauritzen Outpatient Pharmacy,4014 Leavenworth St,,Omaha,Douglas,NE,68105,00069-1101-20,Renal Paxlovid,1.0,POINT (-95.974067 41.25265),1780135319.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08615,1411 SUPERIOR STREET,CVS Pharmacy,Lincoln,Lancaster,NE,68521,00069-1101-20,Renal Paxlovid,2.0,POINT (-96.700425 40.85694),1871537241.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08616,5566 SOUTH 56TH ST,CVS Pharmacy,Lincoln,Lancaster,NE,68516,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.64348 40.75667),1962446336.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08626,7002 O STREET,CVS Pharmacy,Lincoln,Lancaster,NE,68510,00069-1101-20,Renal Paxlovid,10.0,POINT (-96.62157 40.8135),1053355420.0,2022-05-23T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1385),5010 O Street,,Lincoln,Lancaster,NE,68510,00069-1101-20,Renal Paxlovid,1.0,POINT (-96.790274 40.813724),,2022-05-21T00:00:00.000,ACTIVE,
Senior Rx Care of Nebraska LLC,5501 Alvo Road,,Lincoln,Lancaster,NE,68514,00069-1101-20,Renal Paxlovid,,POINT (-96.644885 40.88542),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02741,6901 SOUTH 84TH ST.,CVS Pharmacy,La Vista,Sarpy,NE,68128,00069-1101-20,Renal Paxlovid,6.0,POINT (-96.041852 41.19031),1144585217.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Nebraska #48297,8402 S. 117th Street Suite 400,,La Vista,Sarpy,NE,68128,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.095915 41.17511),1184736431.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10281,89 NH ROUTE 25,,Meredith,Belknap,NH,03253-6314,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.49246 43.661805),1679661094.0,2022-05-23T00:00:00.000,ACTIVE,
CHESHIRE MEDICAL CENTER PHARMACY,580 COURT ST,,Keene,Cheshire,NH,03431,00069-1101-20,Renal Paxlovid,10.0,POINT (-72.2922 42.94833),,2022-05-23T00:00:00.000,ACTIVE,
Cheshire Medical Retail Pharmacy,580-90 Court Street,,Keene,Cheshire,NH,03431,00069-1101-20,Renal Paxlovid,10.0,POINT (-72.2896 42.94874),1033761739.0,2022-05-21T00:00:00.000,ACTIVE,
Centerra Pharmacy,12 Centerra Parkway,Suite 10,Lebanon,Grafton,NH,03756,00069-1101-20,Renal Paxlovid,22.0,POINT (-72.26105 43.6762),,2022-05-20T00:00:00.000,ACTIVE,
ACHS - LITTLETON,25 Mount Eustis Rd,,Littleton,Grafton,NH,03561,00069-1101-20,Renal Paxlovid,10.0,POINT (-71.76899 44.30052),1598716755.0,2022-05-23T00:00:00.000,ACTIVE,
LITTLETON REGIONAL HOSPITAL,600 SAINT JOHNSBURY RD,,Littleton,Grafton,NH,03561-3442,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.82635 44.31766),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 04155,6 MAIN ST,,Plymouth,Grafton,NH,03264,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.68844 43.75332),1801905203.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02257,271 MAMMOTH ROAD,CVS Pharmacy,Manchester,Hillsborough,NH,03109,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.43129 42.98268),1871676130.0,2022-05-23T00:00:00.000,ACTIVE,
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,Manchester,Hillsborough,NH,03103-3502,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.434679 42.982729),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10274,122 MCGREGOR STREET STE 4,,Manchester,Hillsborough,NH,03102-3746,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.47432 42.99248),1528167806.0,2022-05-23T00:00:00.000,ACTIVE,
CONVENIENT MD NASHUA,565 Amherst st,,Nashua,Hillsborough,NH,03063,00069-1101-20,Renal Paxlovid,10.0,POINT (-71.532395 42.798835),1972974756.0,2022-05-23T00:00:00.000,ACTIVE,
MONADNOCK COMM HOSP - PHARMACY,452 OLD STREET RD,,Peterborough,Hillsborough,NH,03458,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.940225 42.89321),,2022-05-16T00:00:00.000,ACTIVE,
Rite Aid 10285,19 WILTON ROAD STE 1A,,Peterborough,Hillsborough,NH,03458-1799,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.95061 42.86802),1811096191.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00841,4 HALL ST.,CVS Pharmacy,Concord,Merrimack,NH,03301,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.52887 43.19465),1194998674.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10282,165 NORTH STATE STREET,,Concord,Merrimack,NH,03301-5015,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.54741 43.21734),1457450736.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00190,951 CENTRAL STREET,,Franklin,Merrimack,NH,03235-2028,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.6219 43.44636),1831208230.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06596,321A LAFAYETTE RD.,CVS Pharmacy,Hampton,Rockingham,NH,03842,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.837495 42.93684),1376774554.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of New Hampshire #48410,13 Commerce Avenue,,Londonderry,Rockingham,NH,03053,00069-1101-20,Renal Paxlovid,10.0,POINT (-71.43434 42.92179),1477646982.0,2022-05-23T00:00:00.000,ACTIVE,
CONVENIENT MD PORTSMOUTH,599 LAFAYETTE RD,,Portsmouth,Rockingham,NH,03801-5409,00069-1101-20,Renal Paxlovid,,POINT (-70.76906 43.05507),1841648649.0,2022-05-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 10290,1390 LAFAYETTE ROAD UNIT A,,Portsmouth,Rockingham,NH,03801-5481,00069-1101-20,Renal Paxlovid,5.0,POINT (-70.77296 43.04522),1891894176.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 03288,3 FREETOWN ROAD,,Raymond,Rockingham,NH,03077-2346,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.16365 43.037905),1285743682.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01004,512 SOUTH BROADWAY,CVS Pharmacy,Salem,Rockingham,NH,03079,00069-1101-20,Renal Paxlovid,10.0,POINT (-71.19996 42.74355),1235212598.0,2022-05-23T00:00:00.000,ACTIVE,
WENTWORTH - DOUGLASS HOSPITAL,789 Central Avenue,,Dover,Strafford,NH,03820,00069-1101-20,Renal Paxlovid,14.0,POINT (-70.87419 43.21323),,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00238,10 PORTLAND AVENUE,,Bergenfield,Bergen,NJ,07621-2305,00069-1101-20,Renal Paxlovid,5.0,POINT (-73.99797 40.9271),1902915325.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10289,215 BERGEN BLVD.,CVS Pharmacy,Fairview,Bergen,NJ,07022,00069-1101-20,Renal Paxlovid,54.0,POINT (-74.00182 40.81931),1871909143.0,2022-05-23T00:00:00.000,ACTIVE,
HMH HACKENSACK UNIVERSITY MED CTR,30 PROSPECT AVE,,Hackensack,Bergen,NJ,07601,00069-1101-20,Renal Paxlovid,23.0,POINT (-74.05565 40.88342),1457456279.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00716,269A LIVINGSTON ST.,CVS Pharmacy,Northvale,Bergen,NJ,07647,00069-1101-20,Renal Paxlovid,2.0,POINT (-73.95787 40.99165),1639252976.0,2022-05-23T00:00:00.000,ACTIVE,
AM PM WALK IN URGENT CARE,521 Livingston Street,Suite 116,Norwood,Bergen,NJ,07648,00069-1101-20,Renal Paxlovid,10.0,POINT (-73.954275 40.999615),1073853859.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05300,1000 BERGEN TOWN CENTER,CVS Pharmacy,Paramus,Bergen,NJ,07652,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.05657 40.91385),1124277884.0,2022-05-23T00:00:00.000,ACTIVE,
Specialty Rx Inc,2 Bergen Tpke,Bldg B,Ridgefield Park,Bergen,NJ,07660,00069-1101-20,Renal Paxlovid,20.0,POINT (-74.02744 40.84745),,2022-05-23T00:00:00.000,ACTIVE,
HOLY NAME MEDICAL CENTER,718 TEANECK RD,,Teaneck,Bergen,NJ,07666,00069-1101-20,Renal Paxlovid,2.0,POINT (-74.010065 40.882995),,2022-05-18T00:00:00.000,ACTIVE,
CENTRAL JERSEY URGENT CARE BROWNS M,6 Earlin Ave,Suite 140,Browns Mills,Burlington,NJ,08015,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.58279 39.97967),,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #00837,360 RTE 73 SOUTH,CVS Pharmacy,Marlton,Burlington,NJ,08053,00069-1101-20,Renal Paxlovid,7.0,POINT (-74.922917 39.88822),1699858753.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #16704,751 ROUTE 73 S,CVS Pharmacy,Marlton,Burlington,NJ,08053,00069-1101-20,Renal Paxlovid,27.0,POINT (-74.92373 39.86773),1730101346.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of S New Jersey #48301,40 Twosome Drive Unit #1,,Moorestown,Burlington,NJ,08057,00069-1101-20,Renal Paxlovid,11.0,POINT (-74.97852 39.9764),1437263100.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02079,508 HIGH ST.,CVS Pharmacy,Mount Holly,Burlington,NJ,08060,00069-1101-20,Renal Paxlovid,2.0,POINT (-74.79426 40.00436),1255423984.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00668,3110 ROUTE 38,CVS Pharmacy,Mount Laurel,Burlington,NJ,08054,00069-1101-20,Renal Paxlovid,1.0,POINT (-74.87337 39.9702),1245313303.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10445,1360 BRACE ROAD,,Cherry Hill,Camden,NJ,08034-3215,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.017545 39.894005),1487753612.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00837,715 N HADDON AVE,,Haddonfield,Camden,NJ,08033,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.041834 39.90523),1922117340.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00687,249 CUTHBERT BOULEVARD,,Oaklyn,Camden,NJ,08107-1017,00069-1101-20,Renal Paxlovid,5.0,POINT (-75.06613 39.90152),1912016320.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00836,824 BLACK HORSE PIKE,CVS Pharmacy,Runnemede,Camden,NJ,08078,00069-1101-20,Renal Paxlovid,11.0,POINT (-75.07519 39.85596),1285726760.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 10448,111 ROUTE 73,,Voorhees,Camden,NJ,08043-9532,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.927681 39.830845),1396846093.0,2022-05-23T00:00:00.000,ACTIVE,
CAPE REGIONAL MEDICAL CENTER,2 STONE HARBOR BLVD,PHARMACY,Cape May Court House,Cape May,NJ,08210,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.81672 39.087505),1053382697.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02014,139 MYRTLE AVENUE,CVS Pharmacy,West Cape May,Cape May,NJ,08204,00069-1101-20,Renal Paxlovid,13.0,POINT (-74.93009 38.93558),1790877421.0,2022-05-23T00:00:00.000,ACTIVE,
LevelUp MD Urgent Care Bloomfield,322 Glenwood Ave,,Bloomfield,Essex,NJ,07003,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.205467 40.784997),1689259822.0,2022-05-19T00:00:00.000,ACTIVE,
SERKET PHARMACY LLC,8 CHURCH ST,,Montclair,Essex,NJ,07042,00069-1101-20,Renal Paxlovid,29.0,POINT (-74.2179 40.81373),1245813476.0,2022-05-23T00:00:00.000,ACTIVE,
REGAL PHARMACY LLC,684 MT PROSPECT AVE,,Newark,Essex,NJ,07104,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.16608 40.77539),1073957098.0,2022-05-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03194,2006 ROUTE 322,CVS Pharmacy,Swedesboro,Gloucester,NJ,08085,00069-1101-20,Renal Paxlovid,11.0,POINT (-75.30633 39.76121),1396995643.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06900,1320 PARKWAY AVE.,CVS Pharmacy,Ewing,Mercer,NJ,08628,00069-1101-20,Renal Paxlovid,20.0,POINT (-74.80381 40.26509),1306940127.0,2022-05-23T00:00:00.000,ACTIVE,
OLDEN PHARMACY,930 S OLDEN AVENUE,,Hamilton,Mercer,NJ,08610,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.727115 40.214365),1457412520.0,2022-05-19T00:00:00.000,ACTIVE,
CVS Store #00824,2721 BRUNSWICK PIKE,CVS Pharmacy,Lawrenceville,Mercer,NJ,08648,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.71931 40.26523),1477637908.0,2022-05-23T00:00:00.000,ACTIVE,
RUTGERS UNIVERSITY CORRECTIONAL HEA,1400 Stuyvesant Ave Bates Building,2nd floor Attn: Greg Dix Dir Pharm,Trenton,Mercer,NJ,08618,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.79219 40.24433),,2022-05-23T00:00:00.000,ACTIVE,
Garden State Youth Correctional Fac,98 Highbridge Road,Attention MAIN MEDICAL,Yardville,Mercer,NJ,08620,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.682253 40.160678),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02815,330 RUES LANE,CVS Pharmacy,East Brunswick,Middlesex,NJ,08816,00069-1101-20,Renal Paxlovid,9.0,POINT (-74.40988 40.41821),1598857195.0,2022-05-23T00:00:00.000,ACTIVE,
HMH JFK UNIVERSITY MEDICAL CENTER,65 JAMES ST,Pharmacy Department,Edison,Middlesex,NJ,08820,00069-1101-20,Renal Paxlovid,60.0,POINT (-74.35048 40.55665),,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Edison #48299,120 Fieldcrest Avenue,,Edison,Middlesex,NJ,08837,00069-1101-20,Renal Paxlovid,6.0,POINT (-74.34342 40.517295),1831208669.0,2022-05-23T00:00:00.000,ACTIVE,
STAR PHARMACY,4 BRUNSWICK AVE,,Edison,Middlesex,NJ,08817,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.41331 40.52498),1750439170.0,2022-05-17T00:00:00.000,ACTIVE,
CVS Store #01927,137 ROUTE 22 EAST,CVS Pharmacy,Green Brook,Middlesex,NJ,08812,00069-1101-20,Renal Paxlovid,3.0,POINT (-74.474315 40.6034),1104918689.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 02561,332 RARITAN AVENUE,,Highland Park,Middlesex,NJ,08904-2702,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.42616 40.4988),1235248600.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 00599,841 GEORGES ROAD,,North Brunswick,Middlesex,NJ,08902-3359,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.45668 40.4639),1003925413.0,2022-05-23T00:00:00.000,ACTIVE,
HMH RARITAN BAY MED CTR OLD BRIDGE,1 HOSPITAL PLZ,,Old Bridge,Middlesex,NJ,08857,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.32328 40.3839),,2022-05-23T00:00:00.000,ACTIVE,
Texas Road Pharmacy,1183 Englishtown Rd,,Oldbridge,Middlesex,NJ,08857,00069-1101-20,Renal Paxlovid,3.0,POINT (-74.36069 40.4008),1003004904.0,2022-05-20T00:00:00.000,ACTIVE,
GOOD HEALTH PHARMACY,653 New Brunswick Ave,,Perth Amboy,Middlesex,NJ,08861,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.28618 40.52105),1669006383.0,2022-05-23T00:00:00.000,ACTIVE,
HMH RARITAN BAY MED CTR PERTH,530 NEW BRUNSWICK AVE,,Perth Amboy,Middlesex,NJ,08861,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.28133 40.51918),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00817,"4 SCHALKS CROSSING RD,",CVS Pharmacy,Plainsboro,Middlesex,NJ,08536,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.59422 40.33523),1093807570.0,2022-05-23T00:00:00.000,ACTIVE,
Spotswood Pharmacy,14 Snowhill Street,,Spotswood,Middlesex,NJ,08884,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.39189 40.39166),1215591862.0,2022-05-17T00:00:00.000,ACTIVE,
CVS Store #07069,3391 HIGHWAY 35,CVS Pharmacy,Hazlet,Monmouth,NJ,07730,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.193945 40.423685),1306185384.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01214,470 ROUTE 36,CVS Pharmacy,Highlands,Monmouth,NJ,07732,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.004205 40.40561),1134211618.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02508,253 GORDONS CORNER RD.,CVS Pharmacy,Manalapan,Monmouth,NJ,07726,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.32092 40.30943),1689766289.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00862,4 RYAN RD.,CVS Pharmacy,Marlboro,Monmouth,NJ,07746,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.25374 40.30371),1801988522.0,2022-05-23T00:00:00.000,ACTIVE,
IPPC INC. / IPPC PHARMACY,703 GINESI DRIVE,,Morganville,Monmouth,NJ,07751,00069-1101-20,Renal Paxlovid,22.0,POINT (-74.29372 40.35078),1457423162.0,2022-05-23T00:00:00.000,ACTIVE,
HMH RIVERVIEW MEDICAL CENTER,1 RIVERVIEW PLZ,,Red Bank,Monmouth,NJ,07701,00069-1101-20,Renal Paxlovid,25.0,POINT (-74.063473 40.353805),1336147834.0,2022-05-23T00:00:00.000,ACTIVE,
LTC Retail CVS #48304,3000 Essex Rd,,Tinton Falls,Monmouth,NJ,07753,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.09155 40.23109),1427158724.0,2022-05-23T00:00:00.000,ACTIVE,
PLANET HEALTH PHARMACY CORP,127 HAWKINS PL,,Boonton,Morris,NJ,07005,00069-1101-20,Renal Paxlovid,20.0,POINT (-74.425421 40.906965),1386927895.0,2022-05-18T00:00:00.000,ACTIVE,
CVS Store #02416,276 E. MAIN ST.,CVS Pharmacy,Denville,Morris,NJ,07834,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.4792 40.88384),1023100625.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02949,451 RIDGEDALE AVE.,CVS Pharmacy,East Hanover,Morris,NJ,07936,00069-1101-20,Renal Paxlovid,8.0,POINT (-74.358195 40.82676),1104977065.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01780,1103 ROUTE 46,CVS Pharmacy,Ledgewood,Morris,NJ,07852,00069-1101-20,Renal Paxlovid,11.0,POINT (-74.64446 40.88026),1164520987.0,2022-05-23T00:00:00.000,ACTIVE,
CHILTON MEDICAL CENTER,97 WEST PKWY,,Pompton Plains,Morris,NJ,07444,00069-1101-20,Renal Paxlovid,30.0,POINT (-74.31063 40.95723),1811994809.0,2022-05-23T00:00:00.000,ACTIVE,
GERISCRIPT,220 West Parkway,Unit 4,Pompton Plains,Morris,NJ,07444,00069-1101-20,Renal Paxlovid,29.0,POINT (-74.308163 40.98019),,2022-05-23T00:00:00.000,ACTIVE,
LTC Retail CVS #48303,1 Cedar Crest Village,,Pompton Plains,Morris,NJ,07444,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.32737 40.98407),1316051832.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Whippany #48305,121 Algonquin Pkwy,,Whippany,Morris,NJ,07981,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.39534 40.82276),1811067366.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02464,"989 BURNT TAVERN RD, STE #2",CVS Pharmacy,Brick,Ocean,NJ,08724,00069-1101-20,Renal Paxlovid,51.0,POINT (-74.126605 40.09349),1336231935.0,2022-05-23T00:00:00.000,ACTIVE,
HMH OCEAN UNIV MED CTR,425 Jack Martin Blvd.,,Brick,Ocean,NJ,08724,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.13214 40.07698),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02369,890 BENNETTS MILLS ROAD,CVS Pharmacy,Jackson,Ocean,NJ,08527,00069-1101-20,Renal Paxlovid,5.0,POINT (-74.27831 40.12668),1609968205.0,2022-05-23T00:00:00.000,ACTIVE,
HACKENSACK MERIDIAN VILLAGE PHARMAC,27 South Cooks Bidge Rd,STE M-1,Jackson,Ocean,NJ,08527,00069-1101-20,Renal Paxlovid,19.0,POINT (-74.3648 40.1152),1477955037.0,2022-05-23T00:00:00.000,ACTIVE,
Rite Aid 02527,2101 ROUTE 70,,Manchester,Ocean,NJ,08759-6300,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.26904 40.0244),1083723449.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03972,421 LACEY RD.,CVS Pharmacy,Whiting,Ocean,NJ,08759,00069-1101-20,Renal Paxlovid,23.0,POINT (-74.38913 39.958735),1851577613.0,2022-05-23T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,150 Pierce St,,Somerset,Somerset,NJ,08873,00069-1101-20,Renal Paxlovid,18.0,POINT (-74.52275 40.52833),,2022-05-23T00:00:00.000,ACTIVE,
Stop and Shop Store # 823,5 TOWN CENTER DRIVE,,Sparta,Sussex,NJ,07871,00069-1101-20,Renal Paxlovid,4.0,POINT (-74.633649 41.041905),1477585321.0,2022-05-22T00:00:00.000,ACTIVE,
SHOP RITE SUPERMKTS 163,76 CENTRAL AVE,Shop Rite Supermkts 163,Clark,Union,NJ,07066,00069-1101-20,Renal Paxlovid,20.0,POINT (-74.305285 40.62901),1124133996.0,2022-05-14T00:00:00.000,ACTIVE,
CVS Store #02064,107 EAST FIRST AVENUE,CVS Pharmacy,Roselle,Union,NJ,07203,00069-1101-20,Renal Paxlovid,1.0,POINT (-74.26516 40.66046),1700978434.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05771,178 MORRIS AVE.,CVS Pharmacy,Springfield,Union,NJ,07081,00069-1101-20,Renal Paxlovid,9.0,POINT (-74.30891 40.71074),1962594432.0,2022-05-23T00:00:00.000,ACTIVE,
HACKETTSTOWN MEDICAL CENTER - OMS,651 Willow Grove Street,,Hackettstown,Warren,NJ,07840,00069-1101-20,Renal Paxlovid,10.0,POINT (-74.816275 40.861905),1518969419.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #07242,"4201 MONTANO RD., NW",CVS Pharmacy,Albuquerque,Bernalillo,NM,87120,00069-1101-20,Renal Paxlovid,4.0,POINT (-106.68652 35.15037),1760789473.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08915,9640 MENAUL BLVD. NE,CVS Pharmacy,Albuquerque,Bernalillo,NM,87112,00069-1101-20,Renal Paxlovid,7.0,POINT (-106.533675 35.10836),1083844336.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08918,4340 SAN MATEO BLVD NE,CVS Pharmacy,Albuquerque,Bernalillo,NM,87110,00069-1101-20,Renal Paxlovid,3.0,POINT (-106.58571 35.1305),1639304850.0,2022-05-23T00:00:00.000,ACTIVE,
