provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #03812,5471 UNIVERSITY PKWY.,CVS Pharmacy,Winston-Salem,Forsyth,NC,27105,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.276885 36.17094),1982707741.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05595,589 N MARTIN LUTHER KING JR DR.,CVS Pharmacy,Winston-Salem,Forsyth,NC,27101,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.2278 36.10191),1154424638.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02233,6750 WILKINSON BLVD.,CVS Pharmacy,Belmont,Gaston,NC,28012,00069-1101-20,Renal Paxlovid,13.0,POINT (-81.02965 35.2513),1376857540.0,2022-06-09T00:00:00.000,ACTIVE,
Edgeway Pharmacy,102 Hidden Pastures Drive,Suite 106,Cramerton,Gaston,NC,28032,00069-1101-20,Renal Paxlovid,0.0,POINT (-81.08576 35.2302),1508998840.0,2022-05-10T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03823,1850 WEST FRANKLIN BOULEVARD,CVS Pharmacy,Gastonia,Gaston,NC,28052,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.21529 35.26024),1598868358.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05565,"1075 E. HUDSON BLVD.,",CVS Pharmacy,Gastonia,Gaston,NC,28054,00069-1101-20,Renal Paxlovid,6.0,POINT (-81.17024 35.23217),1780787127.0,2022-06-09T00:00:00.000,ACTIVE,
YOU 1ST PHARMACY,240 E GARRISON BLVD,,Gastonia,Gaston,NC,28054,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.179117 35.253432),1376190991.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #03514,442 HIGHWAY 27 SOUTH,CVS Pharmacy,Stanley,Gaston,NC,28164,00069-1101-20,Renal Paxlovid,6.0,POINT (-81.09102 35.35357),1962505651.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03880,309 EAST CORNWALLIS DRIVE,CVS Pharmacy,Greensboro,Guilford,NC,27408,00069-1101-20,Renal Paxlovid,14.0,POINT (-79.78507 36.10239),1336242106.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05500,605 COLLEGE RD,CVS Pharmacy,Greensboro,Guilford,NC,27410,00069-1101-20,Renal Paxlovid,14.0,POINT (-79.88898 36.08731),1154424927.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05593,3341 RANDLEMAN RD.,CVS Pharmacy,Greensboro,Guilford,NC,27406,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.805742 36.003775),1356444020.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07029,2042 RANKIN MILL ROAD,CVS Pharmacy,Greensboro,Guilford,NC,27405,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.70959 36.151695),1750484440.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07523,1040 ALAMANCE CHURCH RD,CVS Pharmacy,Greensboro,Guilford,NC,27406,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.771365 36.04107),1598868937.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #16458,1212 BRIDFORD PKWY,CVS Pharmacy,Greensboro,Guilford,NC,27407,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.90748 36.05647),1063434629.0,2022-06-09T00:00:00.000,ACTIVE,
Wesley Long Outpatient Pharmacy,1200 N Elm St,,Greensboro,Guilford,NC,27401,00069-1101-20,Renal Paxlovid,120.0,POINT (-79.78924 36.09068),1386904886.0,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #03988,"2200 WESTCHESTER DR, STE #126",CVS Pharmacy,High Point,Guilford,NC,27262,00069-1101-20,Renal Paxlovid,9.0,POINT (-80.035625 35.93961),1235232935.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05757,124 MONTLIEU AVE.,CVS Pharmacy,High Point,Guilford,NC,27262,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.011155 35.965825),1043313489.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #06033,2300 HIGHWAY 150,CVS Pharmacy,Oak Ridge,Guilford,NC,27310,00069-1101-20,Renal Paxlovid,7.0,POINT (-79.988335 36.173445),1811095466.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05532,4601 US HWY. 220 NORTH,CVS Pharmacy,Summerfield,Guilford,NC,27358,00069-1101-20,Renal Paxlovid,13.0,POINT (-79.89344 36.19459),1164525838.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07521,773 RUSS AVE.,CVS Pharmacy,Waynesville,Haywood,NC,28786,00069-1101-20,Renal Paxlovid,1.0,POINT (-82.99078 35.50334),1558464230.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03582,1605 FOUR SEASON BLVD.,CVS Pharmacy,Hendersonville,Henderson,NC,28792,00069-1101-20,Renal Paxlovid,9.0,POINT (-82.44822 35.33411),1255434015.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04183,2001 SPARTANBURG HIGHWAY,CVS Pharmacy,Hendersonville,Henderson,NC,28792,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.42962 35.29122),1972795623.0,2022-06-09T00:00:00.000,ACTIVE,
MARGARET R PARDEE HOSPITAL Outpatie,800 N JUSTICE ST,HOSPITAL OP PHARMACY,Hendersonville,Henderson,NC,28791,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.4671 35.32055),1326315102.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #07324,420 W. MAIN ST.,CVS Pharmacy,Murfreesboro,Hertford,NC,27855,00069-1101-20,Renal Paxlovid,4.0,POINT (-77.10701 36.44287),1831292515.0,2022-06-09T00:00:00.000,ACTIVE,
Ocracoke Health Center Inc,305 Back Road,,Ocracoke,Hyde,NC,27960,00069-1101-20,Renal Paxlovid,20.0,POINT (-75.97876 35.11248),1689726101.0,2022-06-07T00:00:00.000,ACTIVE,
CVS Store #03803,559 RIVER HWY,CVS Pharmacy,Mooresville,Iredell,NC,28117,00069-1101-20,Renal Paxlovid,7.0,POINT (-80.869575 35.59454),1346343100.0,2022-06-09T00:00:00.000,ACTIVE,
Neil Medical Group Mooresville,947 N. Main,,Mooresville,Iredell,NC,28115,00069-1101-20,Renal Paxlovid,10.0,POINT (-80.795693 35.587685),1497701098.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05591,178 TURNERSBURG HWY,CVS Pharmacy,Statesville,Iredell,NC,28625,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.875257 35.812295),1972606457.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00427,13440 NC 210 HIGHWAY,CVS Pharmacy,Benson,Johnston,NC,27504,00069-1101-20,Renal Paxlovid,6.0,POINT (-78.57902 35.51706),1750489308.0,2022-06-09T00:00:00.000,ACTIVE,
Carlie Cs Benson,604 South Wall Street,,Benson,Johnston,NC,27504,00069-1101-20,Renal Paxlovid,100.0,POINT (-78.55366 35.377915),1700024528.0,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #02771,11911 US 70 BUS HWY WEST,CVS Pharmacy,Clayton,Johnston,NC,27520,00069-1101-20,Renal Paxlovid,13.0,POINT (-78.479755 35.65675),1629172390.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07580,1180 N. BRIGHT LEAF BLVD.,CVS Pharmacy,Smithfield,Johnston,NC,27577,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.31689 35.51835),1306949094.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07329,1802 SOUTH HORNER BLVD,CVS Pharmacy,Sanford,Lee,NC,27330,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.157535 35.465095),1750484432.0,2022-06-09T00:00:00.000,ACTIVE,
Neil Medical Group Kinston,2545 Jetport Rd,,Kinston,Lenoir,NC,28504,00069-1101-20,Renal Paxlovid,24.0,POINT (-77.60692 35.32248),1659327146.0,2022-06-09T00:00:00.000,ACTIVE,
Guardian Pharmacy Services,4459 Tarheel Drive,,Pink Hill,Lenoir,NC,28572,00069-1101-20,Renal Paxlovid,6.0,POINT (-77.73519 35.06756),1821387911.0,2022-06-07T00:00:00.000,ACTIVE,
Southern Pharmacy Pink Hill,4459 Tar Heel Dr,,Pink Hill,Lenoir,NC,28572,00069-1101-20,Renal Paxlovid,,POINT (-77.73586 35.06744),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03806,1403 E. MAIN ST.,CVS Pharmacy,Lincolnton,Lincoln,NC,28092,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.239525 35.47695),1164525929.0,2022-06-09T00:00:00.000,ACTIVE,
Marion Pharmacy West,2293 SUGAR HILL ROAD,,Marion,Mcdowell,NC,28752,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.0274 35.65465),,2022-06-07T00:00:00.000,ACTIVE,
ATRIUM HEALTH PHARMACY KENILWORTH,1225 HARDING PLACE SUITE 1400,,Charlotte,Mecklenburg,NC,28204,00069-1101-20,Renal Paxlovid,16.0,POINT (-80.83891 35.20977),1982710554.0,2022-06-06T00:00:00.000,ACTIVE,
C W Williams Community Health Cente,5800 Old Pineville Road,Ste 101,Charlotte,Mecklenburg,NC,28217,00069-1101-20,Renal Paxlovid,40.0,POINT (-80.879015 35.16103),1497912653.0,2022-06-03T00:00:00.000,ACTIVE,
CAROLINA FAMILY HEALTHCARE,11220 ELM LANE,SUITE 102,Charlotte,Mecklenburg,NC,28277,00069-1101-20,Renal Paxlovid,13.0,POINT (-80.81753 35.05804),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00187,14125 STEELE CREEK RD.,CVS Pharmacy,Charlotte,Mecklenburg,NC,28273,00069-1101-20,Renal Paxlovid,9.0,POINT (-80.98756 35.10238),1215013248.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01632,9628 REA RD.,CVS Pharmacy,Charlotte,Mecklenburg,NC,28277,00069-1101-20,Renal Paxlovid,15.0,POINT (-80.806125 35.037835),1023188448.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02326,5700 ALBEMARLE ROAD,CVS Pharmacy,Charlotte,Mecklenburg,NC,28212,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.750035 35.203355),1558465229.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02559,10515 MALLARD CREEK ROAD,CVS Pharmacy,Charlotte,Mecklenburg,NC,28262,00069-1101-20,Renal Paxlovid,11.0,POINT (-80.76632 35.34206),1639273303.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02561,4100 CARMEL ROAD,CVS Pharmacy,Charlotte,Mecklenburg,NC,28226,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.82452 35.11712),1457455123.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02562,115 W. ARROWOOD RD.,CVS Pharmacy,Charlotte,Mecklenburg,NC,28217,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.892295 35.13488),1356445027.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03319,9915 PARK CEDAR DR,CVS Pharmacy,Charlotte,Mecklenburg,NC,28210,00069-1101-20,Renal Paxlovid,7.0,POINT (-80.865645 35.094585),1437252137.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03694,2325 VILLAGE LAKE DR.,CVS Pharmacy,Charlotte,Mecklenburg,NC,28212,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.74062 35.162405),1871696567.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03896,9308 KENDALL DR.,CVS Pharmacy,Charlotte,Mecklenburg,NC,28214,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.960755 35.27345),1427151299.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05463,9805 ROCKY RIVER RD.,CVS Pharmacy,Charlotte,Mecklenburg,NC,28215,00069-1101-20,Renal Paxlovid,11.0,POINT (-80.671 35.28418),1033217682.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07157,13845 CONLAN CIRCLE,CVS Pharmacy,Charlotte,Mecklenburg,NC,28277,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.851095 35.055885),1750485421.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07407,6110 THE PLAZA,CVS Pharmacy,Charlotte,Mecklenburg,NC,28215,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.751625 35.247595),1700989407.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07688,3440 WILKINSON BOULEVARD,CVS Pharmacy,Charlotte,Mecklenburg,NC,28208,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.89833 35.225055),1649374315.0,2022-06-09T00:00:00.000,ACTIVE,
CarolinaCARE,4400 Golf Acres Dr,"Bldg J, Ste C",Charlotte,Mecklenburg,NC,28208,00069-1101-20,Renal Paxlovid,40.0,POINT (-80.9193 35.22485),,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Charlotte #48290,6601 Northpark Blvd Suite C,,Charlotte,Mecklenburg,NC,28216,00069-1101-20,Renal Paxlovid,16.0,POINT (-80.85523 35.308725),1306079389.0,2022-06-09T00:00:00.000,ACTIVE,
Polaris Pharmacy  NC - STATE  HPOP,3300 Monroe Road,Unit E and F,Charlotte,Mecklenburg,NC,28205,00069-1101-20,Renal Paxlovid,50.0,POINT (-80.80069 35.20326),1356812432.0,2022-06-09T00:00:00.000,ACTIVE,
Polaris Pharmacy Services of NC,3300 MONROE RD  Unit E and F,,Charlotte,Mecklenburg,NC,28205,00069-1101-20,Renal Paxlovid,50.0,POINT (-80.80069 35.20326),1356812432.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02357,7920 SAM FURR ROAD,CVS Pharmacy,Huntersville,Mecklenburg,NC,28078,00069-1101-20,Renal Paxlovid,13.0,POINT (-80.89397 35.44409),1811091580.0,2022-06-09T00:00:00.000,ACTIVE,
NH GoHealth Huntersville,9121 Sam Furr Road,Suite 108,Huntersville,Mecklenburg,NC,28078,00069-1101-20,Renal Paxlovid,,POINT (-80.87237 35.443865),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04299,1305 MATTHEWS TOWNSHIP PKWY,CVS Pharmacy,Matthews,Mecklenburg,NC,28105,00069-1101-20,Renal Paxlovid,7.0,POINT (-80.71692 35.122405),1073616843.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07213,3310 SISKEY PKWY.,CVS Pharmacy,Matthews,Mecklenburg,NC,28105,00069-1101-20,Renal Paxlovid,7.0,POINT (-80.72892 35.08248),1447344734.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07492,3610 MATTHEWS MINT HILL ROAD,CVS Pharmacy,Matthews,Mecklenburg,NC,28105,00069-1101-20,Renal Paxlovid,10.0,POINT (-80.68221 35.13867),1922106574.0,2022-06-09T00:00:00.000,ACTIVE,
ROAN MOUNTAIN PHARMACY OF BAKERSVIL,604 S HWY 226,,Bakersville,Mitchell,NC,28705,00069-1101-20,Renal Paxlovid,7.0,POINT (-82.17909 36.02628),1336747872.0,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #16371,731 SUTTERS CREEK BLVD,CVS Pharmacy,Rocky Mount,Nash,NC,27804,00069-1101-20,Renal Paxlovid,15.0,POINT (-77.8131 35.972025),1366483265.0,2022-06-09T00:00:00.000,ACTIVE,
NASH UNC HEALTHCARE,2460 Curtis Ellis Drive,,Rocky Mount,Nash,NC,27804,00069-1101-20,Renal Paxlovid,10.0,POINT (-77.84551 35.969995),1619969219.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #07345,901 DOW RD.,CVS Pharmacy,Carolina Beach,New Hanover,NC,28428,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.90008 34.04674),1104929884.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03594,2607 CAROLINA BEACH ROAD,CVS Pharmacy,Wilmington,New Hanover,NC,28412,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.93348 34.190985),1427151281.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03816,4600 OLEANDER DRIVE,CVS Pharmacy,Wilmington,New Hanover,NC,28403,00069-1101-20,Renal Paxlovid,11.0,POINT (-77.88634 34.209875),1104929645.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05557,6901 MARKET ST,CVS Pharmacy,Wilmington,New Hanover,NC,28411,00069-1101-20,Renal Paxlovid,11.0,POINT (-77.829345 34.262945),1366545030.0,2022-06-09T00:00:00.000,ACTIVE,
Futrell Pharmacy of Jackson,119 W Jefferson Street,,Jackson,Northampton,NC,27845,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.42063 36.38931),,2022-06-08T00:00:00.000,ACTIVE,
501 Pharmacy,69 Knox Way,Ste 110,Chapel Hill,Orange,NC,27516,00069-1101-20,Renal Paxlovid,20.0,POINT (-79.091115 35.835775),1275088320.0,2022-05-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03898,"1718 N FORDHAM BLVD.,",CVS Pharmacy,Chapel Hill,Orange,NC,27514,00069-1101-20,Renal Paxlovid,16.0,POINT (-79.022595 35.936445),1609979475.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07321,11314 US 15-501 NORTH,CVS Pharmacy,Chapel Hill,Orange,NC,27517,00069-1101-20,Renal Paxlovid,6.0,POINT (-79.09017 35.84577),1528161155.0,2022-06-09T00:00:00.000,ACTIVE,
Hillsborough Pharmacy and Nutrition,110 Boone Square St,ste 29,Hillsborough,Orange,NC,27278,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.100792 36.06343),1316232416.0,2022-05-26T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03620,101 W. EHRINGHAUS ST.,CVS Pharmacy,Elizabeth City,Pasquotank,NC,27909,00069-1101-20,Renal Paxlovid,4.0,POINT (-76.22343 36.29631),1740383439.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03531,900 N MADISON BLVD,CVS Pharmacy,Roxboro,Person,NC,27573,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.97569 36.40751),1245333004.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03895,4240 S. MAIN ST.,CVS Pharmacy,Farmville,Pitt,NC,27828,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.59345 35.58146),1619070489.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03385,704 SO MEMORIAL DR,CVS Pharmacy,Greenville,Pitt,NC,27834,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.39393 35.61085),1699878397.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07572,215 S. MAIN ST,CVS Pharmacy,Randleman,Randolph,NC,27317,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.80281 35.81605),1497858187.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07332,1206 E. BROAD AVE.,CVS Pharmacy,Rockingham,Richmond,NC,28379,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.75368 34.92382),1669575346.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04374,903 EAST 4TH AVE.,CVS Pharmacy,Red Springs,Robeson,NC,28377,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.16977 34.80916),1063515831.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03592,1702 EAST INNES STREET,CVS Pharmacy,Salisbury,Rowan,NC,28146,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.45584 35.64923),1700937661.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07539,1924 STATESVILLE BLVD.,CVS Pharmacy,Salisbury,Rowan,NC,28144,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.511875 35.69412),1124121819.0,2022-06-09T00:00:00.000,ACTIVE,
"LSA PHARMACY, INC",320 CALHOUN STREET,,Salisbury,Rowan,NC,28144,00069-1101-20,Renal Paxlovid,20.0,POINT (-80.48613 35.65378),1205811015.0,2022-06-09T00:00:00.000,ACTIVE,
HUGH CHATHAM MEMORIAL HOSPITAL,180 Parkwood Drive,,Elkin,Surry,NC,28621,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.83512 36.26365),1942361308.0,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #04165,371 ASHEVILLE HIGHWAY,CVS Pharmacy,Brevard,Transylvania,NC,28712,00069-1101-20,Renal Paxlovid,13.0,POINT (-82.72328 35.24741),1326141185.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01742,2901 WESLEY CHAPEL STOUTS RD.,CVS Pharmacy,Monroe,Union,NC,28110,00069-1101-20,Renal Paxlovid,7.0,POINT (-80.64494 35.04802),1114025764.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07564,625 E. ROOSEVELT BOULEVARD,CVS Pharmacy,Monroe,Union,NC,28112,00069-1101-20,Renal Paxlovid,8.0,POINT (-80.519245 34.97574),1215030903.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05341,1142 N. BROOME ST.,CVS Pharmacy,Waxhaw,Union,NC,28173,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.74793 34.933915),1528162294.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07055,109 DABNEY DR.,CVS Pharmacy,Henderson,Vance,NC,27536,00069-1101-20,Renal Paxlovid,10.0,POINT (-78.414735 36.31972),1013010701.0,2022-06-09T00:00:00.000,ACTIVE,
ADHERERX PHARMACY NORTH CAROLINA,118 Mackenan Drive suite 200,,Cary,Wake,NC,27511,00069-1101-20,Renal Paxlovid,20.0,POINT (-78.80802 35.73275),,2022-05-19T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02306,2797 HWY 55,CVS Pharmacy,Cary,Wake,NC,27519,00069-1101-20,Renal Paxlovid,7.0,POINT (-78.87161 35.786955),1649378290.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07039,2994 KILDAIRE FARM RD,CVS Pharmacy,Cary,Wake,NC,27518,00069-1101-20,Renal Paxlovid,4.0,POINT (-78.78842 35.7171),1548363039.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07548,605 N. MAIN STREET,CVS Pharmacy,Fuquay-Varina,Wake,NC,27526,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.79339 35.59182),1942303631.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02356,790 TIMBER DRIVE,CVS Pharmacy,Garner,Wake,NC,27529,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.61664 35.6866),1285738955.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03214,5680 NC HIGHWAY 42 WEST,CVS Pharmacy,Garner,Wake,NC,27529,00069-1101-20,Renal Paxlovid,6.0,POINT (-78.57027 35.60301),1720181365.0,2022-06-09T00:00:00.000,ACTIVE,
GARNER 5TH AVENUE PHARMACY,1315 FIFTH AVENUE,,Garner,Wake,NC,27529,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.621643 35.709033),,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #07529,"7201 KNIGHTDALE BLVD.,",CVS Pharmacy,Knightdale,Wake,NC,27545,00069-1101-20,Renal Paxlovid,12.0,POINT (-78.486655 35.79904),1457454134.0,2022-06-09T00:00:00.000,ACTIVE,
Pharmscript Holdco and Subsidiaries,140 SOUTHCENTER CT,SUITE 600,Morrisville,Wake,NC,27560,00069-1101-20,Renal Paxlovid,31.0,POINT (-78.814275 35.840185),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02313,2340 SPRING FOREST RD,CVS Pharmacy,Raleigh,Wake,NC,27615,00069-1101-20,Renal Paxlovid,17.0,POINT (-78.60108 35.8615),1902900673.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02471,6840 GLENWOOD AVE,CVS Pharmacy,Raleigh,Wake,NC,27612,00069-1101-20,Renal Paxlovid,6.0,POINT (-78.711125 35.86295),1467556134.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05313,13304 LEESVILLE CHURCH ROAD,CVS Pharmacy,Raleigh,Wake,NC,27617,00069-1101-20,Renal Paxlovid,11.0,POINT (-78.72912 35.908935),1740475078.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07018,3051 NEW BERN AVE.,CVS Pharmacy,Raleigh,Wake,NC,27610,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.58878 35.78762),1841393535.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #17012,4191 THE CIRCLE AT NORTH HILLS ST,CVS Pharmacy,Raleigh,Wake,NC,27609,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.64232 35.83636),1326060120.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Raleigh #48294,1815 Garner Station Blvd,,Raleigh,Wake,NC,27603,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.659417 35.724904),1205992948.0,2022-06-09T00:00:00.000,ACTIVE,
RALEIGH MEDICAL GROUP,3521 HAWORTH DR.,2ND FLOOR,Raleigh,Wake,NC,27609,00069-1101-20,Renal Paxlovid,3.0,POINT (-78.63424 35.8291),,2022-06-09T00:00:00.000,ACTIVE,
The Plaza Pharmacist at Duke Raleig,3400 Wake Forest Road,,Raleigh,Wake,NC,27609,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.61847 35.828475),,2022-06-08T00:00:00.000,ACTIVE,
WakeMed Cary Medical Park Pharmacy,3000 New Bern Ave,WakeMed Outpatient Pharmacy,Raleigh,Wake,NC,27610,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.58797 35.78392),,2022-06-06T00:00:00.000,ACTIVE,
WakeMed Outpatient Pharmacy,3000 New Bern Ave,WakeMed Outpatient Pharmacy,Raleigh,Wake,NC,27610,00069-1101-20,Renal Paxlovid,38.0,POINT (-78.58797 35.78392),,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #07051,"245 ROOSEVELT AVE., EAST",CVS Pharmacy,Wake Forest,Wake,NC,27587,00069-1101-20,Renal Paxlovid,15.0,POINT (-78.50842 35.97952),1487757175.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #16834,12000 RETAIL DR,CVS Pharmacy,Wake Forest,Wake,NC,27587,00069-1101-20,Renal Paxlovid,9.0,POINT (-78.54185 35.97419),1285656074.0,2022-06-09T00:00:00.000,ACTIVE,
BOONE DRUG AT DEERFIELD,345 DEERFIELD RD,,Boone,Watauga,NC,28607,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.65294 36.1992),1952480113.0,2022-05-31T00:00:00.000,ACTIVE,
BOONE DRUG AT NEW MARKET,245 Market Ctr,,Boone,Watauga,NC,28607,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.662599 36.219166),1528137494.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07021,2203 WAYNE MEMORIAL DR.,CVS Pharmacy,Goldsboro,Wayne,NC,27534,00069-1101-20,Renal Paxlovid,5.0,POINT (-77.962895 35.398595),1023111713.0,2022-06-09T00:00:00.000,ACTIVE,
"WAYNE PHARMACY, INC",2302 Wayne Memorial Drive,,Goldsboro,Wayne,NC,27534,00069-1101-20,Renal Paxlovid,4.0,POINT (-77.96089 35.39812),1790853810.0,2022-05-26T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
