provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
Rite Aid 03478,2010 N SAINT HELEN RD,,Saint Helen,Roscommon,MI,48656,00069-1101-20,Renal Paxlovid,4,POINT (-84.4097 44.36373),1114036670,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 01551,6155 DIXIE HIGHWAY,,Bridgeport,Saginaw,MI,48722,00069-1101-20,Renal Paxlovid,5,POINT (-83.880985 43.359655),1942319488,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #10790,111 NORTH MAIN ST.,CVS Pharmacy,Frankenmuth,Saginaw,MI,48734,00069-1101-20,Renal Paxlovid,5,POINT (-83.73778 43.33613),1154725570,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04507,309 NORTH MAIN STREET,,Frankenmuth,Saginaw,MI,48734,00069-1101-20,Renal Paxlovid,5,POINT (-83.737595 43.33809),1225147754,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #16128,2772 TITTABAWASSEE RD,CVS Pharmacy,Saginaw,Saginaw,MI,48604,00069-1101-20,Renal Paxlovid,4,POINT (-83.970555 43.482665),1538181201,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 01487,3050 BAY ROAD,,Saginaw,Saginaw,MI,48603,00069-1101-20,Renal Paxlovid,5,POINT (-83.97476 43.451595),1740290519,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 01552,5050 GRATIOT RD,,Saginaw,Saginaw,MI,48638,00069-1101-20,Renal Paxlovid,5,POINT (-84.01544 43.41587),1851400394,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 01575,1470 TITTABAWASSEE ROAD,,Saginaw,Saginaw,MI,48604,00069-1101-20,Renal Paxlovid,5,POINT (-83.94526 43.480765),1992715783,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 03568,806 GRATIOT AVENUE,,Saginaw,Saginaw,MI,48602,00069-1101-20,Renal Paxlovid,5,POINT (-83.972615 43.41548),1568571024,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 03588,3403 EAST GENESEE AVENUE,,Saginaw,Saginaw,MI,48601,00069-1101-20,Renal Paxlovid,5,POINT (-83.912945 43.400795),1659480119,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04508,4598 STATE STREET,,Saginaw,Saginaw,MI,48603,00069-1101-20,Renal Paxlovid,5,POINT (-84.0067 43.43728),1669581104,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04564,531 WEST GENESEE AVENUE,,Saginaw,Saginaw,MI,48602,00069-1101-20,Renal Paxlovid,5,POINT (-83.949602 43.434775),1114933413,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08148,1025 SAINT CLAIR RIVER DR.,CVS Pharmacy,Algonac,Saint Clair,MI,48001,00069-1101-20,Renal Paxlovid,4,POINT (-82.53218 42.61801),1912019860,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04943,402 POINTE TREMBLE ROAD,,Algonac,Saint Clair,MI,48001,00069-1101-20,Renal Paxlovid,2,POINT (-82.535663 42.614),1013026590,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #16170,4300 24TH AVE,CVS Pharmacy,Fort Gratiot,Saint Clair,MI,48059,00069-1101-20,Renal Paxlovid,8,POINT (-82.453235 43.03382),1578585246,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08053,4514 GRATIOT RD.,CVS Pharmacy,Kimball,Saint Clair,MI,48074,00069-1101-20,Renal Paxlovid,5,POINT (-82.500686 42.91016),1013029958,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08149,1229 PARKER ST.,CVS Pharmacy,Marine City,Saint Clair,MI,48039,00069-1101-20,Renal Paxlovid,8,POINT (-82.49958 42.70891),1659483501,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04559,1750 GRATIOT BOULEVARD,,Marysville,Saint Clair,MI,48040,00069-1101-20,Renal Paxlovid,5,POINT (-82.47979 42.919435),1225051378,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08301,940 LAPEER AVE.,CVS Pharmacy,Port Huron,Saint Clair,MI,48060,00069-1101-20,Renal Paxlovid,4,POINT (-82.432447 42.97573),1346349644,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04409,1607 24TH STREET,,Port Huron,Saint Clair,MI,48060,00069-1101-20,Renal Paxlovid,5,POINT (-82.452963 42.96612),1033228507,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04574,2910 PINE GROVE AVENUE,,Port Huron,Saint Clair,MI,48060,00069-1101-20,Renal Paxlovid,5,POINT (-82.441926 43.006145),1679585376,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08246,1545 FRED MOORE HWY.,CVS Pharmacy,Saint Clair,Saint Clair,MI,48079,00069-1101-20,Renal Paxlovid,5,POINT (-82.50496 42.81651),1982703286,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04234,102 NORTH CENTERVILLE ROAD,,Sturgis,Saint Joseph,MI,49091,00069-1101-20,Renal Paxlovid,5,POINT (-85.42883 41.79856),1023127594,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04235,1113 WEST MICHIGAN AVENUE,,Three Rivers,Saint Joseph,MI,49093,00069-1101-20,Renal Paxlovid,5,POINT (-85.64775 41.94282),1750490223,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 03315,2985 MAIN STREET,,Marlette,Sanilac,MI,48453,00069-1101-20,Renal Paxlovid,5,POINT (-83.07943 43.32827),1851400311,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04228,39 KRISTIAN STREET,,Sandusky,Sanilac,MI,48471,00069-1101-20,Renal Paxlovid,5,POINT (-82.84286 43.42208),1851400329,2022-07-03T00:00:00.000,ACTIVE,
Manistique Pharmaceuticals DBA Putv,211 S. Cedar Street,,Manistique,Schoolcraft,MI,49854,00069-1101-20,Renal Paxlovid,9,POINT (-86.24635 45.95646),1275673428,2022-06-30T00:00:00.000,ACTIVE,
SCHOOLCRAFT MEMORIAL HOSPITAL,7870 W US HIGHWAY 2,PHARMACY DEPT,Manistique,Schoolcraft,MI,49854,00069-1101-20,Renal Paxlovid,9,POINT (-86.22951 45.95103),,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 03312,8531 E LANSING RD,,Durand,Shiawassee,MI,48429,00069-1101-20,Renal Paxlovid,5,POINT (-83.9949 42.92539),1700995263,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04324,1002 EAST MAIN STREET,,Owosso,Shiawassee,MI,48867,00069-1101-20,Renal Paxlovid,5,POINT (-84.15771 42.99765),9897297706,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04765,681 N MAIN,,Perry,Shiawassee,MI,48872,00069-1101-20,Renal Paxlovid,5,POINT (-84.218831 42.819909),1447369921,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04455,625 NORTH STATE STREET,,Caro,Tuscola,MI,48723,00069-1101-20,Renal Paxlovid,5,POINT (-83.39172 43.493035),1578672028,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 01745,512 GOODRICH ST.,,Vassar,Tuscola,MI,48768,00069-1101-20,Renal Paxlovid,4,POINT (-83.58118 43.36291),1912016460,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04240,302 WEST MAIN STREET,,Hartford,Van Buren,MI,49057,00069-1101-20,Renal Paxlovid,5,POINT (-86.171635 42.20606),1831208305,2022-07-03T00:00:00.000,ACTIVE,
Medicine Tree Pharmacy,56109 Village Center Circle,,Mattawan,Van Buren,MI,49071,00069-1101-20,Renal Paxlovid,10,POINT (-85.78233 42.214945),,2022-05-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Ann Arbor Pharmacy,2418 E STADIUM BLVD,,Ann Arbor,Washtenaw,MI,48104,00069-1101-20,Renal Paxlovid,10,POINT (-83.71246 42.25888),1003301045,2022-06-24T00:00:00.000,ACTIVE,
"Ann Arbor Urgent Care, PC",1000 East Stadium Blvd,,Ann Arbor,Washtenaw,MI,48104,00069-1101-20,Renal Paxlovid,5,POINT (-83.736881 42.260845),,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1106,771 AIRPORT BLVD,,Ann Arbor,Washtenaw,MI,48108,00069-1101-20,Renal Paxlovid,4,POINT (-83.74383 42.23058),1497014757,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03584,209 SOUTH STATE ST.,CVS Pharmacy,Ann Arbor,Washtenaw,MI,48104,00069-1101-20,Renal Paxlovid,4,POINT (-83.740492 42.27992),1629373667,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07137,5449 JACKSON RD.,CVS Pharmacy,Ann Arbor,Washtenaw,MI,48103,00069-1101-20,Renal Paxlovid,4,POINT (-83.83795 42.28782),1790002921,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08006,"3535 PLYMOUTH RD.,",CVS Pharmacy,Ann Arbor,Washtenaw,MI,48105,00069-1101-20,Renal Paxlovid,13,POINT (-83.692028 42.305935),1043322969,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08088,2100 W. STADIUM BLVD.,CVS Pharmacy,Ann Arbor,Washtenaw,MI,48103,00069-1101-20,Renal Paxlovid,7,POINT (-83.775367 42.27333),1093827933,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08097,2228 S. MAIN,CVS Pharmacy,Ann Arbor,Washtenaw,MI,48103,00069-1101-20,Renal Paxlovid,5,POINT (-83.7513 42.25365),1861594103,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08216,1700 SOUTH INDUSTRIAL HIGHWAY,CVS Pharmacy,Ann Arbor,Washtenaw,MI,48104,00069-1101-20,Renal Paxlovid,5,POINT (-83.738417 42.260245),1417059700,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16171,2000 WATERS RD,CVS Pharmacy,Ann Arbor,Washtenaw,MI,48103,00069-1101-20,Renal Paxlovid,5,POINT (-83.76988 42.24382),1588605521,2022-07-01T00:00:00.000,ACTIVE,
Meijer Store 173,5645 Jackson Rd,Deliver to Pharmacy,Ann Arbor,Washtenaw,MI,48103,00069-1101-20,Renal Paxlovid,14,POINT (-83.84175 42.28568),1083764385,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 04510,2603 JACKSON AVENUE,,Ann Arbor,Washtenaw,MI,48103,00069-1101-20,Renal Paxlovid,5,POINT (-83.78267 42.28043),7346630445,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04519,2980 PACKARD STREET,,Ann Arbor,Washtenaw,MI,48108,00069-1101-20,Renal Paxlovid,3,POINT (-83.70108 42.24465),7349758620,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04530,2781 PLYMOUTH ROAD,,Ann Arbor,Washtenaw,MI,48105,00069-1101-20,Renal Paxlovid,3,POINT (-83.70562 42.30352),7349947785,2022-07-03T00:00:00.000,ACTIVE,
ST. JOSEPH MERCY ANN ARBOR,5301 E. HURON RIVER DRIVE,ATTN: IP PHARMACY,Ann Arbor,Washtenaw,MI,48106,00069-1101-20,Renal Paxlovid,30,POINT (-83.68391 42.26564),,2022-06-30T00:00:00.000,ACTIVE,
UM Health Service Pharmacy,207 Fletch St.,Suite 1345,Ann Arbor,Washtenaw,MI,48109,00069-1101-20,Renal Paxlovid,10,POINT (-83.43939 42.358745),,2022-06-29T00:00:00.000,ACTIVE,
CVS Store #08089,935 S. MAIN ST.,CVS Pharmacy,Chelsea,Washtenaw,MI,48118,00069-1101-20,Renal Paxlovid,7,POINT (-84.020395 42.307005),1720190663,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08003,413 EAST MICHIGAN,CVS Pharmacy,Saline,Washtenaw,MI,48176,00069-1101-20,Renal Paxlovid,8,POINT (-83.772725 42.171215),1235241159,2022-07-01T00:00:00.000,ACTIVE,
Saline Pharmacy,75 E BENNETT ST,,Saline,Washtenaw,MI,48176,00069-1101-20,Renal Paxlovid,10,POINT (-83.7837 42.17157),1811292245,2022-06-22T00:00:00.000,ACTIVE,
Springfield Urgent Care - Saline,7025 E. Michigan Ave.,,Saline,Washtenaw,MI,48176,00069-1101-20,Renal Paxlovid,,POINT (-83.73774 42.18442),1144747460,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #05741,7488 VILLAGE CENTER DR.,CVS Pharmacy,Whitmore Lake,Washtenaw,MI,48189,00069-1101-20,Renal Paxlovid,5,POINT (-83.75379 42.42173),1033374319,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #01758,5408 WHITTAKER RD.,CVS Pharmacy,Ypsilanti,Washtenaw,MI,48197,00069-1101-20,Renal Paxlovid,8,POINT (-83.61961 42.20925),1356481352,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08023,1415 E. MICHIGAN AVE,CVS Pharmacy,Ypsilanti,Washtenaw,MI,48198,00069-1101-20,Renal Paxlovid,5,POINT (-83.582295 42.246135),1578675401,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08083,3090 CARPENTER,CVS Pharmacy,Ypsilanti,Washtenaw,MI,48197,00069-1101-20,Renal Paxlovid,5,POINT (-83.68225 42.2441),1528160819,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08165,2151 WASHTENAW,CVS Pharmacy,Ypsilanti,Washtenaw,MI,48197,00069-1101-20,Renal Paxlovid,5,POINT (-83.64636 42.2478),1285746131,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16629,3749 CARPENTER RD,CVS Pharmacy,Ypsilanti,Washtenaw,MI,48197,00069-1101-20,Renal Paxlovid,5,POINT (-83.676695 42.23576),1437171105,2022-07-01T00:00:00.000,ACTIVE,
FOREST HEALTH MEDICAL CENTER,135 S PROSPECT ST,,Ypsilanti,Washtenaw,MI,48198,00069-1101-20,Renal Paxlovid,5,POINT (-83.600835 42.238065),1669493664,2022-06-28T00:00:00.000,ACTIVE,
Meijer Store 027,3825 Carpenter Road,Deliver to Pharmacy,Ypsilanti,Washtenaw,MI,48197,00069-1101-20,Renal Paxlovid,12,POINT (-83.677305 42.233345),1114066008,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 04363,753 SOUTH GROVE STREET,,Ypsilanti,Washtenaw,MI,48198,00069-1101-20,Renal Paxlovid,4,POINT (-83.597285 42.23018),1326157850,2022-07-03T00:00:00.000,ACTIVE,
Beaumont Urgent Care by WellStreet,15606 Southfield Rd,,Allen Park,Wayne,MI,48101,00069-1101-20,Renal Paxlovid,,POINT (-83.20779 42.25997),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08181,15240 SOUTHFIELD,CVS Pharmacy,Allen Park,Wayne,MI,48101,00069-1101-20,Renal Paxlovid,5,POINT (-83.20336 42.25846),1790897650,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17126,3100 FAIRLANE DR,CVS Pharmacy,Allen Park,Wayne,MI,48101,00069-1101-20,Renal Paxlovid,8,POINT (-83.207265 42.285105),1003838772,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04445,15411 SOUTHFIELD ROAD,,Allen Park,Wayne,MI,48101,00069-1101-20,Renal Paxlovid,5,POINT (-83.205787 42.25816),1558470013,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #08042,10915 BELLEVILLE ROAD,CVS Pharmacy,Belleville,Wayne,MI,48111,00069-1101-20,Renal Paxlovid,5,POINT (-83.48392 42.22306),1437261369,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #11243,444 MAIN ST.,CVS Pharmacy,Belleville,Wayne,MI,48111,00069-1101-20,Renal Paxlovid,4,POINT (-83.491137 42.20899),1619085081,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04332,51341 W. HURON RIVER DRIVE,,Belleville,Wayne,MI,48111,00069-1101-20,Renal Paxlovid,4,POINT (-83.54225 42.20327),7344844086,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #00211,18900 TELEGRAPH RD.,CVS Pharmacy,Brownstown,Wayne,MI,48174,00069-1101-20,Renal Paxlovid,4,POINT (-83.267955 42.167835),1669555165,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08160,23800 WEST RD.,CVS Pharmacy,Brownstown,Wayne,MI,48183,00069-1101-20,Renal Paxlovid,3,POINT (-83.26381 42.13897),1811009764,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08167,7269 CANTON CENTER RD,CVS Pharmacy,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,5,POINT (-83.48883 42.33749),1538271481,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08190,45300 CHERRY HILL RD.,CVS Pharmacy,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,9,POINT (-83.48622 42.30808),1790887081,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08225,1791 S. HAGGERTY RD.,CVS Pharmacy,Canton,Wayne,MI,48188,00069-1101-20,Renal Paxlovid,8,POINT (-83.4468 42.29432),1811096118,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #11251,42433 FORD RD,CVS Pharmacy,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,5,POINT (-83.46043 42.32246),1730297193,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16133,43670 FORD RD,CVS Pharmacy,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,5,POINT (-83.47154 42.32303),1629090394,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17474,47330 MICHIGAN AVE,CVS Pharmacy,Canton,Wayne,MI,48188,00069-1101-20,Renal Paxlovid,5,POINT (-83.5036 42.27007),1508042524,2022-07-01T00:00:00.000,ACTIVE,
MODERN HEALTH PHARMACY,49650 CHERRY HILL RD STE 140,,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,5,POINT (-83.52993 42.30655),,2022-06-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Meijer Store 032,45001 Ford Road,Deliver to Pharmacy,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,10,POINT (-83.4872 42.32147),1972642874,2022-06-30T00:00:00.000,ACTIVE,
Rite Aid 07824,4151 S CANTON CENTER ROAD,,Canton,Wayne,MI,48188,00069-1101-20,Renal Paxlovid,5,POINT (-83.48496 42.27541),1851417836,2022-07-03T00:00:00.000,ACTIVE,
Wellstreet UC - Canton,6549 N. Canton Center Rd.,,Canton,Wayne,MI,48187,00069-1101-20,Renal Paxlovid,,POINT (-83.48896 42.33043),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Beaumont Urgent Care Dearborn,23100 Michigan Ave,,Dearborn,Wayne,MI,48124,00069-1101-20,Renal Paxlovid,,POINT (-83.26064 42.3031),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08001,15325 MICHIGAN AVE,CVS Pharmacy,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,5,POINT (-83.19373 42.31657),1417069337,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08005,23115 MICHIGAN AVE,CVS Pharmacy,Dearborn,Wayne,MI,48124,00069-1101-20,Renal Paxlovid,4,POINT (-83.26174 42.30198),1568574499,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08027,10335 WEST WARREN,CVS Pharmacy,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,5,POINT (-83.161465 42.34397),1043312382,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08128,2701 TELEGRAPH RD.,CVS Pharmacy,Dearborn,Wayne,MI,48124,00069-1101-20,Renal Paxlovid,5,POINT (-83.270527 42.292455),1356443634,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08152,22060 W. OUTER DRIVE,CVS Pharmacy,Dearborn,Wayne,MI,48124,00069-1101-20,Renal Paxlovid,4,POINT (-83.23335 42.28468),1255433546,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16086,15901 FORD RD,CVS Pharmacy,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,5,POINT (-83.20064 42.32678),1073535746,2022-07-01T00:00:00.000,ACTIVE,
HENRY FORD MEDICAL CENTER PHARMACY,5500 Auto Club Drive,,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,10,POINT (-83.222455 42.32776),,2022-06-30T00:00:00.000,ACTIVE,
Metro Detroit Endocrinology Center,5250 Auto Club Drive,Ste 200,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,20,POINT (-83.22015 42.32556),1689979569,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04520,5650 SCHAEFER ROAD,,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,5,POINT (-83.17589 42.33028),1760498067,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 04543,22521 MICHIGAN AVENUE,,Dearborn,Wayne,MI,48124,00069-1101-20,Renal Paxlovid,5,POINT (-83.252944 42.304152),1093824542,2022-07-03T00:00:00.000,ACTIVE,
SAMI ABUFARHA MD PC,5280 OAKMAN BLVD,Suite 1,Dearborn,Wayne,MI,48126,00069-1101-20,Renal Paxlovid,8,POINT (-83.168385 42.32689),,2022-06-23T00:00:00.000,ACTIVE,
West Meds Pharmacy,22361 West Village,Suite 103,Dearborn,Wayne,MI,48124,00069-1101-20,Renal Paxlovid,,POINT (-83.249931 42.30384),,2022-07-01T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #08056,8710 N. BEECH DALY,CVS Pharmacy,Dearborn Heights,Wayne,MI,48127,00069-1101-20,Renal Paxlovid,5,POINT (-83.29412 42.35606),1144332073,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08221,25762 VAN BORN,CVS Pharmacy,Dearborn Heights,Wayne,MI,48125,00069-1101-20,Renal Paxlovid,5,POINT (-83.28897 42.26879),1669584520,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16132,26650 FORD RD,CVS Pharmacy,Dearborn Heights,Wayne,MI,48127,00069-1101-20,Renal Paxlovid,5,POINT (-83.30245 42.3281),1821010596,2022-07-01T00:00:00.000,ACTIVE,
Ascension Michigan Pharmacy,22101 Moross Road,Suite G1502,Detroit,Wayne,MI,48236,00069-1101-20,Renal Paxlovid,8,POINT (-82.91634 42.42052),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07385,200 RENAISSANCE CENTER,CVS Pharmacy,Detroit,Wayne,MI,48226,00069-1101-20,Renal Paxlovid,5,POINT (-83.03991 42.32997),1801070495,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08073,18585 EAST WARREN,CVS Pharmacy,Detroit,Wayne,MI,48236,00069-1101-20,Renal Paxlovid,4,POINT (-82.91317 42.41228),1447352729,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08082,19900 VAN DYKE,CVS Pharmacy,Detroit,Wayne,MI,48234,00069-1101-20,Renal Paxlovid,5,POINT (-83.024 42.44167),1932211877,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08094,1935 CAMPBELL,CVS Pharmacy,Detroit,Wayne,MI,48209,00069-1101-20,Renal Paxlovid,5,POINT (-83.10506 42.31726),1952403297,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08104,19851 W. WARREN,CVS Pharmacy,Detroit,Wayne,MI,48228,00069-1101-20,Renal Paxlovid,5,POINT (-83.23495 42.34285),1174635015,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08115,18585 DALE ST,CORNER OF TELEGRAPH+GRAND,Detroit,Wayne,MI,48219,00069-1101-20,Renal Paxlovid,5,POINT (-83.277011 42.42518),1962514810,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08134,15455 GRATIOT,CVS Pharmacy,Detroit,Wayne,MI,48205,00069-1101-20,Renal Paxlovid,5,POINT (-82.96839 42.44937),1588776439,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08141,6862 N. MICHIGAN AVE.,CVS Pharmacy,Detroit,Wayne,MI,48210,00069-1101-20,Renal Paxlovid,5,POINT (-83.12814 42.33123),1831201789,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08175,18600 LIVERNOIS,CVS Pharmacy,Detroit,Wayne,MI,48221,00069-1101-20,Renal Paxlovid,5,POINT (-83.14081 42.42874),1255443107,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08186,18500 GRAND RIVER,CVS Pharmacy,Detroit,Wayne,MI,48223,00069-1101-20,Renal Paxlovid,13,POINT (-83.2251 42.40354),1063524924,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08196,16800 SCHAEFER HWY,CVS Pharmacy,Detroit,Wayne,MI,48235,00069-1101-20,Renal Paxlovid,5,POINT (-83.17883 42.41417),1508978461,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08199,18901 EIGHT MILE RD.,CVS Pharmacy,Detroit,Wayne,MI,48219,00069-1101-20,Renal Paxlovid,5,POINT (-83.22892 42.44372),1427150713,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08200,3200 E. JEFFERSON,CVS Pharmacy,Detroit,Wayne,MI,48207,00069-1101-20,Renal Paxlovid,5,POINT (-83.01581 42.34081),1235241191,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08231,350 EAST WARREN,CVS Pharmacy,Detroit,Wayne,MI,48201,00069-1101-20,Renal Paxlovid,5,POINT (-83.06054 42.35798),1902905201,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08267,2590 W. GRAND BLVD.,CVS Pharmacy,Detroit,Wayne,MI,48208,00069-1101-20,Renal Paxlovid,3,POINT (-83.09043 42.36373),1205948171,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08269,13580 GRAND RIVER AVE.,CVS Pharmacy,Detroit,Wayne,MI,48227,00069-1101-20,Renal Paxlovid,4,POINT (-83.17772 42.38442),1174622476,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08275,10011 WEST MCNICHOLS ROAD,CVS Pharmacy,Detroit,Wayne,MI,48221,00069-1101-20,Renal Paxlovid,5,POINT (-83.16067 42.41653),1083713382,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08276,22001 WEST EIGHT MILE,CVS Pharmacy,Detroit,Wayne,MI,48219,00069-1101-20,Renal Paxlovid,7,POINT (-83.259392 42.44269),1538268834,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08277,12907 E. JEFFERSON AVE.,CVS Pharmacy,Detroit,Wayne,MI,48215,00069-1101-20,Renal Paxlovid,5,POINT (-82.953916 42.370855),1275632572,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08283,10652 GRATIOT AVE.,CVS Pharmacy,Detroit,Wayne,MI,48213,00069-1101-20,Renal Paxlovid,5,POINT (-82.997256 42.40396),1073612370,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08307,1037 WOODWARD AVE.,CVS Pharmacy,Detroit,Wayne,MI,48226,00069-1101-20,Renal Paxlovid,5,POINT (-83.047745 42.33234),1225138662,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08399,15521 WEST SEVEN MILE ROAD,CVS Pharmacy,Detroit,Wayne,MI,48235,00069-1101-20,Renal Paxlovid,5,POINT (-83.200545 42.43006),1922271162,2022-07-01T00:00:00.000,ACTIVE,
DETROIT HEALTH DEPARTMENT - MACK,100 Mack Ave,,Detroit,Wayne,MI,48201,00069-1101-20,Renal Paxlovid,,POINT (-83.05599 42.34717),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
